year_month,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,total_units,minimal_percentile,minimal_tukey,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,indicator,date
2012-06,8,1,0,1,34,25,33,23.53,2.94,73.53,0.0,2.94,97.06,rainfall 1-month anomaly [%],2012-06-01
2012-07,10,6,1,3,34,18,30,29.41,17.65,52.94,2.94,8.82,88.24,rainfall 1-month anomaly [%],2012-07-01
2012-08,4,4,1,1,34,26,32,11.76,11.76,76.47,2.94,2.94,94.12,rainfall 1-month anomaly [%],2012-08-01
2012-09,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,rainfall 1-month anomaly [%],2012-09-01
2012-10,2,1,0,0,34,31,34,5.88,2.94,91.18,0.0,0.0,100.0,rainfall 1-month anomaly [%],2012-10-01
2012-11,8,3,0,0,34,23,34,23.53,8.82,67.65,0.0,0.0,100.0,rainfall 1-month anomaly [%],2012-11-01
2012-12,6,6,1,0,34,22,33,17.65,17.65,64.71,2.94,0.0,97.06,rainfall 1-month anomaly [%],2012-12-01
2013-01,13,3,0,2,34,18,32,38.24,8.82,52.94,0.0,5.88,94.12,rainfall 1-month anomaly [%],2013-01-01
2013-02,13,8,3,5,34,13,26,38.24,23.53,38.24,8.82,14.71,76.47,rainfall 1-month anomaly [%],2013-02-01
2013-03,2,8,0,0,34,24,34,5.88,23.53,70.59,0.0,0.0,100.0,rainfall 1-month anomaly [%],2013-03-01
2013-04,2,0,1,0,34,32,33,5.88,0.0,94.12,2.94,0.0,97.06,rainfall 1-month anomaly [%],2013-04-01
2013-05,14,3,6,2,34,17,26,41.18,8.82,50.0,17.65,5.88,76.47,rainfall 1-month anomaly [%],2013-05-01
2013-06,37,8,1,12,34,-11,21,108.82,23.53,-32.35,2.94,35.29,61.76,rainfall 1-month anomaly [%],2013-06-01
2013-07,6,5,0,2,34,23,32,17.65,14.71,67.65,0.0,5.88,94.12,rainfall 1-month anomaly [%],2013-07-01
2013-08,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,rainfall 1-month anomaly [%],2013-08-01
2013-09,1,1,0,1,34,32,33,2.94,2.94,94.12,0.0,2.94,97.06,rainfall 1-month anomaly [%],2013-09-01
2013-10,6,0,1,2,34,28,31,17.65,0.0,82.35,2.94,5.88,91.18,rainfall 1-month anomaly [%],2013-10-01
2013-11,21,6,6,5,34,7,23,61.76,17.65,20.59,17.65,14.71,67.65,rainfall 1-month anomaly [%],2013-11-01
2013-12,16,7,5,0,34,11,29,47.06,20.59,32.35,14.71,0.0,85.29,rainfall 1-month anomaly [%],2013-12-01
2014-01,45,5,21,8,34,-16,5,132.35,14.71,-47.06,61.76,23.53,14.71,rainfall 1-month anomaly [%],2014-01-01
2014-02,14,9,3,4,34,11,27,41.18,26.47,32.35,8.82,11.76,79.41,rainfall 1-month anomaly [%],2014-02-01
2014-03,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,rainfall 1-month anomaly [%],2014-03-01
2014-04,6,1,2,1,34,27,31,17.65,2.94,79.41,5.88,2.94,91.18,rainfall 1-month anomaly [%],2014-04-01
2014-05,17,1,15,0,34,16,19,50.0,2.94,47.06,44.12,0.0,55.88,rainfall 1-month anomaly [%],2014-05-01
2014-06,5,0,0,1,34,29,33,14.71,0.0,85.29,0.0,2.94,97.06,rainfall 1-month anomaly [%],2014-06-01
2014-07,8,6,0,3,34,20,31,23.53,17.65,58.82,0.0,8.82,91.18,rainfall 1-month anomaly [%],2014-07-01
2014-08,7,5,2,1,34,22,31,20.59,14.71,64.71,5.88,2.94,91.18,rainfall 1-month anomaly [%],2014-08-01
2014-09,5,1,2,1,34,28,31,14.71,2.94,82.35,5.88,2.94,91.18,rainfall 1-month anomaly [%],2014-09-01
2014-10,6,4,3,1,34,24,30,17.65,11.76,70.59,8.82,2.94,88.24,rainfall 1-month anomaly [%],2014-10-01
2014-11,5,9,0,1,34,20,33,14.71,26.47,58.82,0.0,2.94,97.06,rainfall 1-month anomaly [%],2014-11-01
2014-12,40,4,19,6,34,-10,9,117.65,11.76,-29.41,55.88,17.65,26.47,rainfall 1-month anomaly [%],2014-12-01
2015-01,48,5,27,6,34,-19,1,141.18,14.71,-55.88,79.41,17.65,2.94,rainfall 1-month anomaly [%],2015-01-01
2015-02,19,8,9,5,34,7,20,55.88,23.53,20.59,26.47,14.71,58.82,rainfall 1-month anomaly [%],2015-02-01
2015-03,19,1,12,2,34,14,20,55.88,2.94,41.18,35.29,5.88,58.82,rainfall 1-month anomaly [%],2015-03-01
2015-04,4,3,0,0,34,27,34,11.76,8.82,79.41,0.0,0.0,100.0,rainfall 1-month anomaly [%],2015-04-01
2015-05,6,5,0,0,34,23,34,17.65,14.71,67.65,0.0,0.0,100.0,rainfall 1-month anomaly [%],2015-05-01
2015-06,13,12,0,1,34,9,33,38.24,35.29,26.47,0.0,2.94,97.06,rainfall 1-month anomaly [%],2015-06-01
2015-07,6,1,1,2,34,27,31,17.65,2.94,79.41,2.94,5.88,91.18,rainfall 1-month anomaly [%],2015-07-01
2015-08,6,2,4,0,34,26,30,17.65,5.88,76.47,11.76,0.0,88.24,rainfall 1-month anomaly [%],2015-08-01
2015-09,11,2,7,2,34,21,25,32.35,5.88,61.76,20.59,5.88,73.53,rainfall 1-month anomaly [%],2015-09-01
2015-10,2,2,0,0,34,30,34,5.88,5.88,88.24,0.0,0.0,100.0,rainfall 1-month anomaly [%],2015-10-01
2015-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2015-11-01
2015-12,14,4,2,2,34,16,30,41.18,11.76,47.06,5.88,5.88,88.24,rainfall 1-month anomaly [%],2015-12-01
2016-01,3,5,1,0,34,26,33,8.82,14.71,76.47,2.94,0.0,97.06,rainfall 1-month anomaly [%],2016-01-01
2016-02,36,2,35,0,34,-4,-1,105.88,5.88,-11.76,102.94,0.0,-2.94,rainfall 1-month anomaly [%],2016-02-01
2016-03,13,11,1,1,34,10,32,38.24,32.35,29.41,2.94,2.94,94.12,rainfall 1-month anomaly [%],2016-03-01
2016-04,8,2,4,1,34,24,29,23.53,5.88,70.59,11.76,2.94,85.29,rainfall 1-month anomaly [%],2016-04-01
2016-05,8,4,0,2,34,22,32,23.53,11.76,64.71,0.0,5.88,94.12,rainfall 1-month anomaly [%],2016-05-01
2016-06,19,3,4,2,34,12,28,55.88,8.82,35.29,11.76,5.88,82.35,rainfall 1-month anomaly [%],2016-06-01
2016-07,7,6,1,0,34,21,33,20.59,17.65,61.76,2.94,0.0,97.06,rainfall 1-month anomaly [%],2016-07-01
2016-08,10,2,0,1,34,22,33,29.41,5.88,64.71,0.0,2.94,97.06,rainfall 1-month anomaly [%],2016-08-01
2016-09,9,4,5,1,34,21,28,26.47,11.76,61.76,14.71,2.94,82.35,rainfall 1-month anomaly [%],2016-09-01
2016-10,29,4,10,6,34,1,18,85.29,11.76,2.94,29.41,17.65,52.94,rainfall 1-month anomaly [%],2016-10-01
2016-11,28,8,6,5,34,-2,23,82.35,23.53,-5.88,17.65,14.71,67.65,rainfall 1-month anomaly [%],2016-11-01
2016-12,32,5,6,6,34,-3,22,94.12,14.71,-8.82,17.65,17.65,64.71,rainfall 1-month anomaly [%],2016-12-01
2017-01,23,6,14,1,34,5,19,67.65,17.65,14.71,41.18,2.94,55.88,rainfall 1-month anomaly [%],2017-01-01
2017-02,9,2,2,0,34,23,32,26.47,5.88,67.65,5.88,0.0,94.12,rainfall 1-month anomaly [%],2017-02-01
2017-03,42,2,22,11,34,-10,1,123.53,5.88,-29.41,64.71,32.35,2.94,rainfall 1-month anomaly [%],2017-03-01
2017-04,41,2,20,6,34,-9,8,120.59,5.88,-26.47,58.82,17.65,23.53,rainfall 1-month anomaly [%],2017-04-01
2017-05,21,9,3,4,34,4,27,61.76,26.47,11.76,8.82,11.76,79.41,rainfall 1-month anomaly [%],2017-05-01
2017-06,15,8,4,3,34,11,27,44.12,23.53,32.35,11.76,8.82,79.41,rainfall 1-month anomaly [%],2017-06-01
2017-07,5,4,0,1,34,25,33,14.71,11.76,73.53,0.0,2.94,97.06,rainfall 1-month anomaly [%],2017-07-01
2017-08,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,rainfall 1-month anomaly [%],2017-08-01
2017-09,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,rainfall 1-month anomaly [%],2017-09-01
2017-10,17,9,1,5,34,8,28,50.0,26.47,23.53,2.94,14.71,82.35,rainfall 1-month anomaly [%],2017-10-01
2017-11,10,1,3,2,34,23,29,29.41,2.94,67.65,8.82,5.88,85.29,rainfall 1-month anomaly [%],2017-11-01
2017-12,29,5,24,4,34,0,6,85.29,14.71,0.0,70.59,11.76,17.65,rainfall 1-month anomaly [%],2017-12-01
2018-01,52,2,36,6,34,-20,-8,152.94,5.88,-58.82,105.88,17.65,-23.53,rainfall 1-month anomaly [%],2018-01-01
2018-02,46,4,26,6,34,-16,2,135.29,11.76,-47.06,76.47,17.65,5.88,rainfall 1-month anomaly [%],2018-02-01
2018-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2018-03-01
2018-04,3,2,0,0,34,29,34,8.82,5.88,85.29,0.0,0.0,100.0,rainfall 1-month anomaly [%],2018-04-01
2018-05,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,rainfall 1-month anomaly [%],2018-05-01
2018-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2018-06-01
2018-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2018-07-01
2018-08,6,1,1,1,34,27,32,17.65,2.94,79.41,2.94,2.94,94.12,rainfall 1-month anomaly [%],2018-08-01
2018-09,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,rainfall 1-month anomaly [%],2018-09-01
2018-10,11,4,2,3,34,19,29,32.35,11.76,55.88,5.88,8.82,85.29,rainfall 1-month anomaly [%],2018-10-01
2018-11,18,3,12,3,34,13,19,52.94,8.82,38.24,35.29,8.82,55.88,rainfall 1-month anomaly [%],2018-11-01
2018-12,4,2,0,0,34,28,34,11.76,5.88,82.35,0.0,0.0,100.0,rainfall 1-month anomaly [%],2018-12-01
2019-01,7,3,0,1,34,24,33,20.59,8.82,70.59,0.0,2.94,97.06,rainfall 1-month anomaly [%],2019-01-01
2019-02,12,1,8,2,34,21,24,35.29,2.94,61.76,23.53,5.88,70.59,rainfall 1-month anomaly [%],2019-02-01
2019-03,22,3,20,1,34,9,13,64.71,8.82,26.47,58.82,2.94,38.24,rainfall 1-month anomaly [%],2019-03-01
2019-04,23,0,23,0,34,11,11,67.65,0.0,32.35,67.65,0.0,32.35,rainfall 1-month anomaly [%],2019-04-01
2019-05,3,0,0,2,34,31,32,8.82,0.0,91.18,0.0,5.88,94.12,rainfall 1-month anomaly [%],2019-05-01
2019-06,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,rainfall 1-month anomaly [%],2019-06-01
2019-07,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,rainfall 1-month anomaly [%],2019-07-01
2019-08,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,rainfall 1-month anomaly [%],2019-08-01
2019-09,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,rainfall 1-month anomaly [%],2019-09-01
2019-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2019-10-01
2019-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2019-11-01
2019-12,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,rainfall 1-month anomaly [%],2019-12-01
2020-01,4,1,0,1,34,29,33,11.76,2.94,85.29,0.0,2.94,97.06,rainfall 1-month anomaly [%],2020-01-01
2020-02,13,8,5,1,34,13,28,38.24,23.53,38.24,14.71,2.94,82.35,rainfall 1-month anomaly [%],2020-02-01
2020-03,5,1,2,0,34,28,32,14.71,2.94,82.35,5.88,0.0,94.12,rainfall 1-month anomaly [%],2020-03-01
2020-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2020-04-01
2020-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2020-05-01
2020-06,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,rainfall 1-month anomaly [%],2020-06-01
2020-07,2,2,0,0,34,30,34,5.88,5.88,88.24,0.0,0.0,100.0,rainfall 1-month anomaly [%],2020-07-01
2020-08,4,2,0,0,34,28,34,11.76,5.88,82.35,0.0,0.0,100.0,rainfall 1-month anomaly [%],2020-08-01
2020-09,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,rainfall 1-month anomaly [%],2020-09-01
2020-10,25,7,5,7,34,2,22,73.53,20.59,5.88,14.71,20.59,64.71,rainfall 1-month anomaly [%],2020-10-01
2020-11,7,4,1,2,34,23,31,20.59,11.76,67.65,2.94,5.88,91.18,rainfall 1-month anomaly [%],2020-11-01
2020-12,15,0,9,2,34,19,23,44.12,0.0,55.88,26.47,5.88,67.65,rainfall 1-month anomaly [%],2020-12-01
2021-01,38,2,31,3,34,-6,0,111.76,5.88,-17.65,91.18,8.82,0.0,rainfall 1-month anomaly [%],2021-01-01
2021-02,39,2,34,1,34,-7,-1,114.71,5.88,-20.59,100.0,2.94,-2.94,rainfall 1-month anomaly [%],2021-02-01
2021-03,30,4,15,8,34,0,11,88.24,11.76,0.0,44.12,23.53,32.35,rainfall 1-month anomaly [%],2021-03-01
2021-04,34,1,14,7,34,-1,13,100.0,2.94,-2.94,41.18,20.59,38.24,rainfall 1-month anomaly [%],2021-04-01
2021-05,9,1,4,3,34,24,27,26.47,2.94,70.59,11.76,8.82,79.41,rainfall 1-month anomaly [%],2021-05-01
2021-06,33,4,7,4,34,-3,23,97.06,11.76,-8.82,20.59,11.76,67.65,rainfall 1-month anomaly [%],2021-06-01
2021-07,2,4,0,0,34,28,34,5.88,11.76,82.35,0.0,0.0,100.0,rainfall 1-month anomaly [%],2021-07-01
2021-08,7,2,0,2,34,25,32,20.59,5.88,73.53,0.0,5.88,94.12,rainfall 1-month anomaly [%],2021-08-01
2021-09,2,4,1,0,34,28,33,5.88,11.76,82.35,2.94,0.0,97.06,rainfall 1-month anomaly [%],2021-09-01
2021-10,17,8,9,3,34,9,22,50.0,23.53,26.47,26.47,8.82,64.71,rainfall 1-month anomaly [%],2021-10-01
2021-11,43,8,21,5,34,-17,8,126.47,23.53,-50.0,61.76,14.71,23.53,rainfall 1-month anomaly [%],2021-11-01
2021-12,28,3,16,2,34,3,16,82.35,8.82,8.82,47.06,5.88,47.06,rainfall 1-month anomaly [%],2021-12-01
2022-01,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,rainfall 1-month anomaly [%],2022-01-01
2022-02,34,5,28,5,34,-5,1,100.0,14.71,-14.71,82.35,14.71,2.94,rainfall 1-month anomaly [%],2022-02-01
2022-03,30,8,19,3,34,-4,12,88.24,23.53,-11.76,55.88,8.82,35.29,rainfall 1-month anomaly [%],2022-03-01
2022-04,56,1,47,5,34,-23,-18,164.71,2.94,-67.65,138.24,14.71,-52.94,rainfall 1-month anomaly [%],2022-04-01
2022-05,24,7,2,8,34,3,24,70.59,20.59,8.82,5.88,23.53,70.59,rainfall 1-month anomaly [%],2022-05-01
2022-06,18,12,6,1,34,4,27,52.94,35.29,11.76,17.65,2.94,79.41,rainfall 1-month anomaly [%],2022-06-01
2022-07,6,2,1,3,34,26,30,17.65,5.88,76.47,2.94,8.82,88.24,rainfall 1-month anomaly [%],2022-07-01
2022-08,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,rainfall 1-month anomaly [%],2022-08-01
2022-09,2,2,1,0,34,30,33,5.88,5.88,88.24,2.94,0.0,97.06,rainfall 1-month anomaly [%],2022-09-01
2022-10,28,6,14,3,34,0,17,82.35,17.65,0.0,41.18,8.82,50.0,rainfall 1-month anomaly [%],2022-10-01
2022-11,11,4,5,1,34,19,28,32.35,11.76,55.88,14.71,2.94,82.35,rainfall 1-month anomaly [%],2022-11-01
2022-12,46,7,21,9,34,-19,4,135.29,20.59,-55.88,61.76,26.47,11.76,rainfall 1-month anomaly [%],2022-12-01
2023-01,30,6,12,7,34,-2,15,88.24,17.65,-5.88,35.29,20.59,44.12,rainfall 1-month anomaly [%],2023-01-01
2023-02,34,11,25,2,34,-11,7,100.0,32.35,-32.35,73.53,5.88,20.59,rainfall 1-month anomaly [%],2023-02-01
2023-03,40,1,25,8,34,-7,1,117.65,2.94,-20.59,73.53,23.53,2.94,rainfall 1-month anomaly [%],2023-03-01
2023-04,24,3,20,4,34,7,10,70.59,8.82,20.59,58.82,11.76,29.41,rainfall 1-month anomaly [%],2023-04-01
2023-05,23,3,17,1,34,8,16,67.65,8.82,23.53,50.0,2.94,47.06,rainfall 1-month anomaly [%],2023-05-01
2023-06,15,10,2,2,34,9,30,44.12,29.41,26.47,5.88,5.88,88.24,rainfall 1-month anomaly [%],2023-06-01
2023-07,4,3,0,0,34,27,34,11.76,8.82,79.41,0.0,0.0,100.0,rainfall 1-month anomaly [%],2023-07-01
2023-08,12,1,5,2,34,21,27,35.29,2.94,61.76,14.71,5.88,79.41,rainfall 1-month anomaly [%],2023-08-01
2023-09,8,4,3,0,34,22,31,23.53,11.76,64.71,8.82,0.0,91.18,rainfall 1-month anomaly [%],2023-09-01
2023-10,1,8,0,0,34,25,34,2.94,23.53,73.53,0.0,0.0,100.0,rainfall 1-month anomaly [%],2023-10-01
2023-11,11,8,7,1,34,15,26,32.35,23.53,44.12,20.59,2.94,76.47,rainfall 1-month anomaly [%],2023-11-01
2023-12,32,3,16,6,34,-1,12,94.12,8.82,-2.94,47.06,17.65,35.29,rainfall 1-month anomaly [%],2023-12-01
2024-01,34,0,29,3,34,0,2,100.0,0.0,0.0,85.29,8.82,5.88,rainfall 1-month anomaly [%],2024-01-01
2024-02,14,5,3,2,34,15,29,41.18,14.71,44.12,8.82,5.88,85.29,rainfall 1-month anomaly [%],2024-02-01
2024-03,3,1,2,0,34,30,32,8.82,2.94,88.24,5.88,0.0,94.12,rainfall 1-month anomaly [%],2024-03-01
2024-04,3,3,0,0,34,28,34,8.82,8.82,82.35,0.0,0.0,100.0,rainfall 1-month anomaly [%],2024-04-01
2024-05,3,0,1,1,34,31,32,8.82,0.0,91.18,2.94,2.94,94.12,rainfall 1-month anomaly [%],2024-05-01
2024-06,15,2,2,3,34,17,29,44.12,5.88,50.0,5.88,8.82,85.29,rainfall 1-month anomaly [%],2024-06-01
2024-07,4,0,0,1,34,30,33,11.76,0.0,88.24,0.0,2.94,97.06,rainfall 1-month anomaly [%],2024-07-01
2024-08,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,rainfall 1-month anomaly [%],2024-08-01
2024-09,5,8,0,0,34,21,34,14.71,23.53,61.76,0.0,0.0,100.0,rainfall 1-month anomaly [%],2024-09-01
2024-10,18,1,11,1,34,15,22,52.94,2.94,44.12,32.35,2.94,64.71,rainfall 1-month anomaly [%],2024-10-01
2024-11,21,5,3,3,34,8,28,61.76,14.71,23.53,8.82,8.82,82.35,rainfall 1-month anomaly [%],2024-11-01
2024-12,33,6,6,5,34,-5,23,97.06,17.65,-14.71,17.65,14.71,67.65,rainfall 1-month anomaly [%],2024-12-01
2025-01,38,2,16,5,34,-6,13,111.76,5.88,-17.65,47.06,14.71,38.24,rainfall 1-month anomaly [%],2025-01-01
2025-02,41,9,18,11,34,-16,5,120.59,26.47,-47.06,52.94,32.35,14.71,rainfall 1-month anomaly [%],2025-02-01
2025-03,2,8,0,1,34,24,33,5.88,23.53,70.59,0.0,2.94,97.06,rainfall 1-month anomaly [%],2025-03-01
2025-04,31,1,23,6,34,2,5,91.18,2.94,5.88,67.65,17.65,14.71,rainfall 1-month anomaly [%],2025-04-01
2025-05,33,1,22,6,34,0,6,97.06,2.94,0.0,64.71,17.65,17.65,rainfall 1-month anomaly [%],2025-05-01
2025-06,27,9,2,5,34,-2,27,79.41,26.47,-5.88,5.88,14.71,79.41,rainfall 1-month anomaly [%],2025-06-01
2025-07,4,2,0,1,34,28,33,11.76,5.88,82.35,0.0,2.94,97.06,rainfall 1-month anomaly [%],2025-07-01
2025-08,1,1,0,1,34,32,33,2.94,2.94,94.12,0.0,2.94,97.06,rainfall 1-month anomaly [%],2025-08-01
2025-09,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,rainfall 1-month anomaly [%],2025-09-01
2025-10,7,2,2,3,34,25,29,20.59,5.88,73.53,5.88,8.82,85.29,rainfall 1-month anomaly [%],2025-10-01
2025-11,19,1,12,2,34,14,20,55.88,2.94,41.18,35.29,5.88,58.82,rainfall 1-month anomaly [%],2025-11-01
2025-12,19,1,14,3,34,14,17,55.88,2.94,41.18,41.18,8.82,50.0,rainfall 1-month anomaly [%],2025-12-01
1995-01,8,12,0,0,34,14,34,23.53,35.29,41.18,0.0,0.0,100.0,rainfall 3-month anomaly [%],1995-01-01
1995-02,9,8,0,0,34,17,34,26.47,23.53,50.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],1995-02-01
1995-03,24,7,6,4,34,3,24,70.59,20.59,8.82,17.65,11.76,70.59,rainfall 3-month anomaly [%],1995-03-01
1995-04,12,10,0,1,34,12,33,35.29,29.41,35.29,0.0,2.94,97.06,rainfall 3-month anomaly [%],1995-04-01
1995-05,12,4,3,2,34,18,29,35.29,11.76,52.94,8.82,5.88,85.29,rainfall 3-month anomaly [%],1995-05-01
1995-06,14,2,0,5,34,18,29,41.18,5.88,52.94,0.0,14.71,85.29,rainfall 3-month anomaly [%],1995-06-01
1995-07,8,1,1,0,34,25,33,23.53,2.94,73.53,2.94,0.0,97.06,rainfall 3-month anomaly [%],1995-07-01
1995-08,3,6,0,0,34,25,34,8.82,17.65,73.53,0.0,0.0,100.0,rainfall 3-month anomaly [%],1995-08-01
1995-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],1995-09-01
1995-10,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,rainfall 3-month anomaly [%],1995-10-01
1995-11,17,11,0,2,34,6,32,50.0,32.35,17.65,0.0,5.88,94.12,rainfall 3-month anomaly [%],1995-11-01
1995-12,26,5,3,5,34,3,26,76.47,14.71,8.82,8.82,14.71,76.47,rainfall 3-month anomaly [%],1995-12-01
1996-01,32,11,8,8,34,-9,18,94.12,32.35,-26.47,23.53,23.53,52.94,rainfall 3-month anomaly [%],1996-01-01
1996-02,36,4,9,10,34,-6,15,105.88,11.76,-17.65,26.47,29.41,44.12,rainfall 3-month anomaly [%],1996-02-01
1996-03,16,9,3,3,34,9,28,47.06,26.47,26.47,8.82,8.82,82.35,rainfall 3-month anomaly [%],1996-03-01
1996-04,22,8,8,3,34,4,23,64.71,23.53,11.76,23.53,8.82,67.65,rainfall 3-month anomaly [%],1996-04-01
1996-05,24,9,9,5,34,1,20,70.59,26.47,2.94,26.47,14.71,58.82,rainfall 3-month anomaly [%],1996-05-01
1996-06,31,8,10,7,34,-5,17,91.18,23.53,-14.71,29.41,20.59,50.0,rainfall 3-month anomaly [%],1996-06-01
1996-07,16,10,2,5,34,8,27,47.06,29.41,23.53,5.88,14.71,79.41,rainfall 3-month anomaly [%],1996-07-01
1996-08,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,rainfall 3-month anomaly [%],1996-08-01
1996-09,3,2,0,1,34,29,33,8.82,5.88,85.29,0.0,2.94,97.06,rainfall 3-month anomaly [%],1996-09-01
1996-10,15,4,11,3,34,15,20,44.12,11.76,44.12,32.35,8.82,58.82,rainfall 3-month anomaly [%],1996-10-01
1996-11,29,15,12,2,34,-10,20,85.29,44.12,-29.41,35.29,5.88,58.82,rainfall 3-month anomaly [%],1996-11-01
1996-12,49,4,15,13,34,-19,6,144.12,11.76,-55.88,44.12,38.24,17.65,rainfall 3-month anomaly [%],1996-12-01
1997-01,54,0,27,14,34,-20,-7,158.82,0.0,-58.82,79.41,41.18,-20.59,rainfall 3-month anomaly [%],1997-01-01
1997-02,54,2,41,9,34,-22,-16,158.82,5.88,-64.71,120.59,26.47,-47.06,rainfall 3-month anomaly [%],1997-02-01
1997-03,51,5,39,4,34,-22,-9,150.0,14.71,-64.71,114.71,11.76,-26.47,rainfall 3-month anomaly [%],1997-03-01
1997-04,26,7,11,3,34,1,20,76.47,20.59,2.94,32.35,8.82,58.82,rainfall 3-month anomaly [%],1997-04-01
1997-05,6,5,1,2,34,23,31,17.65,14.71,67.65,2.94,5.88,91.18,rainfall 3-month anomaly [%],1997-05-01
1997-06,3,3,0,1,34,28,33,8.82,8.82,82.35,0.0,2.94,97.06,rainfall 3-month anomaly [%],1997-06-01
1997-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],1997-07-01
1997-08,4,4,0,0,34,26,34,11.76,11.76,76.47,0.0,0.0,100.0,rainfall 3-month anomaly [%],1997-08-01
1997-09,4,5,0,0,34,25,34,11.76,14.71,73.53,0.0,0.0,100.0,rainfall 3-month anomaly [%],1997-09-01
1997-10,4,1,0,0,34,29,34,11.76,2.94,85.29,0.0,0.0,100.0,rainfall 3-month anomaly [%],1997-10-01
1997-11,7,5,0,0,34,22,34,20.59,14.71,64.71,0.0,0.0,100.0,rainfall 3-month anomaly [%],1997-11-01
1997-12,10,5,0,0,34,19,34,29.41,14.71,55.88,0.0,0.0,100.0,rainfall 3-month anomaly [%],1997-12-01
1998-01,0,6,0,0,34,28,34,0.0,17.65,82.35,0.0,0.0,100.0,rainfall 3-month anomaly [%],1998-01-01
1998-02,3,3,0,0,34,28,34,8.82,8.82,82.35,0.0,0.0,100.0,rainfall 3-month anomaly [%],1998-02-01
1998-03,6,3,0,2,34,25,32,17.65,8.82,73.53,0.0,5.88,94.12,rainfall 3-month anomaly [%],1998-03-01
1998-04,8,5,1,4,34,21,29,23.53,14.71,61.76,2.94,11.76,85.29,rainfall 3-month anomaly [%],1998-04-01
1998-05,10,3,2,3,34,21,29,29.41,8.82,61.76,5.88,8.82,85.29,rainfall 3-month anomaly [%],1998-05-01
1998-06,6,4,0,3,34,24,31,17.65,11.76,70.59,0.0,8.82,91.18,rainfall 3-month anomaly [%],1998-06-01
1998-07,3,3,0,0,34,28,34,8.82,8.82,82.35,0.0,0.0,100.0,rainfall 3-month anomaly [%],1998-07-01
1998-08,0,5,0,0,34,29,34,0.0,14.71,85.29,0.0,0.0,100.0,rainfall 3-month anomaly [%],1998-08-01
1998-09,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,rainfall 3-month anomaly [%],1998-09-01
1998-10,14,12,2,2,34,8,30,41.18,35.29,23.53,5.88,5.88,88.24,rainfall 3-month anomaly [%],1998-10-01
1998-11,40,6,15,6,34,-12,13,117.65,17.65,-35.29,44.12,17.65,38.24,rainfall 3-month anomaly [%],1998-11-01
1998-12,53,2,26,9,34,-21,-1,155.88,5.88,-61.76,76.47,26.47,-2.94,rainfall 3-month anomaly [%],1998-12-01
1999-01,30,2,21,4,34,2,9,88.24,5.88,5.88,61.76,11.76,26.47,rainfall 3-month anomaly [%],1999-01-01
