year_month,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,total_units,minimal_percentile,minimal_tukey,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,indicator,date
2012-03,83,22,30,16,34,-71,-12,244.12,64.71,-208.82,88.24,47.06,-35.29,rainfall 1-month anomaly [%],2012-03-01
2012-04,53,27,10,11,34,-46,13,155.88,79.41,-135.29,29.41,32.35,38.24,rainfall 1-month anomaly [%],2012-04-01
2012-05,12,7,5,3,34,15,26,35.29,20.59,44.12,14.71,8.82,76.47,rainfall 1-month anomaly [%],2012-05-01
2012-06,8,2,0,1,34,24,33,23.53,5.88,70.59,0.0,2.94,97.06,rainfall 1-month anomaly [%],2012-06-01
2012-07,10,6,1,3,34,18,30,29.41,17.65,52.94,2.94,8.82,88.24,rainfall 1-month anomaly [%],2012-07-01
2012-08,4,4,1,1,34,26,32,11.76,11.76,76.47,2.94,2.94,94.12,rainfall 1-month anomaly [%],2012-08-01
2012-09,7,6,0,1,34,21,33,20.59,17.65,61.76,0.0,2.94,97.06,rainfall 1-month anomaly [%],2012-09-01
2012-10,5,7,0,0,34,22,34,14.71,20.59,64.71,0.0,0.0,100.0,rainfall 1-month anomaly [%],2012-10-01
2012-11,8,3,0,0,34,23,34,23.53,8.82,67.65,0.0,0.0,100.0,rainfall 1-month anomaly [%],2012-11-01
2012-12,13,14,1,1,34,7,32,38.24,41.18,20.59,2.94,2.94,94.12,rainfall 1-month anomaly [%],2012-12-01
2013-01,13,3,0,2,34,18,32,38.24,8.82,52.94,0.0,5.88,94.12,rainfall 1-month anomaly [%],2013-01-01
2013-02,13,11,3,5,34,10,26,38.24,32.35,29.41,8.82,14.71,76.47,rainfall 1-month anomaly [%],2013-02-01
2013-03,7,14,0,1,34,13,33,20.59,41.18,38.24,0.0,2.94,97.06,rainfall 1-month anomaly [%],2013-03-01
2013-04,41,5,20,3,34,-12,11,120.59,14.71,-35.29,58.82,8.82,32.35,rainfall 1-month anomaly [%],2013-04-01
2013-05,14,10,6,2,34,10,26,41.18,29.41,29.41,17.65,5.88,76.47,rainfall 1-month anomaly [%],2013-05-01
2013-06,38,10,1,12,34,-14,21,111.76,29.41,-41.18,2.94,35.29,61.76,rainfall 1-month anomaly [%],2013-06-01
2013-07,14,7,1,4,34,13,29,41.18,20.59,38.24,2.94,11.76,85.29,rainfall 1-month anomaly [%],2013-07-01
2013-08,14,13,0,2,34,7,32,41.18,38.24,20.59,0.0,5.88,94.12,rainfall 1-month anomaly [%],2013-08-01
2013-09,1,4,0,1,34,29,33,2.94,11.76,85.29,0.0,2.94,97.06,rainfall 1-month anomaly [%],2013-09-01
2013-10,11,9,1,2,34,14,31,32.35,26.47,41.18,2.94,5.88,91.18,rainfall 1-month anomaly [%],2013-10-01
2013-11,48,13,22,7,34,-27,5,141.18,38.24,-79.41,64.71,20.59,14.71,rainfall 1-month anomaly [%],2013-11-01
2013-12,22,12,6,2,34,0,26,64.71,35.29,0.0,17.65,5.88,76.47,rainfall 1-month anomaly [%],2013-12-01
2014-01,56,7,22,13,34,-29,-1,164.71,20.59,-85.29,64.71,38.24,-2.94,rainfall 1-month anomaly [%],2014-01-01
2014-02,20,15,3,4,34,-1,27,58.82,44.12,-2.94,8.82,11.76,79.41,rainfall 1-month anomaly [%],2014-02-01
2014-03,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,rainfall 1-month anomaly [%],2014-03-01
2014-04,7,3,2,1,34,24,31,20.59,8.82,70.59,5.88,2.94,91.18,rainfall 1-month anomaly [%],2014-04-01
2014-05,21,1,17,0,34,12,17,61.76,2.94,35.29,50.0,0.0,50.0,rainfall 1-month anomaly [%],2014-05-01
2014-06,6,2,0,1,34,26,33,17.65,5.88,76.47,0.0,2.94,97.06,rainfall 1-month anomaly [%],2014-06-01
2014-07,20,24,0,3,34,-10,31,58.82,70.59,-29.41,0.0,8.82,91.18,rainfall 1-month anomaly [%],2014-07-01
2014-08,27,19,2,1,34,-12,31,79.41,55.88,-35.29,5.88,2.94,91.18,rainfall 1-month anomaly [%],2014-08-01
2014-09,5,2,2,1,34,27,31,14.71,5.88,79.41,5.88,2.94,91.18,rainfall 1-month anomaly [%],2014-09-01
2014-10,10,8,3,1,34,16,30,29.41,23.53,47.06,8.82,2.94,88.24,rainfall 1-month anomaly [%],2014-10-01
2014-11,27,14,2,7,34,-7,25,79.41,41.18,-20.59,5.88,20.59,73.53,rainfall 1-month anomaly [%],2014-11-01
2014-12,40,4,19,6,34,-10,9,117.65,11.76,-29.41,55.88,17.65,26.47,rainfall 1-month anomaly [%],2014-12-01
2015-01,60,8,27,11,34,-34,-4,176.47,23.53,-100.0,79.41,32.35,-11.76,rainfall 1-month anomaly [%],2015-01-01
2015-02,26,9,10,7,34,-1,17,76.47,26.47,-2.94,29.41,20.59,50.0,rainfall 1-month anomaly [%],2015-02-01
2015-03,28,2,16,3,34,4,15,82.35,5.88,11.76,47.06,8.82,44.12,rainfall 1-month anomaly [%],2015-03-01
2015-04,8,15,0,0,34,11,34,23.53,44.12,32.35,0.0,0.0,100.0,rainfall 1-month anomaly [%],2015-04-01
2015-05,30,13,6,5,34,-9,23,88.24,38.24,-26.47,17.65,14.71,67.65,rainfall 1-month anomaly [%],2015-05-01
2015-06,17,25,0,1,34,-8,33,50.0,73.53,-23.53,0.0,2.94,97.06,rainfall 1-month anomaly [%],2015-06-01
2015-07,20,21,3,4,34,-7,27,58.82,61.76,-20.59,8.82,11.76,79.41,rainfall 1-month anomaly [%],2015-07-01
2015-08,21,14,4,0,34,-1,30,61.76,41.18,-2.94,11.76,0.0,88.24,rainfall 1-month anomaly [%],2015-08-01
2015-09,28,11,7,2,34,-5,25,82.35,32.35,-14.71,20.59,5.88,73.53,rainfall 1-month anomaly [%],2015-09-01
2015-10,5,7,0,0,34,22,34,14.71,20.59,64.71,0.0,0.0,100.0,rainfall 1-month anomaly [%],2015-10-01
2015-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2015-11-01
2015-12,14,8,2,2,34,12,30,41.18,23.53,35.29,5.88,5.88,88.24,rainfall 1-month anomaly [%],2015-12-01
2016-01,13,16,1,1,34,5,32,38.24,47.06,14.71,2.94,2.94,94.12,rainfall 1-month anomaly [%],2016-01-01
2016-02,58,5,41,3,34,-29,-10,170.59,14.71,-85.29,120.59,8.82,-29.41,rainfall 1-month anomaly [%],2016-02-01
2016-03,13,13,1,1,34,8,32,38.24,38.24,23.53,2.94,2.94,94.12,rainfall 1-month anomaly [%],2016-03-01
2016-04,8,2,4,1,34,24,29,23.53,5.88,70.59,11.76,2.94,85.29,rainfall 1-month anomaly [%],2016-04-01
2016-05,9,4,0,2,34,21,32,26.47,11.76,61.76,0.0,5.88,94.12,rainfall 1-month anomaly [%],2016-05-01
2016-06,28,5,8,3,34,1,23,82.35,14.71,2.94,23.53,8.82,67.65,rainfall 1-month anomaly [%],2016-06-01
2016-07,8,14,1,0,34,12,33,23.53,41.18,35.29,2.94,0.0,97.06,rainfall 1-month anomaly [%],2016-07-01
2016-08,29,11,0,4,34,-6,30,85.29,32.35,-17.65,0.0,11.76,88.24,rainfall 1-month anomaly [%],2016-08-01
2016-09,64,17,9,14,34,-47,11,188.24,50.0,-138.24,26.47,41.18,32.35,rainfall 1-month anomaly [%],2016-09-01
2016-10,47,28,10,7,34,-41,17,138.24,82.35,-120.59,29.41,20.59,50.0,rainfall 1-month anomaly [%],2016-10-01
2016-11,80,19,19,19,34,-65,-4,235.29,55.88,-191.18,55.88,55.88,-11.76,rainfall 1-month anomaly [%],2016-11-01
2016-12,36,10,8,7,34,-12,19,105.88,29.41,-35.29,23.53,20.59,55.88,rainfall 1-month anomaly [%],2016-12-01
2017-01,37,13,15,3,34,-16,16,108.82,38.24,-47.06,44.12,8.82,47.06,rainfall 1-month anomaly [%],2017-01-01
2017-02,16,4,3,0,34,14,31,47.06,11.76,41.18,8.82,0.0,91.18,rainfall 1-month anomaly [%],2017-02-01
2017-03,51,5,23,13,34,-22,-2,150.0,14.71,-64.71,67.65,38.24,-5.88,rainfall 1-month anomaly [%],2017-03-01
2017-04,95,9,40,15,34,-70,-21,279.41,26.47,-205.88,117.65,44.12,-61.76,rainfall 1-month anomaly [%],2017-04-01
2017-05,25,12,4,5,34,-3,25,73.53,35.29,-8.82,11.76,14.71,73.53,rainfall 1-month anomaly [%],2017-05-01
2017-06,22,25,4,4,34,-13,26,64.71,73.53,-38.24,11.76,11.76,76.47,rainfall 1-month anomaly [%],2017-06-01
2017-07,5,9,0,1,34,20,33,14.71,26.47,58.82,0.0,2.94,97.06,rainfall 1-month anomaly [%],2017-07-01
2017-08,2,1,0,0,34,31,34,5.88,2.94,91.18,0.0,0.0,100.0,rainfall 1-month anomaly [%],2017-08-01
2017-09,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,rainfall 1-month anomaly [%],2017-09-01
2017-10,20,29,1,5,34,-15,28,58.82,85.29,-44.12,2.94,14.71,82.35,rainfall 1-month anomaly [%],2017-10-01
2017-11,31,20,4,7,34,-17,23,91.18,58.82,-50.0,11.76,20.59,67.65,rainfall 1-month anomaly [%],2017-11-01
2017-12,54,8,45,4,34,-28,-15,158.82,23.53,-82.35,132.35,11.76,-44.12,rainfall 1-month anomaly [%],2017-12-01
2018-01,71,5,45,8,34,-42,-19,208.82,14.71,-123.53,132.35,23.53,-55.88,rainfall 1-month anomaly [%],2018-01-01
2018-02,46,8,26,6,34,-20,2,135.29,23.53,-58.82,76.47,17.65,5.88,rainfall 1-month anomaly [%],2018-02-01
2018-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2018-03-01
2018-04,7,4,0,0,34,23,34,20.59,11.76,67.65,0.0,0.0,100.0,rainfall 1-month anomaly [%],2018-04-01
2018-05,2,2,0,0,34,30,34,5.88,5.88,88.24,0.0,0.0,100.0,rainfall 1-month anomaly [%],2018-05-01
2018-06,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,rainfall 1-month anomaly [%],2018-06-01
2018-07,10,21,0,1,34,3,33,29.41,61.76,8.82,0.0,2.94,97.06,rainfall 1-month anomaly [%],2018-07-01
2018-08,23,18,1,4,34,-7,29,67.65,52.94,-20.59,2.94,11.76,85.29,rainfall 1-month anomaly [%],2018-08-01
2018-09,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,rainfall 1-month anomaly [%],2018-09-01
2018-10,11,16,2,3,34,7,29,32.35,47.06,20.59,5.88,8.82,85.29,rainfall 1-month anomaly [%],2018-10-01
2018-11,51,18,18,6,34,-35,10,150.0,52.94,-102.94,52.94,17.65,29.41,rainfall 1-month anomaly [%],2018-11-01
2018-12,10,8,1,0,34,16,33,29.41,23.53,47.06,2.94,0.0,97.06,rainfall 1-month anomaly [%],2018-12-01
2019-01,11,6,1,1,34,17,32,32.35,17.65,50.0,2.94,2.94,94.12,rainfall 1-month anomaly [%],2019-01-01
2019-02,16,5,8,2,34,13,24,47.06,14.71,38.24,23.53,5.88,70.59,rainfall 1-month anomaly [%],2019-02-01
2019-03,48,12,21,5,34,-26,8,141.18,35.29,-76.47,61.76,14.71,23.53,rainfall 1-month anomaly [%],2019-03-01
2019-04,53,7,30,8,34,-26,-4,155.88,20.59,-76.47,88.24,23.53,-11.76,rainfall 1-month anomaly [%],2019-04-01
2019-05,8,8,0,3,34,18,31,23.53,23.53,52.94,0.0,8.82,91.18,rainfall 1-month anomaly [%],2019-05-01
2019-06,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,rainfall 1-month anomaly [%],2019-06-01
2019-07,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,rainfall 1-month anomaly [%],2019-07-01
2019-08,7,22,0,0,34,5,34,20.59,64.71,14.71,0.0,0.0,100.0,rainfall 1-month anomaly [%],2019-08-01
2019-09,0,6,0,0,34,28,34,0.0,17.65,82.35,0.0,0.0,100.0,rainfall 1-month anomaly [%],2019-09-01
2019-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2019-10-01
2019-11,0,5,0,0,34,29,34,0.0,14.71,85.29,0.0,0.0,100.0,rainfall 1-month anomaly [%],2019-11-01
2019-12,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,rainfall 1-month anomaly [%],2019-12-01
2020-01,5,3,0,1,34,26,33,14.71,8.82,76.47,0.0,2.94,97.06,rainfall 1-month anomaly [%],2020-01-01
2020-02,20,14,5,4,34,0,25,58.82,41.18,0.0,14.71,11.76,73.53,rainfall 1-month anomaly [%],2020-02-01
2020-03,5,1,2,0,34,28,32,14.71,2.94,82.35,5.88,0.0,94.12,rainfall 1-month anomaly [%],2020-03-01
2020-04,6,5,0,1,34,23,33,17.65,14.71,67.65,0.0,2.94,97.06,rainfall 1-month anomaly [%],2020-04-01
2020-05,4,6,0,0,34,24,34,11.76,17.65,70.59,0.0,0.0,100.0,rainfall 1-month anomaly [%],2020-05-01
2020-06,15,9,0,1,34,10,33,44.12,26.47,29.41,0.0,2.94,97.06,rainfall 1-month anomaly [%],2020-06-01
2020-07,11,11,0,1,34,12,33,32.35,32.35,35.29,0.0,2.94,97.06,rainfall 1-month anomaly [%],2020-07-01
2020-08,4,8,0,0,34,22,34,11.76,23.53,64.71,0.0,0.0,100.0,rainfall 1-month anomaly [%],2020-08-01
2020-09,3,15,0,0,34,16,34,8.82,44.12,47.06,0.0,0.0,100.0,rainfall 1-month anomaly [%],2020-09-01
2020-10,25,7,5,7,34,2,22,73.53,20.59,5.88,14.71,20.59,64.71,rainfall 1-month anomaly [%],2020-10-01
2020-11,13,11,1,3,34,10,30,38.24,32.35,29.41,2.94,8.82,88.24,rainfall 1-month anomaly [%],2020-11-01
2020-12,24,4,12,6,34,6,16,70.59,11.76,17.65,35.29,17.65,47.06,rainfall 1-month anomaly [%],2020-12-01
2021-01,41,8,31,3,34,-15,0,120.59,23.53,-44.12,91.18,8.82,0.0,rainfall 1-month anomaly [%],2021-01-01
2021-02,42,6,34,2,34,-14,-2,123.53,17.65,-41.18,100.0,5.88,-5.88,rainfall 1-month anomaly [%],2021-02-01
2021-03,44,16,16,9,34,-26,9,129.41,47.06,-76.47,47.06,26.47,26.47,rainfall 1-month anomaly [%],2021-03-01
2021-04,74,13,15,17,34,-53,2,217.65,38.24,-155.88,44.12,50.0,5.88,rainfall 1-month anomaly [%],2021-04-01
2021-05,10,4,4,3,34,20,27,29.41,11.76,58.82,11.76,8.82,79.41,rainfall 1-month anomaly [%],2021-05-01
2021-06,48,14,12,8,34,-28,14,141.18,41.18,-82.35,35.29,23.53,41.18,rainfall 1-month anomaly [%],2021-06-01
2021-07,6,10,0,0,34,18,34,17.65,29.41,52.94,0.0,0.0,100.0,rainfall 1-month anomaly [%],2021-07-01
2021-08,35,33,1,5,34,-34,28,102.94,97.06,-100.0,2.94,14.71,82.35,rainfall 1-month anomaly [%],2021-08-01
2021-09,2,5,1,0,34,27,33,5.88,14.71,79.41,2.94,0.0,97.06,rainfall 1-month anomaly [%],2021-09-01
2021-10,17,19,9,3,34,-2,22,50.0,55.88,-5.88,26.47,8.82,64.71,rainfall 1-month anomaly [%],2021-10-01
2021-11,55,14,21,8,34,-35,5,161.76,41.18,-102.94,61.76,23.53,14.71,rainfall 1-month anomaly [%],2021-11-01
2021-12,38,5,17,5,34,-9,12,111.76,14.71,-26.47,50.0,14.71,35.29,rainfall 1-month anomaly [%],2021-12-01
2022-01,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,rainfall 1-month anomaly [%],2022-01-01
2022-02,41,12,28,5,34,-19,1,120.59,35.29,-55.88,82.35,14.71,2.94,rainfall 1-month anomaly [%],2022-02-01
2022-03,57,23,19,10,34,-46,5,167.65,67.65,-135.29,55.88,29.41,14.71,rainfall 1-month anomaly [%],2022-03-01
2022-04,80,6,53,14,34,-52,-33,235.29,17.65,-152.94,155.88,41.18,-97.06,rainfall 1-month anomaly [%],2022-04-01
2022-05,56,17,7,16,34,-39,11,164.71,50.0,-114.71,20.59,47.06,32.35,rainfall 1-month anomaly [%],2022-05-01
2022-06,51,26,17,10,34,-43,7,150.0,76.47,-126.47,50.0,29.41,20.59,rainfall 1-month anomaly [%],2022-06-01
2022-07,16,19,1,4,34,-1,29,47.06,55.88,-2.94,2.94,11.76,85.29,rainfall 1-month anomaly [%],2022-07-01
2022-08,3,9,0,0,34,22,34,8.82,26.47,64.71,0.0,0.0,100.0,rainfall 1-month anomaly [%],2022-08-01
2022-09,2,3,1,0,34,29,33,5.88,8.82,85.29,2.94,0.0,97.06,rainfall 1-month anomaly [%],2022-09-01
2022-10,34,7,14,4,34,-7,16,100.0,20.59,-20.59,41.18,11.76,47.06,rainfall 1-month anomaly [%],2022-10-01
2022-11,48,18,12,4,34,-32,18,141.18,52.94,-94.12,35.29,11.76,52.94,rainfall 1-month anomaly [%],2022-11-01
2022-12,47,9,21,9,34,-22,4,138.24,26.47,-64.71,61.76,26.47,11.76,rainfall 1-month anomaly [%],2022-12-01
2023-01,31,6,12,7,34,-3,15,91.18,17.65,-8.82,35.29,20.59,44.12,rainfall 1-month anomaly [%],2023-01-01
2023-02,52,16,31,4,34,-34,-1,152.94,47.06,-100.0,91.18,11.76,-2.94,rainfall 1-month anomaly [%],2023-02-01
2023-03,40,1,25,8,34,-7,1,117.65,2.94,-20.59,73.53,23.53,2.94,rainfall 1-month anomaly [%],2023-03-01
2023-04,32,14,20,4,34,-12,10,94.12,41.18,-35.29,58.82,11.76,29.41,rainfall 1-month anomaly [%],2023-04-01
2023-05,46,16,21,4,34,-28,9,135.29,47.06,-82.35,61.76,11.76,26.47,rainfall 1-month anomaly [%],2023-05-01
2023-06,22,13,3,5,34,-1,26,64.71,38.24,-2.94,8.82,14.71,76.47,rainfall 1-month anomaly [%],2023-06-01
2023-07,9,16,0,0,34,9,34,26.47,47.06,26.47,0.0,0.0,100.0,rainfall 1-month anomaly [%],2023-07-01
2023-08,57,32,9,10,34,-55,15,167.65,94.12,-161.76,26.47,29.41,44.12,rainfall 1-month anomaly [%],2023-08-01
2023-09,18,15,3,0,34,1,31,52.94,44.12,2.94,8.82,0.0,91.18,rainfall 1-month anomaly [%],2023-09-01
2023-10,1,10,0,0,34,23,34,2.94,29.41,67.65,0.0,0.0,100.0,rainfall 1-month anomaly [%],2023-10-01
2023-11,11,8,7,1,34,15,26,32.35,23.53,44.12,20.59,2.94,76.47,rainfall 1-month anomaly [%],2023-11-01
2023-12,33,5,16,6,34,-4,12,97.06,14.71,-11.76,47.06,17.65,35.29,rainfall 1-month anomaly [%],2023-12-01
2024-01,39,5,32,3,34,-10,-1,114.71,14.71,-29.41,94.12,8.82,-2.94,rainfall 1-month anomaly [%],2024-01-01
2024-02,14,6,3,2,34,14,29,41.18,17.65,41.18,8.82,5.88,85.29,rainfall 1-month anomaly [%],2024-02-01
2024-03,20,10,2,5,34,4,27,58.82,29.41,11.76,5.88,14.71,79.41,rainfall 1-month anomaly [%],2024-03-01
2024-04,32,8,11,5,34,-6,18,94.12,23.53,-17.65,32.35,14.71,52.94,rainfall 1-month anomaly [%],2024-04-01
2024-05,73,1,38,20,34,-40,-24,214.71,2.94,-117.65,111.76,58.82,-70.59,rainfall 1-month anomaly [%],2024-05-01
2024-06,16,7,2,3,34,11,29,47.06,20.59,32.35,5.88,8.82,85.29,rainfall 1-month anomaly [%],2024-06-01
2024-07,4,0,0,1,34,30,33,11.76,0.0,88.24,0.0,2.94,97.06,rainfall 1-month anomaly [%],2024-07-01
2024-08,6,9,0,0,34,19,34,17.65,26.47,55.88,0.0,0.0,100.0,rainfall 1-month anomaly [%],2024-08-01
2024-09,21,29,0,0,34,-16,34,61.76,85.29,-47.06,0.0,0.0,100.0,rainfall 1-month anomaly [%],2024-09-01
2024-10,18,1,11,1,34,15,22,52.94,2.94,44.12,32.35,2.94,64.71,rainfall 1-month anomaly [%],2024-10-01
2024-11,37,16,3,4,34,-19,27,108.82,47.06,-55.88,8.82,11.76,79.41,rainfall 1-month anomaly [%],2024-11-01
2024-12,38,8,6,5,34,-12,23,111.76,23.53,-35.29,17.65,14.71,67.65,rainfall 1-month anomaly [%],2024-12-01
2025-01,49,8,19,8,34,-23,7,144.12,23.53,-67.65,55.88,23.53,20.59,rainfall 1-month anomaly [%],2025-01-01
2025-02,61,13,26,15,34,-40,-7,179.41,38.24,-117.65,76.47,44.12,-20.59,rainfall 1-month anomaly [%],2025-02-01
2025-03,25,17,7,6,34,-8,21,73.53,50.0,-23.53,20.59,17.65,61.76,rainfall 1-month anomaly [%],2025-03-01
2025-04,33,3,23,6,34,-2,5,97.06,8.82,-5.88,67.65,17.65,14.71,rainfall 1-month anomaly [%],2025-04-01
2025-05,81,19,31,15,34,-66,-12,238.24,55.88,-194.12,91.18,44.12,-35.29,rainfall 1-month anomaly [%],2025-05-01
2025-06,66,32,6,5,34,-64,23,194.12,94.12,-188.24,17.65,14.71,67.65,rainfall 1-month anomaly [%],2025-06-01
2025-07,14,13,0,1,34,7,33,41.18,38.24,20.59,0.0,2.94,97.06,rainfall 1-month anomaly [%],2025-07-01
2025-08,1,5,0,1,34,28,33,2.94,14.71,82.35,0.0,2.94,97.06,rainfall 1-month anomaly [%],2025-08-01
2025-09,2,8,0,0,34,24,34,5.88,23.53,70.59,0.0,0.0,100.0,rainfall 1-month anomaly [%],2025-09-01
2025-10,10,11,2,3,34,13,29,29.41,32.35,38.24,5.88,8.82,85.29,rainfall 1-month anomaly [%],2025-10-01
2025-11,44,11,18,6,34,-21,10,129.41,32.35,-61.76,52.94,17.65,29.41,rainfall 1-month anomaly [%],2025-11-01
2025-12,35,4,14,6,34,-5,14,102.94,11.76,-14.71,41.18,17.65,41.18,rainfall 1-month anomaly [%],2025-12-01
2026-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2026-01-01
2026-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2026-02-01
2026-03,53,12,21,7,34,-31,6,155.88,35.29,-91.18,61.76,20.59,17.65,rainfall 1-month anomaly [%],2026-03-01
1995-01,11,16,0,0,34,7,34,32.35,47.06,20.59,0.0,0.0,100.0,rainfall 3-month anomaly [%],1995-01-01
1995-02,27,13,3,4,34,-6,27,79.41,38.24,-17.65,8.82,11.76,79.41,rainfall 3-month anomaly [%],1995-02-01
1995-03,40,13,7,7,34,-19,20,117.65,38.24,-55.88,20.59,20.59,58.82,rainfall 3-month anomaly [%],1995-03-01
1995-04,22,22,2,4,34,-10,28,64.71,64.71,-29.41,5.88,11.76,82.35,rainfall 3-month anomaly [%],1995-04-01
1995-05,18,9,3,3,34,7,28,52.94,26.47,20.59,8.82,8.82,82.35,rainfall 3-month anomaly [%],1995-05-01
1995-06,21,5,0,7,34,8,27,61.76,14.71,23.53,0.0,20.59,79.41,rainfall 3-month anomaly [%],1995-06-01
1995-07,10,4,1,0,34,20,33,29.41,11.76,58.82,2.94,0.0,97.06,rainfall 3-month anomaly [%],1995-07-01
1995-08,5,10,0,0,34,19,34,14.71,29.41,55.88,0.0,0.0,100.0,rainfall 3-month anomaly [%],1995-08-01
1995-09,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,rainfall 3-month anomaly [%],1995-09-01
1995-10,1,4,0,0,34,29,34,2.94,11.76,85.29,0.0,0.0,100.0,rainfall 3-month anomaly [%],1995-10-01
1995-11,17,13,0,2,34,4,32,50.0,38.24,11.76,0.0,5.88,94.12,rainfall 3-month anomaly [%],1995-11-01
1995-12,30,13,3,5,34,-9,26,88.24,38.24,-26.47,8.82,14.71,76.47,rainfall 3-month anomaly [%],1995-12-01
1996-01,41,20,8,8,34,-27,18,120.59,58.82,-79.41,23.53,23.53,52.94,rainfall 3-month anomaly [%],1996-01-01
1996-02,36,6,9,10,34,-8,15,105.88,17.65,-23.53,26.47,29.41,44.12,rainfall 3-month anomaly [%],1996-02-01
1996-03,16,9,3,3,34,9,28,47.06,26.47,26.47,8.82,8.82,82.35,rainfall 3-month anomaly [%],1996-03-01
1996-04,22,8,8,3,34,4,23,64.71,23.53,11.76,23.53,8.82,67.65,rainfall 3-month anomaly [%],1996-04-01
1996-05,26,10,9,5,34,-2,20,76.47,29.41,-5.88,26.47,14.71,58.82,rainfall 3-month anomaly [%],1996-05-01
1996-06,31,8,10,7,34,-5,17,91.18,23.53,-14.71,29.41,20.59,50.0,rainfall 3-month anomaly [%],1996-06-01
1996-07,16,10,2,5,34,8,27,47.06,29.41,23.53,5.88,14.71,79.41,rainfall 3-month anomaly [%],1996-07-01
1996-08,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,rainfall 3-month anomaly [%],1996-08-01
1996-09,3,3,0,1,34,28,33,8.82,8.82,82.35,0.0,2.94,97.06,rainfall 3-month anomaly [%],1996-09-01
1996-10,15,6,11,3,34,13,20,44.12,17.65,38.24,32.35,8.82,58.82,rainfall 3-month anomaly [%],1996-10-01
1996-11,30,15,12,2,34,-11,20,88.24,44.12,-32.35,35.29,5.88,58.82,rainfall 3-month anomaly [%],1996-11-01
1996-12,66,21,17,13,34,-53,4,194.12,61.76,-155.88,50.0,38.24,11.76,rainfall 3-month anomaly [%],1996-12-01
1997-01,118,3,48,32,34,-87,-46,347.06,8.82,-255.88,141.18,94.12,-135.29,rainfall 3-month anomaly [%],1997-01-01
1997-02,60,9,42,9,34,-35,-17,176.47,26.47,-102.94,123.53,26.47,-50.0,rainfall 3-month anomaly [%],1997-02-01
1997-03,74,10,40,4,34,-50,-10,217.65,29.41,-147.06,117.65,11.76,-29.41,rainfall 3-month anomaly [%],1997-03-01
1997-04,26,7,11,3,34,1,20,76.47,20.59,2.94,32.35,8.82,58.82,rainfall 3-month anomaly [%],1997-04-01
1997-05,6,5,1,2,34,23,31,17.65,14.71,67.65,2.94,5.88,91.18,rainfall 3-month anomaly [%],1997-05-01
1997-06,3,3,0,1,34,28,33,8.82,8.82,82.35,0.0,2.94,97.06,rainfall 3-month anomaly [%],1997-06-01
1997-07,15,15,0,0,34,4,34,44.12,44.12,11.76,0.0,0.0,100.0,rainfall 3-month anomaly [%],1997-07-01
1997-08,29,21,1,9,34,-16,24,85.29,61.76,-47.06,2.94,26.47,70.59,rainfall 3-month anomaly [%],1997-08-01
1997-09,24,18,2,2,34,-8,30,70.59,52.94,-23.53,5.88,5.88,88.24,rainfall 3-month anomaly [%],1997-09-01
1997-10,15,15,0,4,34,4,30,44.12,44.12,11.76,0.0,11.76,88.24,rainfall 3-month anomaly [%],1997-10-01
1997-11,8,8,0,0,34,18,34,23.53,23.53,52.94,0.0,0.0,100.0,rainfall 3-month anomaly [%],1997-11-01
1997-12,10,5,0,0,34,19,34,29.41,14.71,55.88,0.0,0.0,100.0,rainfall 3-month anomaly [%],1997-12-01
1998-01,0,6,0,0,34,28,34,0.0,17.65,82.35,0.0,0.0,100.0,rainfall 3-month anomaly [%],1998-01-01
1998-02,3,3,0,0,34,28,34,8.82,8.82,82.35,0.0,0.0,100.0,rainfall 3-month anomaly [%],1998-02-01
1998-03,14,6,1,4,34,14,29,41.18,17.65,41.18,2.94,11.76,85.29,rainfall 3-month anomaly [%],1998-03-01
1998-04,44,19,8,14,34,-29,12,129.41,55.88,-85.29,23.53,41.18,35.29,rainfall 3-month anomaly [%],1998-04-01
