year_month,Alarm,Alert,Minimal,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
2003-01,0,2,146,0,2,0,2,0,2,146,146,146,0.0,1.35,98.65,0.0,1.35,98.65,0.0,1.35,98.65,rainfall 1-month anomaly [%],2003-01-01
2003-02,4,5,139,4,5,4,5,4,5,139,139,139,2.7,3.38,93.92,2.7,3.38,93.92,2.7,3.38,93.92,rainfall 1-month anomaly [%],2003-02-01
2003-03,21,15,112,21,15,21,15,21,15,112,112,112,14.19,10.14,75.68,14.19,10.14,75.68,14.19,10.14,75.68,rainfall 1-month anomaly [%],2003-03-01
2003-04,12,7,129,12,7,12,7,12,7,129,129,129,8.11,4.73,87.16,8.11,4.73,87.16,8.11,4.73,87.16,rainfall 1-month anomaly [%],2003-04-01
2003-05,38,15,95,38,15,38,15,38,15,95,95,95,25.68,10.14,64.19,25.68,10.14,64.19,25.68,10.14,64.19,rainfall 1-month anomaly [%],2003-05-01
2003-06,6,3,139,6,3,6,3,6,3,139,139,139,4.05,2.03,93.92,4.05,2.03,93.92,4.05,2.03,93.92,rainfall 1-month anomaly [%],2003-06-01
2003-07,4,2,142,4,2,4,2,4,2,142,142,142,2.7,1.35,95.95,2.7,1.35,95.95,2.7,1.35,95.95,rainfall 1-month anomaly [%],2003-07-01
2003-08,7,5,136,7,5,7,5,7,5,136,136,136,4.73,3.38,91.89,4.73,3.38,91.89,4.73,3.38,91.89,rainfall 1-month anomaly [%],2003-08-01
2003-09,0,13,135,0,13,0,13,0,13,135,135,135,0.0,8.78,91.22,0.0,8.78,91.22,0.0,8.78,91.22,rainfall 1-month anomaly [%],2003-09-01
2003-10,18,14,116,18,14,18,14,18,14,116,116,116,12.16,9.46,78.38,12.16,9.46,78.38,12.16,9.46,78.38,rainfall 1-month anomaly [%],2003-10-01
2003-11,1,0,147,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,rainfall 1-month anomaly [%],2003-11-01
2003-12,5,10,133,5,10,5,10,5,10,133,133,133,3.38,6.76,89.86,3.38,6.76,89.86,3.38,6.76,89.86,rainfall 1-month anomaly [%],2003-12-01
2004-01,1,2,145,1,2,1,2,1,2,145,145,145,0.68,1.35,97.97,0.68,1.35,97.97,0.68,1.35,97.97,rainfall 1-month anomaly [%],2004-01-01
2004-02,19,11,118,19,11,19,11,19,11,118,118,118,12.84,7.43,79.73,12.84,7.43,79.73,12.84,7.43,79.73,rainfall 1-month anomaly [%],2004-02-01
2004-03,80,22,46,80,22,80,22,80,22,46,46,46,54.05,14.86,31.08,54.05,14.86,31.08,54.05,14.86,31.08,rainfall 1-month anomaly [%],2004-03-01
2004-04,25,4,119,25,4,25,4,25,4,119,119,119,16.89,2.7,80.41,16.89,2.7,80.41,16.89,2.7,80.41,rainfall 1-month anomaly [%],2004-04-01
2004-05,69,24,55,69,24,69,24,69,24,55,55,55,46.62,16.22,37.16,46.62,16.22,37.16,46.62,16.22,37.16,rainfall 1-month anomaly [%],2004-05-01
2004-06,49,31,68,49,31,49,31,49,31,68,68,68,33.11,20.95,45.95,33.11,20.95,45.95,33.11,20.95,45.95,rainfall 1-month anomaly [%],2004-06-01
2004-07,76,11,61,76,11,76,11,76,11,61,61,61,51.35,7.43,41.22,51.35,7.43,41.22,51.35,7.43,41.22,rainfall 1-month anomaly [%],2004-07-01
2004-08,28,9,111,28,9,28,9,28,9,111,111,111,18.92,6.08,75.0,18.92,6.08,75.0,18.92,6.08,75.0,rainfall 1-month anomaly [%],2004-08-01
2004-09,43,10,95,43,10,43,10,43,10,95,95,95,29.05,6.76,64.19,29.05,6.76,64.19,29.05,6.76,64.19,rainfall 1-month anomaly [%],2004-09-01
2004-10,56,15,77,56,15,56,15,56,15,77,77,77,37.84,10.14,52.03,37.84,10.14,52.03,37.84,10.14,52.03,rainfall 1-month anomaly [%],2004-10-01
2004-11,26,27,95,26,27,26,27,26,27,95,95,95,17.57,18.24,64.19,17.57,18.24,64.19,17.57,18.24,64.19,rainfall 1-month anomaly [%],2004-11-01
2004-12,4,0,144,4,0,4,0,4,0,144,144,144,2.7,0.0,97.3,2.7,0.0,97.3,2.7,0.0,97.3,rainfall 1-month anomaly [%],2004-12-01
2005-01,14,8,126,14,8,14,8,14,8,126,126,126,9.46,5.41,85.14,9.46,5.41,85.14,9.46,5.41,85.14,rainfall 1-month anomaly [%],2005-01-01
2005-02,7,18,123,7,18,7,18,7,18,123,123,123,4.73,12.16,83.11,4.73,12.16,83.11,4.73,12.16,83.11,rainfall 1-month anomaly [%],2005-02-01
2005-03,32,21,95,32,21,32,21,32,21,95,95,95,21.62,14.19,64.19,21.62,14.19,64.19,21.62,14.19,64.19,rainfall 1-month anomaly [%],2005-03-01
2005-04,90,12,46,90,12,90,12,90,12,46,46,46,60.81,8.11,31.08,60.81,8.11,31.08,60.81,8.11,31.08,rainfall 1-month anomaly [%],2005-04-01
2005-05,18,7,123,18,7,18,7,18,7,123,123,123,12.16,4.73,83.11,12.16,4.73,83.11,12.16,4.73,83.11,rainfall 1-month anomaly [%],2005-05-01
2005-06,18,17,113,18,17,18,17,18,17,113,113,113,12.16,11.49,76.35,12.16,11.49,76.35,12.16,11.49,76.35,rainfall 1-month anomaly [%],2005-06-01
2005-07,14,29,105,14,29,14,29,14,29,105,105,105,9.46,19.59,70.95,9.46,19.59,70.95,9.46,19.59,70.95,rainfall 1-month anomaly [%],2005-07-01
2005-08,33,35,80,33,35,33,35,33,35,80,80,80,22.3,23.65,54.05,22.3,23.65,54.05,22.3,23.65,54.05,rainfall 1-month anomaly [%],2005-08-01
2005-09,18,18,112,18,18,18,18,18,18,112,112,112,12.16,12.16,75.68,12.16,12.16,75.68,12.16,12.16,75.68,rainfall 1-month anomaly [%],2005-09-01
2005-10,60,24,64,60,24,60,24,60,24,64,64,64,40.54,16.22,43.24,40.54,16.22,43.24,40.54,16.22,43.24,rainfall 1-month anomaly [%],2005-10-01
2005-11,82,8,58,82,8,82,8,82,8,58,58,58,55.41,5.41,39.19,55.41,5.41,39.19,55.41,5.41,39.19,rainfall 1-month anomaly [%],2005-11-01
2005-12,66,8,74,66,8,66,8,66,8,74,74,74,44.59,5.41,50.0,44.59,5.41,50.0,44.59,5.41,50.0,rainfall 1-month anomaly [%],2005-12-01
2006-01,24,9,115,24,9,24,9,24,9,115,115,115,16.22,6.08,77.7,16.22,6.08,77.7,16.22,6.08,77.7,rainfall 1-month anomaly [%],2006-01-01
2006-02,21,12,115,21,12,21,12,21,12,115,115,115,14.19,8.11,77.7,14.19,8.11,77.7,14.19,8.11,77.7,rainfall 1-month anomaly [%],2006-02-01
2006-03,9,9,130,9,9,9,9,9,9,130,130,130,6.08,6.08,87.84,6.08,6.08,87.84,6.08,6.08,87.84,rainfall 1-month anomaly [%],2006-03-01
2006-04,67,11,70,67,11,67,11,67,11,70,70,70,45.27,7.43,47.3,45.27,7.43,47.3,45.27,7.43,47.3,rainfall 1-month anomaly [%],2006-04-01
2006-05,41,7,100,41,7,41,7,41,7,100,100,100,27.7,4.73,67.57,27.7,4.73,67.57,27.7,4.73,67.57,rainfall 1-month anomaly [%],2006-05-01
2006-06,49,18,81,49,18,49,18,49,18,81,81,81,33.11,12.16,54.73,33.11,12.16,54.73,33.11,12.16,54.73,rainfall 1-month anomaly [%],2006-06-01
2006-07,37,20,91,37,20,37,20,37,20,91,91,91,25.0,13.51,61.49,25.0,13.51,61.49,25.0,13.51,61.49,rainfall 1-month anomaly [%],2006-07-01
2006-08,18,15,115,18,15,18,15,18,15,115,115,115,12.16,10.14,77.7,12.16,10.14,77.7,12.16,10.14,77.7,rainfall 1-month anomaly [%],2006-08-01
2006-09,16,8,124,16,8,16,8,16,8,124,124,124,10.81,5.41,83.78,10.81,5.41,83.78,10.81,5.41,83.78,rainfall 1-month anomaly [%],2006-09-01
2006-10,25,14,109,25,14,25,14,25,14,109,109,109,16.89,9.46,73.65,16.89,9.46,73.65,16.89,9.46,73.65,rainfall 1-month anomaly [%],2006-10-01
2006-11,9,8,131,9,8,9,8,9,8,131,131,131,6.08,5.41,88.51,6.08,5.41,88.51,6.08,5.41,88.51,rainfall 1-month anomaly [%],2006-11-01
2006-12,11,11,126,11,11,11,11,11,11,126,126,126,7.43,7.43,85.14,7.43,7.43,85.14,7.43,7.43,85.14,rainfall 1-month anomaly [%],2006-12-01
2007-01,16,9,123,16,9,16,9,16,9,123,123,123,10.81,6.08,83.11,10.81,6.08,83.11,10.81,6.08,83.11,rainfall 1-month anomaly [%],2007-01-01
2007-02,6,5,137,6,5,6,5,6,5,137,137,137,4.05,3.38,92.57,4.05,3.38,92.57,4.05,3.38,92.57,rainfall 1-month anomaly [%],2007-02-01
2007-03,25,14,109,25,14,25,14,25,14,109,109,109,16.89,9.46,73.65,16.89,9.46,73.65,16.89,9.46,73.65,rainfall 1-month anomaly [%],2007-03-01
2007-04,39,7,102,39,7,39,7,39,7,102,102,102,26.35,4.73,68.92,26.35,4.73,68.92,26.35,4.73,68.92,rainfall 1-month anomaly [%],2007-04-01
2007-05,30,16,102,30,16,30,16,30,16,102,102,102,20.27,10.81,68.92,20.27,10.81,68.92,20.27,10.81,68.92,rainfall 1-month anomaly [%],2007-05-01
2007-06,10,11,127,10,11,10,11,10,11,127,127,127,6.76,7.43,85.81,6.76,7.43,85.81,6.76,7.43,85.81,rainfall 1-month anomaly [%],2007-06-01
2007-07,5,6,137,5,6,5,6,5,6,137,137,137,3.38,4.05,92.57,3.38,4.05,92.57,3.38,4.05,92.57,rainfall 1-month anomaly [%],2007-07-01
2007-08,7,5,136,7,5,7,5,7,5,136,136,136,4.73,3.38,91.89,4.73,3.38,91.89,4.73,3.38,91.89,rainfall 1-month anomaly [%],2007-08-01
2007-09,0,18,130,0,18,0,18,0,18,130,130,130,0.0,12.16,87.84,0.0,12.16,87.84,0.0,12.16,87.84,rainfall 1-month anomaly [%],2007-09-01
2007-10,57,14,77,57,14,57,14,57,14,77,77,77,38.51,9.46,52.03,38.51,9.46,52.03,38.51,9.46,52.03,rainfall 1-month anomaly [%],2007-10-01
2007-11,52,12,84,52,12,52,12,52,12,84,84,84,35.14,8.11,56.76,35.14,8.11,56.76,35.14,8.11,56.76,rainfall 1-month anomaly [%],2007-11-01
2007-12,29,5,114,29,5,29,5,29,5,114,114,114,19.59,3.38,77.03,19.59,3.38,77.03,19.59,3.38,77.03,rainfall 1-month anomaly [%],2007-12-01
2008-01,3,3,142,3,3,3,3,3,3,142,142,142,2.03,2.03,95.95,2.03,2.03,95.95,2.03,2.03,95.95,rainfall 1-month anomaly [%],2008-01-01
2008-02,33,1,114,33,1,33,1,33,1,114,114,114,22.3,0.68,77.03,22.3,0.68,77.03,22.3,0.68,77.03,rainfall 1-month anomaly [%],2008-02-01
2008-03,51,6,91,51,6,51,6,51,6,91,91,91,34.46,4.05,61.49,34.46,4.05,61.49,34.46,4.05,61.49,rainfall 1-month anomaly [%],2008-03-01
2008-04,25,8,115,25,8,25,8,25,8,115,115,115,16.89,5.41,77.7,16.89,5.41,77.7,16.89,5.41,77.7,rainfall 1-month anomaly [%],2008-04-01
2008-05,73,19,56,73,19,73,19,73,19,56,56,56,49.32,12.84,37.84,49.32,12.84,37.84,49.32,12.84,37.84,rainfall 1-month anomaly [%],2008-05-01
2008-06,48,24,76,48,24,48,24,48,24,76,76,76,32.43,16.22,51.35,32.43,16.22,51.35,32.43,16.22,51.35,rainfall 1-month anomaly [%],2008-06-01
2008-07,41,22,85,41,22,41,22,41,22,85,85,85,27.7,14.86,57.43,27.7,14.86,57.43,27.7,14.86,57.43,rainfall 1-month anomaly [%],2008-07-01
2008-08,58,10,80,58,10,58,10,58,10,80,80,80,39.19,6.76,54.05,39.19,6.76,54.05,39.19,6.76,54.05,rainfall 1-month anomaly [%],2008-08-01
2008-09,42,13,93,42,13,42,13,42,13,93,93,93,28.38,8.78,62.84,28.38,8.78,62.84,28.38,8.78,62.84,rainfall 1-month anomaly [%],2008-09-01
2008-10,41,18,89,41,18,41,18,41,18,89,89,89,27.7,12.16,60.14,27.7,12.16,60.14,27.7,12.16,60.14,rainfall 1-month anomaly [%],2008-10-01
2008-11,83,6,59,83,6,83,6,83,6,59,59,59,56.08,4.05,39.86,56.08,4.05,39.86,56.08,4.05,39.86,rainfall 1-month anomaly [%],2008-11-01
2008-12,49,14,85,49,14,49,14,49,14,85,85,85,33.11,9.46,57.43,33.11,9.46,57.43,33.11,9.46,57.43,rainfall 1-month anomaly [%],2008-12-01
2009-01,6,4,138,6,4,6,4,6,4,138,138,138,4.05,2.7,93.24,4.05,2.7,93.24,4.05,2.7,93.24,rainfall 1-month anomaly [%],2009-01-01
2009-02,1,2,145,1,2,1,2,1,2,145,145,145,0.68,1.35,97.97,0.68,1.35,97.97,0.68,1.35,97.97,rainfall 1-month anomaly [%],2009-02-01
2009-03,43,14,91,43,14,43,14,43,14,91,91,91,29.05,9.46,61.49,29.05,9.46,61.49,29.05,9.46,61.49,rainfall 1-month anomaly [%],2009-03-01
2009-04,23,14,111,23,14,23,14,23,14,111,111,111,15.54,9.46,75.0,15.54,9.46,75.0,15.54,9.46,75.0,rainfall 1-month anomaly [%],2009-04-01
2009-05,67,12,69,67,12,67,12,67,12,69,69,69,45.27,8.11,46.62,45.27,8.11,46.62,45.27,8.11,46.62,rainfall 1-month anomaly [%],2009-05-01
2009-06,64,23,61,64,23,64,23,64,23,61,61,61,43.24,15.54,41.22,43.24,15.54,41.22,43.24,15.54,41.22,rainfall 1-month anomaly [%],2009-06-01
2009-07,53,19,76,53,19,53,19,53,19,76,76,76,35.81,12.84,51.35,35.81,12.84,51.35,35.81,12.84,51.35,rainfall 1-month anomaly [%],2009-07-01
2009-08,75,8,65,75,8,75,8,75,8,65,65,65,50.68,5.41,43.92,50.68,5.41,43.92,50.68,5.41,43.92,rainfall 1-month anomaly [%],2009-08-01
2009-09,44,15,89,44,15,44,15,44,15,89,89,89,29.73,10.14,60.14,29.73,10.14,60.14,29.73,10.14,60.14,rainfall 1-month anomaly [%],2009-09-01
2009-10,30,24,94,30,24,30,24,30,24,94,94,94,20.27,16.22,63.51,20.27,16.22,63.51,20.27,16.22,63.51,rainfall 1-month anomaly [%],2009-10-01
2009-11,62,14,72,62,14,62,14,62,14,72,72,72,41.89,9.46,48.65,41.89,9.46,48.65,41.89,9.46,48.65,rainfall 1-month anomaly [%],2009-11-01
2009-12,16,14,118,16,14,16,14,16,14,118,118,118,10.81,9.46,79.73,10.81,9.46,79.73,10.81,9.46,79.73,rainfall 1-month anomaly [%],2009-12-01
2010-01,27,5,116,27,5,27,5,27,5,116,116,116,18.24,3.38,78.38,18.24,3.38,78.38,18.24,3.38,78.38,rainfall 1-month anomaly [%],2010-01-01
2010-02,1,1,146,1,1,1,1,1,1,146,146,146,0.68,0.68,98.65,0.68,0.68,98.65,0.68,0.68,98.65,rainfall 1-month anomaly [%],2010-02-01
2010-03,7,6,135,7,6,7,6,7,6,135,135,135,4.73,4.05,91.22,4.73,4.05,91.22,4.73,4.05,91.22,rainfall 1-month anomaly [%],2010-03-01
2010-04,86,12,50,86,12,86,12,86,12,50,50,50,58.11,8.11,33.78,58.11,8.11,33.78,58.11,8.11,33.78,rainfall 1-month anomaly [%],2010-04-01
2010-05,2,5,141,2,5,2,5,2,5,141,141,141,1.35,3.38,95.27,1.35,3.38,95.27,1.35,3.38,95.27,rainfall 1-month anomaly [%],2010-05-01
2010-06,5,17,126,5,17,5,17,5,17,126,126,126,3.38,11.49,85.14,3.38,11.49,85.14,3.38,11.49,85.14,rainfall 1-month anomaly [%],2010-06-01
2010-07,5,3,140,5,3,5,3,5,3,140,140,140,3.38,2.03,94.59,3.38,2.03,94.59,3.38,2.03,94.59,rainfall 1-month anomaly [%],2010-07-01
2010-08,1,3,144,1,3,1,3,1,3,144,144,144,0.68,2.03,97.3,0.68,2.03,97.3,0.68,2.03,97.3,rainfall 1-month anomaly [%],2010-08-01
2010-09,2,3,143,2,3,2,3,2,3,143,143,143,1.35,2.03,96.62,1.35,2.03,96.62,1.35,2.03,96.62,rainfall 1-month anomaly [%],2010-09-01
2010-10,15,13,120,15,13,15,13,15,13,120,120,120,10.14,8.78,81.08,10.14,8.78,81.08,10.14,8.78,81.08,rainfall 1-month anomaly [%],2010-10-01
2010-11,44,7,97,44,7,44,7,44,7,97,97,97,29.73,4.73,65.54,29.73,4.73,65.54,29.73,4.73,65.54,rainfall 1-month anomaly [%],2010-11-01
2010-12,47,5,96,47,5,47,5,47,5,96,96,96,31.76,3.38,64.86,31.76,3.38,64.86,31.76,3.38,64.86,rainfall 1-month anomaly [%],2010-12-01
2011-01,43,7,98,43,7,43,7,43,7,98,98,98,29.05,4.73,66.22,29.05,4.73,66.22,29.05,4.73,66.22,rainfall 1-month anomaly [%],2011-01-01
2011-02,9,7,132,9,7,9,7,9,7,132,132,132,6.08,4.73,89.19,6.08,4.73,89.19,6.08,4.73,89.19,rainfall 1-month anomaly [%],2011-02-01
2011-03,33,20,95,33,20,33,20,33,20,95,95,95,22.3,13.51,64.19,22.3,13.51,64.19,22.3,13.51,64.19,rainfall 1-month anomaly [%],2011-03-01
2011-04,94,4,50,94,4,94,4,94,4,50,50,50,63.51,2.7,33.78,63.51,2.7,33.78,63.51,2.7,33.78,rainfall 1-month anomaly [%],2011-04-01
2011-05,72,15,61,72,15,72,15,72,15,61,61,61,48.65,10.14,41.22,48.65,10.14,41.22,48.65,10.14,41.22,rainfall 1-month anomaly [%],2011-05-01
2011-06,15,3,130,15,3,15,3,15,3,130,130,130,10.14,2.03,87.84,10.14,2.03,87.84,10.14,2.03,87.84,rainfall 1-month anomaly [%],2011-06-01
2011-07,6,9,133,6,9,6,9,6,9,133,133,133,4.05,6.08,89.86,4.05,6.08,89.86,4.05,6.08,89.86,rainfall 1-month anomaly [%],2011-07-01
2011-08,0,7,141,0,7,0,7,0,7,141,141,141,0.0,4.73,95.27,0.0,4.73,95.27,0.0,4.73,95.27,rainfall 1-month anomaly [%],2011-08-01
2011-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2011-09-01
2011-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2011-10-01
2011-11,15,9,124,15,9,15,9,15,9,124,124,124,10.14,6.08,83.78,10.14,6.08,83.78,10.14,6.08,83.78,rainfall 1-month anomaly [%],2011-11-01
2011-12,38,11,99,38,11,38,11,38,11,99,99,99,25.68,7.43,66.89,25.68,7.43,66.89,25.68,7.43,66.89,rainfall 1-month anomaly [%],2011-12-01
2012-01,40,17,91,40,17,40,17,40,17,91,91,91,27.03,11.49,61.49,27.03,11.49,61.49,27.03,11.49,61.49,rainfall 1-month anomaly [%],2012-01-01
2012-02,18,14,116,18,14,18,14,18,14,116,116,116,12.16,9.46,78.38,12.16,9.46,78.38,12.16,9.46,78.38,rainfall 1-month anomaly [%],2012-02-01
2012-03,67,22,59,67,22,67,22,67,22,59,59,59,45.27,14.86,39.86,45.27,14.86,39.86,45.27,14.86,39.86,rainfall 1-month anomaly [%],2012-03-01
2012-04,44,25,79,44,25,44,25,44,25,79,79,79,29.73,16.89,53.38,29.73,16.89,53.38,29.73,16.89,53.38,rainfall 1-month anomaly [%],2012-04-01
2012-05,8,5,135,8,5,8,5,8,5,135,135,135,5.41,3.38,91.22,5.41,3.38,91.22,5.41,3.38,91.22,rainfall 1-month anomaly [%],2012-05-01
2012-06,3,2,143,3,2,3,2,3,2,143,143,143,2.03,1.35,96.62,2.03,1.35,96.62,2.03,1.35,96.62,rainfall 1-month anomaly [%],2012-06-01
2012-07,6,5,137,6,5,6,5,6,5,137,137,137,4.05,3.38,92.57,4.05,3.38,92.57,4.05,3.38,92.57,rainfall 1-month anomaly [%],2012-07-01
2012-08,3,3,142,3,3,3,3,3,3,142,142,142,2.03,2.03,95.95,2.03,2.03,95.95,2.03,2.03,95.95,rainfall 1-month anomaly [%],2012-08-01
2012-09,6,5,137,6,5,6,5,6,5,137,137,137,4.05,3.38,92.57,4.05,3.38,92.57,4.05,3.38,92.57,rainfall 1-month anomaly [%],2012-09-01
2012-10,2,8,138,2,8,2,8,2,8,138,138,138,1.35,5.41,93.24,1.35,5.41,93.24,1.35,5.41,93.24,rainfall 1-month anomaly [%],2012-10-01
2012-11,4,5,139,4,5,4,5,4,5,139,139,139,2.7,3.38,93.92,2.7,3.38,93.92,2.7,3.38,93.92,rainfall 1-month anomaly [%],2012-11-01
2012-12,8,10,130,8,10,8,10,8,10,130,130,130,5.41,6.76,87.84,5.41,6.76,87.84,5.41,6.76,87.84,rainfall 1-month anomaly [%],2012-12-01
2013-01,13,3,132,13,3,13,3,13,3,132,132,132,8.78,2.03,89.19,8.78,2.03,89.19,8.78,2.03,89.19,rainfall 1-month anomaly [%],2013-01-01
2013-02,4,4,140,4,4,4,4,4,4,140,140,140,2.7,2.7,94.59,2.7,2.7,94.59,2.7,2.7,94.59,rainfall 1-month anomaly [%],2013-02-01
2013-03,6,9,133,6,9,6,9,6,9,133,133,133,4.05,6.08,89.86,4.05,6.08,89.86,4.05,6.08,89.86,rainfall 1-month anomaly [%],2013-03-01
2013-04,40,6,102,40,6,40,6,40,6,102,102,102,27.03,4.05,68.92,27.03,4.05,68.92,27.03,4.05,68.92,rainfall 1-month anomaly [%],2013-04-01
2013-05,7,8,133,7,8,7,8,7,8,133,133,133,4.73,5.41,89.86,4.73,5.41,89.86,4.73,5.41,89.86,rainfall 1-month anomaly [%],2013-05-01
2013-06,25,8,115,25,8,25,8,25,8,115,115,115,16.89,5.41,77.7,16.89,5.41,77.7,16.89,5.41,77.7,rainfall 1-month anomaly [%],2013-06-01
2013-07,10,6,132,10,6,10,6,10,6,132,132,132,6.76,4.05,89.19,6.76,4.05,89.19,6.76,4.05,89.19,rainfall 1-month anomaly [%],2013-07-01
2013-08,10,12,126,10,12,10,12,10,12,126,126,126,6.76,8.11,85.14,6.76,8.11,85.14,6.76,8.11,85.14,rainfall 1-month anomaly [%],2013-08-01
2013-09,0,4,144,0,4,0,4,0,4,144,144,144,0.0,2.7,97.3,0.0,2.7,97.3,0.0,2.7,97.3,rainfall 1-month anomaly [%],2013-09-01
2013-10,8,9,131,8,9,8,9,8,9,131,131,131,5.41,6.08,88.51,5.41,6.08,88.51,5.41,6.08,88.51,rainfall 1-month anomaly [%],2013-10-01
2013-11,37,10,101,37,10,37,10,37,10,101,101,101,25.0,6.76,68.24,25.0,6.76,68.24,25.0,6.76,68.24,rainfall 1-month anomaly [%],2013-11-01
2013-12,15,10,123,15,10,15,10,15,10,123,123,123,10.14,6.76,83.11,10.14,6.76,83.11,10.14,6.76,83.11,rainfall 1-month anomaly [%],2013-12-01
2014-01,38,8,102,38,8,38,8,38,8,102,102,102,25.68,5.41,68.92,25.68,5.41,68.92,25.68,5.41,68.92,rainfall 1-month anomaly [%],2014-01-01
2014-02,18,15,115,18,15,18,15,18,15,115,115,115,12.16,10.14,77.7,12.16,10.14,77.7,12.16,10.14,77.7,rainfall 1-month anomaly [%],2014-02-01
2014-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2014-03-01
2014-04,3,2,143,3,2,3,2,3,2,143,143,143,2.03,1.35,96.62,2.03,1.35,96.62,2.03,1.35,96.62,rainfall 1-month anomaly [%],2014-04-01
2014-05,8,1,139,8,1,8,1,8,1,139,139,139,5.41,0.68,93.92,5.41,0.68,93.92,5.41,0.68,93.92,rainfall 1-month anomaly [%],2014-05-01
2014-06,0,4,144,0,4,0,4,0,4,144,144,144,0.0,2.7,97.3,0.0,2.7,97.3,0.0,2.7,97.3,rainfall 1-month anomaly [%],2014-06-01
2014-07,15,24,109,15,24,15,24,15,24,109,109,109,10.14,16.22,73.65,10.14,16.22,73.65,10.14,16.22,73.65,rainfall 1-month anomaly [%],2014-07-01
2014-08,24,20,104,24,20,24,20,24,20,104,104,104,16.22,13.51,70.27,16.22,13.51,70.27,16.22,13.51,70.27,rainfall 1-month anomaly [%],2014-08-01
2014-09,4,2,142,4,2,4,2,4,2,142,142,142,2.7,1.35,95.95,2.7,1.35,95.95,2.7,1.35,95.95,rainfall 1-month anomaly [%],2014-09-01
2014-10,5,8,135,5,8,5,8,5,8,135,135,135,3.38,5.41,91.22,3.38,5.41,91.22,3.38,5.41,91.22,rainfall 1-month anomaly [%],2014-10-01
2014-11,22,10,116,22,10,22,10,22,10,116,116,116,14.86,6.76,78.38,14.86,6.76,78.38,14.86,6.76,78.38,rainfall 1-month anomaly [%],2014-11-01
2014-12,34,3,111,34,3,34,3,34,3,111,111,111,22.97,2.03,75.0,22.97,2.03,75.0,22.97,2.03,75.0,rainfall 1-month anomaly [%],2014-12-01
2015-01,43,8,97,43,8,43,8,43,8,97,97,97,29.05,5.41,65.54,29.05,5.41,65.54,29.05,5.41,65.54,rainfall 1-month anomaly [%],2015-01-01
2015-02,13,5,130,13,5,13,5,13,5,130,130,130,8.78,3.38,87.84,8.78,3.38,87.84,8.78,3.38,87.84,rainfall 1-month anomaly [%],2015-02-01
2015-03,14,1,133,14,1,14,1,14,1,133,133,133,9.46,0.68,89.86,9.46,0.68,89.86,9.46,0.68,89.86,rainfall 1-month anomaly [%],2015-03-01
2015-04,7,16,125,7,16,7,16,7,16,125,125,125,4.73,10.81,84.46,4.73,10.81,84.46,4.73,10.81,84.46,rainfall 1-month anomaly [%],2015-04-01
2015-05,27,13,108,27,13,27,13,27,13,108,108,108,18.24,8.78,72.97,18.24,8.78,72.97,18.24,8.78,72.97,rainfall 1-month anomaly [%],2015-05-01
2015-06,8,22,118,8,22,8,22,8,22,118,118,118,5.41,14.86,79.73,5.41,14.86,79.73,5.41,14.86,79.73,rainfall 1-month anomaly [%],2015-06-01
2015-07,16,20,112,16,20,16,20,16,20,112,112,112,10.81,13.51,75.68,10.81,13.51,75.68,10.81,13.51,75.68,rainfall 1-month anomaly [%],2015-07-01
2015-08,16,13,119,16,13,16,13,16,13,119,119,119,10.81,8.78,80.41,10.81,8.78,80.41,10.81,8.78,80.41,rainfall 1-month anomaly [%],2015-08-01
2015-09,17,11,120,17,11,17,11,17,11,120,120,120,11.49,7.43,81.08,11.49,7.43,81.08,11.49,7.43,81.08,rainfall 1-month anomaly [%],2015-09-01
2015-10,3,7,138,3,7,3,7,3,7,138,138,138,2.03,4.73,93.24,2.03,4.73,93.24,2.03,4.73,93.24,rainfall 1-month anomaly [%],2015-10-01
2015-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2015-11-01
2015-12,13,8,127,13,8,13,8,13,8,127,127,127,8.78,5.41,85.81,8.78,5.41,85.81,8.78,5.41,85.81,rainfall 1-month anomaly [%],2015-12-01
2016-01,12,14,122,12,14,12,14,12,14,122,122,122,8.11,9.46,82.43,8.11,9.46,82.43,8.11,9.46,82.43,rainfall 1-month anomaly [%],2016-01-01
2016-02,55,4,89,55,4,55,4,55,4,89,89,89,37.16,2.7,60.14,37.16,2.7,60.14,37.16,2.7,60.14,rainfall 1-month anomaly [%],2016-02-01
