year_month,Alarm,Alert,Minimal,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
2004-03,110,15,9,110,15,110,15,110,15,9,9,9,82.09,11.19,6.72,82.09,11.19,6.72,82.09,11.19,6.72,rainfall-mm,2004-03-01
2004-04,131,1,2,131,1,131,1,131,1,2,2,2,97.76,0.75,1.49,97.76,0.75,1.49,97.76,0.75,1.49,rainfall-mm,2004-04-01
2004-05,126,5,3,126,5,126,5,126,5,3,3,3,94.03,3.73,2.24,94.03,3.73,2.24,94.03,3.73,2.24,rainfall-mm,2004-05-01
2004-06,102,8,24,102,8,102,8,102,8,24,24,24,76.12,5.97,17.91,76.12,5.97,17.91,76.12,5.97,17.91,rainfall-mm,2004-06-01
2004-07,105,10,19,105,10,105,10,105,10,19,19,19,78.36,7.46,14.18,78.36,7.46,14.18,78.36,7.46,14.18,rainfall-mm,2004-07-01
2004-08,101,7,26,101,7,101,7,101,7,26,26,26,75.37,5.22,19.4,75.37,5.22,19.4,75.37,5.22,19.4,rainfall-mm,2004-08-01
2004-09,99,8,27,99,8,99,8,99,8,27,27,27,73.88,5.97,20.15,73.88,5.97,20.15,73.88,5.97,20.15,rainfall-mm,2004-09-01
2004-10,118,11,5,118,11,118,11,118,11,5,5,5,88.06,8.21,3.73,88.06,8.21,3.73,88.06,8.21,3.73,rainfall-mm,2004-10-01
2004-11,116,13,5,116,13,116,13,116,13,5,5,5,86.57,9.7,3.73,86.57,9.7,3.73,86.57,9.7,3.73,rainfall-mm,2004-11-01
2004-12,69,6,59,69,6,69,6,69,6,59,59,59,51.49,4.48,44.03,51.49,4.48,44.03,51.49,4.48,44.03,rainfall-mm,2004-12-01
2005-01,57,18,59,57,18,57,18,57,18,59,59,59,42.54,13.43,44.03,42.54,13.43,44.03,42.54,13.43,44.03,rainfall-mm,2005-01-01
2005-02,70,14,50,70,14,70,14,70,14,50,50,50,52.24,10.45,37.31,52.24,10.45,37.31,52.24,10.45,37.31,rainfall-mm,2005-02-01
2005-03,100,23,11,100,23,100,23,100,23,11,11,11,74.63,17.16,8.21,74.63,17.16,8.21,74.63,17.16,8.21,rainfall-mm,2005-03-01
2005-04,130,2,2,130,2,130,2,130,2,2,2,2,97.01,1.49,1.49,97.01,1.49,1.49,97.01,1.49,1.49,rainfall-mm,2005-04-01
2005-05,128,3,3,128,3,128,3,128,3,3,3,3,95.52,2.24,2.24,95.52,2.24,2.24,95.52,2.24,2.24,rainfall-mm,2005-05-01
2005-06,107,10,17,107,10,107,10,107,10,17,17,17,79.85,7.46,12.69,79.85,7.46,12.69,79.85,7.46,12.69,rainfall-mm,2005-06-01
2005-07,105,9,20,105,9,105,9,105,9,20,20,20,78.36,6.72,14.93,78.36,6.72,14.93,78.36,6.72,14.93,rainfall-mm,2005-07-01
2005-08,101,7,26,101,7,101,7,101,7,26,26,26,75.37,5.22,19.4,75.37,5.22,19.4,75.37,5.22,19.4,rainfall-mm,2005-08-01
2005-09,98,8,28,98,8,98,8,98,8,28,28,28,73.13,5.97,20.9,73.13,5.97,20.9,73.13,5.97,20.9,rainfall-mm,2005-09-01
2005-10,106,20,8,106,20,106,20,106,20,8,8,8,79.1,14.93,5.97,79.1,14.93,5.97,79.1,14.93,5.97,rainfall-mm,2005-10-01
2005-11,86,10,38,86,10,86,10,86,10,38,38,38,64.18,7.46,28.36,64.18,7.46,28.36,64.18,7.46,28.36,rainfall-mm,2005-11-01
2005-12,71,10,53,71,10,71,10,71,10,53,53,53,52.99,7.46,39.55,52.99,7.46,39.55,52.99,7.46,39.55,rainfall-mm,2005-12-01
2006-01,55,16,63,55,16,55,16,55,16,63,63,63,41.04,11.94,47.01,41.04,11.94,47.01,41.04,11.94,47.01,rainfall-mm,2006-01-01
2006-02,70,11,53,70,11,70,11,70,11,53,53,53,52.24,8.21,39.55,52.24,8.21,39.55,52.24,8.21,39.55,rainfall-mm,2006-02-01
2006-03,109,17,8,109,17,109,17,109,17,8,8,8,81.34,12.69,5.97,81.34,12.69,5.97,81.34,12.69,5.97,rainfall-mm,2006-03-01
2006-04,117,14,3,117,14,117,14,117,14,3,3,3,87.31,10.45,2.24,87.31,10.45,2.24,87.31,10.45,2.24,rainfall-mm,2006-04-01
2006-05,123,8,3,123,8,123,8,123,8,3,3,3,91.79,5.97,2.24,91.79,5.97,2.24,91.79,5.97,2.24,rainfall-mm,2006-05-01
2006-06,101,9,24,101,9,101,9,101,9,24,24,24,75.37,6.72,17.91,75.37,6.72,17.91,75.37,6.72,17.91,rainfall-mm,2006-06-01
2006-07,105,10,19,105,10,105,10,105,10,19,19,19,78.36,7.46,14.18,78.36,7.46,14.18,78.36,7.46,14.18,rainfall-mm,2006-07-01
2006-08,104,6,24,104,6,104,6,104,6,24,24,24,77.61,4.48,17.91,77.61,4.48,17.91,77.61,4.48,17.91,rainfall-mm,2006-08-01
2006-09,101,8,25,101,8,101,8,101,8,25,25,25,75.37,5.97,18.66,75.37,5.97,18.66,75.37,5.97,18.66,rainfall-mm,2006-09-01
2006-10,118,10,6,118,10,118,10,118,10,6,6,6,88.06,7.46,4.48,88.06,7.46,4.48,88.06,7.46,4.48,rainfall-mm,2006-10-01
2006-11,99,9,26,99,9,99,9,99,9,26,26,26,73.88,6.72,19.4,73.88,6.72,19.4,73.88,6.72,19.4,rainfall-mm,2006-11-01
2006-12,70,9,55,70,9,70,9,70,9,55,55,55,52.24,6.72,41.04,52.24,6.72,41.04,52.24,6.72,41.04,rainfall-mm,2006-12-01
2007-01,59,14,61,59,14,59,14,59,14,61,61,61,44.03,10.45,45.52,44.03,10.45,45.52,44.03,10.45,45.52,rainfall-mm,2007-01-01
2007-02,79,10,45,79,10,79,10,79,10,45,45,45,58.96,7.46,33.58,58.96,7.46,33.58,58.96,7.46,33.58,rainfall-mm,2007-02-01
2007-03,110,14,10,110,14,110,14,110,14,10,10,10,82.09,10.45,7.46,82.09,10.45,7.46,82.09,10.45,7.46,rainfall-mm,2007-03-01
2007-04,131,1,2,131,1,131,1,131,1,2,2,2,97.76,0.75,1.49,97.76,0.75,1.49,97.76,0.75,1.49,rainfall-mm,2007-04-01
2007-05,127,4,3,127,4,127,4,127,4,3,3,3,94.78,2.99,2.24,94.78,2.99,2.24,94.78,2.99,2.24,rainfall-mm,2007-05-01
2007-06,111,6,17,111,6,111,6,111,6,17,17,17,82.84,4.48,12.69,82.84,4.48,12.69,82.84,4.48,12.69,rainfall-mm,2007-06-01
2007-07,105,9,20,105,9,105,9,105,9,20,20,20,78.36,6.72,14.93,78.36,6.72,14.93,78.36,6.72,14.93,rainfall-mm,2007-07-01
2007-08,103,5,26,103,5,103,5,103,5,26,26,26,76.87,3.73,19.4,76.87,3.73,19.4,76.87,3.73,19.4,rainfall-mm,2007-08-01
2007-09,100,7,27,100,7,100,7,100,7,27,27,27,74.63,5.22,20.15,74.63,5.22,20.15,74.63,5.22,20.15,rainfall-mm,2007-09-01
2007-10,107,22,5,107,22,107,22,107,22,5,5,5,79.85,16.42,3.73,79.85,16.42,3.73,79.85,16.42,3.73,rainfall-mm,2007-10-01
2007-11,121,10,3,121,10,121,10,121,10,3,3,3,90.3,7.46,2.24,90.3,7.46,2.24,90.3,7.46,2.24,rainfall-mm,2007-11-01
2007-12,69,8,57,69,8,69,8,69,8,57,57,57,51.49,5.97,42.54,51.49,5.97,42.54,51.49,5.97,42.54,rainfall-mm,2007-12-01
2008-01,74,5,55,74,5,74,5,74,5,55,55,55,55.22,3.73,41.04,55.22,3.73,41.04,55.22,3.73,41.04,rainfall-mm,2008-01-01
2008-02,73,13,48,73,13,73,13,73,13,48,48,48,54.48,9.7,35.82,54.48,9.7,35.82,54.48,9.7,35.82,rainfall-mm,2008-02-01
2008-03,115,13,6,115,13,115,13,115,13,6,6,6,85.82,9.7,4.48,85.82,9.7,4.48,85.82,9.7,4.48,rainfall-mm,2008-03-01
2008-04,131,1,2,131,1,131,1,131,1,2,2,2,97.76,0.75,1.49,97.76,0.75,1.49,97.76,0.75,1.49,rainfall-mm,2008-04-01
2008-05,124,7,3,124,7,124,7,124,7,3,3,3,92.54,5.22,2.24,92.54,5.22,2.24,92.54,5.22,2.24,rainfall-mm,2008-05-01
2008-06,104,8,22,104,8,104,8,104,8,22,22,22,77.61,5.97,16.42,77.61,5.97,16.42,77.61,5.97,16.42,rainfall-mm,2008-06-01
2008-07,106,7,21,106,7,106,7,106,7,21,21,21,79.1,5.22,15.67,79.1,5.22,15.67,79.1,5.22,15.67,rainfall-mm,2008-07-01
2008-08,100,9,25,100,9,100,9,100,9,25,25,25,74.63,6.72,18.66,74.63,6.72,18.66,74.63,6.72,18.66,rainfall-mm,2008-08-01
2008-09,98,11,25,98,11,98,11,98,11,25,25,25,73.13,8.21,18.66,73.13,8.21,18.66,73.13,8.21,18.66,rainfall-mm,2008-09-01
2008-10,112,14,8,112,14,112,14,112,14,8,8,8,83.58,10.45,5.97,83.58,10.45,5.97,83.58,10.45,5.97,rainfall-mm,2008-10-01
2008-11,90,16,28,90,16,90,16,90,16,28,28,28,67.16,11.94,20.9,67.16,11.94,20.9,67.16,11.94,20.9,rainfall-mm,2008-11-01
2008-12,73,8,53,73,8,73,8,73,8,53,53,53,54.48,5.97,39.55,54.48,5.97,39.55,54.48,5.97,39.55,rainfall-mm,2008-12-01
2009-01,74,5,55,74,5,74,5,74,5,55,55,55,55.22,3.73,41.04,55.22,3.73,41.04,55.22,3.73,41.04,rainfall-mm,2009-01-01
2009-02,75,9,50,75,9,75,9,75,9,50,50,50,55.97,6.72,37.31,55.97,6.72,37.31,55.97,6.72,37.31,rainfall-mm,2009-02-01
2009-03,105,19,10,105,19,105,19,105,19,10,10,10,78.36,14.18,7.46,78.36,14.18,7.46,78.36,14.18,7.46,rainfall-mm,2009-03-01
2009-04,132,0,2,132,0,132,0,132,0,2,2,2,98.51,0.0,1.49,98.51,0.0,1.49,98.51,0.0,1.49,rainfall-mm,2009-04-01
2009-05,129,2,3,129,2,129,2,129,2,3,3,3,96.27,1.49,2.24,96.27,1.49,2.24,96.27,1.49,2.24,rainfall-mm,2009-05-01
2009-06,104,10,20,104,10,104,10,104,10,20,20,20,77.61,7.46,14.93,77.61,7.46,14.93,77.61,7.46,14.93,rainfall-mm,2009-06-01
2009-07,103,10,21,103,10,103,10,103,10,21,21,21,76.87,7.46,15.67,76.87,7.46,15.67,76.87,7.46,15.67,rainfall-mm,2009-07-01
2009-08,100,9,25,100,9,100,9,100,9,25,25,25,74.63,6.72,18.66,74.63,6.72,18.66,74.63,6.72,18.66,rainfall-mm,2009-08-01
2009-09,97,11,26,97,11,97,11,97,11,26,26,26,72.39,8.21,19.4,72.39,8.21,19.4,72.39,8.21,19.4,rainfall-mm,2009-09-01
2009-10,113,14,7,113,14,113,14,113,14,7,7,7,84.33,10.45,5.22,84.33,10.45,5.22,84.33,10.45,5.22,rainfall-mm,2009-10-01
2009-11,108,11,15,108,11,108,11,108,11,15,15,15,80.6,8.21,11.19,80.6,8.21,11.19,80.6,8.21,11.19,rainfall-mm,2009-11-01
2009-12,77,3,54,77,3,77,3,77,3,54,54,54,57.46,2.24,40.3,57.46,2.24,40.3,57.46,2.24,40.3,rainfall-mm,2009-12-01
2010-01,65,12,57,65,12,65,12,65,12,57,57,57,48.51,8.96,42.54,48.51,8.96,42.54,48.51,8.96,42.54,rainfall-mm,2010-01-01
2010-02,84,11,39,84,11,84,11,84,11,39,39,39,62.69,8.21,29.1,62.69,8.21,29.1,62.69,8.21,29.1,rainfall-mm,2010-02-01
2010-03,109,18,7,109,18,109,18,109,18,7,7,7,81.34,13.43,5.22,81.34,13.43,5.22,81.34,13.43,5.22,rainfall-mm,2010-03-01
2010-04,128,4,2,128,4,128,4,128,4,2,2,2,95.52,2.99,1.49,95.52,2.99,1.49,95.52,2.99,1.49,rainfall-mm,2010-04-01
2010-05,130,1,3,130,1,130,1,130,1,3,3,3,97.01,0.75,2.24,97.01,0.75,2.24,97.01,0.75,2.24,rainfall-mm,2010-05-01
2010-06,107,9,18,107,9,107,9,107,9,18,18,18,79.85,6.72,13.43,79.85,6.72,13.43,79.85,6.72,13.43,rainfall-mm,2010-06-01
2010-07,110,5,19,110,5,110,5,110,5,19,19,19,82.09,3.73,14.18,82.09,3.73,14.18,82.09,3.73,14.18,rainfall-mm,2010-07-01
2010-08,103,7,24,103,7,103,7,103,7,24,24,24,76.87,5.22,17.91,76.87,5.22,17.91,76.87,5.22,17.91,rainfall-mm,2010-08-01
2010-09,101,7,26,101,7,101,7,101,7,26,26,26,75.37,5.22,19.4,75.37,5.22,19.4,75.37,5.22,19.4,rainfall-mm,2010-09-01
2010-10,112,17,5,112,17,112,17,112,17,5,5,5,83.58,12.69,3.73,83.58,12.69,3.73,83.58,12.69,3.73,rainfall-mm,2010-10-01
2010-11,103,21,10,103,21,103,21,103,21,10,10,10,76.87,15.67,7.46,76.87,15.67,7.46,76.87,15.67,7.46,rainfall-mm,2010-11-01
2010-12,72,8,54,72,8,72,8,72,8,54,54,54,53.73,5.97,40.3,53.73,5.97,40.3,53.73,5.97,40.3,rainfall-mm,2010-12-01
2011-01,55,18,61,55,18,55,18,55,18,61,61,61,41.04,13.43,45.52,41.04,13.43,45.52,41.04,13.43,45.52,rainfall-mm,2011-01-01
2011-02,73,12,49,73,12,73,12,73,12,49,49,49,54.48,8.96,36.57,54.48,8.96,36.57,54.48,8.96,36.57,rainfall-mm,2011-02-01
2011-03,104,22,8,104,22,104,22,104,22,8,8,8,77.61,16.42,5.97,77.61,16.42,5.97,77.61,16.42,5.97,rainfall-mm,2011-03-01
2011-04,129,3,2,129,3,129,3,129,3,2,2,2,96.27,2.24,1.49,96.27,2.24,1.49,96.27,2.24,1.49,rainfall-mm,2011-04-01
2011-05,127,4,3,127,4,127,4,127,4,3,3,3,94.78,2.99,2.24,94.78,2.99,2.24,94.78,2.99,2.24,rainfall-mm,2011-05-01
2011-06,103,8,23,103,8,103,8,103,8,23,23,23,76.87,5.97,17.16,76.87,5.97,17.16,76.87,5.97,17.16,rainfall-mm,2011-06-01
2011-07,104,10,20,104,10,104,10,104,10,20,20,20,77.61,7.46,14.93,77.61,7.46,14.93,77.61,7.46,14.93,rainfall-mm,2011-07-01
2011-08,103,7,24,103,7,103,7,103,7,24,24,24,76.87,5.22,17.91,76.87,5.22,17.91,76.87,5.22,17.91,rainfall-mm,2011-08-01
2011-09,102,7,25,102,7,102,7,102,7,25,25,25,76.12,5.22,18.66,76.12,5.22,18.66,76.12,5.22,18.66,rainfall-mm,2011-09-01
2011-10,122,9,3,122,9,122,9,122,9,3,3,3,91.04,6.72,2.24,91.04,6.72,2.24,91.04,6.72,2.24,rainfall-mm,2011-10-01
2011-11,96,9,29,96,9,96,9,96,9,29,29,29,71.64,6.72,21.64,71.64,6.72,21.64,71.64,6.72,21.64,rainfall-mm,2011-11-01
2011-12,67,8,59,67,8,67,8,67,8,59,59,59,50.0,5.97,44.03,50.0,5.97,44.03,50.0,5.97,44.03,rainfall-mm,2011-12-01
2012-01,52,20,62,52,20,52,20,52,20,62,62,62,38.81,14.93,46.27,38.81,14.93,46.27,38.81,14.93,46.27,rainfall-mm,2012-01-01
2012-02,75,10,49,75,10,75,10,75,10,49,49,49,55.97,7.46,36.57,55.97,7.46,36.57,55.97,7.46,36.57,rainfall-mm,2012-02-01
2012-03,105,21,8,105,21,105,21,105,21,8,8,8,78.36,15.67,5.97,78.36,15.67,5.97,78.36,15.67,5.97,rainfall-mm,2012-03-01
2012-04,129,3,2,129,3,129,3,129,3,2,2,2,96.27,2.24,1.49,96.27,2.24,1.49,96.27,2.24,1.49,rainfall-mm,2012-04-01
2012-05,128,3,3,128,3,128,3,128,3,3,3,3,95.52,2.24,2.24,95.52,2.24,2.24,95.52,2.24,2.24,rainfall-mm,2012-05-01
2012-06,103,8,23,103,8,103,8,103,8,23,23,23,76.87,5.97,17.16,76.87,5.97,17.16,76.87,5.97,17.16,rainfall-mm,2012-06-01
2012-07,105,10,19,105,10,105,10,105,10,19,19,19,78.36,7.46,14.18,78.36,7.46,14.18,78.36,7.46,14.18,rainfall-mm,2012-07-01
2012-08,103,7,24,103,7,103,7,103,7,24,24,24,76.87,5.22,17.91,76.87,5.22,17.91,76.87,5.22,17.91,rainfall-mm,2012-08-01
2012-09,102,10,22,102,10,102,10,102,10,22,22,22,76.12,7.46,16.42,76.12,7.46,16.42,76.12,7.46,16.42,rainfall-mm,2012-09-01
2012-10,123,8,3,123,8,123,8,123,8,3,3,3,91.79,5.97,2.24,91.79,5.97,2.24,91.79,5.97,2.24,rainfall-mm,2012-10-01
2012-11,130,2,2,130,2,130,2,130,2,2,2,2,97.01,1.49,1.49,97.01,1.49,1.49,97.01,1.49,1.49,rainfall-mm,2012-11-01
2012-12,74,6,54,74,6,74,6,74,6,54,54,54,55.22,4.48,40.3,55.22,4.48,40.3,55.22,4.48,40.3,rainfall-mm,2012-12-01
2013-01,71,9,54,71,9,71,9,71,9,54,54,54,52.99,6.72,40.3,52.99,6.72,40.3,52.99,6.72,40.3,rainfall-mm,2013-01-01
2013-02,71,14,49,71,14,71,14,71,14,49,49,49,52.99,10.45,36.57,52.99,10.45,36.57,52.99,10.45,36.57,rainfall-mm,2013-02-01
2013-03,114,15,5,114,15,114,15,114,15,5,5,5,85.07,11.19,3.73,85.07,11.19,3.73,85.07,11.19,3.73,rainfall-mm,2013-03-01
2013-04,126,6,2,126,6,126,6,126,6,2,2,2,94.03,4.48,1.49,94.03,4.48,1.49,94.03,4.48,1.49,rainfall-mm,2013-04-01
2013-05,124,7,3,124,7,124,7,124,7,3,3,3,92.54,5.22,2.24,92.54,5.22,2.24,92.54,5.22,2.24,rainfall-mm,2013-05-01
2013-06,103,7,24,103,7,103,7,103,7,24,24,24,76.87,5.22,17.91,76.87,5.22,17.91,76.87,5.22,17.91,rainfall-mm,2013-06-01
2013-07,106,10,18,106,10,106,10,106,10,18,18,18,79.1,7.46,13.43,79.1,7.46,13.43,79.1,7.46,13.43,rainfall-mm,2013-07-01
2013-08,103,7,24,103,7,103,7,103,7,24,24,24,76.87,5.22,17.91,76.87,5.22,17.91,76.87,5.22,17.91,rainfall-mm,2013-08-01
2013-09,105,8,21,105,8,105,8,105,8,21,21,21,78.36,5.97,15.67,78.36,5.97,15.67,78.36,5.97,15.67,rainfall-mm,2013-09-01
2013-10,121,9,4,121,9,121,9,121,9,4,4,4,90.3,6.72,2.99,90.3,6.72,2.99,90.3,6.72,2.99,rainfall-mm,2013-10-01
2013-11,104,13,17,104,13,104,13,104,13,17,17,17,77.61,9.7,12.69,77.61,9.7,12.69,77.61,9.7,12.69,rainfall-mm,2013-11-01
2013-12,79,5,50,79,5,79,5,79,5,50,50,50,58.96,3.73,37.31,58.96,3.73,37.31,58.96,3.73,37.31,rainfall-mm,2013-12-01
2014-01,56,19,59,56,19,56,19,56,19,59,59,59,41.79,14.18,44.03,41.79,14.18,44.03,41.79,14.18,44.03,rainfall-mm,2014-01-01
2014-02,76,13,45,76,13,76,13,76,13,45,45,45,56.72,9.7,33.58,56.72,9.7,33.58,56.72,9.7,33.58,rainfall-mm,2014-02-01
2014-03,115,15,4,115,15,115,15,115,15,4,4,4,85.82,11.19,2.99,85.82,11.19,2.99,85.82,11.19,2.99,rainfall-mm,2014-03-01
2014-04,131,1,2,131,1,131,1,131,1,2,2,2,97.76,0.75,1.49,97.76,0.75,1.49,97.76,0.75,1.49,rainfall-mm,2014-04-01
2014-05,130,1,3,130,1,130,1,130,1,3,3,3,97.01,0.75,2.24,97.01,0.75,2.24,97.01,0.75,2.24,rainfall-mm,2014-05-01
2014-06,103,12,19,103,12,103,12,103,12,19,19,19,76.87,8.96,14.18,76.87,8.96,14.18,76.87,8.96,14.18,rainfall-mm,2014-06-01
2014-07,106,9,19,106,9,106,9,106,9,19,19,19,79.1,6.72,14.18,79.1,6.72,14.18,79.1,6.72,14.18,rainfall-mm,2014-07-01
2014-08,102,6,26,102,6,102,6,102,6,26,26,26,76.12,4.48,19.4,76.12,4.48,19.4,76.12,4.48,19.4,rainfall-mm,2014-08-01
2014-09,100,8,26,100,8,100,8,100,8,26,26,26,74.63,5.97,19.4,74.63,5.97,19.4,74.63,5.97,19.4,rainfall-mm,2014-09-01
2014-10,116,13,5,116,13,116,13,116,13,5,5,5,86.57,9.7,3.73,86.57,9.7,3.73,86.57,9.7,3.73,rainfall-mm,2014-10-01
2014-11,101,11,22,101,11,101,11,101,11,22,22,22,75.37,8.21,16.42,75.37,8.21,16.42,75.37,8.21,16.42,rainfall-mm,2014-11-01
2014-12,71,9,54,71,9,71,9,71,9,54,54,54,52.99,6.72,40.3,52.99,6.72,40.3,52.99,6.72,40.3,rainfall-mm,2014-12-01
2015-01,55,20,59,55,20,55,20,55,20,59,59,59,41.04,14.93,44.03,41.04,14.93,44.03,41.04,14.93,44.03,rainfall-mm,2015-01-01
2015-02,76,13,45,76,13,76,13,76,13,45,45,45,56.72,9.7,33.58,56.72,9.7,33.58,56.72,9.7,33.58,rainfall-mm,2015-02-01
2015-03,128,3,3,128,3,128,3,128,3,3,3,3,95.52,2.24,2.24,95.52,2.24,2.24,95.52,2.24,2.24,rainfall-mm,2015-03-01
2015-04,127,5,2,127,5,127,5,127,5,2,2,2,94.78,3.73,1.49,94.78,3.73,1.49,94.78,3.73,1.49,rainfall-mm,2015-04-01
2015-05,128,3,3,128,3,128,3,128,3,3,3,3,95.52,2.24,2.24,95.52,2.24,2.24,95.52,2.24,2.24,rainfall-mm,2015-05-01
2015-06,103,7,24,103,7,103,7,103,7,24,24,24,76.87,5.22,17.91,76.87,5.22,17.91,76.87,5.22,17.91,rainfall-mm,2015-06-01
2015-07,110,5,19,110,5,110,5,110,5,19,19,19,82.09,3.73,14.18,82.09,3.73,14.18,82.09,3.73,14.18,rainfall-mm,2015-07-01
2015-08,103,6,25,103,6,103,6,103,6,25,25,25,76.87,4.48,18.66,76.87,4.48,18.66,76.87,4.48,18.66,rainfall-mm,2015-08-01
2015-09,99,9,26,99,9,99,9,99,9,26,26,26,73.88,6.72,19.4,73.88,6.72,19.4,73.88,6.72,19.4,rainfall-mm,2015-09-01
2015-10,124,6,4,124,6,124,6,124,6,4,4,4,92.54,4.48,2.99,92.54,4.48,2.99,92.54,4.48,2.99,rainfall-mm,2015-10-01
2015-11,106,10,18,106,10,106,10,106,10,18,18,18,79.1,7.46,13.43,79.1,7.46,13.43,79.1,7.46,13.43,rainfall-mm,2015-11-01
2015-12,74,9,51,74,9,74,9,74,9,51,51,51,55.22,6.72,38.06,55.22,6.72,38.06,55.22,6.72,38.06,rainfall-mm,2015-12-01
2016-01,58,18,58,58,18,58,18,58,18,58,58,58,43.28,13.43,43.28,43.28,13.43,43.28,43.28,13.43,43.28,rainfall-mm,2016-01-01
2016-02,74,11,49,74,11,74,11,74,11,49,49,49,55.22,8.21,36.57,55.22,8.21,36.57,55.22,8.21,36.57,rainfall-mm,2016-02-01
2016-03,126,4,4,126,4,126,4,126,4,4,4,4,94.03,2.99,2.99,94.03,2.99,2.99,94.03,2.99,2.99,rainfall-mm,2016-03-01
2016-04,130,2,2,130,2,130,2,130,2,2,2,2,97.01,1.49,1.49,97.01,1.49,1.49,97.01,1.49,1.49,rainfall-mm,2016-04-01
2016-05,129,2,3,129,2,129,2,129,2,3,3,3,96.27,1.49,2.24,96.27,1.49,2.24,96.27,1.49,2.24,rainfall-mm,2016-05-01
2016-06,109,5,20,109,5,109,5,109,5,20,20,20,81.34,3.73,14.93,81.34,3.73,14.93,81.34,3.73,14.93,rainfall-mm,2016-06-01
2016-07,108,7,19,108,7,108,7,108,7,19,19,19,80.6,5.22,14.18,80.6,5.22,14.18,80.6,5.22,14.18,rainfall-mm,2016-07-01
2016-08,103,7,24,103,7,103,7,103,7,24,24,24,76.87,5.22,17.91,76.87,5.22,17.91,76.87,5.22,17.91,rainfall-mm,2016-08-01
2016-09,97,10,27,97,10,97,10,97,10,27,27,27,72.39,7.46,20.15,72.39,7.46,20.15,72.39,7.46,20.15,rainfall-mm,2016-09-01
2016-10,112,17,5,112,17,112,17,112,17,5,5,5,83.58,12.69,3.73,83.58,12.69,3.73,83.58,12.69,3.73,rainfall-mm,2016-10-01
2016-11,94,9,31,94,9,94,9,94,9,31,31,31,70.15,6.72,23.13,70.15,6.72,23.13,70.15,6.72,23.13,rainfall-mm,2016-11-01
2016-12,69,12,53,69,12,69,12,69,12,53,53,53,51.49,8.96,39.55,51.49,8.96,39.55,51.49,8.96,39.55,rainfall-mm,2016-12-01
2017-01,59,15,60,59,15,59,15,59,15,60,60,60,44.03,11.19,44.78,44.03,11.19,44.78,44.03,11.19,44.78,rainfall-mm,2017-01-01
2017-02,78,13,43,78,13,78,13,78,13,43,43,43,58.21,9.7,32.09,58.21,9.7,32.09,58.21,9.7,32.09,rainfall-mm,2017-02-01
2017-03,111,15,8,111,15,111,15,111,15,8,8,8,82.84,11.19,5.97,82.84,11.19,5.97,82.84,11.19,5.97,rainfall-mm,2017-03-01
2017-04,130,2,2,130,2,130,2,130,2,2,2,2,97.01,1.49,1.49,97.01,1.49,1.49,97.01,1.49,1.49,rainfall-mm,2017-04-01
2017-05,128,3,3,128,3,128,3,128,3,3,3,3,95.52,2.24,2.24,95.52,2.24,2.24,95.52,2.24,2.24,rainfall-mm,2017-05-01
2017-06,104,7,23,104,7,104,7,104,7,23,23,23,77.61,5.22,17.16,77.61,5.22,17.16,77.61,5.22,17.16,rainfall-mm,2017-06-01
2017-07,113,4,17,113,4,113,4,113,4,17,17,17,84.33,2.99,12.69,84.33,2.99,12.69,84.33,2.99,12.69,rainfall-mm,2017-07-01
2017-08,103,7,24,103,7,103,7,103,7,24,24,24,76.87,5.22,17.91,76.87,5.22,17.91,76.87,5.22,17.91,rainfall-mm,2017-08-01
2017-09,102,5,27,102,5,102,5,102,5,27,27,27,76.12,3.73,20.15,76.12,3.73,20.15,76.12,3.73,20.15,rainfall-mm,2017-09-01
2017-10,108,19,7,108,19,108,19,108,19,7,7,7,80.6,14.18,5.22,80.6,14.18,5.22,80.6,14.18,5.22,rainfall-mm,2017-10-01
2017-11,114,14,6,114,14,114,14,114,14,6,6,6,85.07,10.45,4.48,85.07,10.45,4.48,85.07,10.45,4.48,rainfall-mm,2017-11-01
2017-12,67,12,55,67,12,67,12,67,12,55,55,55,50.0,8.96,41.04,50.0,8.96,41.04,50.0,8.96,41.04,rainfall-mm,2017-12-01
2018-01,47,24,63,47,24,47,24,47,24,63,63,63,35.07,17.91,47.01,35.07,17.91,47.01,35.07,17.91,47.01,rainfall-mm,2018-01-01
2018-02,82,13,39,82,13,82,13,82,13,39,39,39,61.19,9.7,29.1,61.19,9.7,29.1,61.19,9.7,29.1,rainfall-mm,2018-02-01
2018-03,119,11,4,119,11,119,11,119,11,4,4,4,88.81,8.21,2.99,88.81,8.21,2.99,88.81,8.21,2.99,rainfall-mm,2018-03-01
2018-04,128,4,2,128,4,128,4,128,4,2,2,2,95.52,2.99,1.49,95.52,2.99,1.49,95.52,2.99,1.49,rainfall-mm,2018-04-01
2018-05,130,1,3,130,1,130,1,130,1,3,3,3,97.01,0.75,2.24,97.01,0.75,2.24,97.01,0.75,2.24,rainfall-mm,2018-05-01
2018-06,113,2,19,113,2,113,2,113,2,19,19,19,84.33,1.49,14.18,84.33,1.49,14.18,84.33,1.49,14.18,rainfall-mm,2018-06-01
