year_month,Alarm,Alert,No concern,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
2003-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2003-01-01
2003-02,0,2,132,0,2,0,2,0,2,132,132,132,0.0,1.49,98.51,0.0,1.49,98.51,0.0,1.49,98.51,rainfall 1-month anomaly [%],2003-02-01
2003-03,20,18,96,20,18,20,18,20,18,96,96,96,14.93,13.43,71.64,14.93,13.43,71.64,14.93,13.43,71.64,rainfall 1-month anomaly [%],2003-03-01
2003-04,13,6,115,13,6,13,6,13,6,115,115,115,9.7,4.48,85.82,9.7,4.48,85.82,9.7,4.48,85.82,rainfall 1-month anomaly [%],2003-04-01
2003-05,37,9,88,37,9,37,9,37,9,88,88,88,27.61,6.72,65.67,27.61,6.72,65.67,27.61,6.72,65.67,rainfall 1-month anomaly [%],2003-05-01
2003-06,7,2,125,7,2,7,2,7,2,125,125,125,5.22,1.49,93.28,5.22,1.49,93.28,5.22,1.49,93.28,rainfall 1-month anomaly [%],2003-06-01
2003-07,0,3,131,0,3,0,3,0,3,131,131,131,0.0,2.24,97.76,0.0,2.24,97.76,0.0,2.24,97.76,rainfall 1-month anomaly [%],2003-07-01
2003-08,8,5,121,8,5,8,5,8,5,121,121,121,5.97,3.73,90.3,5.97,3.73,90.3,5.97,3.73,90.3,rainfall 1-month anomaly [%],2003-08-01
2003-09,3,8,123,3,8,3,8,3,8,123,123,123,2.24,5.97,91.79,2.24,5.97,91.79,2.24,5.97,91.79,rainfall 1-month anomaly [%],2003-09-01
2003-10,16,4,114,16,4,16,4,16,4,114,114,114,11.94,2.99,85.07,11.94,2.99,85.07,11.94,2.99,85.07,rainfall 1-month anomaly [%],2003-10-01
2003-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2003-11-01
2003-12,1,4,129,1,4,1,4,1,4,129,129,129,0.75,2.99,96.27,0.75,2.99,96.27,0.75,2.99,96.27,rainfall 1-month anomaly [%],2003-12-01
2004-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2004-01-01
2004-02,4,3,127,4,3,4,3,4,3,127,127,127,2.99,2.24,94.78,2.99,2.24,94.78,2.99,2.24,94.78,rainfall 1-month anomaly [%],2004-02-01
2004-03,50,16,68,50,16,50,16,50,16,68,68,68,37.31,11.94,50.75,37.31,11.94,50.75,37.31,11.94,50.75,rainfall 1-month anomaly [%],2004-03-01
2004-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2004-04-01
2004-05,56,12,66,56,12,56,12,56,12,66,66,66,41.79,8.96,49.25,41.79,8.96,49.25,41.79,8.96,49.25,rainfall 1-month anomaly [%],2004-05-01
2004-06,38,24,72,38,24,38,24,38,24,72,72,72,28.36,17.91,53.73,28.36,17.91,53.73,28.36,17.91,53.73,rainfall 1-month anomaly [%],2004-06-01
2004-07,69,3,62,69,3,69,3,69,3,62,62,62,51.49,2.24,46.27,51.49,2.24,46.27,51.49,2.24,46.27,rainfall 1-month anomaly [%],2004-07-01
2004-08,27,2,105,27,2,27,2,27,2,105,105,105,20.15,1.49,78.36,20.15,1.49,78.36,20.15,1.49,78.36,rainfall 1-month anomaly [%],2004-08-01
2004-09,44,6,84,44,6,44,6,44,6,84,84,84,32.84,4.48,62.69,32.84,4.48,62.69,32.84,4.48,62.69,rainfall 1-month anomaly [%],2004-09-01
2004-10,60,12,62,60,12,60,12,60,12,62,62,62,44.78,8.96,46.27,44.78,8.96,46.27,44.78,8.96,46.27,rainfall 1-month anomaly [%],2004-10-01
2004-11,21,15,98,21,15,21,15,21,15,98,98,98,15.67,11.19,73.13,15.67,11.19,73.13,15.67,11.19,73.13,rainfall 1-month anomaly [%],2004-11-01
2004-12,3,1,130,3,1,3,1,3,1,130,130,130,2.24,0.75,97.01,2.24,0.75,97.01,2.24,0.75,97.01,rainfall 1-month anomaly [%],2004-12-01
2005-01,10,7,117,10,7,10,7,10,7,117,117,117,7.46,5.22,87.31,7.46,5.22,87.31,7.46,5.22,87.31,rainfall 1-month anomaly [%],2005-01-01
2005-02,8,11,115,8,11,8,11,8,11,115,115,115,5.97,8.21,85.82,5.97,8.21,85.82,5.97,8.21,85.82,rainfall 1-month anomaly [%],2005-02-01
2005-03,37,23,74,37,23,37,23,37,23,74,74,74,27.61,17.16,55.22,27.61,17.16,55.22,27.61,17.16,55.22,rainfall 1-month anomaly [%],2005-03-01
2005-04,72,3,59,72,3,72,3,72,3,59,59,59,53.73,2.24,44.03,53.73,2.24,44.03,53.73,2.24,44.03,rainfall 1-month anomaly [%],2005-04-01
2005-05,19,5,110,19,5,19,5,19,5,110,110,110,14.18,3.73,82.09,14.18,3.73,82.09,14.18,3.73,82.09,rainfall 1-month anomaly [%],2005-05-01
2005-06,23,23,88,23,23,23,23,23,23,88,88,88,17.16,17.16,65.67,17.16,17.16,65.67,17.16,17.16,65.67,rainfall 1-month anomaly [%],2005-06-01
2005-07,17,25,92,17,25,17,25,17,25,92,92,92,12.69,18.66,68.66,12.69,18.66,68.66,12.69,18.66,68.66,rainfall 1-month anomaly [%],2005-07-01
2005-08,36,26,72,36,26,36,26,36,26,72,72,72,26.87,19.4,53.73,26.87,19.4,53.73,26.87,19.4,53.73,rainfall 1-month anomaly [%],2005-08-01
2005-09,19,13,102,19,13,19,13,19,13,102,102,102,14.18,9.7,76.12,14.18,9.7,76.12,14.18,9.7,76.12,rainfall 1-month anomaly [%],2005-09-01
2005-10,39,23,72,39,23,39,23,39,23,72,72,72,29.1,17.16,53.73,29.1,17.16,53.73,29.1,17.16,53.73,rainfall 1-month anomaly [%],2005-10-01
2005-11,76,0,58,76,0,76,0,76,0,58,58,58,56.72,0.0,43.28,56.72,0.0,43.28,56.72,0.0,43.28,rainfall 1-month anomaly [%],2005-11-01
2005-12,28,13,93,28,13,28,13,28,13,93,93,93,20.9,9.7,69.4,20.9,9.7,69.4,20.9,9.7,69.4,rainfall 1-month anomaly [%],2005-12-01
2006-01,21,5,108,21,5,21,5,21,5,108,108,108,15.67,3.73,80.6,15.67,3.73,80.6,15.67,3.73,80.6,rainfall 1-month anomaly [%],2006-01-01
2006-02,20,11,103,20,11,20,11,20,11,103,103,103,14.93,8.21,76.87,14.93,8.21,76.87,14.93,8.21,76.87,rainfall 1-month anomaly [%],2006-02-01
2006-03,5,5,124,5,5,5,5,5,5,124,124,124,3.73,3.73,92.54,3.73,3.73,92.54,3.73,3.73,92.54,rainfall 1-month anomaly [%],2006-03-01
2006-04,63,6,65,63,6,63,6,63,6,65,65,65,47.01,4.48,48.51,47.01,4.48,48.51,47.01,4.48,48.51,rainfall 1-month anomaly [%],2006-04-01
2006-05,8,7,119,8,7,8,7,8,7,119,119,119,5.97,5.22,88.81,5.97,5.22,88.81,5.97,5.22,88.81,rainfall 1-month anomaly [%],2006-05-01
2006-06,25,19,90,25,19,25,19,25,19,90,90,90,18.66,14.18,67.16,18.66,14.18,67.16,18.66,14.18,67.16,rainfall 1-month anomaly [%],2006-06-01
2006-07,32,9,93,32,9,32,9,32,9,93,93,93,23.88,6.72,69.4,23.88,6.72,69.4,23.88,6.72,69.4,rainfall 1-month anomaly [%],2006-07-01
2006-08,19,15,100,19,15,19,15,19,15,100,100,100,14.18,11.19,74.63,14.18,11.19,74.63,14.18,11.19,74.63,rainfall 1-month anomaly [%],2006-08-01
2006-09,18,6,110,18,6,18,6,18,6,110,110,110,13.43,4.48,82.09,13.43,4.48,82.09,13.43,4.48,82.09,rainfall 1-month anomaly [%],2006-09-01
2006-10,24,12,98,24,12,24,12,24,12,98,98,98,17.91,8.96,73.13,17.91,8.96,73.13,17.91,8.96,73.13,rainfall 1-month anomaly [%],2006-10-01
2006-11,11,11,112,11,11,11,11,11,11,112,112,112,8.21,8.21,83.58,8.21,8.21,83.58,8.21,8.21,83.58,rainfall 1-month anomaly [%],2006-11-01
2006-12,14,11,109,14,11,14,11,14,11,109,109,109,10.45,8.21,81.34,10.45,8.21,81.34,10.45,8.21,81.34,rainfall 1-month anomaly [%],2006-12-01
2007-01,11,4,119,11,4,11,4,11,4,119,119,119,8.21,2.99,88.81,8.21,2.99,88.81,8.21,2.99,88.81,rainfall 1-month anomaly [%],2007-01-01
2007-02,5,1,128,5,1,5,1,5,1,128,128,128,3.73,0.75,95.52,3.73,0.75,95.52,3.73,0.75,95.52,rainfall 1-month anomaly [%],2007-02-01
2007-03,23,20,91,23,20,23,20,23,20,91,91,91,17.16,14.93,67.91,17.16,14.93,67.91,17.16,14.93,67.91,rainfall 1-month anomaly [%],2007-03-01
2007-04,36,7,91,36,7,36,7,36,7,91,91,91,26.87,5.22,67.91,26.87,5.22,67.91,26.87,5.22,67.91,rainfall 1-month anomaly [%],2007-04-01
2007-05,7,15,112,7,15,7,15,7,15,112,112,112,5.22,11.19,83.58,5.22,11.19,83.58,5.22,11.19,83.58,rainfall 1-month anomaly [%],2007-05-01
2007-06,16,7,111,16,7,16,7,16,7,111,111,111,11.94,5.22,82.84,11.94,5.22,82.84,11.94,5.22,82.84,rainfall 1-month anomaly [%],2007-06-01
2007-07,3,5,126,3,5,3,5,3,5,126,126,126,2.24,3.73,94.03,2.24,3.73,94.03,2.24,3.73,94.03,rainfall 1-month anomaly [%],2007-07-01
2007-08,0,1,133,0,1,0,1,0,1,133,133,133,0.0,0.75,99.25,0.0,0.75,99.25,0.0,0.75,99.25,rainfall 1-month anomaly [%],2007-08-01
2007-09,2,15,117,2,15,2,15,2,15,117,117,117,1.49,11.19,87.31,1.49,11.19,87.31,1.49,11.19,87.31,rainfall 1-month anomaly [%],2007-09-01
2007-10,45,11,78,45,11,45,11,45,11,78,78,78,33.58,8.21,58.21,33.58,8.21,58.21,33.58,8.21,58.21,rainfall 1-month anomaly [%],2007-10-01
2007-11,21,13,100,21,13,21,13,21,13,100,100,100,15.67,9.7,74.63,15.67,9.7,74.63,15.67,9.7,74.63,rainfall 1-month anomaly [%],2007-11-01
2007-12,22,4,108,22,4,22,4,22,4,108,108,108,16.42,2.99,80.6,16.42,2.99,80.6,16.42,2.99,80.6,rainfall 1-month anomaly [%],2007-12-01
2008-01,1,7,126,1,7,1,7,1,7,126,126,126,0.75,5.22,94.03,0.75,5.22,94.03,0.75,5.22,94.03,rainfall 1-month anomaly [%],2008-01-01
2008-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2008-02-01
2008-03,16,11,107,16,11,16,11,16,11,107,107,107,11.94,8.21,79.85,11.94,8.21,79.85,11.94,8.21,79.85,rainfall 1-month anomaly [%],2008-03-01
2008-04,20,6,108,20,6,20,6,20,6,108,108,108,14.93,4.48,80.6,14.93,4.48,80.6,14.93,4.48,80.6,rainfall 1-month anomaly [%],2008-04-01
2008-05,45,15,74,45,15,45,15,45,15,74,74,74,33.58,11.19,55.22,33.58,11.19,55.22,33.58,11.19,55.22,rainfall 1-month anomaly [%],2008-05-01
2008-06,41,12,81,41,12,41,12,41,12,81,81,81,30.6,8.96,60.45,30.6,8.96,60.45,30.6,8.96,60.45,rainfall 1-month anomaly [%],2008-06-01
2008-07,42,12,80,42,12,42,12,42,12,80,80,80,31.34,8.96,59.7,31.34,8.96,59.7,31.34,8.96,59.7,rainfall 1-month anomaly [%],2008-07-01
2008-08,58,5,71,58,5,58,5,58,5,71,71,71,43.28,3.73,52.99,43.28,3.73,52.99,43.28,3.73,52.99,rainfall 1-month anomaly [%],2008-08-01
2008-09,45,9,80,45,9,45,9,45,9,80,80,80,33.58,6.72,59.7,33.58,6.72,59.7,33.58,6.72,59.7,rainfall 1-month anomaly [%],2008-09-01
2008-10,35,13,86,35,13,35,13,35,13,86,86,86,26.12,9.7,64.18,26.12,9.7,64.18,26.12,9.7,64.18,rainfall 1-month anomaly [%],2008-10-01
2008-11,61,5,68,61,5,61,5,61,5,68,68,68,45.52,3.73,50.75,45.52,3.73,50.75,45.52,3.73,50.75,rainfall 1-month anomaly [%],2008-11-01
2008-12,25,16,93,25,16,25,16,25,16,93,93,93,18.66,11.94,69.4,18.66,11.94,69.4,18.66,11.94,69.4,rainfall 1-month anomaly [%],2008-12-01
2009-01,1,11,122,1,11,1,11,1,11,122,122,122,0.75,8.21,91.04,0.75,8.21,91.04,0.75,8.21,91.04,rainfall 1-month anomaly [%],2009-01-01
2009-02,0,1,133,0,1,0,1,0,1,133,133,133,0.0,0.75,99.25,0.0,0.75,99.25,0.0,0.75,99.25,rainfall 1-month anomaly [%],2009-02-01
2009-03,37,19,78,37,19,37,19,37,19,78,78,78,27.61,14.18,58.21,27.61,14.18,58.21,27.61,14.18,58.21,rainfall 1-month anomaly [%],2009-03-01
2009-04,23,14,97,23,14,23,14,23,14,97,97,97,17.16,10.45,72.39,17.16,10.45,72.39,17.16,10.45,72.39,rainfall 1-month anomaly [%],2009-04-01
2009-05,68,7,59,68,7,68,7,68,7,59,59,59,50.75,5.22,44.03,50.75,5.22,44.03,50.75,5.22,44.03,rainfall 1-month anomaly [%],2009-05-01
2009-06,61,9,64,61,9,61,9,61,9,64,64,64,45.52,6.72,47.76,45.52,6.72,47.76,45.52,6.72,47.76,rainfall 1-month anomaly [%],2009-06-01
2009-07,49,11,74,49,11,49,11,49,11,74,74,74,36.57,8.21,55.22,36.57,8.21,55.22,36.57,8.21,55.22,rainfall 1-month anomaly [%],2009-07-01
2009-08,67,4,63,67,4,67,4,67,4,63,63,63,50.0,2.99,47.01,50.0,2.99,47.01,50.0,2.99,47.01,rainfall 1-month anomaly [%],2009-08-01
2009-09,44,12,78,44,12,44,12,44,12,78,78,78,32.84,8.96,58.21,32.84,8.96,58.21,32.84,8.96,58.21,rainfall 1-month anomaly [%],2009-09-01
2009-10,28,18,88,28,18,28,18,28,18,88,88,88,20.9,13.43,65.67,20.9,13.43,65.67,20.9,13.43,65.67,rainfall 1-month anomaly [%],2009-10-01
2009-11,57,3,74,57,3,57,3,57,3,74,74,74,42.54,2.24,55.22,42.54,2.24,55.22,42.54,2.24,55.22,rainfall 1-month anomaly [%],2009-11-01
2009-12,21,10,103,21,10,21,10,21,10,103,103,103,15.67,7.46,76.87,15.67,7.46,76.87,15.67,7.46,76.87,rainfall 1-month anomaly [%],2009-12-01
2010-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2010-01-01
2010-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2010-02-01
2010-03,2,4,128,2,4,2,4,2,4,128,128,128,1.49,2.99,95.52,1.49,2.99,95.52,1.49,2.99,95.52,rainfall 1-month anomaly [%],2010-03-01
2010-04,63,4,67,63,4,63,4,63,4,67,67,67,47.01,2.99,50.0,47.01,2.99,50.0,47.01,2.99,50.0,rainfall 1-month anomaly [%],2010-04-01
2010-05,3,6,125,3,6,3,6,3,6,125,125,125,2.24,4.48,93.28,2.24,4.48,93.28,2.24,4.48,93.28,rainfall 1-month anomaly [%],2010-05-01
2010-06,8,26,100,8,26,8,26,8,26,100,100,100,5.97,19.4,74.63,5.97,19.4,74.63,5.97,19.4,74.63,rainfall 1-month anomaly [%],2010-06-01
2010-07,4,10,120,4,10,4,10,4,10,120,120,120,2.99,7.46,89.55,2.99,7.46,89.55,2.99,7.46,89.55,rainfall 1-month anomaly [%],2010-07-01
2010-08,3,3,128,3,3,3,3,3,3,128,128,128,2.24,2.24,95.52,2.24,2.24,95.52,2.24,2.24,95.52,rainfall 1-month anomaly [%],2010-08-01
2010-09,3,3,128,3,3,3,3,3,3,128,128,128,2.24,2.24,95.52,2.24,2.24,95.52,2.24,2.24,95.52,rainfall 1-month anomaly [%],2010-09-01
2010-10,3,4,127,3,4,3,4,3,4,127,127,127,2.24,2.99,94.78,2.24,2.99,94.78,2.24,2.99,94.78,rainfall 1-month anomaly [%],2010-10-01
2010-11,11,5,118,11,5,11,5,11,5,118,118,118,8.21,3.73,88.06,8.21,3.73,88.06,8.21,3.73,88.06,rainfall 1-month anomaly [%],2010-11-01
2010-12,9,7,118,9,7,9,7,9,7,118,118,118,6.72,5.22,88.06,6.72,5.22,88.06,6.72,5.22,88.06,rainfall 1-month anomaly [%],2010-12-01
2011-01,4,7,123,4,7,4,7,4,7,123,123,123,2.99,5.22,91.79,2.99,5.22,91.79,2.99,5.22,91.79,rainfall 1-month anomaly [%],2011-01-01
2011-02,10,9,115,10,9,10,9,10,9,115,115,115,7.46,6.72,85.82,7.46,6.72,85.82,7.46,6.72,85.82,rainfall 1-month anomaly [%],2011-02-01
2011-03,30,21,83,30,21,30,21,30,21,83,83,83,22.39,15.67,61.94,22.39,15.67,61.94,22.39,15.67,61.94,rainfall 1-month anomaly [%],2011-03-01
2011-04,75,1,58,75,1,75,1,75,1,58,58,58,55.97,0.75,43.28,55.97,0.75,43.28,55.97,0.75,43.28,rainfall 1-month anomaly [%],2011-04-01
2011-05,55,7,72,55,7,55,7,55,7,72,72,72,41.04,5.22,53.73,41.04,5.22,53.73,41.04,5.22,53.73,rainfall 1-month anomaly [%],2011-05-01
2011-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2011-06-01
2011-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2011-07-01
2011-08,0,6,128,0,6,0,6,0,6,128,128,128,0.0,4.48,95.52,0.0,4.48,95.52,0.0,4.48,95.52,rainfall 1-month anomaly [%],2011-08-01
2011-09,0,1,133,0,1,0,1,0,1,133,133,133,0.0,0.75,99.25,0.0,0.75,99.25,0.0,0.75,99.25,rainfall 1-month anomaly [%],2011-09-01
2011-10,0,1,133,0,1,0,1,0,1,133,133,133,0.0,0.75,99.25,0.0,0.75,99.25,0.0,0.75,99.25,rainfall 1-month anomaly [%],2011-10-01
2011-11,18,11,105,18,11,18,11,18,11,105,105,105,13.43,8.21,78.36,13.43,8.21,78.36,13.43,8.21,78.36,rainfall 1-month anomaly [%],2011-11-01
2011-12,18,11,105,18,11,18,11,18,11,105,105,105,13.43,8.21,78.36,13.43,8.21,78.36,13.43,8.21,78.36,rainfall 1-month anomaly [%],2011-12-01
2012-01,13,10,111,13,10,13,10,13,10,111,111,111,9.7,7.46,82.84,9.7,7.46,82.84,9.7,7.46,82.84,rainfall 1-month anomaly [%],2012-01-01
2012-02,14,7,113,14,7,14,7,14,7,113,113,113,10.45,5.22,84.33,10.45,5.22,84.33,10.45,5.22,84.33,rainfall 1-month anomaly [%],2012-02-01
2012-03,42,19,73,42,19,42,19,42,19,73,73,73,31.34,14.18,54.48,31.34,14.18,54.48,31.34,14.18,54.48,rainfall 1-month anomaly [%],2012-03-01
2012-04,41,15,78,41,15,41,15,41,15,78,78,78,30.6,11.19,58.21,30.6,11.19,58.21,30.6,11.19,58.21,rainfall 1-month anomaly [%],2012-04-01
2012-05,8,3,123,8,3,8,3,8,3,123,123,123,5.97,2.24,91.79,5.97,2.24,91.79,5.97,2.24,91.79,rainfall 1-month anomaly [%],2012-05-01
2012-06,0,3,131,0,3,0,3,0,3,131,131,131,0.0,2.24,97.76,0.0,2.24,97.76,0.0,2.24,97.76,rainfall 1-month anomaly [%],2012-06-01
2012-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2012-07-01
2012-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2012-08-01
2012-09,6,8,120,6,8,6,8,6,8,120,120,120,4.48,5.97,89.55,4.48,5.97,89.55,4.48,5.97,89.55,rainfall 1-month anomaly [%],2012-09-01
2012-10,7,8,119,7,8,7,8,7,8,119,119,119,5.22,5.97,88.81,5.22,5.97,88.81,5.22,5.97,88.81,rainfall 1-month anomaly [%],2012-10-01
2012-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2012-11-01
2012-12,7,14,113,7,14,7,14,7,14,113,113,113,5.22,10.45,84.33,5.22,10.45,84.33,5.22,10.45,84.33,rainfall 1-month anomaly [%],2012-12-01
2013-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2013-01-01
2013-02,0,5,129,0,5,0,5,0,5,129,129,129,0.0,3.73,96.27,0.0,3.73,96.27,0.0,3.73,96.27,rainfall 1-month anomaly [%],2013-02-01
2013-03,8,7,119,8,7,8,7,8,7,119,119,119,5.97,5.22,88.81,5.97,5.22,88.81,5.97,5.22,88.81,rainfall 1-month anomaly [%],2013-03-01
2013-04,41,5,88,41,5,41,5,41,5,88,88,88,30.6,3.73,65.67,30.6,3.73,65.67,30.6,3.73,65.67,rainfall 1-month anomaly [%],2013-04-01
2013-05,1,7,126,1,7,1,7,1,7,126,126,126,0.75,5.22,94.03,0.75,5.22,94.03,0.75,5.22,94.03,rainfall 1-month anomaly [%],2013-05-01
2013-06,2,5,127,2,5,2,5,2,5,127,127,127,1.49,3.73,94.78,1.49,3.73,94.78,1.49,3.73,94.78,rainfall 1-month anomaly [%],2013-06-01
2013-07,8,8,118,8,8,8,8,8,8,118,118,118,5.97,5.97,88.06,5.97,5.97,88.06,5.97,5.97,88.06,rainfall 1-month anomaly [%],2013-07-01
2013-08,16,13,105,16,13,16,13,16,13,105,105,105,11.94,9.7,78.36,11.94,9.7,78.36,11.94,9.7,78.36,rainfall 1-month anomaly [%],2013-08-01
2013-09,2,4,128,2,4,2,4,2,4,128,128,128,1.49,2.99,95.52,1.49,2.99,95.52,1.49,2.99,95.52,rainfall 1-month anomaly [%],2013-09-01
2013-10,8,7,119,8,7,8,7,8,7,119,119,119,5.97,5.22,88.81,5.97,5.22,88.81,5.97,5.22,88.81,rainfall 1-month anomaly [%],2013-10-01
2013-11,30,5,99,30,5,30,5,30,5,99,99,99,22.39,3.73,73.88,22.39,3.73,73.88,22.39,3.73,73.88,rainfall 1-month anomaly [%],2013-11-01
2013-12,8,3,123,8,3,8,3,8,3,123,123,123,5.97,2.24,91.79,5.97,2.24,91.79,5.97,2.24,91.79,rainfall 1-month anomaly [%],2013-12-01
2014-01,10,4,120,10,4,10,4,10,4,120,120,120,7.46,2.99,89.55,7.46,2.99,89.55,7.46,2.99,89.55,rainfall 1-month anomaly [%],2014-01-01
2014-02,7,4,123,7,4,7,4,7,4,123,123,123,5.22,2.99,91.79,5.22,2.99,91.79,5.22,2.99,91.79,rainfall 1-month anomaly [%],2014-02-01
2014-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2014-03-01
2014-04,1,3,130,1,3,1,3,1,3,130,130,130,0.75,2.24,97.01,0.75,2.24,97.01,0.75,2.24,97.01,rainfall 1-month anomaly [%],2014-04-01
2014-05,4,0,130,4,0,4,0,4,0,130,130,130,2.99,0.0,97.01,2.99,0.0,97.01,2.99,0.0,97.01,rainfall 1-month anomaly [%],2014-05-01
2014-06,2,5,127,2,5,2,5,2,5,127,127,127,1.49,3.73,94.78,1.49,3.73,94.78,1.49,3.73,94.78,rainfall 1-month anomaly [%],2014-06-01
2014-07,20,16,98,20,16,20,16,20,16,98,98,98,14.93,11.94,73.13,14.93,11.94,73.13,14.93,11.94,73.13,rainfall 1-month anomaly [%],2014-07-01
2014-08,23,19,92,23,19,23,19,23,19,92,92,92,17.16,14.18,68.66,17.16,14.18,68.66,17.16,14.18,68.66,rainfall 1-month anomaly [%],2014-08-01
2014-09,0,4,130,0,4,0,4,0,4,130,130,130,0.0,2.99,97.01,0.0,2.99,97.01,0.0,2.99,97.01,rainfall 1-month anomaly [%],2014-09-01
2014-10,5,6,123,5,6,5,6,5,6,123,123,123,3.73,4.48,91.79,3.73,4.48,91.79,3.73,4.48,91.79,rainfall 1-month anomaly [%],2014-10-01
2014-11,23,7,104,23,7,23,7,23,7,104,104,104,17.16,5.22,77.61,17.16,5.22,77.61,17.16,5.22,77.61,rainfall 1-month anomaly [%],2014-11-01
2014-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2014-12-01
2015-01,12,4,118,12,4,12,4,12,4,118,118,118,8.96,2.99,88.06,8.96,2.99,88.06,8.96,2.99,88.06,rainfall 1-month anomaly [%],2015-01-01
2015-02,7,2,125,7,2,7,2,7,2,125,125,125,5.22,1.49,93.28,5.22,1.49,93.28,5.22,1.49,93.28,rainfall 1-month anomaly [%],2015-02-01
2015-03,9,0,125,9,0,9,0,9,0,125,125,125,6.72,0.0,93.28,6.72,0.0,93.28,6.72,0.0,93.28,rainfall 1-month anomaly [%],2015-03-01
2015-04,6,20,108,6,20,6,20,6,20,108,108,108,4.48,14.93,80.6,4.48,14.93,80.6,4.48,14.93,80.6,rainfall 1-month anomaly [%],2015-04-01
2015-05,28,8,98,28,8,28,8,28,8,98,98,98,20.9,5.97,73.13,20.9,5.97,73.13,20.9,5.97,73.13,rainfall 1-month anomaly [%],2015-05-01
2015-06,7,15,112,7,15,7,15,7,15,112,112,112,5.22,11.19,83.58,5.22,11.19,83.58,5.22,11.19,83.58,rainfall 1-month anomaly [%],2015-06-01
2015-07,19,23,92,19,23,19,23,19,23,92,92,92,14.18,17.16,68.66,14.18,17.16,68.66,14.18,17.16,68.66,rainfall 1-month anomaly [%],2015-07-01
2015-08,19,14,101,19,14,19,14,19,14,101,101,101,14.18,10.45,75.37,14.18,10.45,75.37,14.18,10.45,75.37,rainfall 1-month anomaly [%],2015-08-01
2015-09,19,11,104,19,11,19,11,19,11,104,104,104,14.18,8.21,77.61,14.18,8.21,77.61,14.18,8.21,77.61,rainfall 1-month anomaly [%],2015-09-01
2015-10,3,8,123,3,8,3,8,3,8,123,123,123,2.24,5.97,91.79,2.24,5.97,91.79,2.24,5.97,91.79,rainfall 1-month anomaly [%],2015-10-01
2015-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2015-11-01
2015-12,1,5,128,1,5,1,5,1,5,128,128,128,0.75,3.73,95.52,0.75,3.73,95.52,0.75,3.73,95.52,rainfall 1-month anomaly [%],2015-12-01
2016-01,13,8,113,13,8,13,8,13,8,113,113,113,9.7,5.97,84.33,9.7,5.97,84.33,9.7,5.97,84.33,rainfall 1-month anomaly [%],2016-01-01
2016-02,21,4,109,21,4,21,4,21,4,109,109,109,15.67,2.99,81.34,15.67,2.99,81.34,15.67,2.99,81.34,rainfall 1-month anomaly [%],2016-02-01
