year_month,Alarm,Alert,Minimal,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
2008-01,11,5,132,11,5,11,5,11,5,132,132,132,7.43,3.38,89.19,7.43,3.38,89.19,7.43,3.38,89.19,rainfall 1-month anomaly [%],2008-01-01
2008-02,34,2,112,34,2,34,2,34,2,112,112,112,22.97,1.35,75.68,22.97,1.35,75.68,22.97,1.35,75.68,rainfall 1-month anomaly [%],2008-02-01
2008-03,62,4,82,62,4,62,4,62,4,82,82,82,41.89,2.7,55.41,41.89,2.7,55.41,41.89,2.7,55.41,rainfall 1-month anomaly [%],2008-03-01
2008-04,31,12,105,31,12,31,12,31,12,105,105,105,20.95,8.11,70.95,20.95,8.11,70.95,20.95,8.11,70.95,rainfall 1-month anomaly [%],2008-04-01
2008-05,89,21,38,89,21,89,21,89,21,38,38,38,60.14,14.19,25.68,60.14,14.19,25.68,60.14,14.19,25.68,rainfall 1-month anomaly [%],2008-05-01
2008-06,60,22,66,60,22,60,22,60,22,66,66,66,40.54,14.86,44.59,40.54,14.86,44.59,40.54,14.86,44.59,rainfall 1-month anomaly [%],2008-06-01
2008-07,47,24,77,47,24,47,24,47,24,77,77,77,31.76,16.22,52.03,31.76,16.22,52.03,31.76,16.22,52.03,rainfall 1-month anomaly [%],2008-07-01
2008-08,62,16,70,62,16,62,16,62,16,70,70,70,41.89,10.81,47.3,41.89,10.81,47.3,41.89,10.81,47.3,rainfall 1-month anomaly [%],2008-08-01
2008-09,47,16,85,47,16,47,16,47,16,85,85,85,31.76,10.81,57.43,31.76,10.81,57.43,31.76,10.81,57.43,rainfall 1-month anomaly [%],2008-09-01
2008-10,47,17,84,47,17,47,17,47,17,84,84,84,31.76,11.49,56.76,31.76,11.49,56.76,31.76,11.49,56.76,rainfall 1-month anomaly [%],2008-10-01
2008-11,84,9,55,84,9,84,9,84,9,55,55,55,56.76,6.08,37.16,56.76,6.08,37.16,56.76,6.08,37.16,rainfall 1-month anomaly [%],2008-11-01
2008-12,67,14,67,67,14,67,14,67,14,67,67,67,45.27,9.46,45.27,45.27,9.46,45.27,45.27,9.46,45.27,rainfall 1-month anomaly [%],2008-12-01
2009-01,23,4,121,23,4,23,4,23,4,121,121,121,15.54,2.7,81.76,15.54,2.7,81.76,15.54,2.7,81.76,rainfall 1-month anomaly [%],2009-01-01
2009-02,5,4,139,5,4,5,4,5,4,139,139,139,3.38,2.7,93.92,3.38,2.7,93.92,3.38,2.7,93.92,rainfall 1-month anomaly [%],2009-02-01
2009-03,63,12,73,63,12,63,12,63,12,73,73,73,42.57,8.11,49.32,42.57,8.11,49.32,42.57,8.11,49.32,rainfall 1-month anomaly [%],2009-03-01
2009-04,40,14,94,40,14,40,14,40,14,94,94,94,27.03,9.46,63.51,27.03,9.46,63.51,27.03,9.46,63.51,rainfall 1-month anomaly [%],2009-04-01
2009-05,82,13,53,82,13,82,13,82,13,53,53,53,55.41,8.78,35.81,55.41,8.78,35.81,55.41,8.78,35.81,rainfall 1-month anomaly [%],2009-05-01
2009-06,66,25,57,66,25,66,25,66,25,57,57,57,44.59,16.89,38.51,44.59,16.89,38.51,44.59,16.89,38.51,rainfall 1-month anomaly [%],2009-06-01
2009-07,62,23,63,62,23,62,23,62,23,63,63,63,41.89,15.54,42.57,41.89,15.54,42.57,41.89,15.54,42.57,rainfall 1-month anomaly [%],2009-07-01
2009-08,85,14,49,85,14,85,14,85,14,49,49,49,57.43,9.46,33.11,57.43,9.46,33.11,57.43,9.46,33.11,rainfall 1-month anomaly [%],2009-08-01
2009-09,58,14,76,58,14,58,14,58,14,76,76,76,39.19,9.46,51.35,39.19,9.46,51.35,39.19,9.46,51.35,rainfall 1-month anomaly [%],2009-09-01
2009-10,30,24,94,30,24,30,24,30,24,94,94,94,20.27,16.22,63.51,20.27,16.22,63.51,20.27,16.22,63.51,rainfall 1-month anomaly [%],2009-10-01
2009-11,72,15,61,72,15,72,15,72,15,61,61,61,48.65,10.14,41.22,48.65,10.14,41.22,48.65,10.14,41.22,rainfall 1-month anomaly [%],2009-11-01
2009-12,24,15,109,24,15,24,15,24,15,109,109,109,16.22,10.14,73.65,16.22,10.14,73.65,16.22,10.14,73.65,rainfall 1-month anomaly [%],2009-12-01
2010-01,29,5,114,29,5,29,5,29,5,114,114,114,19.59,3.38,77.03,19.59,3.38,77.03,19.59,3.38,77.03,rainfall 1-month anomaly [%],2010-01-01
2010-02,5,3,140,5,3,5,3,5,3,140,140,140,3.38,2.03,94.59,3.38,2.03,94.59,3.38,2.03,94.59,rainfall 1-month anomaly [%],2010-02-01
2010-03,7,6,135,7,6,7,6,7,6,135,135,135,4.73,4.05,91.22,4.73,4.05,91.22,4.73,4.05,91.22,rainfall 1-month anomaly [%],2010-03-01
2010-04,87,11,50,87,11,87,11,87,11,50,50,50,58.78,7.43,33.78,58.78,7.43,33.78,58.78,7.43,33.78,rainfall 1-month anomaly [%],2010-04-01
2010-05,8,7,133,8,7,8,7,8,7,133,133,133,5.41,4.73,89.86,5.41,4.73,89.86,5.41,4.73,89.86,rainfall 1-month anomaly [%],2010-05-01
2010-06,6,21,121,6,21,6,21,6,21,121,121,121,4.05,14.19,81.76,4.05,14.19,81.76,4.05,14.19,81.76,rainfall 1-month anomaly [%],2010-06-01
2010-07,9,5,134,9,5,9,5,9,5,134,134,134,6.08,3.38,90.54,6.08,3.38,90.54,6.08,3.38,90.54,rainfall 1-month anomaly [%],2010-07-01
2010-08,4,6,138,4,6,4,6,4,6,138,138,138,2.7,4.05,93.24,2.7,4.05,93.24,2.7,4.05,93.24,rainfall 1-month anomaly [%],2010-08-01
2010-09,2,4,142,2,4,2,4,2,4,142,142,142,1.35,2.7,95.95,1.35,2.7,95.95,1.35,2.7,95.95,rainfall 1-month anomaly [%],2010-09-01
2010-10,31,11,106,31,11,31,11,31,11,106,106,106,20.95,7.43,71.62,20.95,7.43,71.62,20.95,7.43,71.62,rainfall 1-month anomaly [%],2010-10-01
2010-11,57,9,82,57,9,57,9,57,9,82,82,82,38.51,6.08,55.41,38.51,6.08,55.41,38.51,6.08,55.41,rainfall 1-month anomaly [%],2010-11-01
2010-12,64,6,78,64,6,64,6,64,6,78,78,78,43.24,4.05,52.7,43.24,4.05,52.7,43.24,4.05,52.7,rainfall 1-month anomaly [%],2010-12-01
2011-01,60,8,80,60,8,60,8,60,8,80,80,80,40.54,5.41,54.05,40.54,5.41,54.05,40.54,5.41,54.05,rainfall 1-month anomaly [%],2011-01-01
2011-02,12,13,123,12,13,12,13,12,13,123,123,123,8.11,8.78,83.11,8.11,8.78,83.11,8.11,8.78,83.11,rainfall 1-month anomaly [%],2011-02-01
2011-03,47,20,81,47,20,47,20,47,20,81,81,81,31.76,13.51,54.73,31.76,13.51,54.73,31.76,13.51,54.73,rainfall 1-month anomaly [%],2011-03-01
2011-04,112,4,32,112,4,112,4,112,4,32,32,32,75.68,2.7,21.62,75.68,2.7,21.62,75.68,2.7,21.62,rainfall 1-month anomaly [%],2011-04-01
2011-05,86,15,47,86,15,86,15,86,15,47,47,47,58.11,10.14,31.76,58.11,10.14,31.76,58.11,10.14,31.76,rainfall 1-month anomaly [%],2011-05-01
2011-06,19,7,122,19,7,19,7,19,7,122,122,122,12.84,4.73,82.43,12.84,4.73,82.43,12.84,4.73,82.43,rainfall 1-month anomaly [%],2011-06-01
2011-07,12,11,125,12,11,12,11,12,11,125,125,125,8.11,7.43,84.46,8.11,7.43,84.46,8.11,7.43,84.46,rainfall 1-month anomaly [%],2011-07-01
2011-08,3,8,137,3,8,3,8,3,8,137,137,137,2.03,5.41,92.57,2.03,5.41,92.57,2.03,5.41,92.57,rainfall 1-month anomaly [%],2011-08-01
2011-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2011-09-01
2011-10,1,0,147,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,rainfall 1-month anomaly [%],2011-10-01
2011-11,15,9,124,15,9,15,9,15,9,124,124,124,10.14,6.08,83.78,10.14,6.08,83.78,10.14,6.08,83.78,rainfall 1-month anomaly [%],2011-11-01
2011-12,39,13,96,39,13,39,13,39,13,96,96,96,26.35,8.78,64.86,26.35,8.78,64.86,26.35,8.78,64.86,rainfall 1-month anomaly [%],2011-12-01
2012-01,56,18,74,56,18,56,18,56,18,74,74,74,37.84,12.16,50.0,37.84,12.16,50.0,37.84,12.16,50.0,rainfall 1-month anomaly [%],2012-01-01
2012-02,35,14,99,35,14,35,14,35,14,99,99,99,23.65,9.46,66.89,23.65,9.46,66.89,23.65,9.46,66.89,rainfall 1-month anomaly [%],2012-02-01
2012-03,83,22,43,83,22,83,22,83,22,43,43,43,56.08,14.86,29.05,56.08,14.86,29.05,56.08,14.86,29.05,rainfall 1-month anomaly [%],2012-03-01
2012-04,53,27,68,53,27,53,27,53,27,68,68,68,35.81,18.24,45.95,35.81,18.24,45.95,35.81,18.24,45.95,rainfall 1-month anomaly [%],2012-04-01
2012-05,12,7,129,12,7,12,7,12,7,129,129,129,8.11,4.73,87.16,8.11,4.73,87.16,8.11,4.73,87.16,rainfall 1-month anomaly [%],2012-05-01
2012-06,8,2,138,8,2,8,2,8,2,138,138,138,5.41,1.35,93.24,5.41,1.35,93.24,5.41,1.35,93.24,rainfall 1-month anomaly [%],2012-06-01
2012-07,10,6,132,10,6,10,6,10,6,132,132,132,6.76,4.05,89.19,6.76,4.05,89.19,6.76,4.05,89.19,rainfall 1-month anomaly [%],2012-07-01
2012-08,4,4,140,4,4,4,4,4,4,140,140,140,2.7,2.7,94.59,2.7,2.7,94.59,2.7,2.7,94.59,rainfall 1-month anomaly [%],2012-08-01
2012-09,7,6,135,7,6,7,6,7,6,135,135,135,4.73,4.05,91.22,4.73,4.05,91.22,4.73,4.05,91.22,rainfall 1-month anomaly [%],2012-09-01
2012-10,5,7,136,5,7,5,7,5,7,136,136,136,3.38,4.73,91.89,3.38,4.73,91.89,3.38,4.73,91.89,rainfall 1-month anomaly [%],2012-10-01
2012-11,8,3,137,8,3,8,3,8,3,137,137,137,5.41,2.03,92.57,5.41,2.03,92.57,5.41,2.03,92.57,rainfall 1-month anomaly [%],2012-11-01
2012-12,13,14,121,13,14,13,14,13,14,121,121,121,8.78,9.46,81.76,8.78,9.46,81.76,8.78,9.46,81.76,rainfall 1-month anomaly [%],2012-12-01
2013-01,13,3,132,13,3,13,3,13,3,132,132,132,8.78,2.03,89.19,8.78,2.03,89.19,8.78,2.03,89.19,rainfall 1-month anomaly [%],2013-01-01
2013-02,13,11,124,13,11,13,11,13,11,124,124,124,8.78,7.43,83.78,8.78,7.43,83.78,8.78,7.43,83.78,rainfall 1-month anomaly [%],2013-02-01
2013-03,7,14,127,7,14,7,14,7,14,127,127,127,4.73,9.46,85.81,4.73,9.46,85.81,4.73,9.46,85.81,rainfall 1-month anomaly [%],2013-03-01
2013-04,41,5,102,41,5,41,5,41,5,102,102,102,27.7,3.38,68.92,27.7,3.38,68.92,27.7,3.38,68.92,rainfall 1-month anomaly [%],2013-04-01
2013-05,14,10,124,14,10,14,10,14,10,124,124,124,9.46,6.76,83.78,9.46,6.76,83.78,9.46,6.76,83.78,rainfall 1-month anomaly [%],2013-05-01
2013-06,38,10,100,38,10,38,10,38,10,100,100,100,25.68,6.76,67.57,25.68,6.76,67.57,25.68,6.76,67.57,rainfall 1-month anomaly [%],2013-06-01
2013-07,14,7,127,14,7,14,7,14,7,127,127,127,9.46,4.73,85.81,9.46,4.73,85.81,9.46,4.73,85.81,rainfall 1-month anomaly [%],2013-07-01
2013-08,14,13,121,14,13,14,13,14,13,121,121,121,9.46,8.78,81.76,9.46,8.78,81.76,9.46,8.78,81.76,rainfall 1-month anomaly [%],2013-08-01
2013-09,1,4,143,1,4,1,4,1,4,143,143,143,0.68,2.7,96.62,0.68,2.7,96.62,0.68,2.7,96.62,rainfall 1-month anomaly [%],2013-09-01
2013-10,11,9,128,11,9,11,9,11,9,128,128,128,7.43,6.08,86.49,7.43,6.08,86.49,7.43,6.08,86.49,rainfall 1-month anomaly [%],2013-10-01
2013-11,48,13,87,48,13,48,13,48,13,87,87,87,32.43,8.78,58.78,32.43,8.78,58.78,32.43,8.78,58.78,rainfall 1-month anomaly [%],2013-11-01
2013-12,22,12,114,22,12,22,12,22,12,114,114,114,14.86,8.11,77.03,14.86,8.11,77.03,14.86,8.11,77.03,rainfall 1-month anomaly [%],2013-12-01
2014-01,56,7,85,56,7,56,7,56,7,85,85,85,37.84,4.73,57.43,37.84,4.73,57.43,37.84,4.73,57.43,rainfall 1-month anomaly [%],2014-01-01
2014-02,20,15,113,20,15,20,15,20,15,113,113,113,13.51,10.14,76.35,13.51,10.14,76.35,13.51,10.14,76.35,rainfall 1-month anomaly [%],2014-02-01
2014-03,1,0,147,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,rainfall 1-month anomaly [%],2014-03-01
2014-04,7,3,138,7,3,7,3,7,3,138,138,138,4.73,2.03,93.24,4.73,2.03,93.24,4.73,2.03,93.24,rainfall 1-month anomaly [%],2014-04-01
2014-05,21,1,126,21,1,21,1,21,1,126,126,126,14.19,0.68,85.14,14.19,0.68,85.14,14.19,0.68,85.14,rainfall 1-month anomaly [%],2014-05-01
2014-06,6,2,140,6,2,6,2,6,2,140,140,140,4.05,1.35,94.59,4.05,1.35,94.59,4.05,1.35,94.59,rainfall 1-month anomaly [%],2014-06-01
2014-07,20,24,104,20,24,20,24,20,24,104,104,104,13.51,16.22,70.27,13.51,16.22,70.27,13.51,16.22,70.27,rainfall 1-month anomaly [%],2014-07-01
2014-08,27,19,102,27,19,27,19,27,19,102,102,102,18.24,12.84,68.92,18.24,12.84,68.92,18.24,12.84,68.92,rainfall 1-month anomaly [%],2014-08-01
2014-09,5,2,141,5,2,5,2,5,2,141,141,141,3.38,1.35,95.27,3.38,1.35,95.27,3.38,1.35,95.27,rainfall 1-month anomaly [%],2014-09-01
2014-10,10,8,130,10,8,10,8,10,8,130,130,130,6.76,5.41,87.84,6.76,5.41,87.84,6.76,5.41,87.84,rainfall 1-month anomaly [%],2014-10-01
2014-11,27,14,107,27,14,27,14,27,14,107,107,107,18.24,9.46,72.3,18.24,9.46,72.3,18.24,9.46,72.3,rainfall 1-month anomaly [%],2014-11-01
2014-12,40,4,104,40,4,40,4,40,4,104,104,104,27.03,2.7,70.27,27.03,2.7,70.27,27.03,2.7,70.27,rainfall 1-month anomaly [%],2014-12-01
2015-01,60,8,80,60,8,60,8,60,8,80,80,80,40.54,5.41,54.05,40.54,5.41,54.05,40.54,5.41,54.05,rainfall 1-month anomaly [%],2015-01-01
2015-02,26,9,113,26,9,26,9,26,9,113,113,113,17.57,6.08,76.35,17.57,6.08,76.35,17.57,6.08,76.35,rainfall 1-month anomaly [%],2015-02-01
2015-03,28,2,118,28,2,28,2,28,2,118,118,118,18.92,1.35,79.73,18.92,1.35,79.73,18.92,1.35,79.73,rainfall 1-month anomaly [%],2015-03-01
2015-04,8,15,125,8,15,8,15,8,15,125,125,125,5.41,10.14,84.46,5.41,10.14,84.46,5.41,10.14,84.46,rainfall 1-month anomaly [%],2015-04-01
2015-05,30,13,105,30,13,30,13,30,13,105,105,105,20.27,8.78,70.95,20.27,8.78,70.95,20.27,8.78,70.95,rainfall 1-month anomaly [%],2015-05-01
2015-06,17,25,106,17,25,17,25,17,25,106,106,106,11.49,16.89,71.62,11.49,16.89,71.62,11.49,16.89,71.62,rainfall 1-month anomaly [%],2015-06-01
2015-07,20,21,107,20,21,20,21,20,21,107,107,107,13.51,14.19,72.3,13.51,14.19,72.3,13.51,14.19,72.3,rainfall 1-month anomaly [%],2015-07-01
2015-08,21,14,113,21,14,21,14,21,14,113,113,113,14.19,9.46,76.35,14.19,9.46,76.35,14.19,9.46,76.35,rainfall 1-month anomaly [%],2015-08-01
2015-09,28,11,109,28,11,28,11,28,11,109,109,109,18.92,7.43,73.65,18.92,7.43,73.65,18.92,7.43,73.65,rainfall 1-month anomaly [%],2015-09-01
2015-10,5,7,136,5,7,5,7,5,7,136,136,136,3.38,4.73,91.89,3.38,4.73,91.89,3.38,4.73,91.89,rainfall 1-month anomaly [%],2015-10-01
2015-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2015-11-01
2015-12,14,8,126,14,8,14,8,14,8,126,126,126,9.46,5.41,85.14,9.46,5.41,85.14,9.46,5.41,85.14,rainfall 1-month anomaly [%],2015-12-01
2016-01,13,16,119,13,16,13,16,13,16,119,119,119,8.78,10.81,80.41,8.78,10.81,80.41,8.78,10.81,80.41,rainfall 1-month anomaly [%],2016-01-01
2016-02,58,5,85,58,5,58,5,58,5,85,85,85,39.19,3.38,57.43,39.19,3.38,57.43,39.19,3.38,57.43,rainfall 1-month anomaly [%],2016-02-01
2016-03,13,13,122,13,13,13,13,13,13,122,122,122,8.78,8.78,82.43,8.78,8.78,82.43,8.78,8.78,82.43,rainfall 1-month anomaly [%],2016-03-01
2016-04,8,2,138,8,2,8,2,8,2,138,138,138,5.41,1.35,93.24,5.41,1.35,93.24,5.41,1.35,93.24,rainfall 1-month anomaly [%],2016-04-01
2016-05,9,4,135,9,4,9,4,9,4,135,135,135,6.08,2.7,91.22,6.08,2.7,91.22,6.08,2.7,91.22,rainfall 1-month anomaly [%],2016-05-01
2016-06,28,5,115,28,5,28,5,28,5,115,115,115,18.92,3.38,77.7,18.92,3.38,77.7,18.92,3.38,77.7,rainfall 1-month anomaly [%],2016-06-01
2016-07,8,14,126,8,14,8,14,8,14,126,126,126,5.41,9.46,85.14,5.41,9.46,85.14,5.41,9.46,85.14,rainfall 1-month anomaly [%],2016-07-01
2016-08,29,11,108,29,11,29,11,29,11,108,108,108,19.59,7.43,72.97,19.59,7.43,72.97,19.59,7.43,72.97,rainfall 1-month anomaly [%],2016-08-01
2016-09,64,17,67,64,17,64,17,64,17,67,67,67,43.24,11.49,45.27,43.24,11.49,45.27,43.24,11.49,45.27,rainfall 1-month anomaly [%],2016-09-01
2016-10,47,28,73,47,28,47,28,47,28,73,73,73,31.76,18.92,49.32,31.76,18.92,49.32,31.76,18.92,49.32,rainfall 1-month anomaly [%],2016-10-01
2016-11,80,19,49,80,19,80,19,80,19,49,49,49,54.05,12.84,33.11,54.05,12.84,33.11,54.05,12.84,33.11,rainfall 1-month anomaly [%],2016-11-01
2016-12,36,10,102,36,10,36,10,36,10,102,102,102,24.32,6.76,68.92,24.32,6.76,68.92,24.32,6.76,68.92,rainfall 1-month anomaly [%],2016-12-01
2017-01,37,13,98,37,13,37,13,37,13,98,98,98,25.0,8.78,66.22,25.0,8.78,66.22,25.0,8.78,66.22,rainfall 1-month anomaly [%],2017-01-01
2017-02,16,4,128,16,4,16,4,16,4,128,128,128,10.81,2.7,86.49,10.81,2.7,86.49,10.81,2.7,86.49,rainfall 1-month anomaly [%],2017-02-01
2017-03,51,5,92,51,5,51,5,51,5,92,92,92,34.46,3.38,62.16,34.46,3.38,62.16,34.46,3.38,62.16,rainfall 1-month anomaly [%],2017-03-01
2017-04,95,9,44,95,9,95,9,95,9,44,44,44,64.19,6.08,29.73,64.19,6.08,29.73,64.19,6.08,29.73,rainfall 1-month anomaly [%],2017-04-01
2017-05,25,12,111,25,12,25,12,25,12,111,111,111,16.89,8.11,75.0,16.89,8.11,75.0,16.89,8.11,75.0,rainfall 1-month anomaly [%],2017-05-01
2017-06,22,25,101,22,25,22,25,22,25,101,101,101,14.86,16.89,68.24,14.86,16.89,68.24,14.86,16.89,68.24,rainfall 1-month anomaly [%],2017-06-01
2017-07,5,9,134,5,9,5,9,5,9,134,134,134,3.38,6.08,90.54,3.38,6.08,90.54,3.38,6.08,90.54,rainfall 1-month anomaly [%],2017-07-01
2017-08,2,1,145,2,1,2,1,2,1,145,145,145,1.35,0.68,97.97,1.35,0.68,97.97,1.35,0.68,97.97,rainfall 1-month anomaly [%],2017-08-01
2017-09,1,0,147,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,rainfall 1-month anomaly [%],2017-09-01
2017-10,20,29,99,20,29,20,29,20,29,99,99,99,13.51,19.59,66.89,13.51,19.59,66.89,13.51,19.59,66.89,rainfall 1-month anomaly [%],2017-10-01
2017-11,31,20,97,31,20,31,20,31,20,97,97,97,20.95,13.51,65.54,20.95,13.51,65.54,20.95,13.51,65.54,rainfall 1-month anomaly [%],2017-11-01
2017-12,54,8,86,54,8,54,8,54,8,86,86,86,36.49,5.41,58.11,36.49,5.41,58.11,36.49,5.41,58.11,rainfall 1-month anomaly [%],2017-12-01
2018-01,71,5,72,71,5,71,5,71,5,72,72,72,47.97,3.38,48.65,47.97,3.38,48.65,47.97,3.38,48.65,rainfall 1-month anomaly [%],2018-01-01
2018-02,46,8,94,46,8,46,8,46,8,94,94,94,31.08,5.41,63.51,31.08,5.41,63.51,31.08,5.41,63.51,rainfall 1-month anomaly [%],2018-02-01
2018-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2018-03-01
2018-04,7,4,137,7,4,7,4,7,4,137,137,137,4.73,2.7,92.57,4.73,2.7,92.57,4.73,2.7,92.57,rainfall 1-month anomaly [%],2018-04-01
2018-05,2,2,144,2,2,2,2,2,2,144,144,144,1.35,1.35,97.3,1.35,1.35,97.3,1.35,1.35,97.3,rainfall 1-month anomaly [%],2018-05-01
2018-06,1,2,145,1,2,1,2,1,2,145,145,145,0.68,1.35,97.97,0.68,1.35,97.97,0.68,1.35,97.97,rainfall 1-month anomaly [%],2018-06-01
2018-07,10,21,117,10,21,10,21,10,21,117,117,117,6.76,14.19,79.05,6.76,14.19,79.05,6.76,14.19,79.05,rainfall 1-month anomaly [%],2018-07-01
2018-08,23,18,107,23,18,23,18,23,18,107,107,107,15.54,12.16,72.3,15.54,12.16,72.3,15.54,12.16,72.3,rainfall 1-month anomaly [%],2018-08-01
2018-09,1,3,144,1,3,1,3,1,3,144,144,144,0.68,2.03,97.3,0.68,2.03,97.3,0.68,2.03,97.3,rainfall 1-month anomaly [%],2018-09-01
2018-10,11,16,121,11,16,11,16,11,16,121,121,121,7.43,10.81,81.76,7.43,10.81,81.76,7.43,10.81,81.76,rainfall 1-month anomaly [%],2018-10-01
2018-11,51,18,79,51,18,51,18,51,18,79,79,79,34.46,12.16,53.38,34.46,12.16,53.38,34.46,12.16,53.38,rainfall 1-month anomaly [%],2018-11-01
2018-12,10,8,130,10,8,10,8,10,8,130,130,130,6.76,5.41,87.84,6.76,5.41,87.84,6.76,5.41,87.84,rainfall 1-month anomaly [%],2018-12-01
2019-01,11,6,131,11,6,11,6,11,6,131,131,131,7.43,4.05,88.51,7.43,4.05,88.51,7.43,4.05,88.51,rainfall 1-month anomaly [%],2019-01-01
2019-02,16,5,127,16,5,16,5,16,5,127,127,127,10.81,3.38,85.81,10.81,3.38,85.81,10.81,3.38,85.81,rainfall 1-month anomaly [%],2019-02-01
2019-03,48,12,88,48,12,48,12,48,12,88,88,88,32.43,8.11,59.46,32.43,8.11,59.46,32.43,8.11,59.46,rainfall 1-month anomaly [%],2019-03-01
2019-04,53,7,88,53,7,53,7,53,7,88,88,88,35.81,4.73,59.46,35.81,4.73,59.46,35.81,4.73,59.46,rainfall 1-month anomaly [%],2019-04-01
2019-05,8,8,132,8,8,8,8,8,8,132,132,132,5.41,5.41,89.19,5.41,5.41,89.19,5.41,5.41,89.19,rainfall 1-month anomaly [%],2019-05-01
2019-06,0,1,147,0,1,0,1,0,1,147,147,147,0.0,0.68,99.32,0.0,0.68,99.32,0.0,0.68,99.32,rainfall 1-month anomaly [%],2019-06-01
2019-07,1,3,144,1,3,1,3,1,3,144,144,144,0.68,2.03,97.3,0.68,2.03,97.3,0.68,2.03,97.3,rainfall 1-month anomaly [%],2019-07-01
2019-08,7,22,119,7,22,7,22,7,22,119,119,119,4.73,14.86,80.41,4.73,14.86,80.41,4.73,14.86,80.41,rainfall 1-month anomaly [%],2019-08-01
2019-09,0,6,142,0,6,0,6,0,6,142,142,142,0.0,4.05,95.95,0.0,4.05,95.95,0.0,4.05,95.95,rainfall 1-month anomaly [%],2019-09-01
2019-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2019-10-01
2019-11,0,5,143,0,5,0,5,0,5,143,143,143,0.0,3.38,96.62,0.0,3.38,96.62,0.0,3.38,96.62,rainfall 1-month anomaly [%],2019-11-01
2019-12,2,3,143,2,3,2,3,2,3,143,143,143,1.35,2.03,96.62,1.35,2.03,96.62,1.35,2.03,96.62,rainfall 1-month anomaly [%],2019-12-01
2020-01,5,3,140,5,3,5,3,5,3,140,140,140,3.38,2.03,94.59,3.38,2.03,94.59,3.38,2.03,94.59,rainfall 1-month anomaly [%],2020-01-01
2020-02,20,14,114,20,14,20,14,20,14,114,114,114,13.51,9.46,77.03,13.51,9.46,77.03,13.51,9.46,77.03,rainfall 1-month anomaly [%],2020-02-01
2020-03,5,1,142,5,1,5,1,5,1,142,142,142,3.38,0.68,95.95,3.38,0.68,95.95,3.38,0.68,95.95,rainfall 1-month anomaly [%],2020-03-01
2020-04,6,5,137,6,5,6,5,6,5,137,137,137,4.05,3.38,92.57,4.05,3.38,92.57,4.05,3.38,92.57,rainfall 1-month anomaly [%],2020-04-01
2020-05,4,6,138,4,6,4,6,4,6,138,138,138,2.7,4.05,93.24,2.7,4.05,93.24,2.7,4.05,93.24,rainfall 1-month anomaly [%],2020-05-01
2020-06,15,9,124,15,9,15,9,15,9,124,124,124,10.14,6.08,83.78,10.14,6.08,83.78,10.14,6.08,83.78,rainfall 1-month anomaly [%],2020-06-01
2020-07,11,11,126,11,11,11,11,11,11,126,126,126,7.43,7.43,85.14,7.43,7.43,85.14,7.43,7.43,85.14,rainfall 1-month anomaly [%],2020-07-01
2020-08,4,8,136,4,8,4,8,4,8,136,136,136,2.7,5.41,91.89,2.7,5.41,91.89,2.7,5.41,91.89,rainfall 1-month anomaly [%],2020-08-01
2020-09,3,15,130,3,15,3,15,3,15,130,130,130,2.03,10.14,87.84,2.03,10.14,87.84,2.03,10.14,87.84,rainfall 1-month anomaly [%],2020-09-01
2020-10,25,7,116,25,7,25,7,25,7,116,116,116,16.89,4.73,78.38,16.89,4.73,78.38,16.89,4.73,78.38,rainfall 1-month anomaly [%],2020-10-01
2020-11,13,11,124,13,11,13,11,13,11,124,124,124,8.78,7.43,83.78,8.78,7.43,83.78,8.78,7.43,83.78,rainfall 1-month anomaly [%],2020-11-01
2020-12,24,4,120,24,4,24,4,24,4,120,120,120,16.22,2.7,81.08,16.22,2.7,81.08,16.22,2.7,81.08,rainfall 1-month anomaly [%],2020-12-01
2021-01,41,8,99,41,8,41,8,41,8,99,99,99,27.7,5.41,66.89,27.7,5.41,66.89,27.7,5.41,66.89,rainfall 1-month anomaly [%],2021-01-01
2021-02,42,6,100,42,6,42,6,42,6,100,100,100,28.38,4.05,67.57,28.38,4.05,67.57,28.38,4.05,67.57,rainfall 1-month anomaly [%],2021-02-01
