adm1_name,year_month,country,baseline_method,value,indicator
Badghis,1993-06,,,,
Badghis,1993-07,,,,
Badghis,1993-08,,,,
Badghis,1993-09,,,,
Badghis,1993-10,,,,
Badghis,1993-11,,,,
Badghis,1993-12,,,,
Badghis,1994-01,,,,
Badghis,1994-02,,,,
Badghis,1994-03,,,,
Badghis,1994-04,,,,
Badghis,1994-05,,,,
Badghis,1994-06,,,,
Badghis,1994-07,,,,
Badghis,1994-08,,,,
Badghis,1994-09,,,,
Badghis,1994-10,,,,
Badghis,1994-11,,,,
Badghis,1994-12,,,,
Badghis,1995-01,,,,
Badghis,1995-02,,,,
Badghis,1995-03,,,,
Badghis,1995-04,,,,
Badghis,1995-05,,,,
Badghis,1995-06,,,,
Badghis,1995-07,,,,
Badghis,1995-08,,,,
Badghis,1995-09,,,,
Badghis,1995-10,,,,
Badghis,1995-11,,,,
Badghis,1995-12,,,,
Badghis,1996-01,,,,
Badghis,1996-02,,,,
Badghis,1996-03,,,,
Badghis,1996-04,,,,
Badghis,1996-05,,,,
Badghis,1996-06,,,,
Badghis,1996-07,,,,
Badghis,1996-08,,,,
Badghis,1996-09,,,,
Badghis,1996-10,,,,
Badghis,1996-11,,,,
Badghis,1996-12,,,,
Badghis,1997-01,,,,
Badghis,1997-02,,,,
Badghis,1997-03,,,,
Badghis,1997-04,,,,
Badghis,1997-05,,,,
Badghis,1997-06,,,,
Badghis,1997-07,,,,
Badghis,1997-08,,,,
Badghis,1997-09,,,,
Badghis,1997-10,,,,
Badghis,1997-11,,,,
Badghis,1997-12,,,,
Badghis,1998-01,,,,
Badghis,1998-02,,,,
Badghis,1998-03,,,,
Badghis,1998-04,,,,
Badghis,1998-05,,,,
Badghis,1998-06,,,,
Badghis,1998-07,,,,
Badghis,1998-08,,,,
Badghis,1998-09,,,,
Badghis,1998-10,,,,
Badghis,1998-11,,,,
Badghis,1998-12,,,,
Badghis,1999-01,,,,
Badghis,1999-02,,,,
Badghis,1999-03,,,,
Badghis,1999-04,,,,
Badghis,1999-05,,,,
Badghis,1999-06,,,,
Badghis,1999-07,,,,
Badghis,1999-08,,,,
Badghis,1999-09,,,,
Badghis,1999-10,,,,
Badghis,1999-11,,,,
Badghis,1999-12,,,,
Badghis,2000-01,,,,
Badghis,2000-02,,,,
Badghis,2000-03,,,,
Badghis,2000-04,,,,
Badghis,2000-05,,,,
Badghis,2000-06,,,,
Badghis,2000-07,,,,
Badghis,2000-08,,,,
Badghis,2000-09,,,,
Badghis,2000-10,,,,
Badghis,2000-11,,,,
Badghis,2000-12,,,,
Badghis,2001-01,,,,
Badghis,2001-02,,,,
Badghis,2001-03,,,,
Badghis,2001-04,,,,
Badghis,2001-05,,,,
Badghis,2001-06,,,,
Badghis,2001-07,,,,
Badghis,2001-08,,,,
Badghis,2001-09,,,,
Badghis,2001-10,,,,
Badghis,2001-11,,,,
Badghis,2001-12,,,,
Badghis,2002-01,,,,
Badghis,2002-02,,,,
Badghis,2002-03,,,,
Badghis,2002-04,,,,
Badghis,2002-05,,,,
Badghis,2002-06,,,,
Badghis,2002-07,Afghanistan,none,0.17258127666666667,ndvi_absolute
Badghis,2002-08,Afghanistan,none,0.16141117333333332,ndvi_absolute
Badghis,2002-09,Afghanistan,none,0.15589127333333333,ndvi_absolute
Badghis,2002-10,Afghanistan,none,0.15832623999999998,ndvi_absolute
Badghis,2002-11,Afghanistan,none,0.15890744666666667,ndvi_absolute
Badghis,2002-12,Afghanistan,none,0.14104320333333334,ndvi_absolute
Badghis,2003-01,Afghanistan,none,0.15683419333333334,ndvi_absolute
Badghis,2003-02,Afghanistan,none,0.21936719000000002,ndvi_absolute
Badghis,2003-03,Afghanistan,none,0.32653136,ndvi_absolute
Badghis,2003-04,Afghanistan,none,0.41287751,ndvi_absolute
Badghis,2003-05,Afghanistan,none,0.35864781333333334,ndvi_absolute
Badghis,2003-06,Afghanistan,none,0.2523235366666667,ndvi_absolute
Badghis,2003-07,Afghanistan,none,0.19340765000000001,ndvi_absolute
Badghis,2003-08,Afghanistan,none,0.17248341,ndvi_absolute
Badghis,2003-09,Afghanistan,none,0.16511453,ndvi_absolute
Badghis,2003-10,Afghanistan,none,0.16329164,ndvi_absolute
Badghis,2003-11,Afghanistan,none,0.16592694,ndvi_absolute
Badghis,2003-12,Afghanistan,none,0.16889758,ndvi_absolute
Badghis,2004-01,Afghanistan,none,0.19754511666666666,ndvi_absolute
Badghis,2004-02,Afghanistan,none,0.25534609999999996,ndvi_absolute
Badghis,2004-03,Afghanistan,none,0.3025691133333333,ndvi_absolute
Badghis,2004-04,Afghanistan,none,0.29565704,ndvi_absolute
Badghis,2004-05,Afghanistan,none,0.23337496666666668,ndvi_absolute
Badghis,2004-06,Afghanistan,none,0.17832972333333333,ndvi_absolute
Badghis,2004-07,Afghanistan,none,0.15586988999999998,ndvi_absolute
Badghis,2004-08,Afghanistan,none,0.14729726,ndvi_absolute
Badghis,2004-09,Afghanistan,none,0.14404492,ndvi_absolute
Badghis,2004-10,Afghanistan,none,0.14718743,ndvi_absolute
Badghis,2004-11,Afghanistan,none,0.14402574999999998,ndvi_absolute
Badghis,2004-12,Afghanistan,none,0.11970306666666665,ndvi_absolute
Badghis,2005-01,Afghanistan,none,0.11749356666666666,ndvi_absolute
Badghis,2005-02,Afghanistan,none,0.1949361133333333,ndvi_absolute
Badghis,2005-03,Afghanistan,none,0.3272924133333333,ndvi_absolute
Badghis,2005-04,Afghanistan,none,0.3530433333333334,ndvi_absolute
Badghis,2005-05,Afghanistan,none,0.28109389333333334,ndvi_absolute
Badghis,2005-06,Afghanistan,none,0.21209795,ndvi_absolute
Badghis,2005-07,Afghanistan,none,0.17499978666666668,ndvi_absolute
Badghis,2005-08,Afghanistan,none,0.15811588666666668,ndvi_absolute
Badghis,2005-09,Afghanistan,none,0.15017198333333334,ndvi_absolute
Badghis,2005-10,Afghanistan,none,0.14696776666666667,ndvi_absolute
Badghis,2005-11,Afghanistan,none,0.14801936333333332,ndvi_absolute
Badghis,2005-12,Afghanistan,none,0.13666191,ndvi_absolute
Badghis,2006-01,Afghanistan,none,0.11702259999999999,ndvi_absolute
Badghis,2006-02,Afghanistan,none,0.1910010166666667,ndvi_absolute
Badghis,2006-03,Afghanistan,none,0.2703001166666667,ndvi_absolute
Badghis,2006-04,Afghanistan,none,0.28409033333333333,ndvi_absolute
Badghis,2006-05,Afghanistan,none,0.23365646666666665,ndvi_absolute
Badghis,2006-06,Afghanistan,none,0.17816142000000001,ndvi_absolute
Badghis,2006-07,Afghanistan,none,0.15214258333333333,ndvi_absolute
Badghis,2006-08,Afghanistan,none,0.14172288333333333,ndvi_absolute
Badghis,2006-09,Afghanistan,none,0.13852023333333333,ndvi_absolute
Badghis,2006-10,Afghanistan,none,0.14297285,ndvi_absolute
Badghis,2006-11,Afghanistan,none,0.14647084,ndvi_absolute
Badghis,2006-12,Afghanistan,none,0.13339287333333336,ndvi_absolute
Badghis,2007-01,Afghanistan,none,0.15147599666666667,ndvi_absolute
Badghis,2007-02,Afghanistan,none,0.22132235333333336,ndvi_absolute
Badghis,2007-03,Afghanistan,none,0.31620155333333333,ndvi_absolute
Badghis,2007-04,Afghanistan,none,0.38587861333333334,ndvi_absolute
Badghis,2007-05,Afghanistan,none,0.31676002666666664,ndvi_absolute
Badghis,2007-06,Afghanistan,none,0.22177202,ndvi_absolute
Badghis,2007-07,Afghanistan,none,0.17755175666666667,ndvi_absolute
Badghis,2007-08,Afghanistan,none,0.16331424333333333,ndvi_absolute
Badghis,2007-09,Afghanistan,none,0.1558803,ndvi_absolute
Badghis,2007-10,Afghanistan,none,0.15195847666666665,ndvi_absolute
Badghis,2007-11,Afghanistan,none,0.151807,ndvi_absolute
Badghis,2007-12,Afghanistan,none,0.12801875,ndvi_absolute
Badghis,2008-01,Afghanistan,none,0.07339270833333333,ndvi_absolute
Badghis,2008-02,Afghanistan,none,0.12154159999999999,ndvi_absolute
Badghis,2008-03,Afghanistan,none,0.20883971666666667,ndvi_absolute
Badghis,2008-04,Afghanistan,none,0.22396670333333335,ndvi_absolute
Badghis,2008-05,Afghanistan,none,0.19504942,ndvi_absolute
Badghis,2008-06,Afghanistan,none,0.16068234666666667,ndvi_absolute
Badghis,2008-07,Afghanistan,none,0.142298,ndvi_absolute
Badghis,2008-08,Afghanistan,none,0.13504266666666667,ndvi_absolute
Badghis,2008-09,Afghanistan,none,0.13173414333333333,ndvi_absolute
Badghis,2008-10,Afghanistan,none,0.13360077,ndvi_absolute
Badghis,2008-11,Afghanistan,none,0.13459099333333333,ndvi_absolute
Badghis,2008-12,Afghanistan,none,0.11524892966666667,ndvi_absolute
Badghis,2009-01,Afghanistan,none,0.11432387666666666,ndvi_absolute
Badghis,2009-02,Afghanistan,none,0.19676396333333335,ndvi_absolute
Badghis,2009-03,Afghanistan,none,0.32259189,ndvi_absolute
Badghis,2009-04,Afghanistan,none,0.41944696,ndvi_absolute
Badghis,2009-05,Afghanistan,none,0.38088688,ndvi_absolute
Badghis,2009-06,Afghanistan,none,0.27624414999999997,ndvi_absolute
Badghis,2009-07,Afghanistan,none,0.20489565333333334,ndvi_absolute
Badghis,2009-08,Afghanistan,none,0.17682801,ndvi_absolute
Badghis,2009-09,Afghanistan,none,0.16861997666666664,ndvi_absolute
Badghis,2009-10,Afghanistan,none,0.16617960333333334,ndvi_absolute
Badghis,2009-11,Afghanistan,none,0.16324745666666665,ndvi_absolute
Badghis,2009-12,Afghanistan,none,0.16173931,ndvi_absolute
Badghis,2010-01,Afghanistan,none,0.18713185333333335,ndvi_absolute
Badghis,2010-02,Afghanistan,none,0.23805388333333333,ndvi_absolute
Badghis,2010-03,Afghanistan,none,0.3287143633333333,ndvi_absolute
Badghis,2010-04,Afghanistan,none,0.35660855666666663,ndvi_absolute
Badghis,2010-05,Afghanistan,none,0.2908548733333333,ndvi_absolute
Badghis,2010-06,Afghanistan,none,0.21323050333333335,ndvi_absolute
Badghis,2010-07,Afghanistan,none,0.17421134000000002,ndvi_absolute
Badghis,2010-08,Afghanistan,none,0.15915298666666666,ndvi_absolute
Badghis,2010-09,Afghanistan,none,0.15142522333333333,ndvi_absolute
Badghis,2010-10,Afghanistan,none,0.14960453333333334,ndvi_absolute
Badghis,2010-11,Afghanistan,none,0.15131822333333333,ndvi_absolute
Badghis,2010-12,Afghanistan,none,0.14680634333333334,ndvi_absolute
Badghis,2011-01,Afghanistan,none,0.12978062833333334,ndvi_absolute
Badghis,2011-02,Afghanistan,none,0.14063271333333335,ndvi_absolute
Badghis,2011-03,Afghanistan,none,0.21497726666666664,ndvi_absolute
Badghis,2011-04,Afghanistan,none,0.27934612000000003,ndvi_absolute
Badghis,2011-05,Afghanistan,none,0.2491841,ndvi_absolute
Badghis,2011-06,Afghanistan,none,0.19322399333333332,ndvi_absolute
Badghis,2011-07,Afghanistan,none,0.16164368333333332,ndvi_absolute
Badghis,2011-08,Afghanistan,none,0.14835852,ndvi_absolute
Badghis,2011-09,Afghanistan,none,0.14413484333333335,ndvi_absolute
Badghis,2011-10,Afghanistan,none,0.15149533333333334,ndvi_absolute
Badghis,2011-11,Afghanistan,none,0.17872202333333334,ndvi_absolute
Badghis,2011-12,Afghanistan,none,0.19186932666666667,ndvi_absolute
Badghis,2012-01,Afghanistan,none,0.15958889666666667,ndvi_absolute
Badghis,2012-02,Afghanistan,none,0.16559532,ndvi_absolute
Badghis,2012-03,Afghanistan,none,0.2462127266666667,ndvi_absolute
Badghis,2012-04,Afghanistan,none,0.3138875966666667,ndvi_absolute
Badghis,2012-05,Afghanistan,none,0.28628991666666664,ndvi_absolute
Badghis,2012-06,Afghanistan,none,0.21858836666666667,ndvi_absolute
Badghis,2012-07,Afghanistan,none,0.17688681333333334,ndvi_absolute
Badghis,2012-08,Afghanistan,none,0.15785351333333333,ndvi_absolute
Badghis,2012-09,Afghanistan,none,0.14974569999999998,ndvi_absolute
Badghis,2012-10,Afghanistan,none,0.15109488000000001,ndvi_absolute
Badghis,2012-11,Afghanistan,none,0.1539349633333333,ndvi_absolute
Badghis,2012-12,Afghanistan,none,0.14140458333333333,ndvi_absolute
Badghis,2013-01,Afghanistan,none,0.15287366333333333,ndvi_absolute
Badghis,2013-02,Afghanistan,none,0.23195069666666668,ndvi_absolute
Badghis,2013-03,Afghanistan,none,0.32350571666666667,ndvi_absolute
Badghis,2013-04,Afghanistan,none,0.34600584666666667,ndvi_absolute
Badghis,2013-05,Afghanistan,none,0.2720863633333333,ndvi_absolute
Badghis,2013-06,Afghanistan,none,0.19777125333333334,ndvi_absolute
Badghis,2013-07,Afghanistan,none,0.16454041333333333,ndvi_absolute
Badghis,2013-08,Afghanistan,none,0.15386743666666666,ndvi_absolute
Badghis,2013-09,Afghanistan,none,0.14731449333333332,ndvi_absolute
Badghis,2013-10,Afghanistan,none,0.14578812333333332,ndvi_absolute
Badghis,2013-11,Afghanistan,none,0.15380011999999998,ndvi_absolute
Badghis,2013-12,Afghanistan,none,0.15816998000000002,ndvi_absolute
Badghis,2014-01,Afghanistan,none,0.14949721333333335,ndvi_absolute
Badghis,2014-02,Afghanistan,none,0.16113215,ndvi_absolute
Badghis,2014-03,Afghanistan,none,0.23291912666666667,ndvi_absolute
Badghis,2014-04,Afghanistan,none,0.2816943433333334,ndvi_absolute
Badghis,2014-05,Afghanistan,none,0.24439023999999998,ndvi_absolute
Badghis,2014-06,Afghanistan,none,0.18689450666666665,ndvi_absolute
Badghis,2014-07,Afghanistan,none,0.15481604666666668,ndvi_absolute
Badghis,2014-08,Afghanistan,none,0.14206067666666666,ndvi_absolute
Badghis,2014-09,Afghanistan,none,0.13672075666666667,ndvi_absolute
Badghis,2014-10,Afghanistan,none,0.14121326666666667,ndvi_absolute
Badghis,2014-11,Afghanistan,none,0.15877674,ndvi_absolute
Badghis,2014-12,Afghanistan,none,0.16792112,ndvi_absolute
Badghis,2015-01,Afghanistan,none,0.16984070333333334,ndvi_absolute
Badghis,2015-02,Afghanistan,none,0.21897488666666667,ndvi_absolute
Badghis,2015-03,Afghanistan,none,0.30794893,ndvi_absolute
Badghis,2015-04,Afghanistan,none,0.35057198,ndvi_absolute
Badghis,2015-05,Afghanistan,none,0.28888827999999994,ndvi_absolute
Badghis,2015-06,Afghanistan,none,0.21055450666666667,ndvi_absolute
Badghis,2015-07,Afghanistan,none,0.17322718666666667,ndvi_absolute
Badghis,2015-08,Afghanistan,none,0.15796105333333332,ndvi_absolute
Badghis,2015-09,Afghanistan,none,0.15003672666666665,ndvi_absolute
Badghis,2015-10,Afghanistan,none,0.15882657,ndvi_absolute
Badghis,2015-11,Afghanistan,none,0.19200704000000002,ndvi_absolute
Badghis,2015-12,Afghanistan,none,0.21287715666666665,ndvi_absolute
Badghis,2016-01,Afghanistan,none,0.22578484333333335,ndvi_absolute
Badghis,2016-02,Afghanistan,none,0.26370445666666664,ndvi_absolute
Badghis,2016-03,Afghanistan,none,0.32442091,ndvi_absolute
Badghis,2016-04,Afghanistan,none,0.34692771333333333,ndvi_absolute
Badghis,2016-05,Afghanistan,none,0.2777893,ndvi_absolute
Badghis,2016-06,Afghanistan,none,0.19577243666666666,ndvi_absolute
Badghis,2016-07,Afghanistan,none,0.15872579,ndvi_absolute
Badghis,2016-08,Afghanistan,none,0.14578668,ndvi_absolute
Badghis,2016-09,Afghanistan,none,0.14006838333333335,ndvi_absolute
Badghis,2016-10,Afghanistan,none,0.13837829333333332,ndvi_absolute
Badghis,2016-11,Afghanistan,none,0.14242305,ndvi_absolute
Badghis,2016-12,Afghanistan,none,0.14619058,ndvi_absolute
Badghis,2017-01,Afghanistan,none,0.13291551666666668,ndvi_absolute
Badghis,2017-02,Afghanistan,none,0.14716154333333334,ndvi_absolute
Badghis,2017-03,Afghanistan,none,0.24138316333333332,ndvi_absolute
Badghis,2017-04,Afghanistan,none,0.3036004433333333,ndvi_absolute
Badghis,2017-05,Afghanistan,none,0.25839986666666664,ndvi_absolute
Badghis,2017-06,Afghanistan,none,0.19843378,ndvi_absolute
Badghis,2017-07,Afghanistan,none,0.16686199666666668,ndvi_absolute
Badghis,2017-08,Afghanistan,none,0.15205704333333334,ndvi_absolute
Badghis,2017-09,Afghanistan,none,0.14387435666666668,ndvi_absolute
Badghis,2017-10,Afghanistan,none,0.13923579666666666,ndvi_absolute
Badghis,2017-11,Afghanistan,none,0.13760900333333334,ndvi_absolute
Badghis,2017-12,Afghanistan,none,0.13458406999999997,ndvi_absolute
Badghis,2018-01,Afghanistan,none,0.13519119333333332,ndvi_absolute
Badghis,2018-02,Afghanistan,none,0.15828820666666665,ndvi_absolute
Badghis,2018-03,Afghanistan,none,0.1955250966666667,ndvi_absolute
Badghis,2018-04,Afghanistan,none,0.20377038333333333,ndvi_absolute
Badghis,2018-05,Afghanistan,none,0.18213992666666667,ndvi_absolute
Badghis,2018-06,Afghanistan,none,0.15414610666666664,ndvi_absolute
Badghis,2018-07,Afghanistan,none,0.13609995,ndvi_absolute
Badghis,2018-08,Afghanistan,none,0.12756261,ndvi_absolute
Badghis,2018-09,Afghanistan,none,0.125080255,ndvi_absolute
Badghis,2018-10,Afghanistan,none,0.12899065333333334,ndvi_absolute
Badghis,2018-11,Afghanistan,none,0.14257166,ndvi_absolute
Badghis,2018-12,Afghanistan,none,0.15049234,ndvi_absolute
Badghis,2019-01,Afghanistan,none,0.14478767,ndvi_absolute
Badghis,2019-02,Afghanistan,none,0.17513243,ndvi_absolute
Badghis,2019-03,Afghanistan,none,0.2753278333333333,ndvi_absolute
Badghis,2019-04,Afghanistan,none,0.37977804,ndvi_absolute
Badghis,2019-05,Afghanistan,none,0.3549656866666666,ndvi_absolute
Badghis,2019-06,Afghanistan,none,0.26057038666666665,ndvi_absolute
Badghis,2019-07,Afghanistan,none,0.19894037666666667,ndvi_absolute
Badghis,2019-08,Afghanistan,none,0.17368332333333333,ndvi_absolute
Badghis,2019-09,Afghanistan,none,0.16547657,ndvi_absolute
Badghis,2019-10,Afghanistan,none,0.1677020433333333,ndvi_absolute
Badghis,2019-11,Afghanistan,none,0.17220446,ndvi_absolute
Badghis,2019-12,Afghanistan,none,0.15967395333333334,ndvi_absolute
Badghis,2020-01,Afghanistan,none,0.14369082666666666,ndvi_absolute
Badghis,2020-02,Afghanistan,none,0.18962222666666664,ndvi_absolute
Badghis,2020-03,Afghanistan,none,0.2814750666666667,ndvi_absolute
Badghis,2020-04,Afghanistan,none,0.34707664666666665,ndvi_absolute
Badghis,2020-05,Afghanistan,none,0.30816633666666665,ndvi_absolute
Badghis,2020-06,Afghanistan,none,0.22123803,ndvi_absolute
Badghis,2020-07,Afghanistan,none,0.17400822666666668,ndvi_absolute
Badghis,2020-08,Afghanistan,none,0.15806240333333332,ndvi_absolute
Badghis,2020-09,Afghanistan,none,0.15238148333333332,ndvi_absolute
Badghis,2020-10,Afghanistan,none,0.15049377,ndvi_absolute
Badghis,2020-11,Afghanistan,none,0.14328234333333334,ndvi_absolute
Badghis,2020-12,Afghanistan,none,0.12445847166666668,ndvi_absolute
Badghis,2021-01,Afghanistan,none,0.15006727333333333,ndvi_absolute
Badghis,2021-02,Afghanistan,none,0.2093461,ndvi_absolute
Badghis,2021-03,Afghanistan,none,0.25125077,ndvi_absolute
Badghis,2021-04,Afghanistan,none,0.24421568333333332,ndvi_absolute
Badghis,2021-05,Afghanistan,none,0.19498807333333334,ndvi_absolute
Badghis,2021-06,Afghanistan,none,0.15700417333333336,ndvi_absolute
Badghis,2021-07,Afghanistan,none,0.14142084,ndvi_absolute
Badghis,2021-08,Afghanistan,none,0.13462833,ndvi_absolute
Badghis,2021-09,Afghanistan,none,0.13191429666666668,ndvi_absolute
Badghis,2021-10,Afghanistan,none,0.13522346333333335,ndvi_absolute
Badghis,2021-11,Afghanistan,none,0.14642702666666665,ndvi_absolute
Badghis,2021-12,Afghanistan,none,0.15022239666666667,ndvi_absolute
Badghis,2022-01,Afghanistan,none,0.15134217333333333,ndvi_absolute
Badghis,2022-02,Afghanistan,none,0.19446461,ndvi_absolute
Badghis,2022-03,Afghanistan,none,0.26055462,ndvi_absolute
Badghis,2022-04,Afghanistan,none,0.27425453,ndvi_absolute
Badghis,2022-05,Afghanistan,none,0.22433733666666666,ndvi_absolute
Badghis,2022-06,Afghanistan,none,0.17103599666666666,ndvi_absolute
Badghis,2022-07,Afghanistan,none,0.14527845333333333,ndvi_absolute
Badghis,2022-08,Afghanistan,none,0.13603874000000002,ndvi_absolute
Badghis,2022-09,Afghanistan,none,0.13240768666666666,ndvi_absolute
Badghis,2022-10,Afghanistan,none,0.13886330666666666,ndvi_absolute
Badghis,2022-11,Afghanistan,none,0.16174664000000002,ndvi_absolute
Badghis,2022-12,Afghanistan,none,0.16685892333333333,ndvi_absolute
Badghis,2023-01,Afghanistan,none,0.15174622666666668,ndvi_absolute
Badghis,2023-02,Afghanistan,none,0.20795716,ndvi_absolute
Badghis,2023-03,Afghanistan,none,0.2879678133333334,ndvi_absolute
Badghis,2023-04,Afghanistan,none,0.2831285333333333,ndvi_absolute
Badghis,2023-05,Afghanistan,none,0.21753050666666665,ndvi_absolute
Badghis,2023-06,Afghanistan,none,0.16588976,ndvi_absolute
Badghis,2023-07,Afghanistan,none,0.14241735666666666,ndvi_absolute
Badghis,2023-08,Afghanistan,none,0.13493582999999998,ndvi_absolute
Badghis,2023-09,Afghanistan,none,0.13216053000000003,ndvi_absolute
Badghis,2023-10,Afghanistan,none,0.13280691666666666,ndvi_absolute
Badghis,2023-11,Afghanistan,none,0.13543693333333331,ndvi_absolute
Badghis,2023-12,Afghanistan,none,0.13820749,ndvi_absolute
Badghis,2024-01,Afghanistan,none,0.14130482666666666,ndvi_absolute
Badghis,2024-02,Afghanistan,none,0.14290245000000001,ndvi_absolute
Badghis,2024-03,Afghanistan,none,0.19136826333333334,ndvi_absolute
Badghis,2024-04,Afghanistan,none,0.26196331666666667,ndvi_absolute
Badghis,2024-05,Afghanistan,none,0.26846628666666666,ndvi_absolute
Badghis,2024-06,Afghanistan,none,0.22194077666666667,ndvi_absolute
Badghis,2024-07,Afghanistan,none,0.17487886666666666,ndvi_absolute
Badghis,2024-08,Afghanistan,none,0.15079835666666666,ndvi_absolute
Badghis,2024-09,Afghanistan,none,0.14404795,ndvi_absolute
Badghis,2024-10,Afghanistan,none,0.14583923000000001,ndvi_absolute
Badghis,2024-11,Afghanistan,none,0.15173115666666667,ndvi_absolute
Badghis,2024-12,Afghanistan,none,0.14854188666666668,ndvi_absolute
Badghis,2025-01,Afghanistan,none,0.12725032666666666,ndvi_absolute
Badghis,2025-02,Afghanistan,none,0.16975555666666667,ndvi_absolute
Badghis,2025-03,Afghanistan,none,0.25205989333333334,ndvi_absolute
Badghis,2025-04,Afghanistan,none,0.28296044000000004,ndvi_absolute
Badghis,2025-05,Afghanistan,none,0.22937034,ndvi_absolute
Badghis,2025-06,Afghanistan,none,0.17415854666666666,ndvi_absolute
Badghis,2025-07,Afghanistan,none,0.14894504,ndvi_absolute
Badghis,2025-08,Afghanistan,none,0.13928083666666666,ndvi_absolute
Badghis,2025-09,Afghanistan,none,0.13283533666666666,ndvi_absolute
Badghis,2025-10,Afghanistan,none,0.13138129,ndvi_absolute
Badghis,2025-11,Afghanistan,none,0.13531051333333333,ndvi_absolute
Badghis,2025-12,Afghanistan,none,0.12963157666666666,ndvi_absolute
Badghis,2026-01,Afghanistan,none,0.13539377666666666,ndvi_absolute
Badghis,2026-02,Afghanistan,none,0.19187333000000004,ndvi_absolute
Badghis,2026-03,Afghanistan,none,0.23794448,ndvi_absolute
Baghlan,1990-01,,,,
Baghlan,1990-02,,,,
Baghlan,1990-03,,,,
Baghlan,1990-04,,,,
Baghlan,1990-05,,,,
Baghlan,1990-06,,,,
Baghlan,1990-07,,,,
Baghlan,1990-08,,,,
Baghlan,1990-09,,,,
Baghlan,1990-10,,,,
Baghlan,1990-11,,,,
Baghlan,1990-12,,,,
Baghlan,1991-01,,,,
Baghlan,1991-02,,,,
Baghlan,1991-03,,,,
Baghlan,1991-04,,,,
Baghlan,1991-05,,,,
Baghlan,1991-06,,,,
Baghlan,1991-07,,,,
Baghlan,1991-08,,,,
Baghlan,1991-09,,,,
Baghlan,1991-10,,,,
Baghlan,1991-11,,,,
Baghlan,1991-12,,,,
Baghlan,1992-01,,,,
Baghlan,1992-02,,,,
Baghlan,1992-03,,,,
Baghlan,1992-04,,,,
Baghlan,1992-05,,,,
Baghlan,1992-06,,,,
