year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2005-01,89.70529583333334,91.9030715,94.92028891666666,70,70,76,92.1,70 (92.1%),2005-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-02,65.4251715,80.64208333333333,90.98391166666667,27,27,33,81.8,27 (81.8%),2005-02-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2005-02,65.4251715,80.64208333333333,90.98391166666667,27,27,33,81.8,27 (81.8%),2005-02-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2005-02,93.86042916666666,95.520945,97.43491908333334,11,11,23,47.8,11 (47.8%),2005-02-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2005-02,93.86042916666666,95.520945,97.43491908333334,11,11,23,47.8,11 (47.8%),2005-02-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2005-02,89.251955,91.64747433333332,93.94087533333332,74,74,76,97.4,74 (97.4%),2005-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-02,89.251955,91.64747433333332,93.94087533333332,74,74,76,97.4,74 (97.4%),2005-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-03,78.7850975,84.68921966666666,92.03715066666668,23,23,33,69.7,23 (69.7%),2005-03-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2005-03,78.7850975,84.68921966666666,92.03715066666668,23,23,33,69.7,23 (69.7%),2005-03-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2005-03,93.01445666666666,94.86899125,97.24988429166667,18,18,23,78.3,18 (78.3%),2005-03-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2005-03,93.01445666666666,94.86899125,97.24988429166667,18,18,23,78.3,18 (78.3%),2005-03-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2005-03,87.17001333333333,90.05391666666667,93.40479633333332,73,73,76,96.1,73 (96.1%),2005-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-03,87.17001333333333,90.05391666666667,93.40479633333332,73,73,76,96.1,73 (96.1%),2005-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-04,84.2680445,90.79234916666667,93.73171583333333,20,20,33,60.6,20 (60.6%),2005-04-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2005-04,84.2680445,90.79234916666667,93.73171583333333,20,20,33,60.6,20 (60.6%),2005-04-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2005-04,89.93192699999999,91.4911925,95.58763266666666,17,17,23,73.9,17 (73.9%),2005-04-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2005-04,89.93192699999999,91.4911925,95.58763266666666,17,17,23,73.9,17 (73.9%),2005-04-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2005-04,83.7923675,87.62214833333333,90.68648666666667,75,75,76,98.7,75 (98.7%),2005-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-04,83.7923675,87.62214833333333,90.68648666666667,75,75,76,98.7,75 (98.7%),2005-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-05,87.44173666666667,92.37917333333333,97.05828366666668,15,15,33,45.5,15 (45.5%),2005-05-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2005-05,87.44173666666667,92.37917333333333,97.05828366666668,15,15,33,45.5,15 (45.5%),2005-05-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2005-05,95.17371891666666,96.00531166666667,97.62801520833332,14,14,23,60.9,14 (60.9%),2005-05-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2005-05,95.17371891666666,96.00531166666667,97.62801520833332,14,14,23,60.9,14 (60.9%),2005-05-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2005-05,86.64955566666669,91.38786333333333,93.99150333333334,75,75,76,98.7,75 (98.7%),2005-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-05,86.64955566666669,91.38786333333333,93.99150333333334,75,75,76,98.7,75 (98.7%),2005-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-06,91.42185166666665,97.10273966666666,98.94111950000001,8,8,33,24.2,8 (24.2%),2005-06-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2005-06,94.21416333333335,96.22992016666666,97.24484308333334,7,7,23,30.4,7 (30.4%),2005-06-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2005-06,93.46394416666666,96.25295766666667,98.43529900000001,56,56,76,73.7,56 (73.7%),2005-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-06,93.46394416666666,96.25295766666667,98.43529900000001,56,56,76,73.7,56 (73.7%),2005-06-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-07,97.46620666666666,99.44640416666665,99.579385,5,5,23,21.7,5 (21.7%),2005-07-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2005-07,95.41331416666667,97.94269,99.33179208333333,36,36,76,47.4,36 (47.4%),2005-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-07,95.41331416666667,97.94269,99.33179208333333,36,36,76,47.4,36 (47.4%),2005-07-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-08,97.94496833333334,98.32258833333333,99.09901389583332,12,12,23,52.2,12 (52.2%),2005-08-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2005-08,97.94496833333334,98.32258833333333,99.09901389583332,12,12,23,52.2,12 (52.2%),2005-08-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2005-08,97.67620083333333,98.797235,99.42346333333333,31,31,76,40.8,31 (40.8%),2005-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-08,97.67620083333333,98.797235,99.42346333333333,31,31,76,40.8,31 (40.8%),2005-08-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-09,95.3628645,96.09590533333333,97.25692466666666,11,11,23,47.8,11 (47.8%),2005-09-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2005-09,95.3628645,96.09590533333333,97.25692466666666,11,11,23,47.8,11 (47.8%),2005-09-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2005-09,98.32777133333333,98.91844066666667,99.38521166666666,44,44,76,57.9,44 (57.9%),2005-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-09,98.32777133333333,98.91844066666667,99.38521166666666,44,44,76,57.9,44 (57.9%),2005-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-10,98.86549000000001,98.91819633333334,99.37638,5,5,33,15.2,5 (15.2%),2005-10-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2005-10,91.75011066666667,94.08711566666666,96.33465833333332,21,21,23,91.3,21 (91.3%),2005-10-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2005-10,91.75011066666667,94.08711566666666,96.33465833333332,21,21,23,91.3,21 (91.3%),2005-10-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2005-10,97.06618499999999,98.02350866666666,98.92707416666667,59,59,76,77.6,59 (77.6%),2005-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-10,97.06618499999999,98.02350866666666,98.92707416666667,59,59,76,77.6,59 (77.6%),2005-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-11,96.07828416666666,97.2475565,98.13990491666667,14,14,33,42.4,14 (42.4%),2005-11-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2005-11,96.07828416666666,97.2475565,98.13990491666667,14,14,33,42.4,14 (42.4%),2005-11-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2005-11,82.9107415,87.23389433333334,93.20820141666667,23,23,23,100.0,23 (100.0%),2005-11-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2005-11,82.9107415,87.23389433333334,93.20820141666667,23,23,23,100.0,23 (100.0%),2005-11-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2005-11,94.70535333333333,96.13166666666666,98.15368000000001,69,69,76,90.8,69 (90.8%),2005-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-11,94.70535333333333,96.13166666666666,98.15368000000001,69,69,76,90.8,69 (90.8%),2005-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-12,91.55121500000001,95.40683916666667,97.84577541666665,18,18,33,54.5,18 (54.5%),2005-12-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2005-12,91.55121500000001,95.40683916666667,97.84577541666665,18,18,33,54.5,18 (54.5%),2005-12-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2005-12,74.75553833333333,82.22248,90.03522716666666,23,23,23,100.0,23 (100.0%),2005-12-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2005-12,74.75553833333333,82.22248,90.03522716666666,23,23,23,100.0,23 (100.0%),2005-12-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2005-12,89.40214208333335,92.86233766666666,96.42533966666666,66,66,76,86.8,66 (86.8%),2005-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-12,89.40214208333335,92.86233766666666,96.42533966666666,66,66,76,86.8,66 (86.8%),2005-12-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-01,87.79269516666668,92.71718083333334,96.81292383333333,22,22,33,66.7,22 (66.7%),2006-01-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2006-01,87.79269516666668,92.71718083333334,96.81292383333333,22,22,33,66.7,22 (66.7%),2006-01-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2006-01,77.42939166666667,79.69310666666667,88.0231695,23,23,23,100.0,23 (100.0%),2006-01-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2006-01,77.42939166666667,79.69310666666667,88.0231695,23,23,23,100.0,23 (100.0%),2006-01-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2006-01,88.27685333333334,92.67054666666667,96.59661999999999,65,65,76,85.5,65 (85.5%),2006-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-01,88.27685333333334,92.67054666666667,96.59661999999999,65,65,76,85.5,65 (85.5%),2006-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-02,92.03664433333333,97.45389833333333,98.331937,8,8,33,24.2,8 (24.2%),2006-02-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2006-02,85.46807508333333,88.40409333333334,91.96779441666668,23,23,23,100.0,23 (100.0%),2006-02-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2006-02,85.46807508333333,88.40409333333334,91.96779441666668,23,23,23,100.0,23 (100.0%),2006-02-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2006-02,89.5506485,93.290095,96.56832783333333,68,68,76,89.5,68 (89.5%),2006-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-02,89.5506485,93.290095,96.56832783333333,68,68,76,89.5,68 (89.5%),2006-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-03,96.97238033333333,97.28521833333333,98.86610333333333,9,9,33,27.3,9 (27.3%),2006-03-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2006-03,93.40522533333335,95.6805495,97.13526,21,21,23,91.3,21 (91.3%),2006-03-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2006-03,93.40522533333335,95.6805495,97.13526,21,21,23,91.3,21 (91.3%),2006-03-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2006-03,89.65936933333333,93.12120666666668,95.916991,71,71,76,93.4,71 (93.4%),2006-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-03,89.65936933333333,93.12120666666668,95.916991,71,71,76,93.4,71 (93.4%),2006-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-04,95.48516691666666,95.98931716666667,98.52958833333334,16,16,33,48.5,16 (48.5%),2006-04-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2006-04,95.48516691666666,95.98931716666667,98.52958833333334,16,16,33,48.5,16 (48.5%),2006-04-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2006-04,95.74902141666668,95.99556466666667,98.097894625,8,8,23,34.8,8 (34.8%),2006-04-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2006-04,88.64580416666666,93.40896199999999,96.82511066666666,63,63,76,82.9,63 (82.9%),2006-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-04,88.64580416666666,93.40896199999999,96.82511066666666,63,63,76,82.9,63 (82.9%),2006-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-05,94.32681416666667,95.73259666666667,97.20743983333332,28,28,33,84.8,28 (84.8%),2006-05-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2006-05,94.32681416666667,95.73259666666667,97.20743983333332,28,28,33,84.8,28 (84.8%),2006-05-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2006-05,93.08516833333333,93.74494333333332,96.28280733333332,9,9,23,39.1,9 (39.1%),2006-05-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2006-05,92.25773866666667,96.49048333333333,98.75898533333333,49,49,76,64.5,49 (64.5%),2006-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-05,92.25773866666667,96.49048333333333,98.75898533333333,49,49,76,64.5,49 (64.5%),2006-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-06,92.15967633333332,93.95702333333334,95.92385833333333,29,29,33,87.9,29 (87.9%),2006-06-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2006-06,92.15967633333332,93.95702333333334,95.92385833333333,29,29,33,87.9,29 (87.9%),2006-06-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2006-06,87.10742725,95.50449258333333,97.52356666666667,16,16,23,69.6,16 (69.6%),2006-06-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2006-06,87.10742725,95.50449258333333,97.52356666666667,16,16,23,69.6,16 (69.6%),2006-06-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2006-06,96.11790475000001,97.937814,99.25041458333334,32,32,76,42.1,32 (42.1%),2006-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-06,96.11790475000001,97.937814,99.25041458333334,32,32,76,42.1,32 (42.1%),2006-06-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-07,92.57667233333333,93.95881183333333,96.77686824999999,32,32,33,97.0,32 (97.0%),2006-07-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2006-07,92.57667233333333,93.95881183333333,96.77686824999999,32,32,33,97.0,32 (97.0%),2006-07-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2006-07,90.406702,95.85229366666665,96.88170333333333,17,17,23,73.9,17 (73.9%),2006-07-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2006-07,90.406702,95.85229366666665,96.88170333333333,17,17,23,73.9,17 (73.9%),2006-07-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2006-07,96.04623833333333,98.53145533333334,99.36025066666667,23,23,76,30.3,23 (30.3%),2006-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-08,93.76302983333333,95.06847816666667,96.944312,32,32,33,97.0,32 (97.0%),2006-08-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2006-08,93.76302983333333,95.06847816666667,96.944312,32,32,33,97.0,32 (97.0%),2006-08-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2006-08,95.53062191666666,97.54941133333334,99.09992975,15,15,23,65.2,15 (65.2%),2006-08-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2006-08,95.53062191666666,97.54941133333334,99.09992975,15,15,23,65.2,15 (65.2%),2006-08-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2006-08,96.90330616666667,97.72074466666666,99.12623616666667,30,30,76,39.5,30 (39.5%),2006-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-09,95.60881683333332,96.51928,97.5819875,31,31,33,93.9,31 (93.9%),2006-09-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2006-09,95.60881683333332,96.51928,97.5819875,31,31,33,93.9,31 (93.9%),2006-09-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2006-09,93.50933279166667,98.00731483333334,99.53819016666667,16,16,23,69.6,16 (69.6%),2006-09-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2006-09,93.50933279166667,98.00731483333334,99.53819016666667,16,16,23,69.6,16 (69.6%),2006-09-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2006-09,97.671705,98.86077166666666,99.42706666666668,56,56,76,73.7,56 (73.7%),2006-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-09,97.671705,98.86077166666666,99.42706666666668,56,56,76,73.7,56 (73.7%),2006-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-10,97.08908666666666,98.17256666666667,98.99359516666665,27,27,33,81.8,27 (81.8%),2006-10-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2006-10,97.08908666666666,98.17256666666667,98.99359516666665,27,27,33,81.8,27 (81.8%),2006-10-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2006-10,90.18561841666666,90.76463000000001,94.81749283333333,7,7,23,30.4,7 (30.4%),2006-10-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2006-10,97.576852,98.86552750000001,99.42397091666666,48,48,76,63.2,48 (63.2%),2006-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-10,97.576852,98.86552750000001,99.42397091666666,48,48,76,63.2,48 (63.2%),2006-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-11,89.34652433333333,95.58680500000001,96.54582083333335,23,23,33,69.7,23 (69.7%),2006-11-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2006-11,89.34652433333333,95.58680500000001,96.54582083333335,23,23,33,69.7,23 (69.7%),2006-11-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2006-11,97.38391866666666,98.62425333333333,99.39195866666667,33,33,76,43.4,33 (43.4%),2006-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-11,97.38391866666666,98.62425333333333,99.39195866666667,33,33,76,43.4,33 (43.4%),2006-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-12,69.76840425,87.43064666666668,95.06086033333334,28,28,33,84.8,28 (84.8%),2006-12-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2006-12,69.76840425,87.43064666666668,95.06086033333334,28,28,33,84.8,28 (84.8%),2006-12-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2006-12,96.6852925,97.64991333333334,99.01698149999999,23,23,76,30.3,23 (30.3%),2006-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2007-01,60.17414141666667,85.696095,97.62029816666667,24,24,33,72.7,24 (72.7%),2007-01-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2007-01,60.17414141666667,85.696095,97.62029816666667,24,24,33,72.7,24 (72.7%),2007-01-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2007-01,96.47390866666667,97.37237866666668,98.89827633333334,25,25,76,32.9,25 (32.9%),2007-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2007-02,65.82431933333334,80.510918,95.42976216666668,15,15,33,45.5,15 (45.5%),2007-02-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2007-02,65.82431933333334,80.510918,95.42976216666668,15,15,33,45.5,15 (45.5%),2007-02-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2007-02,93.63036866666666,97.01178666666665,98.86336833333333,29,29,76,38.2,29 (38.2%),2007-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2007-03,79.26112583333332,86.06144916666668,95.66755316666666,16,16,33,48.5,16 (48.5%),2007-03-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2007-03,79.26112583333332,86.06144916666668,95.66755316666666,16,16,33,48.5,16 (48.5%),2007-03-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2007-03,92.53669000000001,95.99803166666668,97.80234766666668,41,41,76,53.9,41 (53.9%),2007-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2007-03,92.53669000000001,95.99803166666668,97.80234766666668,41,41,76,53.9,41 (53.9%),2007-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2007-04,92.618215,95.57342999999999,97.91082166666666,17,17,33,51.5,17 (51.5%),2007-04-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2007-04,92.618215,95.57342999999999,97.91082166666666,17,17,33,51.5,17 (51.5%),2007-04-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2007-04,98.29738766666667,98.84563874999999,99.26614654166666,8,8,23,34.8,8 (34.8%),2007-04-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2007-04,92.21487625,95.56097,98.07194766666666,48,48,76,63.2,48 (63.2%),2007-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2007-04,92.21487625,95.56097,98.07194766666666,48,48,76,63.2,48 (63.2%),2007-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
