year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2009-10,94.71772333333332,96.98773666666666,98.54479466666668,69,69,76,90.8,69 (90.8%),2009-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2009-11,89.37724066666665,91.85774500000001,95.66123333333333,73,73,76,96.1,73 (96.1%),2009-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2009-11,89.37724066666665,91.85774500000001,95.66123333333333,73,73,76,96.1,73 (96.1%),2009-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2009-12,85.20142899999999,89.68199700000001,94.53023916666666,75,75,76,98.7,75 (98.7%),2009-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2009-12,85.20142899999999,89.68199700000001,94.53023916666666,75,75,76,98.7,75 (98.7%),2009-12-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2010-01,86.34472833333332,90.38102333333332,96.04579766666667,63,63,76,82.9,63 (82.9%),2010-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2010-01,86.34472833333332,90.38102333333332,96.04579766666667,63,63,76,82.9,63 (82.9%),2010-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2010-02,88.9512505,92.65162133333332,97.127805,55,55,76,72.4,55 (72.4%),2010-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2010-02,88.9512505,92.65162133333332,97.127805,55,55,76,72.4,55 (72.4%),2010-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2010-03,89.02350958333332,93.04069516666667,96.25695933333334,58,58,76,76.3,58 (76.3%),2010-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2010-03,89.02350958333332,93.04069516666667,96.25695933333334,58,58,76,76.3,58 (76.3%),2010-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2010-04,86.9833645,91.62266,94.33553649999999,67,67,76,88.2,67 (88.2%),2010-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2010-04,86.9833645,91.62266,94.33553649999999,67,67,76,88.2,67 (88.2%),2010-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2010-05,86.5214505,89.91658333333334,95.76029841666667,70,70,76,92.1,70 (92.1%),2010-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2010-05,86.5214505,89.91658333333334,95.76029841666667,70,70,76,92.1,70 (92.1%),2010-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2010-06,88.70382416666666,93.02909400000001,97.11738383333334,66,66,76,86.8,66 (86.8%),2010-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2010-06,88.70382416666666,93.02909400000001,97.11738383333334,66,66,76,86.8,66 (86.8%),2010-06-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2010-07,93.65667766666667,96.75293333333333,98.956726,51,51,76,67.1,51 (67.1%),2010-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2010-07,93.65667766666667,96.75293333333333,98.956726,51,51,76,67.1,51 (67.1%),2010-07-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2010-08,97.58040625000001,99.19801366666667,99.62454458333335,28,28,76,36.8,28 (36.8%),2010-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2010-09,98.86317333333334,99.33996466666667,99.56275,17,17,76,22.4,17 (22.4%),2010-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2010-10,98.3094055,98.89534466666667,99.34708041666666,10,10,76,13.2,10 (13.2%),2010-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2010-11,95.82171333333334,98.01430533333333,98.897493,13,13,76,17.1,13 (17.1%),2010-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2010-12,92.30061008333334,96.53639816666669,99.21717333333333,18,18,76,23.7,18 (23.7%),2010-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2011-01,91.96497666666667,97.62397666666668,98.96464266666666,27,27,76,35.5,27 (35.5%),2011-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2011-02,93.46203,95.69983583333334,97.70151625,46,46,76,60.5,46 (60.5%),2011-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2011-02,93.46203,95.69983583333334,97.70151625,46,46,76,60.5,46 (60.5%),2011-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2011-03,90.45451416666667,93.37942666666667,96.766405,61,61,76,80.3,61 (80.3%),2011-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2011-03,90.45451416666667,93.37942666666667,96.766405,61,61,76,80.3,61 (80.3%),2011-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2011-04,87.13042924999999,90.825384,93.97410666666667,76,76,76,100.0,76 (100.0%),2011-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2011-04,87.13042924999999,90.825384,93.97410666666667,76,76,76,100.0,76 (100.0%),2011-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2011-05,87.86230333333333,90.52901816666666,93.38379666666665,74,74,76,97.4,74 (97.4%),2011-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2011-05,87.86230333333333,90.52901816666666,93.38379666666665,74,74,76,97.4,74 (97.4%),2011-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2011-06,92.47663333333333,95.61195,97.81140333333335,67,67,76,88.2,67 (88.2%),2011-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2011-06,92.47663333333333,95.61195,97.81140333333335,67,67,76,88.2,67 (88.2%),2011-06-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2011-07,94.91697833333335,97.39771333333334,98.86838916666666,46,46,76,60.5,46 (60.5%),2011-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2011-07,94.91697833333335,97.39771333333334,98.86838916666666,46,46,76,60.5,46 (60.5%),2011-07-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2011-08,96.412182,98.06666750000002,99.16825591666667,26,26,76,34.2,26 (34.2%),2011-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2011-09,99.68150383333335,99.72060933333333,99.84421108333333,6,6,76,7.9,6 (7.9%),2011-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2011-12,97.07461791666668,98.625492,99.33829708333334,16,16,76,21.1,16 (21.1%),2011-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2012-01,94.57657208333333,96.31226733333332,97.83373499999999,50,50,76,65.8,50 (65.8%),2012-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2012-01,94.57657208333333,96.31226733333332,97.83373499999999,50,50,76,65.8,50 (65.8%),2012-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2012-02,90.80697666666667,92.72184333333333,95.24035749999999,71,71,76,93.4,71 (93.4%),2012-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2012-02,90.80697666666667,92.72184333333333,95.24035749999999,71,71,76,93.4,71 (93.4%),2012-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2012-03,88.36097066666667,90.53694666666667,93.36324416666666,75,75,76,98.7,75 (98.7%),2012-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2012-03,88.36097066666667,90.53694666666667,93.36324416666666,75,75,76,98.7,75 (98.7%),2012-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2012-04,90.091771,92.84304333333334,94.776344,71,71,76,93.4,71 (93.4%),2012-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2012-04,90.091771,92.84304333333334,94.776344,71,71,76,93.4,71 (93.4%),2012-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2012-05,91.44839999999999,93.07519666666667,96.87400333333333,49,49,76,64.5,49 (64.5%),2012-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2012-05,91.44839999999999,93.07519666666667,96.87400333333333,49,49,76,64.5,49 (64.5%),2012-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2012-06,93.72036800000001,97.48680666666667,99.07421533333333,33,33,76,43.4,33 (43.4%),2012-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2012-06,93.72036800000001,97.48680666666667,99.07421533333333,33,33,76,43.4,33 (43.4%),2012-06-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2012-07,97.37451816666666,97.94417666666668,99.42015066666667,11,11,76,14.5,11 (14.5%),2012-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2012-09,99.69848133333333,99.75606133333334,99.95582,9,9,76,11.8,9 (11.8%),2012-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2012-10,98.26666333333333,99.17583666666667,99.835382,9,9,76,11.8,9 (11.8%),2012-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2012-11,96.97147875,98.12366600000001,98.63945791666666,10,10,76,13.2,10 (13.2%),2012-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2012-12,96.05131558333332,97.41293666666667,98.339602,14,14,76,18.4,14 (18.4%),2012-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2013-01,95.39077833333333,97.89651500000001,98.49664666666666,17,17,76,22.4,17 (22.4%),2013-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2013-02,96.83964416666666,97.8470615,99.43700949999999,26,26,76,34.2,26 (34.2%),2013-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2013-03,96.73361583333332,97.80444866666666,99.13323233333332,23,23,76,30.3,23 (30.3%),2013-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2013-04,95.11205083333334,97.34236100000001,98.73464683333334,36,36,76,47.4,36 (47.4%),2013-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2013-04,95.11205083333334,97.34236100000001,98.73464683333334,36,36,76,47.4,36 (47.4%),2013-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2013-05,91.239064,94.10979666666667,97.93578033333333,47,47,76,61.8,47 (61.8%),2013-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2013-05,91.239064,94.10979666666667,97.93578033333333,47,47,76,61.8,47 (61.8%),2013-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2013-06,91.88082333333334,95.35383333333334,98.71508666666666,53,53,76,69.7,53 (69.7%),2013-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2013-06,91.88082333333334,95.35383333333334,98.71508666666666,53,53,76,69.7,53 (69.7%),2013-06-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2013-07,96.3094275,99.051875,99.52407583333334,31,31,76,40.8,31 (40.8%),2013-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2013-07,96.3094275,99.051875,99.52407583333334,31,31,76,40.8,31 (40.8%),2013-07-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2013-08,96.91381716666668,98.94019199999998,99.69001933333334,11,11,76,14.5,11 (14.5%),2013-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2013-09,98.49246124999999,99.35378566666665,99.78943983333333,10,10,76,13.2,10 (13.2%),2013-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2013-10,99.06967649999999,99.75119333333333,99.90426833333333,11,11,76,14.5,11 (14.5%),2013-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2013-11,97.86154625,98.361125,99.66453508333333,8,8,76,10.5,8 (10.5%),2013-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2013-12,95.84524216666667,97.2027225,98.43164833333333,8,8,76,10.5,8 (10.5%),2013-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2014-01,96.50513641666666,98.17689633333333,99.30145383333334,12,12,76,15.8,12 (15.8%),2014-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2014-05,94.79610416666667,97.67561733333334,98.94253950000001,6,6,76,7.9,6 (7.9%),2014-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2014-06,95.06825166666667,96.04433133333333,99.19209650000002,7,7,76,9.2,7 (9.2%),2014-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2014-07,99.03785125,99.62978666666666,99.71938058333333,14,14,76,18.4,14 (18.4%),2014-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2014-08,98.50660083333334,99.10473333333331,99.45952500000001,36,36,76,47.4,36 (47.4%),2014-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2014-08,98.50660083333334,99.10473333333331,99.45952500000001,36,36,76,47.4,36 (47.4%),2014-08-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2014-09,97.4442895,98.63764266666666,99.31574166666667,42,42,76,55.3,42 (55.3%),2014-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2014-09,97.4442895,98.63764266666666,99.31574166666667,42,42,76,55.3,42 (55.3%),2014-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2014-10,98.34916666666668,99.13900666666666,99.41692333333333,29,29,76,38.2,29 (38.2%),2014-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2015-01,99.37783666666667,99.54127199999999,99.602638,5,5,76,6.6,5 (6.6%),2015-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2015-02,96.79431466666666,98.53356000000001,99.72966466666666,9,9,76,11.8,9 (11.8%),2015-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2015-06,97.86045366666667,98.93129166666667,99.66827083333334,14,14,76,18.4,14 (18.4%),2015-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2015-07,96.47052083333332,98.70750666666667,99.372622,39,39,76,51.3,39 (51.3%),2015-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2015-07,96.47052083333332,98.70750666666667,99.372622,39,39,76,51.3,39 (51.3%),2015-07-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2015-08,95.91236166666665,97.27811533333333,98.71402066666667,57,57,76,75.0,57 (75.0%),2015-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2015-08,95.91236166666665,97.27811533333333,98.71402066666667,57,57,76,75.0,57 (75.0%),2015-08-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2015-09,95.44078183333333,97.68363516666668,98.80991833333334,54,54,76,71.1,54 (71.1%),2015-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2015-09,95.44078183333333,97.68363516666668,98.80991833333334,54,54,76,71.1,54 (71.1%),2015-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2015-10,96.73281333333334,97.70675666666666,98.77340333333335,45,45,76,59.2,45 (59.2%),2015-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2015-10,96.73281333333334,97.70675666666666,98.77340333333335,45,45,76,59.2,45 (59.2%),2015-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2015-11,96.706715,98.06547633333334,99.1364375,31,31,76,40.8,31 (40.8%),2015-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2015-11,96.706715,98.06547633333334,99.1364375,31,31,76,40.8,31 (40.8%),2015-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2015-12,93.49179458333333,96.86707916666666,98.32261858333334,32,32,76,42.1,32 (42.1%),2015-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2015-12,93.49179458333333,96.86707916666666,98.32261858333334,32,32,76,42.1,32 (42.1%),2015-12-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2016-01,91.4847135,96.56190316666667,98.06482741666667,38,38,76,50.0,38 (50.0%),2016-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2016-01,91.4847135,96.56190316666667,98.06482741666667,38,38,76,50.0,38 (50.0%),2016-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2016-02,92.66540849999998,96.60742833333335,98.45290766666668,43,43,76,56.6,43 (56.6%),2016-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2016-02,92.66540849999998,96.60742833333335,98.45290766666668,43,43,76,56.6,43 (56.6%),2016-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2016-03,95.77213516666666,97.49123666666667,98.61123875,34,34,76,44.7,34 (44.7%),2016-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2016-03,95.77213516666666,97.49123666666667,98.61123875,34,34,76,44.7,34 (44.7%),2016-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2016-04,96.4552655,97.103275,98.40599833333334,15,15,76,19.7,15 (19.7%),2016-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2016-05,96.23290499999999,96.70842533333332,97.57088000000002,11,11,76,14.5,11 (14.5%),2016-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2016-06,97.33327166666666,98.34738499999999,99.37267833333333,11,11,76,14.5,11 (14.5%),2016-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2016-08,98.67819966666667,99.4498,99.68081166666666,23,23,76,30.3,23 (30.3%),2016-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2016-09,97.23877516666667,98.57752166666666,99.25982783333333,46,46,76,60.5,46 (60.5%),2016-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2016-09,97.23877516666667,98.57752166666666,99.25982783333333,46,46,76,60.5,46 (60.5%),2016-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2016-10,97.17804058333334,98.5675335,99.3116175,54,54,76,71.1,54 (71.1%),2016-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2016-10,97.17804058333334,98.5675335,99.3116175,54,54,76,71.1,54 (71.1%),2016-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2016-11,93.66150333333333,96.28302500000001,98.50106,45,45,76,59.2,45 (59.2%),2016-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2016-11,93.66150333333333,96.28302500000001,98.50106,45,45,76,59.2,45 (59.2%),2016-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2016-12,89.62221749999999,93.180971,97.54360958333334,40,40,76,52.6,40 (52.6%),2016-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2016-12,89.62221749999999,93.180971,97.54360958333334,40,40,76,52.6,40 (52.6%),2016-12-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2017-01,88.49768375000001,93.9186715,97.43056066666668,38,38,76,50.0,38 (50.0%),2017-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-01,88.49768375000001,93.9186715,97.43056066666668,38,38,76,50.0,38 (50.0%),2017-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2017-02,93.65738916666666,96.24624,97.99923833333332,39,39,76,51.3,39 (51.3%),2017-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-02,93.65738916666666,96.24624,97.99923833333332,39,39,76,51.3,39 (51.3%),2017-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2017-03,95.20166833333334,97.0602575,98.74072566666668,48,48,76,63.2,48 (63.2%),2017-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-03,95.20166833333334,97.0602575,98.74072566666668,48,48,76,63.2,48 (63.2%),2017-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2017-04,92.53679650000001,95.51378166666666,97.27699533333333,51,51,76,67.1,51 (67.1%),2017-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-04,92.53679650000001,95.51378166666666,97.27699533333333,51,51,76,67.1,51 (67.1%),2017-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2017-05,91.35864458333333,95.25652833333334,98.072002,38,38,76,50.0,38 (50.0%),2017-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-05,91.35864458333333,95.25652833333334,98.072002,38,38,76,50.0,38 (50.0%),2017-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2017-06,93.88076608333333,96.64524083333333,98.70356208333334,24,24,76,31.6,24 (31.6%),2017-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-07,97.7049725,98.58850333333334,99.42244333333332,15,15,76,19.7,15 (19.7%),2017-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-08,98.38026916666666,98.53994666666667,99.00488816666666,6,6,76,7.9,6 (7.9%),2017-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-09,98.62236166666666,98.97369533333334,99.35083433333332,7,7,76,9.2,7 (9.2%),2017-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-10,97.93641683333334,98.90459866666667,99.637171,7,7,76,9.2,7 (9.2%),2017-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-11,97.74238500000001,98.32983150000001,98.69615725,8,8,76,10.5,8 (10.5%),2017-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-12,96.98115900000002,98.03862333333332,98.95139333333333,27,27,76,35.5,27 (35.5%),2017-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
