year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2008-08,89.50646958333333,93.38960749999998,96.29020583333333,32,32,34,94.1,32 (94.1%),2008-08-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2008-09,90.39460866666667,94.10171666666668,95.73396866666667,33,33,34,97.1,33 (97.1%),2008-09-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2008-09,90.39460866666667,94.10171666666668,95.73396866666667,33,33,34,97.1,33 (97.1%),2008-09-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2008-10,91.51327458333334,95.01452933333334,96.4852925,34,34,34,100.0,34 (100.0%),2008-10-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2008-10,91.51327458333334,95.01452933333334,96.4852925,34,34,34,100.0,34 (100.0%),2008-10-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2008-11,90.75304266666667,93.59633266666665,96.91736316666666,28,28,34,82.4,28 (82.4%),2008-11-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2008-11,90.75304266666667,93.59633266666665,96.91736316666666,28,28,34,82.4,28 (82.4%),2008-11-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2008-12,88.02699683333333,92.98075233333333,96.92559508333335,28,28,34,82.4,28 (82.4%),2008-12-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2008-12,88.02699683333333,92.98075233333333,96.92559508333335,28,28,34,82.4,28 (82.4%),2008-12-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2008-12,92.64080133333334,92.87833133333334,95.91707000000001,5,5,5,100.0,5 (100.0%),2008-12-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2008-12,92.64080133333334,92.87833133333334,95.91707000000001,5,5,5,100.0,5 (100.0%),2008-12-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2009-01,80.87124,87.98803666666667,96.84128166666666,29,29,34,85.3,29 (85.3%),2009-01-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2009-01,80.87124,87.98803666666667,96.84128166666666,29,29,34,85.3,29 (85.3%),2009-01-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2009-01,88.58196333333332,88.73932133333334,91.82893866666666,5,5,5,100.0,5 (100.0%),2009-01-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2009-01,88.58196333333332,88.73932133333334,91.82893866666666,5,5,5,100.0,5 (100.0%),2009-01-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2009-02,78.88175666666666,92.218462,96.04956666666666,23,23,34,67.6,23 (67.6%),2009-02-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2009-02,78.88175666666666,92.218462,96.04956666666666,23,23,34,67.6,23 (67.6%),2009-02-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2009-02,91.84122666666667,91.99227833333333,94.31362533333333,5,5,5,100.0,5 (100.0%),2009-02-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2009-02,91.84122666666667,91.99227833333333,94.31362533333333,5,5,5,100.0,5 (100.0%),2009-02-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2009-03,83.75751666666666,95.033115,97.49018166666667,17,17,34,50.0,17 (50.0%),2009-03-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2009-03,83.75751666666666,95.033115,97.49018166666667,17,17,34,50.0,17 (50.0%),2009-03-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2009-03,87.99915166666666,89.26221333333332,89.36092666666667,5,5,5,100.0,5 (100.0%),2009-03-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2009-03,87.99915166666666,89.26221333333332,89.36092666666667,5,5,5,100.0,5 (100.0%),2009-03-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2009-04,79.51223533333334,90.78450166666667,97.32060866666666,12,12,34,35.3,12 (35.3%),2009-04-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2009-04,81.45472966666667,84.258058,88.25312000000001,5,5,5,100.0,5 (100.0%),2009-04-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2009-04,81.45472966666667,84.258058,88.25312000000001,5,5,5,100.0,5 (100.0%),2009-04-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2009-05,80.42482833333334,91.21317533333333,97.16281666666667,9,9,34,26.5,9 (26.5%),2009-05-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2009-05,83.96753,84.07924166666668,87.03364866666668,5,5,5,100.0,5 (100.0%),2009-05-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2009-05,83.96753,84.07924166666668,87.03364866666668,5,5,5,100.0,5 (100.0%),2009-05-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2009-06,85.12164366666667,98.28883,99.83380416666667,7,7,34,20.6,7 (20.6%),2009-06-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2009-06,87.40882333333333,88.119085,91.42000666666667,5,5,5,100.0,5 (100.0%),2009-06-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2009-06,87.40882333333333,88.119085,91.42000666666667,5,5,5,100.0,5 (100.0%),2009-06-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2009-07,94.06734583333335,96.41936,97.58964416666666,7,7,34,20.6,7 (20.6%),2009-07-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2009-07,86.77998333333333,89.23969666666666,92.79346,5,5,5,100.0,5 (100.0%),2009-07-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2009-07,86.77998333333333,89.23969666666666,92.79346,5,5,5,100.0,5 (100.0%),2009-07-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2009-08,95.66170666666666,96.107728,96.99209333333333,5,5,34,14.7,5 (14.7%),2009-08-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2009-08,85.84202333333333,89.67367833333333,91.71499899999999,5,5,5,100.0,5 (100.0%),2009-08-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2009-08,85.84202333333333,89.67367833333333,91.71499899999999,5,5,5,100.0,5 (100.0%),2009-08-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2009-09,85.55901833333333,89.51411,91.588318,5,5,5,100.0,5 (100.0%),2009-09-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2009-09,85.55901833333333,89.51411,91.588318,5,5,5,100.0,5 (100.0%),2009-09-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2009-11,94.94426666666666,98.60227316666666,99.2844125,14,14,34,41.2,14 (41.2%),2009-11-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2009-11,94.94426666666666,98.60227316666666,99.2844125,14,14,34,41.2,14 (41.2%),2009-11-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2009-12,85.76865958333333,91.59708166666667,96.90788,14,14,34,41.2,14 (41.2%),2009-12-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2009-12,85.76865958333333,91.59708166666667,96.90788,14,14,34,41.2,14 (41.2%),2009-12-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2010-01,87.45241500000002,96.40562,97.09217133333334,9,9,34,26.5,9 (26.5%),2010-01-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2010-02,94.62221891666667,98.21533333333333,98.92583875,6,6,34,17.6,6 (17.6%),2010-02-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2010-04,94.85765800000001,98.93440466666668,98.93794666666668,5,5,34,14.7,5 (14.7%),2010-04-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2010-05,95.70131708333334,97.35621999999998,98.03864458333332,10,10,34,29.4,10 (29.4%),2010-05-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2010-06,96.57537566666666,97.86086,98.80358374999999,12,12,34,35.3,12 (35.3%),2010-06-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2010-07,98.50160249999999,98.91208733333335,99.16511575,10,10,34,29.4,10 (29.4%),2010-07-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2010-08,98.56810283333334,99.32589666666667,99.54150466666665,7,7,34,20.6,7 (20.6%),2010-08-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2010-09,97.85988600000002,99.11558000000001,99.26952,7,7,34,20.6,7 (20.6%),2010-09-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2010-10,97.83559575,98.67208533333334,98.84918608333334,8,8,34,23.5,8 (23.5%),2010-10-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2010-11,97.93647275,98.69250233333334,98.99131658333333,12,12,34,35.3,12 (35.3%),2010-11-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2010-12,96.46150183333333,98.0734415,99.35594141666667,14,14,34,41.2,14 (41.2%),2010-12-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2010-12,96.46150183333333,98.0734415,99.35594141666667,14,14,34,41.2,14 (41.2%),2010-12-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2010-12,80.38864166666667,87.362323,87.76346333333333,5,5,5,100.0,5 (100.0%),2010-12-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2010-12,80.38864166666667,87.362323,87.76346333333333,5,5,5,100.0,5 (100.0%),2010-12-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2011-01,90.66672916666667,96.14850666666666,98.75191591666668,12,12,34,35.3,12 (35.3%),2011-01-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2011-01,81.87443466666667,84.45110166666667,87.29542133333332,5,5,5,100.0,5 (100.0%),2011-01-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2011-01,81.87443466666667,84.45110166666667,87.29542133333332,5,5,5,100.0,5 (100.0%),2011-01-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2011-02,89.2330225,93.15383833333334,96.79936166666667,24,24,34,70.6,24 (70.6%),2011-02-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2011-02,89.2330225,93.15383833333334,96.79936166666667,24,24,34,70.6,24 (70.6%),2011-02-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2011-02,89.28521166666667,89.32038666666666,90.27981,5,5,5,100.0,5 (100.0%),2011-02-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2011-02,89.28521166666667,89.32038666666666,90.27981,5,5,5,100.0,5 (100.0%),2011-02-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2011-03,83.98869866666666,89.50995666666667,92.42401166666666,33,33,34,97.1,33 (97.1%),2011-03-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2011-03,83.98869866666666,89.50995666666667,92.42401166666666,33,33,34,97.1,33 (97.1%),2011-03-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2011-03,90.70315666666666,92.62039833333334,94.40425366666666,5,5,5,100.0,5 (100.0%),2011-03-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2011-03,90.70315666666666,92.62039833333334,94.40425366666666,5,5,5,100.0,5 (100.0%),2011-03-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2011-04,86.81754966666666,93.91118,96.29878266666667,27,27,34,79.4,27 (79.4%),2011-04-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2011-04,86.81754966666666,93.91118,96.29878266666667,27,27,34,79.4,27 (79.4%),2011-04-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2011-04,78.374235,90.72147,91.66909533333335,5,5,5,100.0,5 (100.0%),2011-04-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2011-04,78.374235,90.72147,91.66909533333335,5,5,5,100.0,5 (100.0%),2011-04-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2011-05,85.61283616666667,94.42508466666668,99.1636975,19,19,34,55.9,19 (55.9%),2011-05-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2011-05,85.61283616666667,94.42508466666668,99.1636975,19,19,34,55.9,19 (55.9%),2011-05-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2011-05,79.96024333333334,86.94931466666667,92.55228799999999,5,5,5,100.0,5 (100.0%),2011-05-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2011-05,79.96024333333334,86.94931466666667,92.55228799999999,5,5,5,100.0,5 (100.0%),2011-05-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2011-06,86.3570725,95.32906,98.00966266666666,18,18,34,52.9,18 (52.9%),2011-06-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2011-06,86.3570725,95.32906,98.00966266666666,18,18,34,52.9,18 (52.9%),2011-06-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2011-06,84.96070666666667,91.29233666666666,91.86097033333333,5,5,5,100.0,5 (100.0%),2011-06-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2011-06,84.96070666666667,91.29233666666666,91.86097033333333,5,5,5,100.0,5 (100.0%),2011-06-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2011-07,89.64849499999998,95.80543333333333,97.98750316666667,23,23,34,67.6,23 (67.6%),2011-07-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2011-07,89.64849499999998,95.80543333333333,97.98750316666667,23,23,34,67.6,23 (67.6%),2011-07-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2011-08,91.68101533333333,95.934665,98.89775166666668,25,25,34,73.5,25 (73.5%),2011-08-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2011-08,91.68101533333333,95.934665,98.89775166666668,25,25,34,73.5,25 (73.5%),2011-08-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2011-09,93.8242845,96.829755,98.30439575,20,20,34,58.8,20 (58.8%),2011-09-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2011-09,93.8242845,96.829755,98.30439575,20,20,34,58.8,20 (58.8%),2011-09-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2011-10,95.339532,96.18069666666668,98.19397833333333,17,17,34,50.0,17 (50.0%),2011-10-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2011-10,95.339532,96.18069666666668,98.19397833333333,17,17,34,50.0,17 (50.0%),2011-10-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2011-11,94.03681083333333,96.631801,99.151663,10,10,34,29.4,10 (29.4%),2011-11-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2011-12,97.167595,98.58117866666667,99.29569000000001,7,7,34,20.6,7 (20.6%),2011-12-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2012-01,93.01719133333334,96.52470333333333,97.80796333333335,25,25,34,73.5,25 (73.5%),2012-01-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2012-01,93.01719133333334,96.52470333333333,97.80796333333335,25,25,34,73.5,25 (73.5%),2012-01-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2012-02,77.20868583333333,86.09714666666667,90.81635091666666,34,34,34,100.0,34 (100.0%),2012-02-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2012-02,77.20868583333333,86.09714666666667,90.81635091666666,34,34,34,100.0,34 (100.0%),2012-02-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2012-03,85.38346133333334,87.80982583333332,92.27908783333334,32,32,34,94.1,32 (94.1%),2012-03-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2012-03,85.38346133333334,87.80982583333332,92.27908783333334,32,32,34,94.1,32 (94.1%),2012-03-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2012-04,93.277506,95.33930666666667,97.99103,23,23,34,67.6,23 (67.6%),2012-04-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2012-04,93.277506,95.33930666666667,97.99103,23,23,34,67.6,23 (67.6%),2012-04-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2012-04,89.961395,91.79787333333333,94.01248666666667,5,5,5,100.0,5 (100.0%),2012-04-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2012-04,89.961395,91.79787333333333,94.01248666666667,5,5,5,100.0,5 (100.0%),2012-04-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2012-05,94.85866800000001,97.85373,98.47395333333333,5,5,34,14.7,5 (14.7%),2012-05-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2012-07,98.58267208333334,99.020455,99.24989041666666,6,6,34,17.6,6 (17.6%),2012-07-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2012-08,98.03663475,98.43114916666667,98.61754083333334,6,6,34,17.6,6 (17.6%),2012-08-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2012-11,97.81357575,98.24736833333333,99.11285416666666,12,12,34,35.3,12 (35.3%),2012-11-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2012-12,84.77000625000001,91.77320116666667,95.69058958333333,24,24,34,70.6,24 (70.6%),2012-12-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2012-12,84.77000625000001,91.77320116666667,95.69058958333333,24,24,34,70.6,24 (70.6%),2012-12-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2013-01,75.17105125,89.14290166666666,94.900265,26,26,34,76.5,26 (76.5%),2013-01-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2013-01,75.17105125,89.14290166666666,94.900265,26,26,34,76.5,26 (76.5%),2013-01-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2013-02,81.05461666666667,85.72056033333332,93.73601833333333,15,15,34,44.1,15 (44.1%),2013-02-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2013-02,81.05461666666667,85.72056033333332,93.73601833333333,15,15,34,44.1,15 (44.1%),2013-02-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2013-03,91.01761733333332,92.48554666666666,96.49014333333334,11,11,34,32.4,11 (32.4%),2013-03-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2013-04,95.71896233333332,97.25103833333333,97.74306583333333,7,7,34,20.6,7 (20.6%),2013-04-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2013-05,98.1074775,99.216565,99.70886833333333,10,10,34,29.4,10 (29.4%),2013-05-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2013-06,98.0183885,98.80110416666668,99.35413458333333,6,6,34,17.6,6 (17.6%),2013-06-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2013-07,98.26294333333333,98.55341666666668,98.65989300000001,5,5,34,14.7,5 (14.7%),2013-07-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2013-09,98.80170541666666,99.29825849999999,99.61136183333332,6,6,34,17.6,6 (17.6%),2013-09-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2013-10,98.59151541666665,99.42915166666667,99.48248916666667,6,6,34,17.6,6 (17.6%),2013-10-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2013-11,97.29799566666668,98.65679500000002,99.43349350000001,8,8,34,23.5,8 (23.5%),2013-11-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2013-12,95.25619466666667,96.25810200000001,96.48531666666668,9,9,34,26.5,9 (26.5%),2013-12-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2014-01,89.98023333333333,90.76897000000001,97.82075666666667,13,13,34,38.2,13 (38.2%),2014-01-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2014-02,85.73138766666668,90.60983866666668,93.39983666666666,19,19,34,55.9,19 (55.9%),2014-02-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2014-02,85.73138766666668,90.60983866666668,93.39983666666666,19,19,34,55.9,19 (55.9%),2014-02-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2014-03,83.3090245,88.01147416666667,92.49910666666666,24,24,34,70.6,24 (70.6%),2014-03-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2014-03,83.3090245,88.01147416666667,92.49910666666666,24,24,34,70.6,24 (70.6%),2014-03-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2014-04,87.24522516666667,91.33691800000001,95.01071033333334,23,23,34,67.6,23 (67.6%),2014-04-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2014-04,87.24522516666667,91.33691800000001,95.01071033333334,23,23,34,67.6,23 (67.6%),2014-04-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2014-05,92.66611383333333,95.59743750000001,97.20088933333334,14,14,34,41.2,14 (41.2%),2014-05-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2014-05,92.66611383333333,95.59743750000001,97.20088933333334,14,14,34,41.2,14 (41.2%),2014-05-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2014-06,93.12244816666667,96.34226166666667,98.07543416666667,8,8,34,23.5,8 (23.5%),2014-06-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2014-07,95.58717850000001,96.37425283333334,97.72641641666667,6,6,34,17.6,6 (17.6%),2014-07-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2014-08,95.16134366666667,96.23955316666667,98.80643541666666,6,6,34,17.6,6 (17.6%),2014-08-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2014-09,94.86445633333334,96.853243,99.3791215,7,7,34,20.6,7 (20.6%),2014-09-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2014-10,95.49072616666666,97.08616333333333,98.5261385,11,11,34,32.4,11 (32.4%),2014-10-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
