year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2006-08,95.53062191666666,97.54941133333334,99.09992975,15,15,23,65.2,15 (65.2%),2006-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2006-09,95.62590608333333,96.74272866666666,97.57585875000001,32,32,34,94.1,32 (94.1%),2006-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2006-09,95.62590608333333,96.74272866666666,97.57585875000001,32,32,34,94.1,32 (94.1%),2006-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2006-09,93.50933279166667,98.00731483333334,99.53819016666667,16,16,23,69.6,16 (69.6%),2006-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2006-09,93.50933279166667,98.00731483333334,99.53819016666667,16,16,23,69.6,16 (69.6%),2006-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2006-10,97.17317166666666,98.17642666666667,98.93395441666665,28,28,34,82.4,28 (82.4%),2006-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2006-10,97.17317166666666,98.17642666666667,98.93395441666665,28,28,34,82.4,28 (82.4%),2006-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2006-10,90.18561841666666,90.76463000000001,94.81749283333333,7,7,23,30.4,7 (30.4%),2006-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2006-11,89.42023716666667,95.35880183333333,96.42105958333335,24,24,34,70.6,24 (70.6%),2006-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2006-11,89.42023716666667,95.35880183333333,96.42105958333335,24,24,34,70.6,24 (70.6%),2006-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2006-12,70.38345166666666,85.71372133333334,94.62587,29,29,34,85.3,29 (85.3%),2006-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2006-12,70.38345166666666,85.71372133333334,94.62587,29,29,34,85.3,29 (85.3%),2006-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2007-01,61.925218,86.19459666666667,97.61923200000001,25,25,34,73.5,25 (73.5%),2007-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2007-01,61.925218,86.19459666666667,97.61923200000001,25,25,34,73.5,25 (73.5%),2007-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2007-02,67.588504,84.48350483333334,96.58553891666668,16,16,34,47.1,16 (47.1%),2007-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2007-02,67.588504,84.48350483333334,96.58553891666668,16,16,34,47.1,16 (47.1%),2007-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2007-03,79.26112583333332,86.06144916666668,95.66755316666666,16,16,34,47.1,16 (47.1%),2007-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2007-03,79.26112583333332,86.06144916666668,95.66755316666666,16,16,34,47.1,16 (47.1%),2007-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2007-04,92.618215,95.57342999999999,97.91082166666666,17,17,34,50.0,17 (50.0%),2007-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2007-04,92.618215,95.57342999999999,97.91082166666666,17,17,34,50.0,17 (50.0%),2007-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2007-04,98.29738766666667,98.84563874999999,99.26614654166666,8,8,23,34.8,8 (34.8%),2007-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2007-05,95.95181783333334,96.99430866666667,98.21465041666667,14,14,34,41.2,14 (41.2%),2007-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2007-05,95.95181783333334,96.99430866666667,98.21465041666667,14,14,34,41.2,14 (41.2%),2007-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2007-05,96.63815208333332,97.64232583333333,99.41977039583334,8,8,23,34.8,8 (34.8%),2007-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2007-06,95.36211783333334,96.48812666666666,98.96234375,16,16,34,47.1,16 (47.1%),2007-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2007-06,95.36211783333334,96.48812666666666,98.96234375,16,16,34,47.1,16 (47.1%),2007-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2007-07,96.37421333333333,97.12038866666667,97.85295133333334,13,13,34,38.2,13 (38.2%),2007-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2007-08,96.9761975,97.79558000000002,98.36440583333334,15,15,34,44.1,15 (44.1%),2007-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2007-08,96.9761975,97.79558000000002,98.36440583333334,15,15,34,44.1,15 (44.1%),2007-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2007-09,97.16987108333333,98.1706825,98.76750266666667,22,22,34,64.7,22 (64.7%),2007-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2007-09,97.16987108333333,98.1706825,98.76750266666667,22,22,34,64.7,22 (64.7%),2007-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2007-10,96.92439383333334,97.53836683333333,98.63459416666666,20,20,34,58.8,20 (58.8%),2007-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2007-10,96.92439383333334,97.53836683333333,98.63459416666666,20,20,34,58.8,20 (58.8%),2007-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2007-11,95.70749891666668,97.21785083333333,99.262555,18,18,34,52.9,18 (52.9%),2007-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2007-11,95.70749891666668,97.21785083333333,99.262555,18,18,34,52.9,18 (52.9%),2007-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2007-11,91.72155258333333,96.86188004166667,98.95695958333332,8,8,23,34.8,8 (34.8%),2007-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2007-12,92.298135,94.47822366666666,96.15978666666666,25,25,34,73.5,25 (73.5%),2007-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2007-12,92.298135,94.47822366666666,96.15978666666666,25,25,34,73.5,25 (73.5%),2007-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2007-12,90.20078427083334,93.33581483333333,97.97601804166666,16,16,23,69.6,16 (69.6%),2007-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2007-12,90.20078427083334,93.33581483333333,97.97601804166666,16,16,23,69.6,16 (69.6%),2007-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2008-01,68.22752858333332,78.80355633333335,89.87070658333334,32,32,34,94.1,32 (94.1%),2008-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2008-01,68.22752858333332,78.80355633333335,89.87070658333334,32,32,34,94.1,32 (94.1%),2008-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2008-01,91.63768458333334,93.274838625,98.372227375,12,12,23,52.2,12 (52.2%),2008-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2008-01,91.63768458333334,93.274838625,98.372227375,12,12,23,52.2,12 (52.2%),2008-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2008-02,76.89417449999999,81.90944983333333,90.36750624999999,32,32,34,94.1,32 (94.1%),2008-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2008-02,76.89417449999999,81.90944983333333,90.36750624999999,32,32,34,94.1,32 (94.1%),2008-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2008-02,95.55738979166668,96.12437999999999,97.973763125,8,8,23,34.8,8 (34.8%),2008-02-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2008-03,85.16295000000001,92.10279200000001,95.46489000000001,25,25,34,73.5,25 (73.5%),2008-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2008-03,85.16295000000001,92.10279200000001,95.46489000000001,25,25,34,73.5,25 (73.5%),2008-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2008-03,96.725803125,97.09168237499999,97.32804933333333,8,8,23,34.8,8 (34.8%),2008-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2008-04,79.98335833333333,91.36164966666666,95.65520016666667,23,23,34,67.6,23 (67.6%),2008-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2008-04,79.98335833333333,91.36164966666666,95.65520016666667,23,23,34,67.6,23 (67.6%),2008-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2008-04,99.40862316666666,99.48529333333333,99.8037715,5,5,23,21.7,5 (21.7%),2008-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2008-05,78.66859,93.95877166666666,96.61344533333335,27,27,34,79.4,27 (79.4%),2008-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2008-05,78.66859,93.95877166666666,96.61344533333335,27,27,34,79.4,27 (79.4%),2008-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2008-05,91.89047625,95.761022,97.10962166666667,12,12,23,52.2,12 (52.2%),2008-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2008-05,91.89047625,95.761022,97.10962166666667,12,12,23,52.2,12 (52.2%),2008-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2008-06,85.69288208333333,94.3799325,96.04382058333334,30,30,34,88.2,30 (88.2%),2008-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2008-06,85.69288208333333,94.3799325,96.04382058333334,30,30,34,88.2,30 (88.2%),2008-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2008-06,87.66281520833333,92.92230533333333,97.0090435,16,16,23,69.6,16 (69.6%),2008-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2008-06,87.66281520833333,92.92230533333333,97.0090435,16,16,23,69.6,16 (69.6%),2008-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2008-07,90.33273666666666,94.28906666666667,96.74117166666667,33,33,34,97.1,33 (97.1%),2008-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2008-07,90.33273666666666,94.28906666666667,96.74117166666667,33,33,34,97.1,33 (97.1%),2008-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2008-07,91.80335591666667,94.70744825000001,98.10441333333334,15,15,23,65.2,15 (65.2%),2008-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2008-07,91.80335591666667,94.70744825000001,98.10441333333334,15,15,23,65.2,15 (65.2%),2008-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2008-08,89.50646958333333,93.38960749999998,96.29020583333333,32,32,34,94.1,32 (94.1%),2008-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2008-08,89.50646958333333,93.38960749999998,96.29020583333333,32,32,34,94.1,32 (94.1%),2008-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2008-08,95.43764441666666,95.88495775,98.09248758333334,11,11,23,47.8,11 (47.8%),2008-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2008-08,95.43764441666666,95.88495775,98.09248758333334,11,11,23,47.8,11 (47.8%),2008-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2008-09,90.39460866666667,94.10171666666668,95.73396866666667,33,33,34,97.1,33 (97.1%),2008-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2008-09,90.39460866666667,94.10171666666668,95.73396866666667,33,33,34,97.1,33 (97.1%),2008-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2008-09,96.65416516666667,97.54337575,99.36758141666667,10,10,23,43.5,10 (43.5%),2008-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2008-09,96.65416516666667,97.54337575,99.36758141666667,10,10,23,43.5,10 (43.5%),2008-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2008-10,91.51327458333334,95.01452933333334,96.4852925,34,34,34,100.0,34 (100.0%),2008-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2008-10,91.51327458333334,95.01452933333334,96.4852925,34,34,34,100.0,34 (100.0%),2008-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2008-10,95.45522025,97.95899083333333,98.57342,8,8,23,34.8,8 (34.8%),2008-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2008-11,90.75304266666667,93.59633266666665,96.91736316666666,28,28,34,82.4,28 (82.4%),2008-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2008-11,90.75304266666667,93.59633266666665,96.91736316666666,28,28,34,82.4,28 (82.4%),2008-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2008-11,94.72394891666667,95.58235566666667,95.77173816666667,6,6,23,26.1,6 (26.1%),2008-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2008-12,88.02699683333333,92.98075233333333,96.92559508333335,28,28,34,82.4,28 (82.4%),2008-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2008-12,88.02699683333333,92.98075233333333,96.92559508333335,28,28,34,82.4,28 (82.4%),2008-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2008-12,90.20165999999999,92.80215283333334,94.33091708333333,20,20,23,87.0,20 (87.0%),2008-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2008-12,90.20165999999999,92.80215283333334,94.33091708333333,20,20,23,87.0,20 (87.0%),2008-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2009-01,80.87124,87.98803666666667,96.84128166666666,29,29,34,85.3,29 (85.3%),2009-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2009-01,80.87124,87.98803666666667,96.84128166666666,29,29,34,85.3,29 (85.3%),2009-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2009-01,88.56911216666666,90.21579441666667,91.83637300000001,23,23,23,100.0,23 (100.0%),2009-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2009-01,88.56911216666666,90.21579441666667,91.83637300000001,23,23,23,100.0,23 (100.0%),2009-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2009-02,78.88175666666666,92.218462,96.04956666666666,23,23,34,67.6,23 (67.6%),2009-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2009-02,78.88175666666666,92.218462,96.04956666666666,23,23,34,67.6,23 (67.6%),2009-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2009-02,90.91032608333333,93.83708466666667,96.30697133333334,23,23,23,100.0,23 (100.0%),2009-02-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2009-02,90.91032608333333,93.83708466666667,96.30697133333334,23,23,23,100.0,23 (100.0%),2009-02-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2009-03,83.75751666666666,95.033115,97.49018166666667,17,17,34,50.0,17 (50.0%),2009-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2009-03,83.75751666666666,95.033115,97.49018166666667,17,17,34,50.0,17 (50.0%),2009-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2009-03,85.97521216666667,90.45756333333333,92.62090458333333,23,23,23,100.0,23 (100.0%),2009-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2009-03,85.97521216666667,90.45756333333333,92.62090458333333,23,23,23,100.0,23 (100.0%),2009-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2009-04,79.51223533333334,90.78450166666667,97.32060866666666,12,12,34,35.3,12 (35.3%),2009-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2009-04,76.23108295833333,85.86579816666666,89.66999441666667,23,23,23,100.0,23 (100.0%),2009-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2009-04,76.23108295833333,85.86579816666666,89.66999441666667,23,23,23,100.0,23 (100.0%),2009-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2009-05,80.42482833333334,91.21317533333333,97.16281666666667,9,9,34,26.5,9 (26.5%),2009-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2009-05,74.02186045833332,85.04556583333333,92.86014866666667,23,23,23,100.0,23 (100.0%),2009-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2009-05,74.02186045833332,85.04556583333333,92.86014866666667,23,23,23,100.0,23 (100.0%),2009-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2009-06,85.12164366666667,98.28883,99.83380416666667,7,7,34,20.6,7 (20.6%),2009-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2009-06,80.97510166666667,88.00484983333332,92.40561458333333,23,23,23,100.0,23 (100.0%),2009-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2009-06,80.97510166666667,88.00484983333332,92.40561458333333,23,23,23,100.0,23 (100.0%),2009-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2009-07,94.06734583333335,96.41936,97.58964416666666,7,7,34,20.6,7 (20.6%),2009-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2009-07,84.70761958333333,88.49712583333333,92.43103854166668,22,22,23,95.7,22 (95.7%),2009-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2009-07,84.70761958333333,88.49712583333333,92.43103854166668,22,22,23,95.7,22 (95.7%),2009-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2009-08,95.66170666666666,96.107728,96.99209333333333,5,5,34,14.7,5 (14.7%),2009-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2009-08,84.617774,89.56150116666667,92.56809799999999,23,23,23,100.0,23 (100.0%),2009-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2009-08,84.617774,89.56150116666667,92.56809799999999,23,23,23,100.0,23 (100.0%),2009-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2009-09,83.69432691666665,89.24221333333332,92.53812199999999,23,23,23,100.0,23 (100.0%),2009-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2009-09,83.69432691666665,89.24221333333332,92.53812199999999,23,23,23,100.0,23 (100.0%),2009-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2009-10,84.450870625,90.75872283333334,96.2187205,16,16,23,69.6,16 (69.6%),2009-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2009-10,84.450870625,90.75872283333334,96.2187205,16,16,23,69.6,16 (69.6%),2009-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2009-11,94.94426666666666,98.60227316666666,99.2844125,14,14,34,41.2,14 (41.2%),2009-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2009-11,94.94426666666666,98.60227316666666,99.2844125,14,14,34,41.2,14 (41.2%),2009-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2009-11,86.118042,90.988346,96.65301804166667,16,16,23,69.6,16 (69.6%),2009-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2009-11,86.118042,90.988346,96.65301804166667,16,16,23,69.6,16 (69.6%),2009-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2009-12,85.76865958333333,91.59708166666667,96.90788,14,14,34,41.2,14 (41.2%),2009-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2009-12,85.76865958333333,91.59708166666667,96.90788,14,14,34,41.2,14 (41.2%),2009-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2009-12,90.54097225000001,94.02006666666666,98.33915258333334,19,19,23,82.6,19 (82.6%),2009-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2009-12,90.54097225000001,94.02006666666666,98.33915258333334,19,19,23,82.6,19 (82.6%),2009-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2010-01,87.45241500000002,96.40562,97.09217133333334,9,9,34,26.5,9 (26.5%),2010-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2010-02,94.62221891666667,98.21533333333333,98.92583875,6,6,34,17.6,6 (17.6%),2010-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2010-04,94.85765800000001,98.93440466666668,98.93794666666668,5,5,34,14.7,5 (14.7%),2010-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2010-05,95.70131708333334,97.35621999999998,98.03864458333332,10,10,34,29.4,10 (29.4%),2010-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2010-06,96.57537566666666,97.86086,98.80358374999999,12,12,34,35.3,12 (35.3%),2010-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2010-06,97.27576797916667,98.45813416666667,99.00883070833333,8,8,23,34.8,8 (34.8%),2010-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2010-07,98.50160249999999,98.91208733333335,99.16511575,10,10,34,29.4,10 (29.4%),2010-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2010-07,98.33869995833334,98.90911166666666,99.48110245833331,8,8,23,34.8,8 (34.8%),2010-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2010-08,98.56810283333334,99.32589666666667,99.54150466666665,7,7,34,20.6,7 (20.6%),2010-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
