year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2022-02,11.414279217826275,15.638766519823793,23.59063313096271,9,9,9,100.0,9 (100.0%),2022-02-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2022-02,11.414279217826275,15.638766519823793,23.59063313096271,9,9,9,100.0,9 (100.0%),2022-02-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2022-03,3.859306301905227,5.660377358490567,14.69298245614035,7,7,9,77.8,7 (77.8%),2022-03-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2022-03,3.859306301905227,5.660377358490567,14.69298245614035,7,7,9,77.8,7 (77.8%),2022-03-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2022-03,11.11111111111111,14.190687361419066,19.626168224299064,9,9,9,100.0,9 (100.0%),2022-03-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2022-03,11.11111111111111,14.190687361419066,19.626168224299064,9,9,9,100.0,9 (100.0%),2022-03-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2022-03,12.46943765281174,14.285714285714285,16.51583710407239,9,9,9,100.0,9 (100.0%),2022-03-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2022-03,12.46943765281174,14.285714285714285,16.51583710407239,9,9,9,100.0,9 (100.0%),2022-03-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2022-04,10.091743119266056,12.0,14.000000000000002,9,9,9,100.0,9 (100.0%),2022-04-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2022-04,10.091743119266056,12.0,14.000000000000002,9,9,9,100.0,9 (100.0%),2022-04-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2022-04,16.27906976744186,21.73913043478261,24.18300653594771,9,9,9,100.0,9 (100.0%),2022-04-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2022-04,16.27906976744186,21.73913043478261,24.18300653594771,9,9,9,100.0,9 (100.0%),2022-04-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2022-04,17.370892018779337,25.343092406221412,28.44036697247706,9,9,9,100.0,9 (100.0%),2022-04-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2022-04,17.370892018779337,25.343092406221412,28.44036697247706,9,9,9,100.0,9 (100.0%),2022-04-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2022-05,9.649122807017543,13.0,16.129032258064516,9,9,9,100.0,9 (100.0%),2022-05-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2022-05,9.649122807017543,13.0,16.129032258064516,9,9,9,100.0,9 (100.0%),2022-05-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2022-05,13.0,18.471337579617835,25.0,9,9,9,100.0,9 (100.0%),2022-05-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2022-05,13.0,18.471337579617835,25.0,9,9,9,100.0,9 (100.0%),2022-05-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2022-05,16.909839132061354,20.80536912751677,27.822752449936093,9,9,9,100.0,9 (100.0%),2022-05-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2022-05,16.909839132061354,20.80536912751677,27.822752449936093,9,9,9,100.0,9 (100.0%),2022-05-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2022-06,18.4,20.618556701030926,30.208333333333332,9,9,9,100.0,9 (100.0%),2022-06-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2022-06,18.4,20.618556701030926,30.208333333333332,9,9,9,100.0,9 (100.0%),2022-06-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2022-06,20.618556701030926,27.586206896551722,33.99014778325123,9,9,9,100.0,9 (100.0%),2022-06-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2022-06,20.618556701030926,27.586206896551722,33.99014778325123,9,9,9,100.0,9 (100.0%),2022-06-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2022-06,23.157894736842106,31.20567375886525,39.116202945990175,9,9,9,100.0,9 (100.0%),2022-06-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2022-06,23.157894736842106,31.20567375886525,39.116202945990175,9,9,9,100.0,9 (100.0%),2022-06-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2022-07,26.595744680851062,30.0,36.36363636363637,9,9,9,100.0,9 (100.0%),2022-07-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2022-07,26.595744680851062,30.0,36.36363636363637,9,9,9,100.0,9 (100.0%),2022-07-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2022-07,31.57894736842105,34.01015228426396,35.483870967741936,9,9,9,100.0,9 (100.0%),2022-07-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2022-07,31.57894736842105,34.01015228426396,35.483870967741936,9,9,9,100.0,9 (100.0%),2022-07-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2022-07,31.9290465631929,36.462882096069876,45.73991031390134,9,9,9,100.0,9 (100.0%),2022-07-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2022-07,31.9290465631929,36.462882096069876,45.73991031390134,9,9,9,100.0,9 (100.0%),2022-07-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2022-08,20.212765957446805,26.041666666666668,26.732673267326735,9,9,9,100.0,9 (100.0%),2022-08-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2022-08,20.212765957446805,26.041666666666668,26.732673267326735,9,9,9,100.0,9 (100.0%),2022-08-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2022-08,24.0,33.70165745856354,37.634408602150536,9,9,9,100.0,9 (100.0%),2022-08-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2022-08,24.0,33.70165745856354,37.634408602150536,9,9,9,100.0,9 (100.0%),2022-08-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2022-08,28.701594533029617,32.2587311427981,39.671361502347416,9,9,9,100.0,9 (100.0%),2022-08-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2022-08,28.701594533029617,32.2587311427981,39.671361502347416,9,9,9,100.0,9 (100.0%),2022-08-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2022-09,26.605504587155966,29.906542056074763,40.42553191489361,9,9,9,100.0,9 (100.0%),2022-09-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2022-09,26.605504587155966,29.906542056074763,40.42553191489361,9,9,9,100.0,9 (100.0%),2022-09-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2022-09,31.132075471698112,41.935483870967744,50.80213903743316,9,9,9,100.0,9 (100.0%),2022-09-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2022-09,31.132075471698112,41.935483870967744,50.80213903743316,9,9,9,100.0,9 (100.0%),2022-09-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2022-09,35.61320754716982,43.89233954451346,54.18502202643173,9,9,9,100.0,9 (100.0%),2022-09-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2022-09,35.61320754716982,43.89233954451346,54.18502202643173,9,9,9,100.0,9 (100.0%),2022-09-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2022-10,38.94736842105263,50.0,61.6822429906542,9,9,9,100.0,9 (100.0%),2022-10-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2022-10,38.94736842105263,50.0,61.6822429906542,9,9,9,100.0,9 (100.0%),2022-10-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2022-10,50.0,55.660377358490564,58.94736842105262,9,9,9,100.0,9 (100.0%),2022-10-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2022-10,50.0,55.660377358490564,58.94736842105262,9,9,9,100.0,9 (100.0%),2022-10-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2022-10,52.60323159784559,58.56236786469346,71.45899893503727,9,9,9,100.0,9 (100.0%),2022-10-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2022-10,52.60323159784559,58.56236786469346,71.45899893503727,9,9,9,100.0,9 (100.0%),2022-10-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2022-11,41.0,52.336448598130836,66.66666666666666,9,9,9,100.0,9 (100.0%),2022-11-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2022-11,41.0,52.336448598130836,66.66666666666666,9,9,9,100.0,9 (100.0%),2022-11-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2022-11,46.118721461187214,64.76683937823834,71.57894736842105,9,9,9,100.0,9 (100.0%),2022-11-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2022-11,46.118721461187214,64.76683937823834,71.57894736842105,9,9,9,100.0,9 (100.0%),2022-11-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2022-11,52.390438247011936,67.79905291332098,73.46938775510205,9,9,9,100.0,9 (100.0%),2022-11-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2022-11,52.390438247011936,67.79905291332098,73.46938775510205,9,9,9,100.0,9 (100.0%),2022-11-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2022-12,39.42307692307692,49.09090909090909,52.12765957446809,9,9,9,100.0,9 (100.0%),2022-12-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2022-12,39.42307692307692,49.09090909090909,52.12765957446809,9,9,9,100.0,9 (100.0%),2022-12-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2022-12,37.81512605042017,65.85365853658537,69.0721649484536,9,9,9,100.0,9 (100.0%),2022-12-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2022-12,37.81512605042017,65.85365853658537,69.0721649484536,9,9,9,100.0,9 (100.0%),2022-12-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2022-12,49.79338842975207,66.32860040567952,73.2283464566929,9,9,9,100.0,9 (100.0%),2022-12-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2022-12,49.79338842975207,66.32860040567952,73.2283464566929,9,9,9,100.0,9 (100.0%),2022-12-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2023-01,40.00257997936016,50.0,51.013513513513516,8,8,9,88.9,8 (88.9%),2023-01-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2023-01,40.00257997936016,50.0,51.013513513513516,8,8,9,88.9,8 (88.9%),2023-01-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2023-01,57.69230769230769,67.9887482419128,71.73812536499902,8,8,9,88.9,8 (88.9%),2023-01-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2023-01,57.69230769230769,67.9887482419128,71.73812536499902,8,8,9,88.9,8 (88.9%),2023-01-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2023-01,52.186741877765506,64.57721402668155,71.6152167511728,8,8,9,88.9,8 (88.9%),2023-01-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2023-01,52.186741877765506,64.57721402668155,71.6152167511728,8,8,9,88.9,8 (88.9%),2023-01-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2023-02,36.36363636363637,49.122807017543856,60.71428571428571,9,9,9,100.0,9 (100.0%),2023-02-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2023-02,36.36363636363637,49.122807017543856,60.71428571428571,9,9,9,100.0,9 (100.0%),2023-02-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2023-02,60.256410256410255,70.0,82.26600985221675,9,9,9,100.0,9 (100.0%),2023-02-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2023-02,60.256410256410255,70.0,82.26600985221675,9,9,9,100.0,9 (100.0%),2023-02-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2023-02,63.185378590078344,68.16143497757847,75.83781547372777,9,9,9,100.0,9 (100.0%),2023-02-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2023-02,63.185378590078344,68.16143497757847,75.83781547372777,9,9,9,100.0,9 (100.0%),2023-02-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2023-03,35.92233009708738,49.56521739130435,60.86956521739131,9,9,9,100.0,9 (100.0%),2023-03-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2023-03,35.92233009708738,49.56521739130435,60.86956521739131,9,9,9,100.0,9 (100.0%),2023-03-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2023-03,61.6822429906542,72.8395061728395,85.0,9,9,9,100.0,9 (100.0%),2023-03-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2023-03,61.6822429906542,72.8395061728395,85.0,9,9,9,100.0,9 (100.0%),2023-03-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2023-03,53.91380826737026,68.26923076923076,80.04866180048661,9,9,9,100.0,9 (100.0%),2023-03-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2023-03,53.91380826737026,68.26923076923076,80.04866180048661,9,9,9,100.0,9 (100.0%),2023-03-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2023-04,35.714285714285715,45.45454545454545,52.5,9,9,9,100.0,9 (100.0%),2023-04-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2023-04,35.714285714285715,45.45454545454545,52.5,9,9,9,100.0,9 (100.0%),2023-04-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2023-04,61.77777777777778,76.81159420289855,86.85497012493211,9,9,9,100.0,9 (100.0%),2023-04-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2023-04,61.77777777777778,76.81159420289855,86.85497012493211,9,9,9,100.0,9 (100.0%),2023-04-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2023-04,59.369527145359015,74.67248908296943,76.19340299119031,9,9,9,100.0,9 (100.0%),2023-04-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2023-04,59.369527145359015,74.67248908296943,76.19340299119031,9,9,9,100.0,9 (100.0%),2023-04-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2023-05,41.5929203539823,46.666666666666664,50.92592592592593,9,9,9,100.0,9 (100.0%),2023-05-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2023-05,41.5929203539823,46.666666666666664,50.92592592592593,9,9,9,100.0,9 (100.0%),2023-05-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2023-05,60.0,75.26881720430107,86.39798488664987,9,9,9,100.0,9 (100.0%),2023-05-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2023-05,60.0,75.26881720430107,86.39798488664987,9,9,9,100.0,9 (100.0%),2023-05-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2023-05,66.66666666666666,72.7357609710551,77.27639000805802,9,9,9,100.0,9 (100.0%),2023-05-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2023-05,66.66666666666666,72.7357609710551,77.27639000805802,9,9,9,100.0,9 (100.0%),2023-05-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2023-06,30.02136752136752,41.6,45.370370370370374,7,7,8,87.5,7 (87.5%),2023-06-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2023-06,30.02136752136752,41.6,45.370370370370374,7,7,8,87.5,7 (87.5%),2023-06-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2023-06,66.33741303133411,76.54444001594261,82.16968625718073,8,8,8,100.0,8 (100.0%),2023-06-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2023-06,66.33741303133411,76.54444001594261,82.16968625718073,8,8,8,100.0,8 (100.0%),2023-06-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2023-06,65.84922610514896,71.96227875361734,76.79725013277837,8,8,8,100.0,8 (100.0%),2023-06-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2023-06,65.84922610514896,71.96227875361734,76.79725013277837,8,8,8,100.0,8 (100.0%),2023-06-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2023-07,16.0,40.476190476190474,47.05882352941176,5,5,8,62.5,5 (62.5%),2023-07-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2023-07,16.0,40.476190476190474,47.05882352941176,5,5,8,62.5,5 (62.5%),2023-07-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2023-07,36.47593651609587,60.114672155248456,80.75821525474827,8,8,8,100.0,8 (100.0%),2023-07-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2023-07,36.47593651609587,60.114672155248456,80.75821525474827,8,8,8,100.0,8 (100.0%),2023-07-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2023-07,33.333475464342015,52.053813222458885,71.30141864265593,8,8,8,100.0,8 (100.0%),2023-07-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2023-07,33.333475464342015,52.053813222458885,71.30141864265593,8,8,8,100.0,8 (100.0%),2023-07-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2023-08,29.28103885135135,31.318405182041545,37.35472623966942,6,6,9,66.7,6 (66.7%),2023-08-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2023-08,29.28103885135135,31.318405182041545,37.35472623966942,6,6,9,66.7,6 (66.7%),2023-08-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2023-08,49.61718609259593,64.37893081761007,76.95152379255035,8,8,9,88.9,8 (88.9%),2023-08-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2023-08,49.61718609259593,64.37893081761007,76.95152379255035,8,8,9,88.9,8 (88.9%),2023-08-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2023-08,43.330477726264874,58.807379955941954,62.46168155210305,8,8,9,88.9,8 (88.9%),2023-08-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2023-08,43.330477726264874,58.807379955941954,62.46168155210305,8,8,9,88.9,8 (88.9%),2023-08-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2023-09,25.329148805878752,30.319035424669227,31.62878787878788,6,6,9,66.7,6 (66.7%),2023-09-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2023-09,25.329148805878752,30.319035424669227,31.62878787878788,6,6,9,66.7,6 (66.7%),2023-09-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2023-09,49.73262032085562,60.698689956331876,68.36734693877551,9,9,9,100.0,9 (100.0%),2023-09-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2023-09,49.73262032085562,60.698689956331876,68.36734693877551,9,9,9,100.0,9 (100.0%),2023-09-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2023-09,48.93617021276596,53.846153846153854,61.44814090019569,9,9,9,100.0,9 (100.0%),2023-09-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2023-09,48.93617021276596,53.846153846153854,61.44814090019569,9,9,9,100.0,9 (100.0%),2023-09-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2023-10,19.403973509933778,21.53846153846154,25.156985871271587,6,6,9,66.7,6 (66.7%),2023-10-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2023-10,19.403973509933778,21.53846153846154,25.156985871271587,6,6,9,66.7,6 (66.7%),2023-10-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2023-10,55.44041450777202,58.415841584158414,80.0,9,9,9,100.0,9 (100.0%),2023-10-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2023-10,55.44041450777202,58.415841584158414,80.0,9,9,9,100.0,9 (100.0%),2023-10-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2023-10,44.7876447876448,51.80265654648956,67.59776536312849,9,9,9,100.0,9 (100.0%),2023-10-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2023-10,44.7876447876448,51.80265654648956,67.59776536312849,9,9,9,100.0,9 (100.0%),2023-10-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2023-11,49.473684210526315,51.598173515981735,64.8780487804878,9,9,9,100.0,9 (100.0%),2023-11-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2023-11,49.473684210526315,51.598173515981735,64.8780487804878,9,9,9,100.0,9 (100.0%),2023-11-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2023-11,32.89036544850498,39.31297709923665,50.89285714285714,9,9,9,100.0,9 (100.0%),2023-11-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2023-11,32.89036544850498,39.31297709923665,50.89285714285714,9,9,9,100.0,9 (100.0%),2023-11-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2023-12,38.655462184873954,42.10526315789473,71.70731707317073,9,9,9,100.0,9 (100.0%),2023-12-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2023-12,38.655462184873954,42.10526315789473,71.70731707317073,9,9,9,100.0,9 (100.0%),2023-12-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2023-12,26.70068027210885,32.8740157480315,54.385964912280706,9,9,9,100.0,9 (100.0%),2023-12-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2023-12,26.70068027210885,32.8740157480315,54.385964912280706,9,9,9,100.0,9 (100.0%),2023-12-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2024-01,6.097560975609756,8.125,11.333333333333332,5,5,9,55.6,5 (55.6%),2024-01-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2024-01,6.097560975609756,8.125,11.333333333333332,5,5,9,55.6,5 (55.6%),2024-01-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2024-01,46.875,62.430939226519335,74.68354430379746,9,9,9,100.0,9 (100.0%),2024-01-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2024-01,46.875,62.430939226519335,74.68354430379746,9,9,9,100.0,9 (100.0%),2024-01-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2024-01,32.53012048192771,49.35064935064934,55.00663594160371,9,9,9,100.0,9 (100.0%),2024-01-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2024-01,32.53012048192771,49.35064935064934,55.00663594160371,9,9,9,100.0,9 (100.0%),2024-01-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2024-02,33.33333333333333,47.10654407787993,60.893854748603346,9,9,9,100.0,9 (100.0%),2024-02-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2024-02,33.33333333333333,47.10654407787993,60.893854748603346,9,9,9,100.0,9 (100.0%),2024-02-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2024-02,21.95917684457085,30.36853831744491,44.6485200845666,8,8,9,88.9,8 (88.9%),2024-02-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2024-02,21.95917684457085,30.36853831744491,44.6485200845666,8,8,9,88.9,8 (88.9%),2024-02-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2024-03,24.168514412416847,43.884892086330936,56.666666666666664,9,9,9,100.0,9 (100.0%),2024-03-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2024-03,24.168514412416847,43.884892086330936,56.666666666666664,9,9,9,100.0,9 (100.0%),2024-03-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2024-03,15.1014366878807,25.69873901981541,31.246911067825675,8,8,9,88.9,8 (88.9%),2024-03-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2024-03,15.1014366878807,25.69873901981541,31.246911067825675,8,8,9,88.9,8 (88.9%),2024-03-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2024-04,24.849503468945038,42.894929504286424,48.69699042407661,8,8,9,88.9,8 (88.9%),2024-04-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2024-04,24.849503468945038,42.894929504286424,48.69699042407661,8,8,9,88.9,8 (88.9%),2024-04-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2024-04,17.070895522388064,20.32085561497326,22.276994619691784,7,7,9,77.8,7 (77.8%),2024-04-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2024-04,17.070895522388064,20.32085561497326,22.276994619691784,7,7,9,77.8,7 (77.8%),2024-04-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
