year_month,q05,q10,q25,q50,q70,q75,q80,q90,q95,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2005-03,84.02919266666666,85.450064,87.17001333333333,90.05391666666667,92.16905133333333,93.40479633333332,93.7927938,95.2110106,96.27550213333332,73,73,76,96.1,73 (96.1%),2005-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-04,85.14814623333334,85.586993,89.93192699999999,91.4911925,94.92838986666666,95.58763266666666,95.67851906666667,97.81753933333333,98.59579383333333,17,17,23,73.9,17 (73.9%),2005-04-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2005-04,85.14814623333334,85.586993,89.93192699999999,91.4911925,94.92838986666666,95.58763266666666,95.67851906666667,97.81753933333333,98.59579383333333,17,17,23,73.9,17 (73.9%),2005-04-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2005-04,79.76031316666666,80.91337233333333,83.7923675,87.62214833333333,89.53728733333334,90.68648666666667,91.67643173333333,93.45235966666668,95.2989,75,75,76,98.7,75 (98.7%),2005-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-04,79.76031316666666,80.91337233333333,83.7923675,87.62214833333333,89.53728733333334,90.68648666666667,91.67643173333333,93.45235966666668,95.2989,75,75,76,98.7,75 (98.7%),2005-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-05,89.52749845,91.42854151666667,95.17371891666666,96.00531166666667,97.62148758333332,97.62801520833332,98.44316783333332,99.80689025,99.9048148,14,14,23,60.9,14 (60.9%),2005-05-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2005-05,89.52749845,91.42854151666667,95.17371891666666,96.00531166666667,97.62148758333332,97.62801520833332,98.44316783333332,99.80689025,99.9048148,14,14,23,60.9,14 (60.9%),2005-05-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2005-05,79.67967766666666,82.83299853333334,86.64955566666669,91.38786333333333,93.45555293333334,93.99150333333334,94.833472,96.39942480000002,97.24111943333332,75,75,76,98.7,75 (98.7%),2005-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-05,79.67967766666666,82.83299853333334,86.64955566666669,91.38786333333333,93.45555293333334,93.99150333333334,94.833472,96.39942480000002,97.24111943333332,75,75,76,98.7,75 (98.7%),2005-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-06,93.71108416666667,93.73235166666667,94.21416333333335,96.22992016666666,96.69209133333334,97.24484308333334,97.79759483333333,98.68414226666667,99.07267696666666,7,7,23,30.4,7 (30.4%),2005-06-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2005-06,85.04705041666668,87.76243166666666,93.46394416666666,96.25295766666667,97.50416333333332,98.43529900000001,98.65551133333334,99.27834683333333,99.5430875,56,56,76,73.7,56 (73.7%),2005-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-06,85.04705041666668,87.76243166666666,93.46394416666666,96.25295766666667,97.50416333333332,98.43529900000001,98.65551133333334,99.27834683333333,99.5430875,56,56,76,73.7,56 (73.7%),2005-06-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-07,97.31547493333332,97.35315786666666,97.46620666666666,99.44640416666665,99.55278883333334,99.579385,99.606245,99.659965,99.686825,5,5,23,21.7,5 (21.7%),2005-07-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2005-07,89.64014266666666,92.13937250000001,95.41331416666667,97.94269,99.25941166666667,99.33179208333333,99.36044,99.57195316666667,99.6228295,36,36,76,47.4,36 (47.4%),2005-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-07,89.64014266666666,92.13937250000001,95.41331416666667,97.94269,99.25941166666667,99.33179208333333,99.36044,99.57195316666667,99.6228295,36,36,76,47.4,36 (47.4%),2005-07-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-08,96.2232024,97.02176753333333,97.94496833333334,98.32258833333333,98.97020809166666,99.09901389583332,99.24026815,99.52538133333334,99.60396733333333,12,12,23,52.2,12 (52.2%),2005-08-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2005-08,96.2232024,97.02176753333333,97.94496833333334,98.32258833333333,98.97020809166666,99.09901389583332,99.24026815,99.52538133333334,99.60396733333333,12,12,23,52.2,12 (52.2%),2005-08-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2005-08,87.60291166666667,94.50933533333334,97.67620083333333,98.797235,99.21238666666666,99.42346333333333,99.50808466666666,99.69882866666667,99.80012733333334,31,31,76,40.8,31 (40.8%),2005-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-08,87.60291166666667,94.50933533333334,97.67620083333333,98.797235,99.21238666666666,99.42346333333333,99.50808466666666,99.69882866666667,99.80012733333334,31,31,76,40.8,31 (40.8%),2005-08-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-09,94.37843266666667,95.238975,95.3628645,96.09590533333333,96.95086683333334,97.25692466666666,97.56298249999999,98.465378,98.75200566666666,11,11,23,47.8,11 (47.8%),2005-09-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2005-09,94.37843266666667,95.238975,95.3628645,96.09590533333333,96.95086683333334,97.25692466666666,97.56298249999999,98.465378,98.75200566666666,11,11,23,47.8,11 (47.8%),2005-09-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2005-09,96.62259933333334,97.53245073333333,98.32777133333333,98.91844066666667,99.29498253333334,99.38521166666666,99.58150186666667,99.87985706666666,99.9404663,44,44,76,57.9,44 (57.9%),2005-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-09,96.62259933333334,97.53245073333333,98.32777133333333,98.91844066666667,99.29498253333334,99.38521166666666,99.58150186666667,99.87985706666666,99.9404663,44,44,76,57.9,44 (57.9%),2005-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-10,85.59516166666667,87.94730533333335,91.75011066666667,94.08711566666666,95.61846416666667,96.33465833333332,97.44139333333334,98.50205183333333,99.33823,21,21,23,91.3,21 (91.3%),2005-10-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2005-10,85.59516166666667,87.94730533333335,91.75011066666667,94.08711566666666,95.61846416666667,96.33465833333332,97.44139333333334,98.50205183333333,99.33823,21,21,23,91.3,21 (91.3%),2005-10-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2005-10,95.16003666666667,95.91776999999999,97.06618499999999,98.02350866666666,98.80395133333333,98.92707416666667,99.01842313333333,99.81865733333333,99.87357329999999,59,59,76,77.6,59 (77.6%),2005-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-10,95.16003666666667,95.91776999999999,97.06618499999999,98.02350866666666,98.80395133333333,98.92707416666667,99.01842313333333,99.81865733333333,99.87357329999999,59,59,76,77.6,59 (77.6%),2005-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-11,73.46862831666667,77.3510714,82.9107415,87.23389433333334,91.14299996666666,93.20820141666667,94.23304026666666,95.86259583333334,97.58448491666667,23,23,23,100.0,23 (100.0%),2005-11-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2005-11,73.46862831666667,77.3510714,82.9107415,87.23389433333334,91.14299996666666,93.20820141666667,94.23304026666666,95.86259583333334,97.58448491666667,23,23,23,100.0,23 (100.0%),2005-11-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2005-11,88.74953133333334,91.06728033333333,94.70535333333333,96.13166666666666,97.6630394,98.15368000000001,98.43646813333334,99.16563393333334,99.46023133333334,69,69,76,90.8,69 (90.8%),2005-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-11,88.74953133333334,91.06728033333333,94.70535333333333,96.13166666666666,97.6630394,98.15368000000001,98.43646813333334,99.16563393333334,99.46023133333334,69,69,76,90.8,69 (90.8%),2005-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-12,71.72422413333334,72.2648232,74.75553833333333,82.22248,87.32567326666667,90.03522716666666,92.75916756666666,95.78453246666666,97.55331941666667,23,23,23,100.0,23 (100.0%),2005-12-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2005-12,71.72422413333334,72.2648232,74.75553833333333,82.22248,87.32567326666667,90.03522716666666,92.75916756666666,95.78453246666666,97.55331941666667,23,23,23,100.0,23 (100.0%),2005-12-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2005-12,79.3475675,84.24947916666666,89.40214208333335,92.86233766666666,95.78112899999999,96.42533966666666,97.15924333333334,98.05701666666667,98.85505408333334,66,66,76,86.8,66 (86.8%),2005-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-12,79.3475675,84.24947916666666,89.40214208333335,92.86233766666666,95.78112899999999,96.42533966666666,97.15924333333334,98.05701666666667,98.85505408333334,66,66,76,86.8,66 (86.8%),2005-12-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-01,73.25227410000001,73.30393439999999,77.42939166666667,79.69310666666667,85.428358,88.0231695,89.3102592,92.14594733333334,94.11630066666667,23,23,23,100.0,23 (100.0%),2006-01-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2006-01,73.25227410000001,73.30393439999999,77.42939166666667,79.69310666666667,85.428358,88.0231695,89.3102592,92.14594733333334,94.11630066666667,23,23,23,100.0,23 (100.0%),2006-01-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2006-01,79.5645732,81.6528712,88.27685333333334,92.67054666666667,96.4241,96.59661999999999,96.92201386666667,98.3612028,99.73715766666666,65,65,76,85.5,65 (85.5%),2006-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-01,79.5645732,81.6528712,88.27685333333334,92.67054666666667,96.4241,96.59661999999999,96.92201386666667,98.3612028,99.73715766666666,65,65,76,85.5,65 (85.5%),2006-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-02,76.97159633333334,80.1867068,85.46807508333333,88.40409333333334,91.14131566666667,91.96779441666668,92.39667486666667,93.18621826666666,94.54608483333334,23,23,23,100.0,23 (100.0%),2006-02-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2006-02,76.97159633333334,80.1867068,85.46807508333333,88.40409333333334,91.14131566666667,91.96779441666668,92.39667486666667,93.18621826666666,94.54608483333334,23,23,23,100.0,23 (100.0%),2006-02-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2006-02,85.19772743333334,85.84298026666667,89.5506485,93.290095,95.9003538,96.56832783333333,97.12876946666665,98.38882633333334,98.79202816666667,68,68,76,89.5,68 (89.5%),2006-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-02,85.19772743333334,85.84298026666667,89.5506485,93.290095,95.9003538,96.56832783333333,97.12876946666665,98.38882633333334,98.79202816666667,68,68,76,89.5,68 (89.5%),2006-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-03,90.82129483333334,91.822684,93.40522533333335,95.6805495,96.73686500000001,97.13526,97.78962333333334,99.533069,99.60044466666666,21,21,23,91.3,21 (91.3%),2006-03-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2006-03,90.82129483333334,91.822684,93.40522533333335,95.6805495,96.73686500000001,97.13526,97.78962333333334,99.533069,99.60044466666666,21,21,23,91.3,21 (91.3%),2006-03-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2006-03,83.98747933333334,86.13982333333333,89.65936933333333,93.12120666666668,95.27255666666667,95.916991,96.17229666666667,97.20329866666667,97.7675025,71,71,76,93.4,71 (93.4%),2006-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-03,83.98747933333334,86.13982333333333,89.65936933333333,93.12120666666668,95.27255666666667,95.916991,96.17229666666667,97.20329866666667,97.7675025,71,71,76,93.4,71 (93.4%),2006-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-04,95.09469681666667,95.28634596666667,95.74902141666668,95.99556466666667,97.72110863333333,98.097894625,98.37967886666665,98.94088359999999,99.21991013333333,8,8,23,34.8,8 (34.8%),2006-04-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2006-04,81.99408883333334,84.0851484,88.64580416666666,93.40896199999999,96.216386,96.82511066666666,97.54870266666666,98.33886066666666,98.8525632,63,63,76,82.9,63 (82.9%),2006-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-04,81.99408883333334,84.0851484,88.64580416666666,93.40896199999999,96.216386,96.82511066666666,97.54870266666666,98.33886066666666,98.8525632,63,63,76,82.9,63 (82.9%),2006-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-05,91.20422439999999,91.71909313333332,93.08516833333333,93.74494333333332,96.24574573333334,96.28280733333332,96.78928766666667,98.00760363333333,98.92479456666668,9,9,23,39.1,9 (39.1%),2006-05-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2006-05,86.5206832,89.67826500000001,92.25773866666667,96.49048333333333,98.00154466666667,98.75898533333333,99.13806446666668,99.61998546666665,99.80332146666667,49,49,76,64.5,49 (64.5%),2006-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-05,86.5206832,89.67826500000001,92.25773866666667,96.49048333333333,98.00154466666667,98.75898533333333,99.13806446666668,99.61998546666665,99.80332146666667,49,49,76,64.5,49 (64.5%),2006-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-06,84.99839858333334,85.58183749999999,87.10742725,95.50449258333333,96.76736083333333,97.52356666666667,97.82000916666668,99.15769125,99.563289,16,16,23,69.6,16 (69.6%),2006-06-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2006-06,84.99839858333334,85.58183749999999,87.10742725,95.50449258333333,96.76736083333333,97.52356666666667,97.82000916666668,99.15769125,99.563289,16,16,23,69.6,16 (69.6%),2006-06-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2006-06,92.4237431,93.9520512,96.11790475000001,97.937814,98.95405843333333,99.25041458333334,99.65530333333334,99.72138113333334,99.7672195,32,32,76,42.1,32 (42.1%),2006-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-06,92.4237431,93.9520512,96.11790475000001,97.937814,98.95405843333333,99.25041458333334,99.65530333333334,99.72138113333334,99.7672195,32,32,76,42.1,32 (42.1%),2006-06-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-07,87.01886813333334,88.54823293333334,90.406702,95.85229366666665,96.762294,96.88170333333333,96.97183506666667,98.16715593333333,98.44726726666666,17,17,23,73.9,17 (73.9%),2006-07-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2006-07,87.01886813333334,88.54823293333334,90.406702,95.85229366666665,96.762294,96.88170333333333,96.97183506666667,98.16715593333333,98.44726726666666,17,17,23,73.9,17 (73.9%),2006-07-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2006-07,91.92639449999999,94.96162793333335,96.04623833333333,98.53145533333334,99.32947353333333,99.36025066666667,99.46804540000001,99.65915133333334,99.70915676666667,23,23,76,30.3,23 (30.3%),2006-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-08,91.51672851666666,92.84949523333331,95.53062191666666,97.54941133333334,98.92701306666666,99.09992975,99.11661813333333,99.2351747,99.45566013333334,15,15,23,65.2,15 (65.2%),2006-08-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2006-08,91.51672851666666,92.84949523333331,95.53062191666666,97.54941133333334,98.92701306666666,99.09992975,99.11661813333333,99.2351747,99.45566013333334,15,15,23,65.2,15 (65.2%),2006-08-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2006-08,94.95134823333333,94.97651733333332,96.90330616666667,97.72074466666666,98.9038984,99.12623616666667,99.26655459999999,99.53875573333333,99.83069663333333,30,30,76,39.5,30 (39.5%),2006-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-09,92.03168591666667,92.59979108333334,93.50933279166667,98.00731483333334,99.49251766666666,99.53819016666667,99.56460066666666,99.65120566666667,99.68165816666667,16,16,23,69.6,16 (69.6%),2006-09-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2006-09,92.03168591666667,92.59979108333334,93.50933279166667,98.00731483333334,99.49251766666666,99.53819016666667,99.56460066666666,99.65120566666667,99.68165816666667,16,16,23,69.6,16 (69.6%),2006-09-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2006-09,93.28878100000001,96.29861650000001,97.671705,98.86077166666666,99.31978583333333,99.42706666666668,99.527375,99.73286833333333,99.8494405,56,56,76,73.7,56 (73.7%),2006-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-09,93.28878100000001,96.29861650000001,97.671705,98.86077166666666,99.31978583333333,99.42706666666668,99.527375,99.73286833333333,99.8494405,56,56,76,73.7,56 (73.7%),2006-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-10,89.60638108333333,89.65179283333333,90.18561841666666,90.76463000000001,92.59314553333333,94.81749283333333,97.04184013333334,98.93904393333334,99.24977313333333,7,7,23,30.4,7 (30.4%),2006-10-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2006-10,92.73765486666667,96.46945933333333,97.576852,98.86552750000001,99.28974966666667,99.42397091666666,99.44888546666668,99.63798226666667,99.88853498333333,48,48,76,63.2,48 (63.2%),2006-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-10,92.73765486666667,96.46945933333333,97.576852,98.86552750000001,99.28974966666667,99.42397091666666,99.44888546666668,99.63798226666667,99.88853498333333,48,48,76,63.2,48 (63.2%),2006-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-11,95.94582933333334,96.636352,97.38391866666666,98.62425333333333,99.18119586666667,99.39195866666667,99.49904813333335,99.65914026666667,99.87257866666667,33,33,76,43.4,33 (43.4%),2006-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-11,95.94582933333334,96.636352,97.38391866666666,98.62425333333333,99.18119586666667,99.39195866666667,99.49904813333335,99.65914026666667,99.87257866666667,33,33,76,43.4,33 (43.4%),2006-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-12,93.8998408,94.53373079999999,96.6852925,97.64991333333334,98.87499346666667,99.01698149999999,99.17625653333333,99.54975173333334,99.87027046666668,23,23,76,30.3,23 (30.3%),2006-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2007-01,93.40387733333334,94.70043866666667,96.47390866666667,97.37237866666668,98.51983493333333,98.89827633333334,99.13410666666667,99.646854,99.74675826666667,25,25,76,32.9,25 (32.9%),2007-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
