adm1_name,year_month,country,baseline_method,value,indicator
Badghis,1990-03,,,,
Badghis,1990-04,,,,
Badghis,1990-05,,,,
Badghis,1990-06,,,,
Badghis,1990-07,,,,
Badghis,1990-08,,,,
Badghis,1990-09,,,,
Badghis,1990-10,,,,
Badghis,1990-11,,,,
Badghis,1990-12,,,,
Badghis,1991-01,,,,
Badghis,1991-02,,,,
Badghis,1991-03,,,,
Badghis,1991-04,,,,
Badghis,1991-05,,,,
Badghis,1991-06,,,,
Badghis,1991-07,,,,
Badghis,1991-08,,,,
Badghis,1991-09,,,,
Badghis,1991-10,,,,
Badghis,1991-11,,,,
Badghis,1991-12,,,,
Badghis,1992-01,,,,
Badghis,1992-02,,,,
Badghis,1992-03,,,,
Badghis,1992-04,,,,
Badghis,1992-05,,,,
Badghis,1992-06,,,,
Badghis,1992-07,,,,
Badghis,1992-08,,,,
Badghis,1992-09,,,,
Badghis,1992-10,,,,
Badghis,1992-11,,,,
Badghis,1992-12,,,,
Badghis,1993-01,,,,
Badghis,1993-02,,,,
Badghis,1993-03,,,,
Badghis,1993-04,,,,
Badghis,1993-05,,,,
Badghis,1993-06,,,,
Badghis,1993-07,,,,
Badghis,1993-08,,,,
Badghis,1993-09,,,,
Badghis,1993-10,,,,
Badghis,1993-11,,,,
Badghis,1993-12,,,,
Badghis,1994-01,,,,
Badghis,1994-02,,,,
Badghis,1994-03,,,,
Badghis,1994-04,,,,
Badghis,1994-05,,,,
Badghis,1994-06,,,,
Badghis,1994-07,,,,
Badghis,1994-08,,,,
Badghis,1994-09,,,,
Badghis,1994-10,,,,
Badghis,1994-11,,,,
Badghis,1994-12,,,,
Badghis,1995-01,,,,
Badghis,1995-02,,,,
Badghis,1995-03,,,,
Badghis,1995-04,,,,
Badghis,1995-05,,,,
Badghis,1995-06,,,,
Badghis,1995-07,,,,
Badghis,1995-08,,,,
Badghis,1995-09,,,,
Badghis,1995-10,,,,
Badghis,1995-11,,,,
Badghis,1995-12,,,,
Badghis,1996-01,,,,
Badghis,1996-02,,,,
Badghis,1996-03,,,,
Badghis,1996-04,,,,
Badghis,1996-05,,,,
Badghis,1996-06,,,,
Badghis,1996-07,,,,
Badghis,1996-08,,,,
Badghis,1996-09,,,,
Badghis,1996-10,,,,
Badghis,1996-11,,,,
Badghis,1996-12,,,,
Badghis,1997-01,,,,
Badghis,1997-02,,,,
Badghis,1997-03,,,,
Badghis,1997-04,,,,
Badghis,1997-05,,,,
Badghis,1997-06,,,,
Badghis,1997-07,,,,
Badghis,1997-08,,,,
Badghis,1997-09,,,,
Badghis,1997-10,,,,
Badghis,1997-11,,,,
Badghis,1997-12,,,,
Badghis,1998-01,,,,
Badghis,1998-02,,,,
Badghis,1998-03,,,,
Badghis,1998-04,,,,
Badghis,1998-05,,,,
Badghis,1998-06,,,,
Badghis,1998-07,,,,
Badghis,1998-08,,,,
Badghis,1998-09,,,,
Badghis,1998-10,,,,
Badghis,1998-11,,,,
Badghis,1998-12,,,,
Badghis,1999-01,,,,
Badghis,1999-02,,,,
Badghis,1999-03,,,,
Badghis,1999-04,,,,
Badghis,1999-05,,,,
Badghis,1999-06,,,,
Badghis,1999-07,,,,
Badghis,1999-08,,,,
Badghis,1999-09,,,,
Badghis,1999-10,,,,
Badghis,1999-11,,,,
Badghis,1999-12,,,,
Badghis,2000-01,,,,
Badghis,2000-02,,,,
Badghis,2000-03,,,,
Badghis,2000-04,,,,
Badghis,2000-05,,,,
Badghis,2000-06,,,,
Badghis,2000-07,,,,
Badghis,2000-08,,,,
Badghis,2000-09,,,,
Badghis,2000-10,,,,
Badghis,2000-11,,,,
Badghis,2000-12,,,,
Badghis,2001-01,,,,
Badghis,2001-02,,,,
Badghis,2001-03,,,,
Badghis,2001-04,,,,
Badghis,2001-05,,,,
Badghis,2001-06,,,,
Badghis,2001-07,,,,
Badghis,2001-08,,,,
Badghis,2001-09,,,,
Badghis,2001-10,,,,
Badghis,2001-11,,,,
Badghis,2001-12,,,,
Badghis,2002-01,,,,
Badghis,2002-02,,,,
Badghis,2002-03,,,,
Badghis,2002-04,,,,
Badghis,2002-05,,,,
Badghis,2002-06,,,,
Badghis,2002-07,Afghanistan,none,101.96758466666667,10 day NDVI anomaly
Badghis,2002-08,Afghanistan,none,103.33805,10 day NDVI anomaly
Badghis,2002-09,Afghanistan,none,103.81307666666667,10 day NDVI anomaly
Badghis,2002-10,Afghanistan,none,104.61647799999999,10 day NDVI anomaly
Badghis,2002-11,Afghanistan,none,101.86462533333334,10 day NDVI anomaly
Badghis,2002-12,Afghanistan,none,95.37948833333333,10 day NDVI anomaly
Badghis,2003-01,Afghanistan,none,104.30166000000001,10 day NDVI anomaly
Badghis,2003-02,Afghanistan,none,109.78658333333334,10 day NDVI anomaly
Badghis,2003-03,Afghanistan,none,113.69857866666666,10 day NDVI anomaly
Badghis,2003-04,Afghanistan,none,124.33702633333333,10 day NDVI anomaly
Badghis,2003-05,Afghanistan,none,126.90295199999998,10 day NDVI anomaly
Badghis,2003-06,Afghanistan,none,119.34511166666668,10 day NDVI anomaly
Badghis,2003-07,Afghanistan,none,111.44609466666667,10 day NDVI anomaly
Badghis,2003-08,Afghanistan,none,108.74818666666665,10 day NDVI anomaly
Badghis,2003-09,Afghanistan,none,108.46181733333333,10 day NDVI anomaly
Badghis,2003-10,Afghanistan,none,107.11506200000001,10 day NDVI anomaly
Badghis,2003-11,Afghanistan,none,105.27998333333333,10 day NDVI anomaly
Badghis,2003-12,Afghanistan,none,109.33166666666666,10 day NDVI anomaly
Badghis,2004-01,Afghanistan,none,124.8318,10 day NDVI anomaly
Badghis,2004-02,Afghanistan,none,124.75383166666667,10 day NDVI anomaly
Badghis,2004-03,Afghanistan,none,107.03095666666667,10 day NDVI anomaly
Badghis,2004-04,Afghanistan,none,92.81510333333334,10 day NDVI anomaly
Badghis,2004-05,Afghanistan,none,88.03339166666667,10 day NDVI anomaly
Badghis,2004-06,Afghanistan,none,90.31492666666668,10 day NDVI anomaly
Badghis,2004-07,Afghanistan,none,94.30866666666667,10 day NDVI anomaly
Badghis,2004-08,Afghanistan,none,96.442948,10 day NDVI anomaly
Badghis,2004-09,Afghanistan,none,97.841138,10 day NDVI anomaly
Badghis,2004-10,Afghanistan,none,99.0246,10 day NDVI anomaly
Badghis,2004-11,Afghanistan,none,94.61021999999998,10 day NDVI anomaly
Badghis,2004-12,Afghanistan,none,84.68761666666667,10 day NDVI anomaly
Badghis,2005-01,Afghanistan,none,84.46474833333333,10 day NDVI anomaly
Badghis,2005-02,Afghanistan,none,99.38003833333335,10 day NDVI anomaly
Badghis,2005-03,Afghanistan,none,114.03194333333333,10 day NDVI anomaly
Badghis,2005-04,Afghanistan,none,108.225638,10 day NDVI anomaly
Badghis,2005-05,Afghanistan,none,102.8551,10 day NDVI anomaly
Badghis,2005-06,Afghanistan,none,103.61072333333334,10 day NDVI anomaly
Badghis,2005-07,Afghanistan,none,103.03846,10 day NDVI anomaly
Badghis,2005-08,Afghanistan,none,101.72502333333334,10 day NDVI anomaly
Badghis,2005-09,Afghanistan,none,100.92669466666666,10 day NDVI anomaly
Badghis,2005-10,Afghanistan,none,98.91819633333334,10 day NDVI anomaly
Badghis,2005-11,Afghanistan,none,96.55033666666667,10 day NDVI anomaly
Badghis,2005-12,Afghanistan,none,93.16776666666668,10 day NDVI anomaly
Badghis,2006-01,Afghanistan,none,84.27044333333333,10 day NDVI anomaly
Badghis,2006-02,Afghanistan,none,97.92064333333333,10 day NDVI anomaly
Badghis,2006-03,Afghanistan,none,97.07970133333333,10 day NDVI anomaly
Badghis,2006-04,Afghanistan,none,89.72126200000001,10 day NDVI anomaly
Badghis,2006-05,Afghanistan,none,88.13782333333332,10 day NDVI anomaly
Badghis,2006-06,Afghanistan,none,90.23047000000001,10 day NDVI anomaly
Badghis,2006-07,Afghanistan,none,92.59116866666666,10 day NDVI anomaly
Badghis,2006-08,Afghanistan,none,93.71672333333333,10 day NDVI anomaly
Badghis,2006-09,Afghanistan,none,95.05569666666668,10 day NDVI anomaly
Badghis,2006-10,Afghanistan,none,96.90388333333334,10 day NDVI anomaly
Badghis,2006-11,Afghanistan,none,95.79854666666667,10 day NDVI anomaly
Badghis,2006-12,Afghanistan,none,91.56860666666667,10 day NDVI anomaly
Badghis,2007-01,Afghanistan,none,101.56783,10 day NDVI anomaly
Badghis,2007-02,Afghanistan,none,110.62567666666666,10 day NDVI anomaly
Badghis,2007-03,Afghanistan,none,110.64552333333334,10 day NDVI anomaly
Badghis,2007-04,Afghanistan,none,117.06933,10 day NDVI anomaly
Badghis,2007-05,Afghanistan,none,113.82767000000001,10 day NDVI anomaly
Badghis,2007-06,Afghanistan,none,107.34114799999999,10 day NDVI anomaly
Badghis,2007-07,Afghanistan,none,104.21039533333334,10 day NDVI anomaly
Badghis,2007-08,Afghanistan,none,104.27011666666665,10 day NDVI anomaly
Badghis,2007-09,Afghanistan,none,103.80454333333334,10 day NDVI anomaly
Badghis,2007-10,Afghanistan,none,101.42524333333334,10 day NDVI anomaly
Badghis,2007-11,Afghanistan,none,98.39849133333333,10 day NDVI anomaly
Badghis,2007-12,Afghanistan,none,88.799148,10 day NDVI anomaly
Badghis,2008-01,Afghanistan,none,62.356865666666664,10 day NDVI anomaly
Badghis,2008-02,Afghanistan,none,69.43456133333333,10 day NDVI anomaly
Badghis,2008-03,Afghanistan,none,78.37073666666667,10 day NDVI anomaly
Badghis,2008-04,Afghanistan,none,73.578514,10 day NDVI anomaly
Badghis,2008-05,Afghanistan,none,76.25113499999999,10 day NDVI anomaly
Badghis,2008-06,Afghanistan,none,83.37531833333333,10 day NDVI anomaly
Badghis,2008-07,Afghanistan,none,88.09131333333335,10 day NDVI anomaly
Badghis,2008-08,Afghanistan,none,90.45466866666668,10 day NDVI anomaly
Badghis,2008-09,Afghanistan,none,91.63264333333332,10 day NDVI anomaly
Badghis,2008-10,Afghanistan,none,92.20023333333334,10 day NDVI anomaly
Badghis,2008-11,Afghanistan,none,90.00649666666668,10 day NDVI anomaly
Badghis,2008-12,Afghanistan,none,82.465845,10 day NDVI anomaly
Badghis,2009-01,Afghanistan,none,82.83344533333333,10 day NDVI anomaly
Badghis,2009-02,Afghanistan,none,100.23451666666666,10 day NDVI anomaly
Badghis,2009-03,Afghanistan,none,112.44940333333334,10 day NDVI anomaly
Badghis,2009-04,Afghanistan,none,126.10881333333333,10 day NDVI anomaly
Badghis,2009-05,Afghanistan,none,133.93090333333333,10 day NDVI anomaly
Badghis,2009-06,Afghanistan,none,128.76463333333334,10 day NDVI anomaly
Badghis,2009-07,Afghanistan,none,116.67776199999999,10 day NDVI anomaly
Badghis,2009-08,Afghanistan,none,110.86766166666666,10 day NDVI anomaly
Badghis,2009-09,Afghanistan,none,110.22958,10 day NDVI anomaly
Badghis,2009-10,Afghanistan,none,108.56760000000001,10 day NDVI anomaly
Badghis,2009-11,Afghanistan,none,103.97925,10 day NDVI anomaly
Badghis,2009-12,Afghanistan,none,105.77405333333333,10 day NDVI anomaly
Badghis,2010-01,Afghanistan,none,119.63769333333335,10 day NDVI anomaly
Badghis,2010-02,Afghanistan,none,117.45894666666668,10 day NDVI anomaly
Badghis,2010-03,Afghanistan,none,114.63822333333333,10 day NDVI anomaly
Badghis,2010-04,Afghanistan,none,109.19436,10 day NDVI anomaly
Badghis,2010-05,Afghanistan,none,105.86155666666667,10 day NDVI anomaly
Badghis,2010-06,Afghanistan,none,104.02227866666665,10 day NDVI anomaly
Badghis,2010-07,Afghanistan,none,102.68163,10 day NDVI anomaly
Badghis,2010-08,Afghanistan,none,102.23353833333333,10 day NDVI anomaly
Badghis,2010-09,Afghanistan,none,101.5589,10 day NDVI anomaly
Badghis,2010-10,Afghanistan,none,100.24043533333334,10 day NDVI anomaly
Badghis,2010-11,Afghanistan,none,98.159342,10 day NDVI anomaly
Badghis,2010-12,Afghanistan,none,98.27136800000001,10 day NDVI anomaly
Badghis,2011-01,Afghanistan,none,90.82213666666667,10 day NDVI anomaly
Badghis,2011-02,Afghanistan,none,77.83974,10 day NDVI anomaly
Badghis,2011-03,Afghanistan,none,79.96500666666667,10 day NDVI anomaly
Badghis,2011-04,Afghanistan,none,88.46810533333333,10 day NDVI anomaly
Badghis,2011-05,Afghanistan,none,93.02261666666668,10 day NDVI anomaly
Badghis,2011-06,Afghanistan,none,96.16850133333332,10 day NDVI anomaly
Badghis,2011-07,Afghanistan,none,96.93054666666667,10 day NDVI anomaly
Badghis,2011-08,Afghanistan,none,96.95939666666668,10 day NDVI anomaly
Badghis,2011-09,Afghanistan,none,97.88581166666665,10 day NDVI anomaly
Badghis,2011-10,Afghanistan,none,101.17421333333334,10 day NDVI anomaly
Badghis,2011-11,Afghanistan,none,111.50057,10 day NDVI anomaly
Badghis,2011-12,Afghanistan,none,120.76555333333333,10 day NDVI anomaly
Badghis,2012-01,Afghanistan,none,105.91012666666666,10 day NDVI anomaly
Badghis,2012-02,Afghanistan,none,88.02229866666666,10 day NDVI anomaly
Badghis,2012-03,Afghanistan,none,89.45554499999999,10 day NDVI anomaly
Badghis,2012-04,Afghanistan,none,97.750512,10 day NDVI anomaly
Badghis,2012-05,Afghanistan,none,104.566275,10 day NDVI anomaly
Badghis,2012-06,Afghanistan,none,106.14603,10 day NDVI anomaly
Badghis,2012-07,Afghanistan,none,103.89470833333333,10 day NDVI anomaly
Badghis,2012-08,Afghanistan,none,101.59402,10 day NDVI anomaly
Badghis,2012-09,Afghanistan,none,100.71324,10 day NDVI anomaly
Badghis,2012-10,Afghanistan,none,100.98547866666667,10 day NDVI anomaly
Badghis,2012-11,Afghanistan,none,99.43592666666666,10 day NDVI anomaly
Badghis,2012-12,Afghanistan,none,95.55079333333333,10 day NDVI anomaly
Badghis,2013-01,Afghanistan,none,102.26594833333333,10 day NDVI anomaly
Badghis,2013-02,Afghanistan,none,114.85376333333333,10 day NDVI anomaly
Badghis,2013-03,Afghanistan,none,113.05588466666666,10 day NDVI anomaly
Badghis,2013-04,Afghanistan,none,106.33864,10 day NDVI anomaly
Badghis,2013-05,Afghanistan,none,99.99424133333333,10 day NDVI anomaly
Badghis,2013-06,Afghanistan,none,97.931438,10 day NDVI anomaly
Badghis,2013-07,Afghanistan,none,98.26294333333333,10 day NDVI anomaly
Badghis,2013-08,Afghanistan,none,99.65551666666666,10 day NDVI anomaly
Badghis,2013-09,Afghanistan,none,99.48573533333332,10 day NDVI anomaly
Badghis,2013-10,Afghanistan,none,98.32153833333332,10 day NDVI anomaly
Badghis,2013-11,Afghanistan,none,99.36307866666668,10 day NDVI anomaly
Badghis,2013-12,Afghanistan,none,103.95628333333333,10 day NDVI anomaly
Badghis,2014-01,Afghanistan,none,100.74174,10 day NDVI anomaly
Badghis,2014-02,Afghanistan,none,86.24713033333335,10 day NDVI anomaly
Badghis,2014-03,Afghanistan,none,85.49436800000001,10 day NDVI anomaly
Badghis,2014-04,Afghanistan,none,89.09015833333332,10 day NDVI anomaly
Badghis,2014-05,Afghanistan,none,91.51709,10 day NDVI anomaly
Badghis,2014-06,Afghanistan,none,93.64954033333333,10 day NDVI anomaly
Badghis,2014-07,Afghanistan,none,93.80341666666668,10 day NDVI anomaly
Badghis,2014-08,Afghanistan,none,93.88033333333334,10 day NDVI anomaly
Badghis,2014-09,Afghanistan,none,94.14653133333333,10 day NDVI anomaly
Badghis,2014-10,Afghanistan,none,96.01578166666667,10 day NDVI anomaly
Badghis,2014-11,Afghanistan,none,101.78361,10 day NDVI anomaly
Badghis,2014-12,Afghanistan,none,108.82469666666667,10 day NDVI anomaly
Badghis,2015-01,Afghanistan,none,110.93391533333333,10 day NDVI anomaly
Badghis,2015-02,Afghanistan,none,109.69545,10 day NDVI anomaly
Badghis,2015-03,Afghanistan,none,108.25586166666666,10 day NDVI anomaly
Badghis,2015-04,Afghanistan,none,107.57958666666667,10 day NDVI anomaly
Badghis,2015-05,Afghanistan,none,105.239268,10 day NDVI anomaly
Badghis,2015-06,Afghanistan,none,102.966967,10 day NDVI anomaly
Badghis,2015-07,Afghanistan,none,102.23499666666667,10 day NDVI anomaly
Badghis,2015-08,Afghanistan,none,101.64845166666667,10 day NDVI anomaly
Badghis,2015-09,Afghanistan,none,100.86014666666667,10 day NDVI anomaly
Badghis,2015-10,Afghanistan,none,104.85021,10 day NDVI anomaly
Badghis,2015-11,Afghanistan,none,117.97593166666667,10 day NDVI anomaly
Badghis,2015-12,Afghanistan,none,131.29856,10 day NDVI anomaly
Badghis,2016-01,Afghanistan,none,139.17306,10 day NDVI anomaly
Badghis,2016-02,Afghanistan,none,128.24963,10 day NDVI anomaly
Badghis,2016-03,Afghanistan,none,113.47443700000001,10 day NDVI anomaly
Badghis,2016-04,Afghanistan,none,106.59663333333333,10 day NDVI anomaly
Badghis,2016-05,Afghanistan,none,101.73854666666666,10 day NDVI anomaly
Badghis,2016-06,Afghanistan,none,97.09936866666665,10 day NDVI anomaly
Badghis,2016-07,Afghanistan,none,95.59322999999999,10 day NDVI anomaly
Badghis,2016-08,Afghanistan,none,95.70199000000001,10 day NDVI anomaly
Badghis,2016-09,Afghanistan,none,95.83344533333333,10 day NDVI anomaly
Badghis,2016-10,Afghanistan,none,94.60310666666668,10 day NDVI anomaly
Badghis,2016-11,Afghanistan,none,93.81834666666667,10 day NDVI anomaly
Badghis,2016-12,Afghanistan,none,97.98173333333334,10 day NDVI anomaly
Badghis,2017-01,Afghanistan,none,92.41262166666667,10 day NDVI anomaly
Badghis,2017-02,Afghanistan,none,80.36599633333333,10 day NDVI anomaly
Badghis,2017-03,Afghanistan,none,87.88963466666667,10 day NDVI anomaly
Badghis,2017-04,Afghanistan,none,94.969855,10 day NDVI anomaly
Badghis,2017-05,Afghanistan,none,95.85046,10 day NDVI anomaly
Badghis,2017-06,Afghanistan,none,98.23136333333333,10 day NDVI anomaly
Badghis,2017-07,Afghanistan,none,99.32148,10 day NDVI anomaly
Badghis,2017-08,Afghanistan,none,98.763418,10 day NDVI anomaly
Badghis,2017-09,Afghanistan,none,97.75099266666666,10 day NDVI anomaly
Badghis,2017-10,Afghanistan,none,95.03794333333333,10 day NDVI anomaly
Badghis,2017-11,Afghanistan,none,91.475205,10 day NDVI anomaly
Badghis,2017-12,Afghanistan,none,92.176777,10 day NDVI anomaly
Badghis,2018-01,Afghanistan,none,93.47598,10 day NDVI anomaly
Badghis,2018-02,Afghanistan,none,85.131194,10 day NDVI anomaly
Badghis,2018-03,Afghanistan,none,74.46418,10 day NDVI anomaly
Badghis,2018-04,Afghanistan,none,68.15646333333335,10 day NDVI anomaly
Badghis,2018-05,Afghanistan,none,72.27099333333334,10 day NDVI anomaly
Badghis,2018-06,Afghanistan,none,80.80216666666666,10 day NDVI anomaly
Badghis,2018-07,Afghanistan,none,85.24642333333334,10 day NDVI anomaly
Badghis,2018-08,Afghanistan,none,86.79729166666668,10 day NDVI anomaly
Badghis,2018-09,Afghanistan,none,88.27851500000001,10 day NDVI anomaly
Badghis,2018-10,Afghanistan,none,89.88093333333335,10 day NDVI anomaly
Badghis,2018-11,Afghanistan,none,93.88463,10 day NDVI anomaly
Badghis,2018-12,Afghanistan,none,100.12545,10 day NDVI anomaly
Badghis,2019-01,Afghanistan,none,98.34622,10 day NDVI anomaly
Badghis,2019-02,Afghanistan,none,91.78207866666666,10 day NDVI anomaly
Badghis,2019-03,Afghanistan,none,98.11454533333334,10 day NDVI anomaly
Badghis,2019-04,Afghanistan,none,115.467332,10 day NDVI anomaly
Badghis,2019-05,Afghanistan,none,125.87531333333334,10 day NDVI anomaly
Badghis,2019-06,Afghanistan,none,122.62822666666666,10 day NDVI anomaly
Badghis,2019-07,Afghanistan,none,113.965825,10 day NDVI anomaly
Badghis,2019-08,Afghanistan,none,109.33051333333333,10 day NDVI anomaly
Badghis,2019-09,Afghanistan,none,108.64522066666666,10 day NDVI anomaly
Badghis,2019-10,Afghanistan,none,109.323758,10 day NDVI anomaly
Badghis,2019-11,Afghanistan,none,108.34369,10 day NDVI anomaly
Badghis,2019-12,Afghanistan,none,104.66971933333333,10 day NDVI anomaly
Badghis,2020-01,Afghanistan,none,97.77235533333334,10 day NDVI anomaly
Badghis,2020-02,Afghanistan,none,97.602802,10 day NDVI anomaly
Badghis,2020-03,Afghanistan,none,100.18584466666665,10 day NDVI anomaly
Badghis,2020-04,Afghanistan,none,106.66396666666667,10 day NDVI anomaly
Badghis,2020-05,Afghanistan,none,111.27671833333333,10 day NDVI anomaly
Badghis,2020-06,Afghanistan,none,107.11609933333334,10 day NDVI anomaly
Badghis,2020-07,Afghanistan,none,102.57837666666667,10 day NDVI anomaly
Badghis,2020-08,Afghanistan,none,101.70260166666667,10 day NDVI anomaly
Badghis,2020-09,Afghanistan,none,102.04223633333334,10 day NDVI anomaly
Badghis,2020-10,Afghanistan,none,100.69022333333334,10 day NDVI anomaly
Badghis,2020-11,Afghanistan,none,94.25016533333333,10 day NDVI anomaly
Badghis,2020-12,Afghanistan,none,87.10239666666666,10 day NDVI anomaly
Badghis,2021-01,Afghanistan,none,100.83818666666667,10 day NDVI anomaly
Badghis,2021-02,Afghanistan,none,105.94343866666667,10 day NDVI anomaly
Badghis,2021-03,Afghanistan,none,91.433906,10 day NDVI anomaly
Badghis,2021-04,Afghanistan,none,79.00107166666668,10 day NDVI anomaly
Badghis,2021-05,Afghanistan,none,76.16582466666667,10 day NDVI anomaly
Badghis,2021-06,Afghanistan,none,81.93152500000001,10 day NDVI anomaly
Badghis,2021-07,Afghanistan,none,87.69525166666666,10 day NDVI anomaly
Badghis,2021-08,Afghanistan,none,90.25170333333334,10 day NDVI anomaly
Badghis,2021-09,Afghanistan,none,91.72415166666667,10 day NDVI anomaly
Badghis,2021-10,Afghanistan,none,93.01168,10 day NDVI anomaly
Badghis,2021-11,Afghanistan,none,95.76768333333332,10 day NDVI anomaly
Badghis,2021-12,Afghanistan,none,99.99193666666667,10 day NDVI anomaly
Badghis,2022-01,Afghanistan,none,101.60801666666667,10 day NDVI anomaly
Badghis,2022-02,Afghanistan,none,99.72231,10 day NDVI anomaly
Badghis,2022-03,Afghanistan,none,94.07444333333335,10 day NDVI anomaly
Badghis,2022-04,Afghanistan,none,87.07566000000001,10 day NDVI anomaly
Badghis,2022-05,Afghanistan,none,85.25583,10 day NDVI anomaly
Badghis,2022-06,Afghanistan,none,87.406618,10 day NDVI anomaly
Badghis,2022-07,Afghanistan,none,89.446078,10 day NDVI anomaly
Badghis,2022-08,Afghanistan,none,90.94077,10 day NDVI anomaly
Badghis,2022-09,Afghanistan,none,91.97231799999999,10 day NDVI anomaly
Badghis,2022-10,Afghanistan,none,94.83165000000001,10 day NDVI anomaly
Badghis,2022-11,Afghanistan,none,103.22892666666667,10 day NDVI anomaly
Badghis,2022-12,Afghanistan,none,108.26640533333334,10 day NDVI anomaly
Badghis,2023-01,Afghanistan,none,101.82174666666667,10 day NDVI anomaly
Badghis,2023-02,Afghanistan,none,105.03457333333334,10 day NDVI anomaly
Badghis,2023-03,Afghanistan,none,102.41871333333334,10 day NDVI anomaly
Badghis,2023-04,Afghanistan,none,89.44189333333333,10 day NDVI anomaly
Badghis,2023-05,Afghanistan,none,83.11786133333334,10 day NDVI anomaly
Badghis,2023-06,Afghanistan,none,85.38121733333332,10 day NDVI anomaly
Badghis,2023-07,Afghanistan,none,88.14210666666668,10 day NDVI anomaly
Badghis,2023-08,Afghanistan,none,90.40267999999999,10 day NDVI anomaly
Badghis,2023-09,Afghanistan,none,91.84803666666666,10 day NDVI anomaly
Badghis,2023-10,Afghanistan,none,91.80483666666667,10 day NDVI anomaly
Badghis,2023-11,Afghanistan,none,90.41353466666668,10 day NDVI anomaly
