country,date,adm1_name,indicator,value,year,month,month_name,year_month,year_month_str
South Sudan,2024-01-12,Twic,percent_area_flooded,15.94180003,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Rumbek East,percent_area_flooded,4.968621125,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Raja,percent_area_flooded,0.138039291,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Ulang,percent_area_flooded,3.285868608,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Gogrial East,percent_area_flooded,14.07185381,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Gogrial West,percent_area_flooded,14.59663316,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Tonj East,percent_area_flooded,0.335929268,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Tonj North,percent_area_flooded,16.20690703,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Tonj South,percent_area_flooded,4.372889689,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Twic,percent_area_flooded,15.94180003,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Jur River,percent_area_flooded,0.480806801,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Raja,percent_area_flooded,0.138039291,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Wau,percent_area_flooded,0.026339757,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Ezo,percent_area_flooded,0.113942372,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Renk,percent_area_flooded,1.355679439,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Ibba,percent_area_flooded,0.00988686,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Mundri East,percent_area_flooded,0.013243612,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Mundri West,percent_area_flooded,0.017352085,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Mvolo,percent_area_flooded,0.15902366,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Nagero,percent_area_flooded,0.227017444,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Nzara,percent_area_flooded,0.05711763,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Tambura,percent_area_flooded,0.099402218,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Yambio,percent_area_flooded,0.008109502,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Juba,percent_area_flooded,0.627977309,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Lainya,percent_area_flooded,0.022951685,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Terekeka,percent_area_flooded,1.508517565,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Yei,percent_area_flooded,0.04014357,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Maridi,percent_area_flooded,0.011050304,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Panyikang,percent_area_flooded,12.26500041,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Melut,percent_area_flooded,6.233021101,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Manyo,percent_area_flooded,7.598369846,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Rumbek North,percent_area_flooded,0.149053368,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Wulu,percent_area_flooded,0.071551219,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Yirol East,percent_area_flooded,6.895141987,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Yirol West,percent_area_flooded,3.413469294,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Aweil Centre,percent_area_flooded,0.116830996,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Aweil East,percent_area_flooded,6.601511265,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Aweil North,percent_area_flooded,0.074074363,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Aweil South,percent_area_flooded,9.472076972,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Aweil West,percent_area_flooded,0.211951628,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Abiemnhom,percent_area_flooded,0.736900879,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Guit,percent_area_flooded,19.12015202,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Koch,percent_area_flooded,4.645657389,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Leer,percent_area_flooded,6.66185359,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Mayendit,percent_area_flooded,21.13900355,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Mayom,percent_area_flooded,16.46872259,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Panyijiar,percent_area_flooded,9.80973162,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Pariang,percent_area_flooded,9.186786609,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Rubkona,percent_area_flooded,43.69354282,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Baliet,percent_area_flooded,2.143572339,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Fashoda,percent_area_flooded,7.611717634,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Longochuk,percent_area_flooded,0.724931982,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Luakpiny/Nasir,percent_area_flooded,5.694349357,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Maban,percent_area_flooded,1.734809053,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Maiwut,percent_area_flooded,0.097552839,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Malakal,percent_area_flooded,11.4465055,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Budi,percent_area_flooded,0.20928149,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Rumbek Centre,percent_area_flooded,1.90035601,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Ikotos,percent_area_flooded,0.0618235,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Kapoeta North,percent_area_flooded,0.498072492,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Akobo,percent_area_flooded,0.106710771,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Torit,percent_area_flooded,0.009472759,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Magwi,percent_area_flooded,0.173168235,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Lafon,percent_area_flooded,0.554889909,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Kapoeta South,percent_area_flooded,0.07136945,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Kapoeta North,percent_area_flooded,0.498072492,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Kapoeta East,percent_area_flooded,0.455203706,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Ikotos,percent_area_flooded,0.0618235,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Budi,percent_area_flooded,0.20928149,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Yei,percent_area_flooded,0.04014357,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Terekeka,percent_area_flooded,1.508517565,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Ayod,percent_area_flooded,10.22062238,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Lainya,percent_area_flooded,0.022951685,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Yambio,percent_area_flooded,0.008109502,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Tambura,percent_area_flooded,0.099402218,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Nzara,percent_area_flooded,0.05711763,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Nagero,percent_area_flooded,0.227017444,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Mvolo,percent_area_flooded,0.15902366,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Mundri West,percent_area_flooded,0.017352085,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Mundri East,percent_area_flooded,0.013243612,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Maridi,percent_area_flooded,0.011050304,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Ibba,percent_area_flooded,0.00988686,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Ezo,percent_area_flooded,0.113942372,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Wau,percent_area_flooded,0.026339757,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Juba,percent_area_flooded,0.627977309,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Bor South,percent_area_flooded,3.054501928,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Canal/Pigi,percent_area_flooded,2.476677696,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Duk,percent_area_flooded,12.313197,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Kapoeta South,percent_area_flooded,0.07136945,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Lafon,percent_area_flooded,0.554889909,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Magwi,percent_area_flooded,0.173168235,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Torit,percent_area_flooded,0.009472759,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Akobo,percent_area_flooded,0.106710771,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Ayod,percent_area_flooded,10.22062238,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Bor South,percent_area_flooded,3.054501928,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Canal/Pigi,percent_area_flooded,2.476677696,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Duk,percent_area_flooded,12.313197,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Fangak,percent_area_flooded,18.37076383,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Nyirol,percent_area_flooded,0.142325138,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Pibor,percent_area_flooded,1.112446961,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Pochalla,percent_area_flooded,0.632621508,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Twic East,percent_area_flooded,9.284415355,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Uror,percent_area_flooded,0.794367665,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Awerial,percent_area_flooded,5.255148931,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Cueibet,percent_area_flooded,2.194893522,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Cueibet,percent_area_flooded,2.194893522,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Awerial,percent_area_flooded,5.255148931,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Uror,percent_area_flooded,0.794367665,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Twic East,percent_area_flooded,9.284415355,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Pochalla,percent_area_flooded,0.632621508,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Pibor,percent_area_flooded,1.112446961,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Nyirol,percent_area_flooded,0.142325138,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Fangak,percent_area_flooded,18.37076383,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Kapoeta East,percent_area_flooded,0.455203706,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Jur River,percent_area_flooded,0.480806801,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Ulang,percent_area_flooded,3.285868608,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Aweil South,percent_area_flooded,9.472076972,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Maiwut,percent_area_flooded,0.097552839,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Malakal,percent_area_flooded,11.4465055,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Manyo,percent_area_flooded,7.598369846,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Melut,percent_area_flooded,6.233021101,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Panyikang,percent_area_flooded,12.26500041,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Renk,percent_area_flooded,1.355679439,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Ulang,percent_area_flooded,3.285868608,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Gogrial East,percent_area_flooded,14.07185381,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Maban,percent_area_flooded,1.734809053,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Gogrial West,percent_area_flooded,14.59663316,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Tonj North,percent_area_flooded,16.20690703,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Tonj South,percent_area_flooded,4.372889689,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Twic,percent_area_flooded,15.94180003,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Jur River,percent_area_flooded,0.480806801,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Raja,percent_area_flooded,0.138039291,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Wau,percent_area_flooded,0.026339757,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Ezo,percent_area_flooded,0.113942372,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Ibba,percent_area_flooded,0.00988686,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Tonj East,percent_area_flooded,0.335929268,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Luakpiny/Nasir,percent_area_flooded,5.694349357,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Longochuk,percent_area_flooded,0.724931982,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Fashoda,percent_area_flooded,7.611717634,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Rumbek Centre,percent_area_flooded,1.90035601,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Rumbek East,percent_area_flooded,4.968621125,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Rumbek North,percent_area_flooded,0.149053368,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Wulu,percent_area_flooded,0.071551219,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Yirol East,percent_area_flooded,6.895141987,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Yirol West,percent_area_flooded,3.413469294,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Aweil Centre,percent_area_flooded,0.116830996,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Aweil East,percent_area_flooded,6.601511265,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Aweil North,percent_area_flooded,0.074074363,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Aweil West,percent_area_flooded,0.211951628,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Abiemnhom,percent_area_flooded,0.736900879,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Guit,percent_area_flooded,19.12015202,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Koch,percent_area_flooded,4.645657389,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Mayendit,percent_area_flooded,21.13900355,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Mayom,percent_area_flooded,16.46872259,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Panyijiar,percent_area_flooded,9.80973162,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Pariang,percent_area_flooded,9.186786609,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Rubkona,percent_area_flooded,43.69354282,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Baliet,percent_area_flooded,2.143572339,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Maridi,percent_area_flooded,0.011050304,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Mundri East,percent_area_flooded,0.013243612,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Leer,percent_area_flooded,6.66185359,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Mvolo,percent_area_flooded,0.15902366,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Mundri West,percent_area_flooded,0.017352085,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Cueibet,percent_area_flooded,2.194893522,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Awerial,percent_area_flooded,5.255148931,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Uror,percent_area_flooded,0.794367665,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Twic East,percent_area_flooded,9.284415355,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Pochalla,percent_area_flooded,0.632621508,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Pibor,percent_area_flooded,1.112446961,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Fangak,percent_area_flooded,18.37076383,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Duk,percent_area_flooded,12.313197,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Canal/Pigi,percent_area_flooded,2.476677696,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Bor South,percent_area_flooded,3.054501928,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Ayod,percent_area_flooded,10.22062238,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Akobo,percent_area_flooded,0.106710771,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Torit,percent_area_flooded,0.009472759,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Nyirol,percent_area_flooded,0.142325138,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Lafon,percent_area_flooded,0.554889909,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Nagero,percent_area_flooded,0.227017444,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Magwi,percent_area_flooded,0.173168235,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Nzara,percent_area_flooded,0.05711763,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Tambura,percent_area_flooded,0.099402218,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Yambio,percent_area_flooded,0.008109502,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Lainya,percent_area_flooded,0.022951685,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Terekeka,percent_area_flooded,1.508517565,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Juba,percent_area_flooded,0.627977309,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Yei,percent_area_flooded,0.04014357,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Budi,percent_area_flooded,0.20928149,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Ikotos,percent_area_flooded,0.0618235,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Kapoeta East,percent_area_flooded,0.455203706,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Kapoeta North,percent_area_flooded,0.498072492,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-12,Kapoeta South,percent_area_flooded,0.07136945,2024,1,Jan,2024-01,2024-01
South Sudan,2024-11-16,Torit,percent_area_flooded,0.108579614,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Canal/Pigi,percent_area_flooded,2.644456915,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Bor South,percent_area_flooded,2.244799102,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Ayod,percent_area_flooded,10.12361131,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Akobo,percent_area_flooded,0.064904459,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Duk,percent_area_flooded,12.03353368,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Magwi,percent_area_flooded,0.130347971,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Yambio,percent_area_flooded,0.047755958,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Kapoeta South,percent_area_flooded,0.113371459,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Kapoeta North,percent_area_flooded,0.017294184,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Kapoeta East,percent_area_flooded,0.428940667,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Ikotos,percent_area_flooded,0.060398995,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Budi,percent_area_flooded,0.05392943,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Tambura,percent_area_flooded,0.090911958,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Fangak,percent_area_flooded,19.17572755,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Lafon,percent_area_flooded,0.057999033,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Nyirol,percent_area_flooded,0.209113812,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Aweil South,percent_area_flooded,11.48963285,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Pochalla,percent_area_flooded,0.384513582,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Guit,percent_area_flooded,20.52977055,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Abiemnhom,percent_area_flooded,1.071781842,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Aweil West,percent_area_flooded,2.146715419,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Nzara,percent_area_flooded,0.090725893,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Aweil North,percent_area_flooded,1.346091625,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Aweil East,percent_area_flooded,8.760891306,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Aweil Centre,percent_area_flooded,0.305903262,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Pibor,percent_area_flooded,0.122390376,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Yirol West,percent_area_flooded,4.90110328,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Wulu,percent_area_flooded,0.328318353,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Rumbek North,percent_area_flooded,0.263063593,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Rumbek East,percent_area_flooded,10.17311986,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Rumbek Centre,percent_area_flooded,3.822009557,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Cueibet,percent_area_flooded,1.890317573,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Uror,percent_area_flooded,0.041677525,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Twic East,percent_area_flooded,9.524615439,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Yirol East,percent_area_flooded,7.27126641,2024,11,Nov,2024-11,2024-11
South Sudan,2024-11-16,Nagero,percent_area_flooded,0.56545054,2024,11,Nov,2024-11,2024-11
