indicator,year,month,month_name,q25,q50,q75,iqr,count
rainfall 1-month anomaly [%],1996,5,May,73.87989266666666,81.37503416666667,88.59908991666667,14.719197250000008,32
rainfall 1-month anomaly [%],1996,6,Jun,93.39574708333333,95.43164733333333,96.28803458333334,2.892287500000009,12
rainfall 1-month anomaly [%],1996,7,Jul,90.26145333333332,94.27646333333334,97.05837625,6.796922916666674,14
rainfall 1-month anomaly [%],1996,8,Aug,91.84207366666666,95.258014,98.21363983333333,6.371566166666668,18
rainfall 1-month anomaly [%],1996,9,Sep,95.42034316666665,98.588452,99.7216415,4.301298333333349,11
rainfall 1-month anomaly [%],1996,10,Oct,90.7034995,96.41773833333333,99.12917708333335,8.42567758333334,16
rainfall 1-month anomaly [%],1996,11,Nov,74.96091483333333,79.665599,82.83709216666668,7.876177333333345,32
rainfall 1-month anomaly [%],1996,12,Dec,56.23644341666667,66.47820083333333,71.53176416666668,15.295320750000009,34
rainfall 1-month anomaly [%],1997,1,Jan,61.619403000000005,68.33536866666668,78.14765841666666,16.528255416666653,34
rainfall 1-month anomaly [%],1997,2,Feb,39.89065308333333,45.48821883333333,57.74923341666667,17.858580333333336,34
rainfall 1-month anomaly [%],1997,3,Mar,65.23035416666667,78.72489466666667,86.21699666666666,20.986642499999988,31
rainfall 1-month anomaly [%],1997,4,Apr,75.36581,88.32016666666668,96.33299699999999,20.967186999999996,21
rainfall 1-month anomaly [%],1997,5,May,95.023632,95.22458333333333,96.65098666666667,1.6273546666666618,5
rainfall 1-month anomaly [%],1997,8,Aug,73.30757666666666,94.35742666666665,99.44322116666666,26.135644499999998,15
rainfall 1-month anomaly [%],1997,9,Sep,81.91717333333332,95.52306,99.21063483333333,17.293461500000006,15
rainfall 1-month anomaly [%],1997,10,Oct,91.79863266666666,93.56156033333333,98.33617075000001,6.537538083333345,16
rainfall 1-month anomaly [%],1997,11,Nov,75.23169291666666,85.1726175,90.430227,15.198534083333342,28
rainfall 1-month anomaly [%],1997,12,Dec,79.59550833333333,88.16697916666666,92.75716666666668,13.16165833333335,30
rainfall 1-month anomaly [%],1998,1,Jan,91.82502916666667,92.944598,97.32972016666668,5.504691000000008,7
rainfall 1-month anomaly [%],1998,2,Feb,75.00000866666667,82.99489333333334,91.061115,16.061106333333328,15
rainfall 1-month anomaly [%],1998,3,Mar,66.04697791666666,81.57275000000001,89.70742916666666,23.660451249999994,20
rainfall 1-month anomaly [%],1998,4,Apr,71.21436433333334,78.56071833333334,92.20773525000001,20.993370916666677,16
rainfall 1-month anomaly [%],1998,5,May,70.45000775,84.74370416666667,93.11404216666666,22.664034416666667,12
rainfall 1-month anomaly [%],1998,6,Jun,90.06926208333331,91.937579,96.39037425,6.32111216666668,10
rainfall 1-month anomaly [%],1998,7,Jul,96.26227999999999,97.12200333333334,98.49878466666667,2.2365046666666757,13
rainfall 1-month anomaly [%],1998,8,Aug,88.66307,94.20689333333333,98.48746366666667,9.824393666666666,21
rainfall 1-month anomaly [%],1998,9,Sep,94.94655,98.071798,99.08696400000001,4.140414000000007,13
rainfall 1-month anomaly [%],1998,10,Oct,72.90565333333333,90.22814249999999,96.2464225,23.34076916666666,18
rainfall 1-month anomaly [%],1998,11,Nov,63.410215666666666,71.09043,76.40863333333333,12.998417666666661,33
rainfall 1-month anomaly [%],1998,12,Dec,66.870684,72.39592999999999,75.99418341666666,9.123499416666661,34
rainfall 1-month anomaly [%],1999,1,Jan,81.70726033333334,82.692281,90.89752,9.190259666666662,5
rainfall 1-month anomaly [%],1999,4,Apr,61.625913999999995,72.49591099999999,83.23855916666668,21.61264516666668,19
rainfall 1-month anomaly [%],1999,5,May,63.66891966666666,76.17147666666666,85.04997583333332,21.38105616666666,31
rainfall 1-month anomaly [%],1999,6,Jun,90.99187458333334,93.3615565,96.43176966666665,5.439895083333312,22
rainfall 1-month anomaly [%],1999,7,Jul,94.15853533333332,97.42494466666666,98.43816666666667,4.279631333333356,9
rainfall 1-month anomaly [%],1999,8,Aug,80.44231883333333,92.72078566666667,99.04319516666666,18.600876333333332,20
rainfall 1-month anomaly [%],1999,9,Sep,78.50731541666666,88.75549900000001,96.8795825,18.37226708333334,14
rainfall 1-month anomaly [%],1999,10,Oct,86.96665333333334,91.36339833333334,98.80848333333334,11.841830000000002,21
rainfall 1-month anomaly [%],1999,11,Nov,92.20018283333333,92.999315,95.08906916666668,2.888886333333346,10
rainfall 1-month anomaly [%],1999,12,Dec,81.8502185,87.24853833333333,94.02935958333333,12.179141083333334,24
rainfall 1-month anomaly [%],2000,1,Jan,73.94985683333333,82.19951266666666,88.97965316666667,15.029796333333337,34
rainfall 1-month anomaly [%],2000,2,Feb,61.947765833333335,68.30800933333333,82.047205,20.09943916666667,31
rainfall 1-month anomaly [%],2000,3,Mar,59.68559825,61.69907366666666,66.50940375,6.823805500000006,34
rainfall 1-month anomaly [%],2000,4,Apr,68.26692650000001,76.0729305,83.06724708333334,14.800320583333331,34
rainfall 1-month anomaly [%],2000,5,May,54.650779916666664,71.812072,80.12447033333333,25.47369041666667,34
rainfall 1-month anomaly [%],2000,6,Jun,80.45018125,84.11769666666667,90.31032083333334,9.860139583333336,34
rainfall 1-month anomaly [%],2000,7,Jul,92.74042666666666,95.877952,98.59313333333334,5.852706666666677,29
rainfall 1-month anomaly [%],2000,8,Aug,87.10996916666667,97.53960166666667,99.7908,12.680830833333331,31
rainfall 1-month anomaly [%],2000,9,Sep,97.81313125000001,98.68761833333335,99.45883066666667,1.645699416666659,24
rainfall 1-month anomaly [%],2000,10,Oct,93.41215083333333,96.40911883333334,98.35092583333332,4.938774999999993,20
rainfall 1-month anomaly [%],2000,11,Nov,69.01455733333333,74.14608583333333,82.67327758333334,13.658720250000016,16
rainfall 1-month anomaly [%],2000,12,Dec,80.66846533333334,88.62456666666667,93.87349833333333,13.205032999999986,25
rainfall 1-month anomaly [%],2001,1,Jan,66.26369466666667,72.14194133333334,76.647881,10.384186333333332,33
rainfall 1-month anomaly [%],2001,2,Feb,35.8332615,52.64706416666667,67.4090075,31.575746000000002,34
rainfall 1-month anomaly [%],2001,3,Mar,67.09090233333333,73.50340183333333,82.9200125,15.829110166666666,34
rainfall 1-month anomaly [%],2001,4,Apr,76.23018733333333,85.06375666666666,91.86154633333335,15.631359000000018,17
rainfall 1-month anomaly [%],2001,5,May,71.86858833333332,82.84640333333333,92.39318316666667,20.524594833333353,23
rainfall 1-month anomaly [%],2001,6,Jun,79.01669383333333,86.62680333333333,95.56475566666667,16.548061833333335,27
rainfall 1-month anomaly [%],2001,7,Jul,96.96841433333333,98.34041933333333,99.85588591666667,2.887471583333337,20
rainfall 1-month anomaly [%],2001,8,Aug,92.25382666666667,98.28487,99.73904833333334,7.485221666666675,33
rainfall 1-month anomaly [%],2001,9,Sep,93.60859541666666,98.59627683333333,99.53022908333332,5.921633666666665,30
rainfall 1-month anomaly [%],2001,10,Oct,84.67575366666667,92.855575,97.12567466666667,12.449921000000003,29
rainfall 1-month anomaly [%],2001,11,Nov,75.84182916666666,81.730064,90.13096266666668,14.28913350000002,22
rainfall 1-month anomaly [%],2001,12,Dec,79.192335,89.40571666666666,95.833862,16.641526999999996,21
rainfall 1-month anomaly [%],2002,1,Jan,68.20424233333334,76.2083,87.67735333333333,19.47311099999999,25
rainfall 1-month anomaly [%],2002,2,Feb,68.65144475,74.585501,87.79526158333334,19.143816833333346,30
rainfall 1-month anomaly [%],2002,3,Mar,78.83814966666667,81.31614166666667,90.37004633333333,11.531896666666668,18
rainfall 1-month anomaly [%],2002,5,May,73.43253333333332,90.349687,92.84960666666666,19.417073333333335,17
rainfall 1-month anomaly [%],2002,6,Jun,88.44224266666666,94.43316,95.74816466666667,7.30592200000001,22
rainfall 1-month anomaly [%],2002,7,Jul,92.41942666666667,97.072204,98.92006500000001,6.500638333333342,29
rainfall 1-month anomaly [%],2002,8,Aug,90.47106475,97.6271405,99.58570025,9.114635500000006,32
rainfall 1-month anomaly [%],2002,9,Sep,97.83828666666666,99.17406,99.57905333333333,1.7407666666666728,29
rainfall 1-month anomaly [%],2002,10,Oct,80.12783983333333,86.82633333333332,93.42906483333333,13.301225000000002,31
rainfall 1-month anomaly [%],2002,11,Nov,72.46539083333333,76.720725,90.93302666666666,18.467635833333333,11
rainfall 1-month anomaly [%],2002,12,Dec,85.64120083333333,92.07336416666666,95.35039091666667,9.70919008333334,12
rainfall 1-month anomaly [%],2003,1,Jan,89.191876,94.29290133333332,95.59277333333334,6.400897333333347,9
rainfall 1-month anomaly [%],2003,2,Feb,91.23266633333334,92.93054866666665,95.01927041666667,3.78660408333333,10
rainfall 1-month anomaly [%],2003,3,Mar,86.30918958333332,92.22545716666666,96.94809824999999,10.638908666666666,6
rainfall 1-month anomaly [%],2003,5,May,84.57233016666667,89.93455333333333,95.37896266666667,10.806632499999992,20
rainfall 1-month anomaly [%],2003,6,Jun,89.52782333333333,95.644902,98.55555,9.027726666666666,9
rainfall 1-month anomaly [%],2003,7,Jul,93.42749133333334,96.052269,98.99374816666666,5.566256833333327,28
rainfall 1-month anomaly [%],2003,8,Aug,91.71283291666667,96.9052375,99.67245958333334,7.959626666666665,30
rainfall 1-month anomaly [%],2003,9,Sep,96.14534966666668,98.24015516666665,99.31896416666666,3.173614499999985,32
rainfall 1-month anomaly [%],2003,10,Oct,85.41443166666667,92.72140300000001,94.33623833333334,8.921806666666669,23
rainfall 1-month anomaly [%],2003,12,Dec,83.96916333333333,87.55567666666667,94.7309,10.761736666666678,17
rainfall 1-month anomaly [%],2004,1,Jan,86.28096833333332,95.03483466666667,97.30195666666667,11.02098833333335,5
rainfall 1-month anomaly [%],2004,2,Feb,73.86191841666667,81.42670166666666,89.16597791666666,15.304059499999994,34
rainfall 1-month anomaly [%],2004,3,Mar,36.24756025,49.65354166666667,57.70117208333333,21.453611833333333,34
rainfall 1-month anomaly [%],2004,4,Apr,58.30883933333333,66.407424,81.50014333333333,23.191303999999995,33
rainfall 1-month anomaly [%],2004,5,May,76.94520216666666,81.755055,87.60530541666668,10.66010325000002,32
rainfall 1-month anomaly [%],2004,6,Jun,77.67382683333334,81.34294666666666,89.53278291666668,11.85895608333334,34
rainfall 1-month anomaly [%],2004,7,Jul,85.87950624999999,93.03514916666667,96.57914749999999,10.699641249999999,32
rainfall 1-month anomaly [%],2004,8,Aug,90.03612916666667,96.56612733333333,99.30625541666666,9.27012624999999,34
rainfall 1-month anomaly [%],2004,9,Sep,94.11753066666668,97.9768715,99.31917708333333,5.201646416666648,34
rainfall 1-month anomaly [%],2004,10,Oct,91.21856833333334,94.194414,96.43158733333334,5.213019000000003,24
rainfall 1-month anomaly [%],2004,11,Nov,81.354673,87.45341783333333,91.08756383333333,9.732890833333329,32
rainfall 1-month anomaly [%],2005,2,Feb,82.353137,84.71299666666667,86.34644966666667,3.993312666666668,9
rainfall 1-month anomaly [%],2005,3,Mar,93.54992666666665,94.636827,96.07609166666667,2.52616500000002,5
rainfall 1-month anomaly [%],2005,4,Apr,72.52192016666666,80.989733,85.21871016666667,12.696790000000007,27
rainfall 1-month anomaly [%],2005,5,May,90.92381916666668,96.349639,96.89971533333333,5.975896166666658,6
rainfall 1-month anomaly [%],2005,6,Jun,94.26963933333333,96.04768466666667,97.4804185,3.2107791666666685,11
rainfall 1-month anomaly [%],2005,7,Jul,90.20962750000001,96.34786000000001,99.119172,8.909544499999996,31
rainfall 1-month anomaly [%],2005,8,Aug,87.41013183333332,95.46759499999999,99.31643833333334,11.906306500000014,34
rainfall 1-month anomaly [%],2005,9,Sep,95.12222666666668,98.69329499999999,99.39437733333332,4.272150666666647,31
rainfall 1-month anomaly [%],2005,10,Oct,73.587363,79.96570083333333,89.29441166666668,15.70704866666668,34
rainfall 1-month anomaly [%],2005,11,Nov,86.15741408333334,91.04223999999999,94.23942125,8.08200716666667,20
rainfall 1-month anomaly [%],2005,12,Dec,59.71854925,63.95662416666667,69.70987516666668,9.991325916666675,34
rainfall 1-month anomaly [%],2006,1,Jan,84.34550875,93.157307,96.05738175,11.711873000000011,14
rainfall 1-month anomaly [%],2006,2,Feb,79.26540933333334,92.15629,97.060266,17.79485666666666,7
rainfall 1-month anomaly [%],2006,3,Mar,79.52075683333334,86.03661916666667,91.28256583333334,11.761809,14
rainfall 1-month anomaly [%],2006,4,Apr,79.36679666666667,89.28691533333334,93.5276,14.160803333333334,21
rainfall 1-month anomaly [%],2006,5,May,54.76436641666666,64.14499883333333,71.90901375,17.14464733333334,34
rainfall 1-month anomaly [%],2006,6,Jun,68.06144875,77.72582916666667,84.56914175,16.507693000000003,34
rainfall 1-month anomaly [%],2006,7,Jul,86.34381624999999,93.79151066666668,97.96818958333334,11.624373333333352,34
rainfall 1-month anomaly [%],2006,8,Aug,96.43643908333334,98.04363116666667,99.8391595,3.4027204166666536,22
rainfall 1-month anomaly [%],2006,9,Sep,97.07876666666668,98.834698,99.45551166666667,2.3767449999999855,29
rainfall 1-month anomaly [%],2006,10,Oct,89.62290766666666,93.279207,95.46072416666667,5.837816500000002,31
rainfall 1-month anomaly [%],2007,1,Jan,80.75972291666668,87.45759149999999,93.42932358333334,12.669600666666668,22
rainfall 1-month anomaly [%],2007,2,Feb,87.44025133333332,88.41906666666667,90.16512333333333,2.724872000000005,5
rainfall 1-month anomaly [%],2007,5,May,63.402261,72.9005705,79.88783416666666,16.48557316666666,34
rainfall 1-month anomaly [%],2007,6,Jun,94.93855916666666,95.86910083333333,97.69343891666668,2.754879750000015,10
rainfall 1-month anomaly [%],2007,7,Jul,92.14585166666666,96.71489633333333,98.94648749999999,6.800635833333331,19
rainfall 1-month anomaly [%],2007,8,Aug,84.832267,95.73409666666667,99.52480916666667,14.69254216666667,34
rainfall 1-month anomaly [%],2007,9,Sep,91.8572385,97.537224,99.43981658333333,7.582578083333331,34
rainfall 1-month anomaly [%],2007,10,Oct,73.24399,83.11335433333333,92.56275666666667,19.318766666666676,34
rainfall 1-month anomaly [%],2007,11,Nov,48.18368616666666,57.42466366666667,69.70351099999999,21.51982483333333,34
rainfall 1-month anomaly [%],2007,12,Dec,84.54448633333334,94.62374299999999,97.59856333333335,13.054077000000007,13
rainfall 1-month anomaly [%],2008,2,Feb,48.07335833333333,59.471944500000006,64.37795683333333,16.304598499999997,34
rainfall 1-month anomaly [%],2008,3,Mar,40.73779316666666,46.20729033333333,51.55777716666667,10.819984000000005,34
rainfall 1-month anomaly [%],2008,4,Apr,83.07777708333333,87.65878466666666,94.99713208333333,11.919354999999996,18
rainfall 1-month anomaly [%],2008,5,May,68.37767483333333,73.68781383333334,80.66017733333334,12.282502500000007,34
rainfall 1-month anomaly [%],2008,6,Jun,80.2730265,83.26520233333332,87.36862175,7.095595250000002,26
rainfall 1-month anomaly [%],2008,7,Jul,87.61934149999999,93.37976333333334,97.68877166666667,10.069430166666677,31
rainfall 1-month anomaly [%],2008,8,Aug,92.32843666666668,96.76263333333334,99.73904833333334,7.410611666666668,29
rainfall 1-month anomaly [%],2008,9,Sep,95.374558,98.68634333333334,99.49172466666666,4.117166666666662,29
rainfall 1-month anomaly [%],2008,10,Oct,82.4961575,87.48609166666668,93.14859908333332,10.652441583333328,34
rainfall 1-month anomaly [%],2008,11,Nov,68.60938066666667,76.31642133333334,80.97391833333334,12.364537666666678,29
rainfall 1-month anomaly [%],2008,12,Dec,71.87146866666667,75.16086916666666,87.67273800000001,15.801269333333337,28
rainfall 1-month anomaly [%],2009,2,Feb,90.75256066666665,94.761275,97.13858,6.386019333333351,7
rainfall 1-month anomaly [%],2009,3,Mar,79.30856166666666,89.53046333333333,92.49732333333333,13.188761666666664,13
rainfall 1-month anomaly [%],2009,6,Jun,86.03732666666667,87.86115666666666,89.91161333333334,3.874286666666663,33
rainfall 1-month anomaly [%],2009,7,Jul,86.52002750000001,95.24592583333333,98.28903483333332,11.769007333333306,30
rainfall 1-month anomaly [%],2009,8,Aug,88.53044708333334,95.82050816666666,99.38787191666667,10.857424833333326,34
rainfall 1-month anomaly [%],2009,9,Sep,98.04317166666667,99.28543833333333,99.67459666666667,1.6314250000000072,23
rainfall 1-month anomaly [%],2009,10,Oct,85.799515,93.05019533333332,96.12301666666667,10.323501666666672,33
rainfall 1-month anomaly [%],2009,11,Nov,73.613445,88.47943533333334,94.494177,20.880731999999995,25
rainfall 1-month anomaly [%],2010,1,Jan,70.04016916666666,74.7504085,79.24379466666666,9.203625500000001,34
rainfall 1-month anomaly [%],2010,3,Mar,79.85959449999999,87.12692533333333,96.6995565,16.839962000000014,14
rainfall 1-month anomaly [%],2010,4,Apr,58.94616225,66.97591316666666,80.33102683333334,21.38486458333334,34
rainfall 1-month anomaly [%],2010,6,Jun,92.31773958333333,93.16933166666666,96.17069066666667,3.8529510833333376,10
rainfall 1-month anomaly [%],2010,7,Jul,96.88120558333333,98.54287099999999,99.75801125,2.8768056666666695,16
rainfall 1-month anomaly [%],2010,8,Aug,99.26338583333334,99.82563999999999,99.95151041666668,0.6881245833333338,12
rainfall 1-month anomaly [%],2010,9,Sep,97.45749,98.95480133333335,99.60563,2.148139999999998,21
rainfall 1-month anomaly [%],2010,10,Oct,78.99135708333333,87.97969533333332,94.68993616666666,15.698579083333328,32
rainfall 1-month anomaly [%],2010,11,Nov,60.13538366666667,64.85406916666668,72.57418100000001,12.43879733333334,34
rainfall 1-month anomaly [%],2010,12,Dec,43.95848708333333,47.31326083333334,51.87125425,7.912767166666669,34
rainfall 1-month anomaly [%],2011,1,Jan,50.33883,54.67171283333333,60.517236000000004,10.178406000000003,34
rainfall 1-month anomaly [%],2011,2,Feb,89.11309666666666,95.161627,95.52199133333333,6.408894666666669,5
rainfall 1-month anomaly [%],2011,3,Mar,82.15253666666666,87.99246799999999,92.34273666666667,10.190200000000004,17
rainfall 1-month anomaly [%],2011,4,Apr,74.900544,79.52352833333333,85.42670116666667,10.526157166666678,20
rainfall 1-month anomaly [%],2011,5,May,64.7715075,79.61383166666667,88.46689749999999,23.69538999999999,28
rainfall 1-month anomaly [%],2011,6,Jun,69.38896983333333,85.89138833333334,91.81237266666668,22.42340283333334,27
rainfall 1-month anomaly [%],2011,7,Jul,85.12844166666667,93.33585666666667,97.03681583333332,11.908374166666647,34
rainfall 1-month anomaly [%],2011,8,Aug,95.2803225,97.249465,99.774522,4.494199500000008,28
rainfall 1-month anomaly [%],2011,9,Sep,98.79439416666666,99.28543833333333,99.7633275,0.9689333333333394,23
rainfall 1-month anomaly [%],2011,12,Dec,61.234108666666664,68.21516166666667,73.13645,11.902341333333332,25
rainfall 1-month anomaly [%],2012,1,Jan,71.64221566666667,78.23908166666666,82.84556333333335,11.203347666666673,33
rainfall 1-month anomaly [%],2012,2,Feb,83.69718291666666,87.36343566666667,95.16090733333333,11.463724416666665,12
