indicator,year,month,month_name,q25,q50,q75,iqr,count
rainfall anomaly [%],2021,5,May,88.09415991666665,90.96801099999999,95.17672624999999,7.082566333333332,14
rainfall anomaly [%],2021,6,Jun,94.3655335,96.91586366666667,99.28119233333334,4.915658833333339,31
rainfall anomaly [%],2021,7,Jul,99.85574000000001,99.91144833333333,99.99525533333333,0.13951533333332122,5
rainfall anomaly [%],2021,8,Aug,97.0451205,99.37640333333331,99.81767833333333,2.7725578333333374,20
rainfall anomaly [%],2021,9,Sep,99.41727333333334,99.65873166666665,99.935452,0.5181786666666568,21
rainfall anomaly [%],2021,10,Oct,89.54052275000001,92.95045333333334,97.35383233333334,7.813309583333336,20
rainfall anomaly [%],2021,11,Nov,69.10237791666667,75.41644116666667,79.13430399999999,10.031926083333317,34
rainfall anomaly [%],2021,12,Dec,74.545412,83.27151133333332,87.31550100000001,12.770089000000013,23
rainfall anomaly [%],2022,2,Feb,50.62666808333333,60.727207500000006,70.21838133333334,19.591713250000012,34
rainfall anomaly [%],2022,3,Mar,78.79591966666666,83.230634,90.75943833333334,11.963518666666673,33
rainfall anomaly [%],2022,4,Apr,58.417005333333336,62.505398,66.91177225,8.494766916666663,34
rainfall anomaly [%],2022,5,May,87.30207066666668,90.60055083333333,94.46844275000001,7.166372083333329,32
rainfall anomaly [%],2022,6,Jun,98.96370333333334,99.35504166666668,99.79046666666666,0.826763333333318,13
rainfall anomaly [%],2022,7,Jul,99.985,99.997912,99.99800866666668,0.013008666666678437,5
rainfall anomaly [%],2022,9,Sep,95.98329383333333,99.43690000000001,99.82435775,3.84106391666667,26
rainfall anomaly [%],2022,10,Oct,85.60385666666666,91.960785,96.59544166666667,10.991585000000015,33
rainfall anomaly [%],2022,11,Nov,95.10740816666666,96.02035516666668,97.53026333333334,2.422855166666679,8
rainfall anomaly [%],2022,12,Dec,66.73970833333334,72.30917,82.093352,15.353643666666656,33
rainfall anomaly [%],2023,1,Jan,71.18013366666666,83.28311866666667,88.81865616666667,17.638522500000008,22
rainfall anomaly [%],2023,2,Feb,59.70150666666667,80.67747333333334,89.03611933333333,29.334612666666665,25
rainfall anomaly [%],2023,3,Mar,52.19616825,60.49890616666667,68.53634475000001,16.340176500000013,26
rainfall anomaly [%],2023,4,Apr,44.496882,50.676835999999994,58.83622691666666,14.339344916666661,34
rainfall anomaly [%],2023,5,May,76.88084775,83.755226,93.99993183333333,17.119084083333334,22
rainfall anomaly [%],2023,6,Jun,93.32643666666667,96.94385833333335,98.57875333333334,5.2523166666666725,21
rainfall anomaly [%],2023,7,Jul,97.53095,99.64634000000001,99.985,2.454049999999995,13
rainfall anomaly [%],2023,8,Aug,83.4867175,97.58638166666667,99.3702715,15.883554000000004,19
rainfall anomaly [%],2023,9,Sep,92.34161549999999,99.20131500000001,99.62843633333333,7.286820833333337,30
rainfall anomaly [%],2023,10,Oct,94.55129833333335,96.95763133333332,98.20687333333335,3.655574999999999,21
rainfall anomaly [%],2023,11,Nov,68.50717850000001,80.38075166666667,91.32431500000001,22.817136500000004,23
rainfall anomaly [%],2023,12,Dec,64.94520883333334,69.63265233333334,74.44842566666667,9.503216833333326,34
rainfall anomaly [%],2024,1,Jan,60.463753583333336,63.582047833333334,68.97015,8.506396416666668,34
rainfall anomaly [%],2024,2,Feb,90.94183133333334,93.59298166666667,98.1081195,7.166288166666661,11
rainfall anomaly [%],2024,3,Mar,89.74890833333333,93.72861333333333,96.98546916666666,7.2365608333333284,14
rainfall anomaly [%],2024,4,Apr,72.21680283333333,76.46667566666667,79.253778,7.0369751666666644,6
rainfall anomaly [%],2024,5,May,81.743652,88.62099566666666,95.10249166666667,13.358839666666668,21
rainfall anomaly [%],2024,6,Jun,99.05134158333333,99.53112666666667,99.81170033333332,0.7603587499999946,14
rainfall anomaly [%],2024,7,Jul,99.45924883333333,99.91555833333334,99.9959195,0.5366706666666659,8
rainfall anomaly [%],2024,8,Aug,95.78329083333334,99.50874633333335,99.88377083333333,4.10047999999999,7
rainfall anomaly [%],2024,9,Sep,92.572044,98.48680666666667,99.65298266666667,7.080938666666668,20
rainfall anomaly [%],2024,10,Oct,96.49415166666667,98.09750000000001,98.65399000000001,2.15983833333334,17
rainfall anomaly [%],2024,11,Nov,84.26659766666666,89.66435,94.75157016666665,10.484972499999998,27
rainfall anomaly [%],2024,12,Dec,66.84897575,73.58680000000001,80.07678416666667,13.227808416666676,34
rainfall anomaly [%],2025,1,Jan,67.73661925,76.9584315,84.67738033333333,16.940761083333328,26
rainfall anomaly [%],2025,2,Feb,85.222972,92.16483666666666,95.173772,9.950800000000001,21
rainfall anomaly [%],2025,3,Mar,61.82458316666666,73.938209,84.977267,23.152683833333334,31
rainfall anomaly [%],2025,4,Apr,54.20479016666667,57.13903483333333,67.38037408333334,13.175583916666668,34
rainfall anomaly [%],2025,5,May,64.86348466666666,70.30565999999999,87.50944633333333,22.645961666666665,34
rainfall anomaly [%],2025,6,Jun,95.44696875,98.86494833333333,99.51776791666666,4.07079916666666,28
rainfall anomaly [%],2025,7,Jul,99.63161333333333,99.85048666666667,99.99525533333333,0.3636419999999987,9
rainfall anomaly [%],2025,8,Aug,93.84804,96.80402666666667,99.4829,5.634860000000003,15
rainfall anomaly [%],2025,9,Sep,99.46793000000001,99.77363666666668,99.94821999999999,0.48028999999998234,13
10 day NDVI anomaly,2002,7,Jul,89.15066766666666,91.44226933333334,93.53984133333333,4.3891736666666645,27
10 day NDVI anomaly,2002,8,Aug,89.83347333333334,92.55135333333332,95.10930133333333,5.27582799999999,29
10 day NDVI anomaly,2002,9,Sep,91.10923866666667,93.93582333333332,95.44190633333334,4.332667666666666,29
10 day NDVI anomaly,2002,10,Oct,93.31187625000001,94.84598416666667,96.70178683333333,3.389910583333318,28
10 day NDVI anomaly,2002,11,Nov,94.05828166666666,95.63250833333332,97.87600499999999,3.8177233333333334,27
10 day NDVI anomaly,2002,12,Dec,93.11407366666666,95.75861233333333,97.89879166666667,4.784718000000012,26
10 day NDVI anomaly,2003,1,Jan,92.55159416666666,96.29994350000001,97.92249375,5.37089958333334,12
10 day NDVI anomaly,2003,2,Feb,92.54387750000001,95.70038,98.374473,5.830595499999987,11
10 day NDVI anomaly,2003,3,Mar,90.63592833333334,92.84742133333333,96.69150166666668,6.055573333333342,23
10 day NDVI anomaly,2003,4,Apr,89.33563883333335,94.1024725,97.18236166666667,7.846722833333317,22
10 day NDVI anomaly,2003,5,May,91.41327666666666,93.29722,96.86147333333334,5.448196666666675,21
10 day NDVI anomaly,2003,6,Jun,92.40676016666667,94.33291983333334,96.89519983333334,4.488439666666665,22
10 day NDVI anomaly,2003,7,Jul,94.99971766666667,96.85611899999999,97.68534066666666,2.6856229999999925,24
10 day NDVI anomaly,2003,8,Aug,95.40384166666666,97.00504000000001,97.43770083333334,2.033859166666673,22
10 day NDVI anomaly,2003,9,Sep,96.059205,97.39015333333333,97.77247833333335,1.7132733333333476,21
10 day NDVI anomaly,2003,10,Oct,95.77123499999999,96.55861,97.69095416666667,1.919719166666681,23
10 day NDVI anomaly,2003,11,Nov,94.218748,95.68744666666667,97.897562,3.6788139999999885,27
10 day NDVI anomaly,2003,12,Dec,90.49234166666668,95.63272833333333,97.17704499999999,6.684703333333317,27
10 day NDVI anomaly,2004,1,Jan,78.90339666666667,94.57301833333334,96.96895166666667,18.065555000000003,17
10 day NDVI anomaly,2004,2,Feb,89.99891241666666,93.10580750000001,97.14088791666667,7.141975500000015,8
10 day NDVI anomaly,2004,3,Mar,93.67485083333334,96.15584016666665,96.52998366666665,2.8551328333333146,8
10 day NDVI anomaly,2004,4,Apr,88.37641333333333,92.80955333333333,95.88894133333334,7.512528000000003,21
10 day NDVI anomaly,2004,5,May,85.89650416666666,89.60573166666666,92.55041883333332,6.653914666666665,28
10 day NDVI anomaly,2004,6,Jun,86.38191166666667,90.06568,93.23826833333334,6.85635666666667,31
10 day NDVI anomaly,2004,7,Jul,88.02207683333334,91.80757,94.93445383333332,6.912376999999978,31
10 day NDVI anomaly,2004,8,Aug,89.05568249999999,93.14121999999999,96.21951999999999,7.1638375,31
10 day NDVI anomaly,2004,9,Sep,89.55236033333334,93.2626725,96.31016875,6.757808416666663,32
10 day NDVI anomaly,2004,10,Oct,90.06291166666666,93.24123033333335,96.81962833333334,6.7567166666666765,33
10 day NDVI anomaly,2004,11,Nov,91.60654999999998,94.61021999999998,96.45803166666667,4.851481666666686,29
10 day NDVI anomaly,2004,12,Dec,84.5306685,91.06828150000001,93.99355208333333,9.462883583333323,28
10 day NDVI anomaly,2005,1,Jan,66.65331291666666,82.78575333333333,85.98717291666667,19.33386,28
10 day NDVI anomaly,2005,2,Feb,66.26371841666666,80.70211499999999,90.16532916666667,23.901610750000003,28
10 day NDVI anomaly,2005,3,Mar,79.38287458333335,85.93341583333333,92.63662683333334,13.253752249999991,24
10 day NDVI anomaly,2005,4,Apr,84.271086,91.34414333333332,94.15330333333333,9.88221733333333,21
10 day NDVI anomaly,2005,5,May,87.57051333333334,93.4802845,98.59392425000001,11.023410916666677,16
10 day NDVI anomaly,2005,6,Jun,91.42185166666665,97.10273966666666,98.94111950000001,7.519267833333359,8
10 day NDVI anomaly,2005,10,Oct,98.86549000000001,98.91819633333334,99.37638,0.5108899999999892,5
10 day NDVI anomaly,2005,11,Nov,96.07828416666666,97.2475565,98.13990491666667,2.061620750000003,14
10 day NDVI anomaly,2005,12,Dec,91.66840666666667,95.663675,98.34368416666666,6.675277499999993,19
10 day NDVI anomaly,2006,1,Jan,87.88467566666668,92.40647833333333,96.676421,8.791745333333324,23
10 day NDVI anomaly,2006,2,Feb,92.77911133333333,96.98715333333332,98.14776333333333,5.368651999999997,9
10 day NDVI anomaly,2006,3,Mar,96.97552158333333,97.18245983333333,98.59922708333333,1.6237054999999998,10
10 day NDVI anomaly,2006,4,Apr,95.675238,96.13570299999999,98.28152166666666,2.6062836666666698,17
10 day NDVI anomaly,2006,5,May,94.54036333333333,96.0301,97.25544533333334,2.7150820000000095,29
10 day NDVI anomaly,2006,6,Jun,92.20373975,94.10062666666667,95.93352458333334,3.7297848333333405,30
10 day NDVI anomaly,2006,7,Jul,92.59116866666666,94.23857166666666,96.62210333333333,4.030934666666667,33
10 day NDVI anomaly,2006,8,Aug,93.77846533333333,94.89542133333333,96.87488,3.096414666666675,33
10 day NDVI anomaly,2006,9,Sep,95.62590608333333,96.74272866666666,97.57585875000001,1.9499526666666753,32
10 day NDVI anomaly,2006,10,Oct,97.17317166666666,98.17642666666667,98.93395441666665,1.76078274999999,28
10 day NDVI anomaly,2006,11,Nov,89.42023716666667,95.35880183333333,96.42105958333335,7.000822416666679,24
10 day NDVI anomaly,2006,12,Dec,70.38345166666666,85.71372133333334,94.62587,24.242418333333347,29
10 day NDVI anomaly,2007,1,Jan,61.925218,86.19459666666667,97.61923200000001,35.69401400000001,25
10 day NDVI anomaly,2007,2,Feb,67.588504,84.48350483333334,96.58553891666668,28.997034916666678,16
10 day NDVI anomaly,2007,3,Mar,79.26112583333332,86.06144916666668,95.66755316666666,16.40642733333334,16
10 day NDVI anomaly,2007,4,Apr,92.618215,95.57342999999999,97.91082166666666,5.292606666666657,17
10 day NDVI anomaly,2007,5,May,95.95181783333334,96.99430866666667,98.21465041666667,2.262832583333335,14
10 day NDVI anomaly,2007,6,Jun,95.36211783333334,96.48812666666666,98.96234375,3.600225916666659,16
10 day NDVI anomaly,2007,7,Jul,96.37421333333333,97.12038866666667,97.85295133333334,1.478738000000007,13
10 day NDVI anomaly,2007,8,Aug,96.9761975,97.79558000000002,98.36440583333334,1.3882083333333384,15
10 day NDVI anomaly,2007,9,Sep,97.16987108333333,98.1706825,98.76750266666667,1.5976315833333388,22
10 day NDVI anomaly,2007,10,Oct,96.92439383333334,97.53836683333333,98.63459416666666,1.7102003333333187,20
10 day NDVI anomaly,2007,11,Nov,95.70749891666668,97.21785083333333,99.262555,3.5550560833333265,18
10 day NDVI anomaly,2007,12,Dec,92.298135,94.47822366666666,96.15978666666666,3.86165166666666,25
10 day NDVI anomaly,2008,1,Jan,68.22752858333332,78.80355633333335,89.87070658333334,21.64317800000002,32
10 day NDVI anomaly,2008,2,Feb,76.89417449999999,81.90944983333333,90.36750624999999,13.47333175,32
10 day NDVI anomaly,2008,3,Mar,85.16295000000001,92.10279200000001,95.46489000000001,10.301940000000002,25
10 day NDVI anomaly,2008,4,Apr,79.98335833333333,91.36164966666666,95.65520016666667,15.671841833333346,23
10 day NDVI anomaly,2008,5,May,78.66859,93.95877166666666,96.61344533333335,17.94485533333335,27
10 day NDVI anomaly,2008,6,Jun,85.69288208333333,94.3799325,96.04382058333334,10.350938500000012,30
10 day NDVI anomaly,2008,7,Jul,90.33273666666666,94.28906666666667,96.74117166666667,6.408435000000011,33
10 day NDVI anomaly,2008,8,Aug,89.50646958333333,93.38960749999998,96.29020583333333,6.783736250000004,32
10 day NDVI anomaly,2008,9,Sep,90.39460866666667,94.10171666666668,95.73396866666667,5.339359999999999,33
10 day NDVI anomaly,2008,10,Oct,91.51327458333334,95.01452933333334,96.4852925,4.972017916666658,34
10 day NDVI anomaly,2008,11,Nov,90.75304266666667,93.59633266666665,96.91736316666666,6.164320499999988,28
10 day NDVI anomaly,2008,12,Dec,88.02699683333333,92.98075233333333,96.92559508333335,8.89859825000002,28
10 day NDVI anomaly,2009,1,Jan,80.87124,87.98803666666667,96.84128166666666,15.97004166666666,29
10 day NDVI anomaly,2009,2,Feb,78.88175666666666,92.218462,96.04956666666666,17.167810000000003,23
10 day NDVI anomaly,2009,3,Mar,83.75751666666666,95.033115,97.49018166666667,13.732665000000011,17
10 day NDVI anomaly,2009,4,Apr,79.51223533333334,90.78450166666667,97.32060866666666,17.80837333333332,12
10 day NDVI anomaly,2009,5,May,80.42482833333334,91.21317533333333,97.16281666666667,16.737988333333334,9
10 day NDVI anomaly,2009,6,Jun,85.12164366666667,98.28883,99.83380416666667,14.712160499999996,7
10 day NDVI anomaly,2009,7,Jul,94.06734583333335,96.41936,97.58964416666666,3.5222983333333104,7
10 day NDVI anomaly,2009,8,Aug,95.66170666666666,96.107728,96.99209333333333,1.3303866666666693,5
10 day NDVI anomaly,2009,11,Nov,94.94426666666666,98.60227316666666,99.2844125,4.340145833333338,14
10 day NDVI anomaly,2009,12,Dec,85.76865958333333,91.59708166666667,96.90788,11.139220416666674,14
10 day NDVI anomaly,2010,1,Jan,87.45241500000002,96.40562,97.09217133333334,9.639756333333324,9
10 day NDVI anomaly,2010,2,Feb,94.62221891666667,98.21533333333333,98.92583875,4.303619833333329,6
10 day NDVI anomaly,2010,4,Apr,94.85765800000001,98.93440466666668,98.93794666666668,4.080288666666661,5
10 day NDVI anomaly,2010,5,May,95.70131708333334,97.35621999999998,98.03864458333332,2.3373274999999865,10
10 day NDVI anomaly,2010,6,Jun,96.57537566666666,97.86086,98.80358374999999,2.228208083333328,12
10 day NDVI anomaly,2010,7,Jul,98.50160249999999,98.91208733333335,99.16511575,0.6635132500000083,10
10 day NDVI anomaly,2010,8,Aug,98.56810283333334,99.32589666666667,99.54150466666665,0.9734018333333125,7
10 day NDVI anomaly,2010,9,Sep,97.85988600000002,99.11558000000001,99.26952,1.4096339999999827,7
10 day NDVI anomaly,2010,10,Oct,97.83559575,98.67208533333334,98.84918608333334,1.0135903333333403,8
10 day NDVI anomaly,2010,11,Nov,97.93647275,98.69250233333334,98.99131658333333,1.0548438333333365,12
10 day NDVI anomaly,2010,12,Dec,96.46150183333333,98.0734415,99.35594141666667,2.8944395833333374,14
10 day NDVI anomaly,2011,1,Jan,90.66672916666667,96.14850666666666,98.75191591666668,8.085186750000005,12
10 day NDVI anomaly,2011,2,Feb,89.2330225,93.15383833333334,96.79936166666667,7.5663391666666655,24
10 day NDVI anomaly,2011,3,Mar,83.98869866666666,89.50995666666667,92.42401166666666,8.435312999999994,33
10 day NDVI anomaly,2011,4,Apr,86.81754966666666,93.91118,96.29878266666667,9.481233000000003,27
10 day NDVI anomaly,2011,5,May,85.61283616666667,94.42508466666668,99.1636975,13.55086133333333,19
10 day NDVI anomaly,2011,6,Jun,86.3570725,95.32906,98.00966266666666,11.652590166666656,18
10 day NDVI anomaly,2011,7,Jul,89.64849499999998,95.80543333333333,97.98750316666667,8.339008166666687,23
10 day NDVI anomaly,2011,8,Aug,91.68101533333333,95.934665,98.89775166666668,7.216736333333344,25
10 day NDVI anomaly,2011,9,Sep,93.8242845,96.829755,98.30439575,4.480111249999993,20
10 day NDVI anomaly,2011,10,Oct,95.339532,96.18069666666668,98.19397833333333,2.8544463333333283,17
10 day NDVI anomaly,2011,11,Nov,94.03681083333333,96.631801,99.151663,5.114852166666665,10
10 day NDVI anomaly,2011,12,Dec,97.167595,98.58117866666667,99.29569000000001,2.128095000000002,7
10 day NDVI anomaly,2012,1,Jan,93.01719133333334,96.52470333333333,97.80796333333335,4.790772000000004,25
10 day NDVI anomaly,2012,2,Feb,77.20868583333333,86.09714666666667,90.81635091666666,13.60766508333333,34
10 day NDVI anomaly,2012,3,Mar,85.38346133333334,87.80982583333332,92.27908783333334,6.895626499999992,32
10 day NDVI anomaly,2012,4,Apr,93.277506,95.33930666666667,97.99103,4.7135239999999925,23
10 day NDVI anomaly,2012,5,May,94.85866800000001,97.85373,98.47395333333333,3.6152853333333184,5
10 day NDVI anomaly,2012,7,Jul,98.58267208333334,99.020455,99.24989041666666,0.6672183333333237,6
10 day NDVI anomaly,2012,8,Aug,98.03663475,98.43114916666667,98.61754083333334,0.5809060833333319,6
10 day NDVI anomaly,2012,11,Nov,97.81357575,98.24736833333333,99.11285416666666,1.2992784166666667,12
10 day NDVI anomaly,2012,12,Dec,84.77000625000001,91.77320116666667,95.69058958333333,10.920583333333326,24
10 day NDVI anomaly,2013,1,Jan,75.17105125,89.14290166666666,94.900265,19.72921375,26
10 day NDVI anomaly,2013,2,Feb,81.05461666666667,85.72056033333332,93.73601833333333,12.681401666666659,15
10 day NDVI anomaly,2013,3,Mar,91.01761733333332,92.48554666666666,96.49014333333334,5.472526000000016,11
10 day NDVI anomaly,2013,4,Apr,95.71896233333332,97.25103833333333,97.74306583333333,2.0241035000000096,7
10 day NDVI anomaly,2013,5,May,98.1074775,99.216565,99.70886833333333,1.6013908333333262,10
10 day NDVI anomaly,2013,6,Jun,98.0183885,98.80110416666668,99.35413458333333,1.3357460833333334,6
