indicator,year,month,month_name,q25,q50,q75,iqr,count
rainfall 3-month anomaly [%],2013,2,Feb,94.789168,95.52332333333334,98.61777966666666,3.82861166666666,5
rainfall 3-month anomaly [%],2013,3,Mar,89.49821866666667,91.74974333333334,93.60037333333332,4.1021546666666495,9
rainfall 3-month anomaly [%],2013,4,Apr,89.1589125,93.49131666666668,97.52202108333333,8.363108583333329,10
rainfall 3-month anomaly [%],2013,5,May,89.90065783333334,91.607326,96.6274215,6.726763666666656,10
rainfall 3-month anomaly [%],2013,6,Jun,79.89743625,88.80089333333333,94.2486765,14.351240250000004,8
rainfall 3-month anomaly [%],2013,7,Jul,84.16136866666668,90.65621333333333,92.65028666666667,8.488917999999998,23
rainfall 3-month anomaly [%],2013,8,Aug,81.04433866666668,83.75704083333333,92.14955516666666,11.105216499999983,26
rainfall 3-month anomaly [%],2013,9,Sep,95.63131233333334,96.83045666666665,99.52917883333333,3.897866499999992,7
rainfall 3-month anomaly [%],2013,10,Oct,91.97699333333333,98.28453333333334,98.72146333333335,6.744470000000021,5
rainfall 3-month anomaly [%],2013,11,Nov,76.099281,79.37816666666667,84.300865,8.201583999999997,9
rainfall 3-month anomaly [%],2013,12,Dec,89.43560833333333,91.46950666666667,93.42513058333333,3.989522249999993,12
rainfall 3-month anomaly [%],2014,1,Jan,81.31487333333332,86.93783,96.67818333333334,15.363310000000013,21
rainfall 3-month anomaly [%],2014,2,Feb,75.74833083333334,84.61011666666667,88.32625750000001,12.57792666666667,31
rainfall 3-month anomaly [%],2014,3,Mar,85.8483225,93.32255666666666,95.94269299999999,10.094370499999997,22
rainfall 3-month anomaly [%],2014,4,Apr,96.14729916666667,98.11530933333333,98.85073583333333,2.7034366666666614,8
rainfall 3-month anomaly [%],2014,7,Jul,93.73604633333333,93.98948666666666,97.60677700000001,3.870730666666674,5
rainfall 3-month anomaly [%],2014,8,Aug,79.13000533333333,85.86865999999999,98.523795,19.393789666666677,9
rainfall 3-month anomaly [%],2014,9,Sep,82.67626166666666,93.61314166666666,97.95643833333334,15.280176666666677,29
rainfall 3-month anomaly [%],2014,10,Oct,85.28949508333334,92.27678716666668,95.98803458333333,10.698539499999995,26
rainfall 3-month anomaly [%],2014,11,Nov,89.83874916666667,93.08088,96.28106666666667,6.4423175000000015,19
rainfall 3-month anomaly [%],2014,12,Dec,74.31505291666667,77.9743225,85.13686516666667,10.821812249999994,30
rainfall 3-month anomaly [%],2015,1,Jan,66.77614366666667,71.77338666666667,80.342458,13.566314333333324,31
rainfall 3-month anomaly [%],2015,2,Feb,75.416108,82.14531366666667,87.56873666666667,12.152628666666672,29
rainfall 3-month anomaly [%],2015,6,Jun,85.11851083333335,92.73398466666667,97.77492583333333,12.656414999999981,15
rainfall 3-month anomaly [%],2015,7,Jul,81.94759499999999,88.18315666666666,92.00017666666668,10.052581666666683,13
rainfall 3-month anomaly [%],2015,8,Aug,90.68219199999999,95.16638933333333,96.994748,6.312556000000015,17
rainfall 3-month anomaly [%],2015,9,Sep,97.57412575000001,98.73914983333333,99.72398666666666,2.149860916666654,6
rainfall 3-month anomaly [%],2015,12,Dec,90.48992,95.343135,96.03181366666666,5.541893666666667,5
rainfall 3-month anomaly [%],2016,1,Jan,87.76107999999999,90.49745866666666,93.22245199999999,5.461371999999997,9
rainfall 3-month anomaly [%],2016,2,Feb,62.853503666666676,67.97848666666667,72.54216000000001,9.688656333333334,33
rainfall 3-month anomaly [%],2016,3,Mar,80.26188333333333,84.54630333333334,87.44160133333332,7.179717999999994,29
rainfall 3-month anomaly [%],2016,4,Apr,90.13690191666667,95.27487433333333,97.97543875,7.838536833333322,12
rainfall 3-month anomaly [%],2016,7,Jul,80.41081833333332,91.40146,93.84453541666667,13.433717083333349,14
rainfall 3-month anomaly [%],2016,8,Aug,93.85636,95.86587466666667,97.41338533333334,3.5570253333333426,13
rainfall 3-month anomaly [%],2016,9,Sep,96.992631,99.73258533333335,99.94131700000001,2.9486860000000092,7
rainfall 3-month anomaly [%],2016,10,Oct,87.85816466666665,95.10524466666666,97.61172066666667,9.753556000000017,26
rainfall 3-month anomaly [%],2016,11,Nov,81.97105083333334,87.13603833333335,89.69975783333334,7.728707,30
rainfall 3-month anomaly [%],2016,12,Dec,73.62903,80.522555,87.79901033333333,14.169980333333328,25
rainfall 3-month anomaly [%],2017,1,Jan,82.43170766666667,89.71188666666667,92.969534,10.537826333333328,19
rainfall 3-month anomaly [%],2017,5,May,71.47731,73.637197,84.42902199999999,12.951711999999986,29
rainfall 3-month anomaly [%],2017,6,Jun,75.92761966666667,81.564863,88.55699433333334,12.629374666666664,32
rainfall 3-month anomaly [%],2017,7,Jul,77.93000691666666,84.14017233333334,92.40312208333333,14.473115166666673,22
rainfall 3-month anomaly [%],2017,8,Aug,89.84670183333333,93.30476,98.03104583333334,8.18434400000001,15
rainfall 3-month anomaly [%],2017,9,Sep,97.2499025,97.68614166666667,99.61830850000001,2.3684060000000073,8
rainfall 3-month anomaly [%],2017,10,Oct,89.48760833333334,94.05851,95.22905833333334,5.74145,21
rainfall 3-month anomaly [%],2017,11,Nov,71.85709416666667,77.4391595,88.97160166666666,17.114507499999988,16
rainfall 3-month anomaly [%],2017,12,Dec,63.14414091666667,71.77451583333333,86.003936,22.859795083333324,16
rainfall 3-month anomaly [%],2018,1,Jan,60.64918233333333,74.69826,80.094275,19.445092666666667,21
rainfall 3-month anomaly [%],2018,2,Feb,66.02368399999999,69.98374583333333,85.39483000000001,19.371146000000024,30
rainfall 3-month anomaly [%],2018,3,Mar,76.3724055,83.85378833333334,89.58507041666667,13.212664916666668,18
rainfall 3-month anomaly [%],2018,4,Apr,83.92806541666667,91.19098433333333,95.95740024999999,12.029334833333323,14
rainfall 3-month anomaly [%],2018,9,Sep,96.21708000000001,97.42173333333334,98.84197666666667,2.6248966666666576,9
rainfall 3-month anomaly [%],2018,10,Oct,94.67597833333332,95.94937833333333,96.92859933333334,2.252621000000019,6
rainfall 3-month anomaly [%],2018,11,Nov,93.8700325,94.35728999999999,98.250854,4.38082150000001,7
rainfall 3-month anomaly [%],2018,12,Dec,83.93736,85.911472,92.928995,8.991635000000002,5
rainfall 3-month anomaly [%],2019,9,Sep,96.12216183333332,97.88284033333332,99.23345833333333,3.111296500000009,6
rainfall 3-month anomaly [%],2020,2,Feb,75.01375516666667,92.996022,96.6031515,21.589396333333326,11
rainfall 3-month anomaly [%],2020,3,Mar,68.10889833333333,85.17113066666667,93.76684666666667,25.657948333333337,9
rainfall 3-month anomaly [%],2020,8,Aug,87.20935358333332,96.99561266666666,98.2654,11.056046416666675,8
rainfall 3-month anomaly [%],2020,9,Sep,84.71321791666668,91.562885,97.56802225,12.85480433333332,14
rainfall 3-month anomaly [%],2020,10,Oct,79.83257366666668,87.74627200000002,92.01497866666666,12.182404999999989,29
rainfall 3-month anomaly [%],2021,1,Jan,83.91982875,90.07794916666668,92.75297066666667,8.833141916666676,24
rainfall 3-month anomaly [%],2021,2,Feb,51.12693933333333,54.17338066666667,62.59533166666666,11.468392333333327,33
rainfall 3-month anomaly [%],2021,3,Mar,51.84244,63.28506000000001,71.45331833333334,19.61087833333334,33
rainfall 3-month anomaly [%],2021,4,Apr,59.430940500000005,74.38227633333332,90.1291865,30.698245999999997,30
rainfall 3-month anomaly [%],2021,5,May,77.56337500000001,82.35470916666668,88.67477133333333,11.111396333333317,16
rainfall 3-month anomaly [%],2021,6,Jun,80.3467125,84.98484233333333,93.29533875,12.948626250000004,18
rainfall 3-month anomaly [%],2021,7,Jul,78.873982,91.50514866666667,93.44918683333333,14.57520483333333,11
rainfall 3-month anomaly [%],2021,8,Aug,84.34874333333333,88.33028166666666,91.82489933333333,7.476156000000003,19
rainfall 3-month anomaly [%],2021,9,Sep,97.71782250000001,99.18826,99.88256050000001,2.164738,6
rainfall 3-month anomaly [%],2021,10,Oct,89.54128666666666,91.86666500000001,94.94121833333334,5.399931666666674,17
rainfall 3-month anomaly [%],2021,11,Nov,78.37030041666667,82.78716266666666,88.87663358333334,10.506333166666678,30
rainfall 3-month anomaly [%],2021,12,Dec,64.98448633333334,72.00621849999999,84.04116666666667,19.056680333333333,30
rainfall 3-month anomaly [%],2022,1,Jan,76.01749333333333,90.19388,92.32020999999999,16.302716666666655,9
rainfall 3-month anomaly [%],2022,2,Feb,74.85535708333333,83.97412666666666,92.905734,18.050376916666664,20
rainfall 3-month anomaly [%],2022,3,Mar,83.58037733333333,88.13942200000001,94.5263065,10.945929166666673,19
rainfall 3-month anomaly [%],2022,4,Apr,56.539021,63.441067999999994,65.71154,9.172519000000001,33
rainfall 3-month anomaly [%],2022,5,May,63.950352,68.35227666666667,74.47719466666666,10.52684266666666,33
rainfall 3-month anomaly [%],2022,6,Jun,54.810261,59.403908666666666,63.958301000000006,9.148040000000009,33
rainfall 3-month anomaly [%],2022,7,Jul,80.50439666666666,88.66049333333335,94.11058533333333,13.606188666666668,25
rainfall 3-month anomaly [%],2022,8,Aug,90.85637575000001,92.60406566666667,96.45319316666667,5.596817416666653,12
rainfall 3-month anomaly [%],2022,10,Oct,93.646975,94.42065533333334,96.15533733333332,2.5083623333333236,17
rainfall 3-month anomaly [%],2022,11,Nov,95.43405,97.85481833333334,99.31587333333334,3.881823333333344,5
rainfall 3-month anomaly [%],2022,12,Dec,80.61456825,84.65273416666668,92.75913541666667,12.144567166666661,24
rainfall 3-month anomaly [%],2023,1,Jan,79.37060383333332,87.364695,93.29141866666667,13.920814833333353,23
rainfall 3-month anomaly [%],2023,2,Feb,70.90975016666667,75.23326516666667,84.53788133333333,13.628131166666662,30
rainfall 3-month anomaly [%],2023,3,Mar,69.72735233333333,76.411345,81.98664666666666,12.25929433333333,33
rainfall 3-month anomaly [%],2023,4,Apr,63.26229866666667,70.07160166666667,75.31689666666666,12.054597999999991,33
rainfall 3-month anomaly [%],2023,5,May,49.02773741666667,56.067935500000004,68.60979066666667,19.58205325,28
rainfall 3-month anomaly [%],2023,6,Jun,47.20402858333333,60.86606966666666,72.29731483333333,25.09328625,28
rainfall 3-month anomaly [%],2023,7,Jul,60.068345833333325,70.04825666666666,82.14117483333334,22.072829000000013,27
rainfall 3-month anomaly [%],2023,8,Aug,88.73557733333334,92.58668,95.18697983333334,6.4514025,23
rainfall 3-month anomaly [%],2023,9,Sep,82.902788,94.22380066666668,99.55974208333333,16.656954083333332,16
rainfall 3-month anomaly [%],2023,10,Oct,81.62734416666666,88.63547166666666,96.54019958333335,14.912855416666687,22
rainfall 3-month anomaly [%],2023,11,Nov,69.591049,79.13995083333333,88.92810075,19.33705175,24
rainfall 3-month anomaly [%],2023,12,Dec,66.77335291666667,74.62419933333334,82.97402416666667,16.20067125,30
rainfall 3-month anomaly [%],2024,1,Jan,55.23539400000001,66.36318,70.34580666666666,15.110412666666655,33
rainfall 3-month anomaly [%],2024,2,Feb,61.854841666666665,70.76872100000001,76.142228,14.287386333333338,33
rainfall 3-month anomaly [%],2024,3,Mar,87.29879416666667,91.77051,95.367933,8.069138833333326,26
rainfall 3-month anomaly [%],2024,4,Apr,92.457704,94.48109799999999,97.21378233333333,4.7560783333333205,7
rainfall 3-month anomaly [%],2024,8,Aug,95.72945133333333,97.43654366666665,98.31790333333333,2.5884520000000037,9
rainfall 3-month anomaly [%],2024,11,Nov,83.7617015,86.55293183333333,94.09630316666667,10.334601666666671,26
rainfall 3-month anomaly [%],2024,12,Dec,76.3223,79.14930666666667,84.98171666666667,8.659416666666672,33
rainfall 3-month anomaly [%],2025,1,Jan,71.15424,76.08911833333333,84.34052666666666,13.18628666666666,33
rainfall 3-month anomaly [%],2025,2,Feb,64.265654,71.39655666666667,75.33566333333333,11.070009333333331,33
rainfall 3-month anomaly [%],2025,3,Mar,74.53515,81.39079833333334,83.80328833333333,9.268138333333326,33
rainfall 3-month anomaly [%],2025,4,Apr,68.66142466666666,72.41960966666666,77.46871866666667,8.807294000000013,33
rainfall 3-month anomaly [%],2025,5,May,64.048042,69.38187333333333,74.579263,10.531221000000002,33
rainfall 3-month anomaly [%],2025,6,Jun,49.335073333333334,52.455231999999995,62.09899766666666,12.763924333333328,33
rainfall 3-month anomaly [%],2025,7,Jul,53.03894366666666,66.95261799999999,79.02526999999999,25.98632633333333,33
rainfall 3-month anomaly [%],2025,8,Aug,84.48201,89.53838,95.46381000000001,10.981800000000007,25
rainfall 3-month anomaly [%],2025,9,Sep,97.62671416666667,98.62676233333335,99.83751050000001,2.2107963333333345,6
rainfall 3-month anomaly [%],2025,10,Oct,88.25859916666667,91.51092916666667,95.49046733333333,7.231868166666658,20
rainfall 3-month anomaly [%],2025,11,Nov,60.43924966666667,72.87220333333333,83.67567166666667,23.236422000000005,31
rainfall 3-month anomaly [%],2025,12,Dec,66.501842,73.07361466666667,78.70462266666668,12.202780666666683,29
rainfall 3-month anomaly [%],2026,1,Jan,82.58835975,86.27789666666666,92.7890975,10.200737750000002,26
rainfall 3-month anomaly [%],2026,2,Feb,86.77505666666667,92.36431666666665,94.688668,7.9136113333333356,13
rainfall 3-month anomaly [%],2026,3,Mar,83.03087666666667,89.47509866666667,93.57145666666668,10.540580000000006,17
rainfall 1-month anomaly [%],1990,1,Jan,93.27565775,94.61453850000001,97.89734050000001,4.621682750000019,6
rainfall 1-month anomaly [%],1990,2,Feb,87.89518333333332,92.46711666666666,95.21612133333333,7.320938000000012,9
rainfall 1-month anomaly [%],1990,3,Mar,56.067666,65.52439833333334,73.97267691666667,17.90501091666667,32
rainfall 1-month anomaly [%],1990,4,Apr,66.59561291666667,75.448068,82.63893383333334,16.043320916666673,32
rainfall 1-month anomaly [%],1990,5,May,59.637693666666664,67.7659805,80.74910008333333,21.111406416666668,32
rainfall 1-month anomaly [%],1990,6,Jun,74.69740949999999,77.47789,87.91877391666667,13.221364416666674,28
rainfall 1-month anomaly [%],1990,7,Jul,84.42041966666666,89.11784833333333,95.80914333333334,11.388723666666678,21
rainfall 1-month anomaly [%],1990,8,Aug,96.07908833333333,98.74646516666667,99.88358575000001,3.8044974166666776,16
rainfall 1-month anomaly [%],1990,9,Sep,87.71049375,93.58588766666668,99.75365208333334,12.043158333333338,18
rainfall 1-month anomaly [%],1990,10,Oct,79.54055666666666,88.66238166666666,97.44858366666666,17.908027000000004,25
rainfall 1-month anomaly [%],1990,11,Nov,61.13823191666666,66.49746733333333,80.35225558333333,19.21402366666667,30
rainfall 1-month anomaly [%],1990,12,Dec,74.10067691666667,86.0228845,93.22183758333333,19.121160666666654,20
rainfall 1-month anomaly [%],1991,1,Jan,95.35539675000001,96.66322666666666,97.186197,1.8308002499999958,8
rainfall 1-month anomaly [%],1991,2,Feb,83.57432,91.49921416666668,96.47304433333333,12.898724333333334,16
rainfall 1-month anomaly [%],1991,3,Mar,84.02020633333333,92.49992666666667,93.52861833333333,9.508411999999993,19
rainfall 1-month anomaly [%],1991,4,Apr,81.33508041666667,85.93205166666667,89.46337066666666,8.128290249999992,26
rainfall 1-month anomaly [%],1991,5,May,89.03569,95.12922666666667,97.20428466666665,8.16859466666665,13
rainfall 1-month anomaly [%],1991,7,Jul,79.36126333333334,83.29587333333333,87.88032333333334,8.519059999999996,15
rainfall 1-month anomaly [%],1991,8,Aug,71.72011,89.56612666666666,96.43028416666667,24.71017416666666,20
rainfall 1-month anomaly [%],1991,9,Sep,87.50820583333334,91.53369333333335,98.900014,11.391808166666664,7
rainfall 1-month anomaly [%],1991,10,Oct,85.21606899999999,93.55581533333333,98.187183,12.971114000000014,21
rainfall 1-month anomaly [%],1991,11,Nov,64.43598424999999,73.22209000000001,79.96117583333333,15.525191583333338,30
rainfall 1-month anomaly [%],1991,12,Dec,89.62070616666665,95.03925666666667,95.9503755,6.3296693333333565,7
rainfall 1-month anomaly [%],1992,2,Feb,69.24903275,79.13827266666667,87.20624716666666,17.95721441666666,20
rainfall 1-month anomaly [%],1992,3,Mar,71.57492183333333,77.55535933333333,85.78852858333333,14.213606749999997,20
rainfall 1-month anomaly [%],1992,4,Apr,76.62877791666666,90.13908266666667,95.32591916666667,18.69714125,28
rainfall 1-month anomaly [%],1992,5,May,84.976011,90.484808,93.42501833333333,8.449007333333327,7
rainfall 1-month anomaly [%],1992,6,Jun,93.20895333333333,97.362783,97.57200999999999,4.363056666666665,5
rainfall 1-month anomaly [%],1992,7,Jul,87.09229799999999,92.27318700000001,97.43105833333334,10.338760333333354,17
rainfall 1-month anomaly [%],1992,8,Aug,94.94900166666666,97.90717466666666,98.85702233333333,3.9080206666666726,15
rainfall 1-month anomaly [%],1992,9,Sep,98.90197191666667,99.73274416666666,99.93128666666667,1.0293147499999975,6
rainfall 1-month anomaly [%],1992,10,Oct,92.54323191666668,95.81643016666666,98.24428616666668,5.7010542499999985,14
rainfall 1-month anomaly [%],1992,11,Nov,75.84477874999999,80.80702583333333,85.40334583333333,9.558567083333344,32
rainfall 1-month anomaly [%],1992,12,Dec,74.72931583333333,84.2533385,91.35656875000001,16.627252916666677,22
rainfall 1-month anomaly [%],1993,1,Jan,78.42158766666667,85.830172,95.11497333333334,16.69338566666667,21
rainfall 1-month anomaly [%],1993,2,Feb,67.98277633333333,75.21235116666668,86.2325625,18.249786166666667,26
rainfall 1-month anomaly [%],1993,3,Mar,59.419040333333335,68.74743583333333,82.09548000000001,22.676439666666674,24
rainfall 1-month anomaly [%],1993,4,Apr,54.92302333333333,66.21681166666667,73.23023866666666,18.307215333333332,33
rainfall 1-month anomaly [%],1993,5,May,72.20447874999999,85.95992516666666,93.23280541666666,21.028326666666672,12
rainfall 1-month anomaly [%],1993,6,Jun,72.48979333333334,80.90754,83.0204115,10.530618166666656,10
rainfall 1-month anomaly [%],1993,7,Jul,90.17625500000001,92.77013266666665,98.27377583333333,8.09752083333332,18
rainfall 1-month anomaly [%],1993,8,Aug,85.50684899999999,95.39637166666667,99.74206416666667,14.235215166666677,27
rainfall 1-month anomaly [%],1993,9,Sep,95.66267666666667,98.070587,99.46881933333333,3.806142666666659,15
