indicator,year,month,month_name,q25,q50,q75,iqr,count
ndvi_absolute,2022,11,Nov,-0.25240966871997417,0.6358238536243355,1.1017683694346376,1.3541780381546118,33
ndvi_absolute,2022,12,Dec,-0.009647193725264857,0.6212868240352163,0.960990341913019,0.9706375356382839,33
ndvi_absolute,2023,1,Jan,-0.0018547416689544294,0.2649593581592323,0.7107149124180453,0.7125696540869997,33
ndvi_absolute,2023,2,Feb,0.3970021151448042,0.6157154332000799,0.7485903815552137,0.3515882664104095,33
ndvi_absolute,2023,3,Mar,0.17886043660037368,0.873363405199064,1.1575873800678214,0.9787269434674477,33
ndvi_absolute,2023,4,Apr,-0.5370231564435134,0.5712711340430691,1.126504644859952,1.6635278013034656,33
ndvi_absolute,2023,5,May,-0.9873953970357385,0.03487029651336418,0.8058093068766001,1.7932047039123387,33
ndvi_absolute,2023,6,Jun,-1.0648500891951513,-0.38396818296368335,0.7461421994897592,1.8109922886849106,33
ndvi_absolute,2023,7,Jul,-1.098844242687566,-0.07754691411844866,0.658870871443328,1.757715114130894,33
ndvi_absolute,2023,8,Aug,-0.8328139176482453,-0.20628963011576915,0.5022979757881346,1.33511189343638,33
ndvi_absolute,2023,9,Sep,-1.0639388635257814,-0.45562102790417036,0.07888957271051601,1.1428284362362975,33
ndvi_absolute,2023,10,Oct,-1.1455546312614657,-0.27213334779076387,0.30304022285836973,1.4485948541198355,33
ndvi_absolute,2023,11,Nov,-0.9466990733723923,0.6633339116596987,1.1248203366179457,2.071519409990338,33
ndvi_absolute,2023,12,Dec,0.0719200868462494,1.0973113337136873,1.438451921924114,1.3665318350778648,33
ndvi_absolute,2024,1,Jan,0.2886309029104472,1.2224755256925786,1.6382922564736941,1.349661353563247,33
ndvi_absolute,2024,2,Feb,-0.4207695226137971,0.24654862361788904,0.7556192367859399,1.176388759399737,33
ndvi_absolute,2024,3,Mar,-0.9123259771145946,-0.6029170923693329,-0.3399780221516978,0.5723479549628968,33
ndvi_absolute,2024,4,Apr,-0.9656114004259597,-0.5406237907257488,0.02770648918022402,0.9933178896061837,33
ndvi_absolute,2024,5,May,-0.32230979075378796,0.5197638555573033,1.3841271541681615,1.7064369449219494,33
ndvi_absolute,2024,6,Jun,0.49700071418059344,1.4073196431288268,1.8138520167528702,1.3168513025722768,33
ndvi_absolute,2024,7,Jul,0.7366091753401618,1.4631087324654495,1.8978095702415947,1.161200394901433,33
ndvi_absolute,2024,8,Aug,0.7391510511585201,1.4443936215630677,2.056740459121425,1.3175894079629047,33
ndvi_absolute,2024,9,Sep,0.7484484946065812,1.5318860874478102,2.146870600508305,1.3984221059017239,33
ndvi_absolute,2024,10,Oct,0.7638968912798884,1.6121499926790568,2.1684520661891393,1.4045551749092509,33
ndvi_absolute,2024,11,Nov,0.7971800700687584,1.3109551382549154,1.9535261920489528,1.1563461219801945,33
ndvi_absolute,2024,12,Dec,0.36084718117390796,0.7214922261373506,1.189132282803383,0.828285101629475,33
ndvi_absolute,2025,1,Jan,-0.11581334975019594,0.2234047370100241,0.5075403360131726,0.6233536857633686,33
ndvi_absolute,2025,2,Feb,-0.09976966911578446,0.17692391238964492,0.44834817693349693,0.5481178460492814,33
ndvi_absolute,2025,3,Mar,0.07456359665334757,0.34180233939429255,0.5801524459872848,0.5055888493339372,33
ndvi_absolute,2025,4,Apr,-0.16317182690085244,0.6772829075992628,1.2169783763990414,1.3801502032998938,33
ndvi_absolute,2025,5,May,-0.4500331291777736,0.4671776320410951,1.2263067683445295,1.6763398975223032,33
ndvi_absolute,2025,6,Jun,-0.614335688165054,-0.11293071756804156,0.7041477160211475,1.3184834041862015,33
ndvi_absolute,2025,7,Jul,-0.7554892374944666,-0.028473204574993992,0.6398051869153935,1.39529442440986,33
ndvi_absolute,2025,8,Aug,-0.8886405473135909,-0.1180207061787602,0.5522014202445368,1.4408419675581277,33
ndvi_absolute,2025,9,Sep,-0.7653011635068259,0.02912976123696574,0.6405785257392391,1.405879689246065,33
ndvi_absolute,2025,10,Oct,-0.31884659485817884,0.26310783983202757,0.6792382279759722,0.998084822834151,33
ndvi_absolute,2025,11,Nov,0.06082772138712958,0.58515574370883,1.3535165402316112,1.2926888188444816,33
ndvi_absolute,2025,12,Dec,0.20833007712512228,0.75347467679683,1.1010550256622766,0.8927249485371543,33
ndvi_absolute,2026,1,Jan,-0.25055852734536466,0.45096238457927407,0.7945709245012469,1.0451294518466114,33
ndvi_absolute,2026,2,Feb,0.3296968977956667,0.6705460244189582,0.9509956357778503,0.6212987379821836,33
ndvi_absolute,2026,3,Mar,-0.4126711314554111,0.14787051512177066,0.43902016636438584,0.851691297819797,33
conflict_events,2017,1,Jan,12.0,17.0,33.0,21.0,25
conflict_events,2017,2,Feb,7.0,12.0,28.5,21.5,24
conflict_events,2017,3,Mar,12.0,36.5,50.0,38.0,26
conflict_events,2017,4,Apr,15.25,29.0,38.75,23.5,26
conflict_events,2017,5,May,14.25,29.0,58.5,44.25,26
conflict_events,2017,6,Jun,7.5,22.0,32.5,25.0,27
conflict_events,2017,7,Jul,16.25,33.0,41.75,25.5,26
conflict_events,2017,8,Aug,18.0,33.5,50.75,32.75,26
conflict_events,2017,9,Sep,10.0,20.0,36.0,26.0,27
conflict_events,2017,10,Oct,18.0,27.0,39.5,21.5,27
conflict_events,2017,11,Nov,7.0,20.5,36.75,29.75,26
conflict_events,2017,12,Dec,8.25,21.5,35.75,27.5,26
conflict_events,2018,1,Jan,10.75,23.5,41.25,30.5,26
conflict_events,2018,2,Feb,7.75,20.5,37.0,29.25,26
conflict_events,2018,3,Mar,10.25,22.0,28.75,18.5,26
conflict_events,2018,4,Apr,16.0,28.0,45.75,29.75,26
conflict_events,2018,5,May,16.0,35.0,43.0,27.0,27
conflict_events,2018,6,Jun,13.25,32.0,54.75,41.5,26
conflict_events,2018,7,Jul,14.5,29.0,51.0,36.5,27
conflict_events,2018,8,Aug,12.5,35.0,53.5,41.0,26
conflict_events,2018,9,Sep,15.0,24.0,38.0,23.0,25
conflict_events,2018,10,Oct,13.0,23.0,33.5,20.5,26
conflict_events,2018,11,Nov,13.5,20.0,32.25,18.75,26
conflict_events,2018,12,Dec,11.0,17.0,32.25,21.25,26
conflict_events,2019,1,Jan,8.0,20.0,35.0,27.0,25
conflict_events,2019,2,Feb,9.0,15.0,27.0,18.0,25
conflict_events,2019,3,Mar,10.25,23.5,32.0,21.75,26
conflict_events,2019,4,Apr,16.25,23.5,32.0,15.75,26
conflict_events,2019,5,May,10.25,19.5,29.0,18.75,26
conflict_events,2019,6,Jun,14.75,24.0,31.5,16.75,26
conflict_events,2019,7,Jul,18.5,38.0,53.0,34.5,27
conflict_events,2019,8,Aug,22.0,31.0,57.0,35.0,27
conflict_events,2019,9,Sep,24.5,35.0,64.0,39.5,27
conflict_events,2019,10,Oct,17.0,25.0,51.5,34.5,27
conflict_events,2019,11,Nov,13.0,24.5,47.25,34.25,26
conflict_events,2019,12,Dec,15.25,21.0,34.75,19.5,26
conflict_events,2020,1,Jan,10.25,16.5,38.75,28.5,26
conflict_events,2020,2,Feb,12.0,17.0,26.0,14.0,25
conflict_events,2020,3,Mar,11.5,18.0,26.5,15.0,26
conflict_events,2020,4,Apr,8.25,14.0,28.75,20.5,26
conflict_events,2020,5,May,10.5,17.0,21.75,11.25,26
conflict_events,2020,6,Jun,9.5,16.5,23.0,13.5,26
conflict_events,2020,7,Jul,11.0,21.0,33.0,22.0,25
conflict_events,2020,8,Aug,14.25,20.5,32.5,18.25,26
conflict_events,2020,9,Sep,13.25,21.5,38.0,24.75,26
conflict_events,2020,10,Oct,15.25,28.5,45.75,30.5,26
conflict_events,2020,11,Nov,11.5,22.0,43.0,31.5,27
conflict_events,2020,12,Dec,9.5,21.0,31.0,21.5,26
conflict_events,2021,1,Jan,11.5,23.0,41.5,30.0,27
conflict_events,2021,2,Feb,10.0,22.0,36.5,26.5,27
conflict_events,2021,3,Mar,11.5,24.5,33.75,22.25,26
conflict_events,2021,4,Apr,20.25,32.0,45.75,25.5,26
conflict_events,2021,5,May,17.25,36.0,52.5,35.25,26
conflict_events,2021,6,Jun,25.5,39.0,62.0,36.5,27
conflict_events,2021,7,Jul,11.0,25.0,36.0,25.0,27
conflict_events,2021,8,Aug,7.5,14.0,21.0,13.5,27
conflict_events,2021,9,Sep,1.0,4.0,6.0,5.0,17
conflict_events,2021,10,Oct,2.0,3.5,5.0,3.0,20
conflict_events,2021,11,Nov,2.0,4.0,5.75,3.75,22
conflict_events,2021,12,Dec,2.0,4.0,7.0,5.0,24
conflict_events,2022,1,Jan,2.0,4.5,11.5,9.5,24
conflict_events,2022,2,Feb,1.75,3.5,9.25,7.5,24
conflict_events,2022,3,Mar,2.0,5.0,12.0,10.0,23
conflict_events,2022,4,Apr,3.0,6.5,13.5,10.5,24
conflict_events,2022,5,May,2.0,6.0,10.0,8.0,25
conflict_events,2022,6,Jun,2.0,5.0,10.0,8.0,27
conflict_events,2022,7,Jul,3.0,5.0,8.0,5.0,21
conflict_events,2022,8,Aug,2.5,5.0,8.5,6.0,23
conflict_events,2022,9,Sep,1.0,3.0,7.0,6.0,25
conflict_events,2022,10,Oct,2.0,3.0,6.5,4.5,23
conflict_events,2022,11,Nov,1.5,3.0,5.5,4.0,23
conflict_events,2022,12,Dec,1.0,3.0,5.0,4.0,21
conflict_events,2023,1,Jan,1.0,3.0,4.5,3.5,19
conflict_events,2023,2,Feb,1.0,2.5,5.0,4.0,20
conflict_events,2023,3,Mar,1.75,3.0,4.25,2.5,20
conflict_events,2023,4,Apr,2.0,3.5,5.25,3.25,20
conflict_events,2023,5,May,2.0,2.5,4.0,2.0,20
conflict_events,2023,6,Jun,1.0,2.0,3.0,2.0,18
conflict_events,2023,7,Jul,2.0,3.0,5.5,3.5,19
conflict_events,2023,8,Aug,1.0,2.0,4.25,3.25,24
conflict_events,2023,9,Sep,2.0,3.5,5.25,3.25,20
conflict_events,2023,10,Oct,1.0,2.0,3.0,2.0,21
conflict_events,2023,11,Nov,1.0,2.0,3.5,2.5,19
conflict_events,2023,12,Dec,1.0,2.0,3.0,2.0,16
conflict_events,2024,1,Jan,1.0,2.5,5.0,4.0,20
conflict_events,2024,2,Feb,1.0,1.0,3.0,2.0,19
conflict_events,2024,3,Mar,1.0,2.0,4.0,3.0,17
conflict_events,2024,4,Apr,1.0,1.0,2.0,1.0,18
conflict_events,2024,5,May,1.0,2.0,3.0,2.0,21
conflict_events,2024,6,Jun,1.0,2.0,3.0,2.0,21
conflict_events,2024,7,Jul,1.0,3.0,5.0,4.0,23
conflict_events,2024,8,Aug,1.75,2.0,4.0,2.25,20
conflict_events,2024,9,Sep,2.0,3.0,5.0,3.0,19
conflict_events,2024,10,Oct,2.0,3.0,4.0,2.0,21
conflict_events,2024,11,Nov,2.0,3.0,5.0,3.0,21
conflict_events,2024,12,Dec,2.0,4.0,4.0,2.0,17
conflict_events,2025,1,Jan,2.0,3.0,6.0,4.0,17
conflict_events,2025,2,Feb,1.0,2.5,4.75,3.75,20
conflict_events,2025,3,Mar,1.0,1.0,3.0,2.0,19
conflict_events,2025,4,Apr,1.0,2.5,3.0,2.0,16
conflict_events,2025,5,May,1.0,2.0,3.0,2.0,19
conflict_events,2025,6,Jun,1.0,2.5,3.25,2.25,12
conflict_events,2025,7,Jul,1.0,2.0,3.0,2.0,17
conflict_events,2025,8,Aug,1.0,2.0,3.0,2.0,20
conflict_events,2025,9,Sep,1.0,2.0,3.0,2.0,20
conflict_events,2025,10,Oct,2.0,2.0,7.5,5.5,19
conflict_events,2025,11,Nov,1.0,2.0,3.0,2.0,20
conflict_events,2025,12,Dec,2.0,4.0,5.0,3.0,12
conflict_events,2026,1,Jan,1.0,2.0,3.5,2.5,15
conflict_events,2026,2,Feb,1.0,4.0,8.0,7.0,15
conflict_events,2026,3,Mar,1.0,3.0,9.0,8.0,13
conflict_fatalities,2017,1,Jan,8.0,41.0,66.0,58.0,25
conflict_fatalities,2017,2,Feb,9.0,27.0,47.0,38.0,24
conflict_fatalities,2017,3,Mar,5.75,55.0,115.5,109.75,26
conflict_fatalities,2017,4,Apr,39.25,63.0,116.25,77.0,26
conflict_fatalities,2017,5,May,34.25,63.5,134.5,100.25,26
conflict_fatalities,2017,6,Jun,9.5,33.0,55.5,46.0,27
conflict_fatalities,2017,7,Jul,32.5,96.0,153.5,121.0,26
conflict_fatalities,2017,8,Aug,51.5,74.0,153.0,101.5,26
conflict_fatalities,2017,9,Sep,15.0,39.0,104.5,89.5,27
conflict_fatalities,2017,10,Oct,28.5,58.0,120.5,92.0,27
conflict_fatalities,2017,11,Nov,3.5,19.5,40.0,36.5,26
conflict_fatalities,2017,12,Dec,5.5,43.0,79.0,73.5,26
conflict_fatalities,2018,1,Jan,14.5,33.5,117.5,103.0,26
conflict_fatalities,2018,2,Feb,8.75,20.5,69.5,60.75,26
conflict_fatalities,2018,3,Mar,7.25,21.5,55.75,48.5,26
conflict_fatalities,2018,4,Apr,16.5,63.0,103.5,87.0,26
conflict_fatalities,2018,5,May,14.5,39.0,105.0,90.5,27
conflict_fatalities,2018,6,Jun,17.75,75.0,165.5,147.75,26
conflict_fatalities,2018,7,Jul,33.0,67.0,154.5,121.5,27
conflict_fatalities,2018,8,Aug,17.0,72.5,169.5,152.5,26
conflict_fatalities,2018,9,Sep,31.0,70.0,196.0,165.0,25
conflict_fatalities,2018,10,Oct,31.5,54.0,131.0,99.5,26
conflict_fatalities,2018,11,Nov,27.75,52.0,87.75,60.0,26
conflict_fatalities,2018,12,Dec,24.75,39.0,107.0,82.25,26
conflict_fatalities,2019,1,Jan,21.0,43.0,108.0,87.0,25
conflict_fatalities,2019,2,Feb,6.0,26.0,98.0,92.0,25
conflict_fatalities,2019,3,Mar,17.25,50.0,123.5,106.25,26
conflict_fatalities,2019,4,Apr,16.75,45.0,102.25,85.5,26
conflict_fatalities,2019,5,May,23.5,62.5,130.75,107.25,26
conflict_fatalities,2019,6,Jun,41.5,62.5,118.5,77.0,26
conflict_fatalities,2019,7,Jul,36.0,99.0,185.0,149.0,27
conflict_fatalities,2019,8,Aug,27.0,127.0,174.0,147.0,27
conflict_fatalities,2019,9,Sep,40.0,128.0,262.0,222.0,27
conflict_fatalities,2019,10,Oct,18.0,60.0,186.0,168.0,27
conflict_fatalities,2019,11,Nov,22.25,47.5,108.0,85.75,26
conflict_fatalities,2019,12,Dec,34.25,56.0,118.25,84.0,26
conflict_fatalities,2020,1,Jan,15.0,26.5,64.5,49.5,26
conflict_fatalities,2020,2,Feb,12.0,38.0,60.0,48.0,25
conflict_fatalities,2020,3,Mar,9.0,31.0,78.0,69.0,26
conflict_fatalities,2020,4,Apr,12.25,61.5,101.5,89.25,26
conflict_fatalities,2020,5,May,19.25,60.5,97.0,77.75,26
conflict_fatalities,2020,6,Jun,40.5,61.5,100.75,60.25,26
conflict_fatalities,2020,7,Jul,30.0,89.0,150.0,120.0,25
conflict_fatalities,2020,8,Aug,29.75,50.0,114.75,85.0,26
conflict_fatalities,2020,9,Sep,45.25,83.0,131.0,85.75,26
conflict_fatalities,2020,10,Oct,24.25,82.0,139.0,114.75,26
conflict_fatalities,2020,11,Nov,15.0,33.0,106.0,91.0,27
conflict_fatalities,2020,12,Dec,17.25,38.0,64.5,47.25,26
conflict_fatalities,2021,1,Jan,10.0,50.0,97.0,87.0,27
conflict_fatalities,2021,2,Feb,18.5,36.0,87.0,68.5,27
conflict_fatalities,2021,3,Mar,10.25,39.0,72.0,61.75,26
conflict_fatalities,2021,4,Apr,36.5,84.5,157.0,120.5,26
conflict_fatalities,2021,5,May,46.5,146.5,287.5,241.0,26
conflict_fatalities,2021,6,Jun,129.5,199.0,346.0,216.5,27
conflict_fatalities,2021,7,Jul,88.0,176.0,287.5,199.5,27
conflict_fatalities,2021,8,Aug,73.0,136.0,211.5,138.5,27
conflict_fatalities,2021,9,Sep,1.0,6.0,11.0,10.0,17
conflict_fatalities,2021,10,Oct,4.5,7.0,21.25,16.75,20
conflict_fatalities,2021,11,Nov,2.0,5.5,13.0,11.0,22
conflict_fatalities,2021,12,Dec,1.75,3.5,8.25,6.5,24
conflict_fatalities,2022,1,Jan,1.75,7.0,18.25,16.5,24
conflict_fatalities,2022,2,Feb,1.0,3.0,13.0,12.0,24
conflict_fatalities,2022,3,Mar,2.5,5.0,9.5,7.0,23
conflict_fatalities,2022,4,Apr,2.0,9.5,24.25,22.25,24
conflict_fatalities,2022,5,May,2.0,5.0,12.0,10.0,25
conflict_fatalities,2022,6,Jun,3.0,6.0,16.0,13.0,27
conflict_fatalities,2022,7,Jul,2.0,6.0,13.0,11.0,21
conflict_fatalities,2022,8,Aug,2.0,6.0,13.5,11.5,23
conflict_fatalities,2022,9,Sep,1.0,3.0,9.0,8.0,25
conflict_fatalities,2022,10,Oct,3.0,5.0,10.5,7.5,23
conflict_fatalities,2022,11,Nov,1.0,3.0,8.0,7.0,23
conflict_fatalities,2022,12,Dec,1.0,2.0,4.0,3.0,21
conflict_fatalities,2023,1,Jan,1.0,2.0,4.5,3.5,19
conflict_fatalities,2023,2,Feb,1.0,2.0,5.25,4.25,20
conflict_fatalities,2023,3,Mar,1.0,3.0,7.0,6.0,20
conflict_fatalities,2023,4,Apr,1.0,2.5,4.5,3.5,20
conflict_fatalities,2023,5,May,1.0,3.0,6.0,5.0,20
conflict_fatalities,2023,6,Jun,0.0,1.0,2.75,2.75,18
conflict_fatalities,2023,7,Jul,1.0,2.0,3.0,2.0,19
conflict_fatalities,2023,8,Aug,1.0,2.0,5.25,4.25,24
conflict_fatalities,2023,9,Sep,1.0,2.0,7.0,6.0,20
conflict_fatalities,2023,10,Oct,1.0,3.0,4.0,3.0,21
conflict_fatalities,2023,11,Nov,1.5,2.0,3.5,2.0,19
conflict_fatalities,2023,12,Dec,1.0,2.0,3.0,2.0,16
conflict_fatalities,2024,1,Jan,1.0,2.0,4.25,3.25,20
conflict_fatalities,2024,2,Feb,0.0,1.0,1.5,1.5,19
conflict_fatalities,2024,3,Mar,1.0,3.0,6.0,5.0,17
conflict_fatalities,2024,4,Apr,0.0,1.0,2.75,2.75,18
conflict_fatalities,2024,5,May,1.0,2.0,6.0,5.0,21
conflict_fatalities,2024,6,Jun,1.0,2.0,3.0,2.0,21
conflict_fatalities,2024,7,Jul,1.0,3.0,5.5,4.5,23
conflict_fatalities,2024,8,Aug,0.0,1.0,4.0,4.0,20
conflict_fatalities,2024,9,Sep,1.0,3.0,7.0,6.0,19
conflict_fatalities,2024,10,Oct,1.0,3.0,4.0,3.0,21
conflict_fatalities,2024,11,Nov,1.0,3.0,4.0,3.0,21
conflict_fatalities,2024,12,Dec,2.0,3.0,6.0,4.0,17
conflict_fatalities,2025,1,Jan,0.0,2.0,4.0,4.0,17
conflict_fatalities,2025,2,Feb,0.75,2.0,5.0,4.25,20
conflict_fatalities,2025,3,Mar,0.5,2.0,5.5,5.0,19
conflict_fatalities,2025,4,Apr,0.75,2.0,3.0,2.25,16
conflict_fatalities,2025,5,May,0.0,1.0,2.5,2.5,19
conflict_fatalities,2025,6,Jun,1.75,3.0,4.25,2.5,12
conflict_fatalities,2025,7,Jul,1.0,2.0,3.0,2.0,17
conflict_fatalities,2025,8,Aug,0.75,1.0,4.25,3.5,20
conflict_fatalities,2025,9,Sep,0.75,1.0,3.0,2.25,20
conflict_fatalities,2025,10,Oct,0.5,4.0,8.5,8.0,19
conflict_fatalities,2025,11,Nov,0.0,1.0,4.25,4.25,20
conflict_fatalities,2025,12,Dec,0.75,3.0,5.5,4.75,12
conflict_fatalities,2026,1,Jan,0.0,1.0,2.5,2.5,15
conflict_fatalities,2026,2,Feb,1.0,2.0,9.0,8.0,15
conflict_fatalities,2026,3,Mar,0.0,2.0,5.0,5.0,13
Bread,2021,5,May,4.457572502685284,7.323473282442748,14.60167714884696,10.144104646161676,8
Bread,2021,6,Jun,6.82600036212204,8.695652173913043,19.700000000000003,12.873999637877962,9
Bread,2021,7,Jul,7.628458498023715,11.477252453166816,29.7953216374269,22.166863139403183,10
Bread,2021,8,Aug,9.619196757553429,19.153898305084738,29.959210526315786,20.340013768762358,14
Bread,2021,9,Sep,6.627437325905296,8.436363636363637,25.22222222222222,18.594784896316924,15
Bread,2021,10,Oct,12.025375939849624,14.545454545454545,25.22222222222222,13.196846282372597,15
Bread,2021,11,Nov,13.140000000000002,13.694213473612763,26.0,12.859999999999998,17
Bread,2021,12,Dec,5.4629824931449145,13.559322033898304,20.478260869565222,15.015278376420309,25
Bread,2022,1,Jan,12.256565126050416,19.051428571428566,20.918592706728305,8.662027580677888,20
Bread,2022,2,Feb,13.358608385370204,19.071428571428584,24.607142857142858,11.248534471772654,19
Bread,2022,3,Mar,13.779661016949152,19.642857142857142,23.973214285714292,10.19355326876514,19
Bread,2022,4,Apr,18.08474576271187,20.33898305084746,26.0,7.915254237288131,21
Bread,2022,5,May,20.953389830508478,25.687499999999993,32.566964285714285,11.613574455205807,22
Bread,2022,6,Jun,26.0,31.87992621163843,41.39150943396227,15.39150943396227,23
Bread,2022,7,Jul,16.700000000000003,26.229508196721312,37.5,20.799999999999997,27
Bread,2022,8,Aug,13.780312170110088,36.18086338907919,50.401069518716575,36.62075734860649,26
Bread,2022,9,Sep,17.449664429530202,29.107981220657276,47.05882352941176,29.60915909988156,25
Bread,2022,10,Oct,8.112676056338028,20.33035714285714,45.1801509579745,37.06747490163647,26
Bread,2022,11,Nov,11.550914329710082,20.276785714285722,43.16,31.609085670289915,24
Bread,2022,12,Dec,6.82626534007551,19.80731424538764,31.199638788552374,24.373373448476862,20
Bread,2023,1,Jan,8.112676056338028,11.249093061442698,38.0,29.887323943661972,22
Bread,2023,2,Feb,7.492537313432836,13.276640055536271,48.9622641509434,41.469726837510564,20
Bread,2023,3,Mar,5.970149253731343,11.627906976744185,52.64150943396227,46.67136018023093,19
Bread,2023,4,Apr,8.333333333333332,18.0,37.09658627519516,28.763252941861825,17
Bread,2023,5,May,10.625,19.642857142857142,50.379999999999995,39.754999999999995,15
Bread,2023,6,Jun,9.675703858185612,19.930232558139533,70.0,60.324296141814386,10
Bread,2023,7,Jul,4.645833333333327,18.0,45.672664952870605,41.026831619537276,9
Bread,2023,8,Aug,4.424778761061947,6.133700895933843,12.062499999999998,7.6377212389380515,5
Bread,2023,9,Sep,3.6278735632183903,9.353333333333335,22.951511513963748,19.323637950745358,6
Bread,2023,10,Oct,0.7507285089849407,4.250267522739435,9.158474576271189,8.407746067286249,8
Bread,2023,11,Nov,2.144278606965169,3.416666666666672,21.38952919810003,19.24525059113486,6
Bread,2023,12,Dec,4.166666666666666,42.0,47.05882352941176,42.8921568627451,5
Bread,2024,1,Jan,4.166666666666666,21.153846153846153,28.169014084507044,24.002347417840376,5
Bread,2024,10,Oct,0.025980774227066798,0.1788908765652977,3.891449548798166,3.865468774571099,7
Bread,2021,3,Mar,5.357142857142857,5.660377358490567,6.0,0.6428571428571432,5
Bread,2021,7,Jul,1.6666666666666667,1.9438444924406046,4.669575052512523,3.0029083858458563,5
Bread,2021,8,Aug,2.1701969528056484,4.416766419280187,11.26124328245854,9.091046329652892,8
