indicator,year,month,month_name,q25,q50,q75,iqr,count
rainfall-mm,2012,11,Nov,4.785075483333333,6.737941766666667,9.306901833333335,4.521826350000001,34
rainfall-mm,2012,12,Dec,10.880004208333332,12.749107850000001,15.177722458333333,4.297718250000001,34
rainfall-mm,2013,1,Jan,5.404985408333333,6.593073616666667,10.298142716666668,4.893157308333334,34
rainfall-mm,2013,2,Feb,20.048413683333333,34.295043666666665,43.75188885833333,23.703475174999998,34
rainfall-mm,2013,3,Mar,18.038981458333332,24.7898455,39.816659208333334,21.777677750000002,34
rainfall-mm,2013,4,Apr,14.369156266666668,21.36497608333333,25.919057108333334,11.549900841666666,34
rainfall-mm,2013,5,May,2.1353492833333334,3.284082866666667,4.561259166666667,2.4259098833333335,34
rainfall-mm,2013,6,Jun,0.33690749223333327,0.6593510916666667,2.643056383333333,2.3061488911,34
rainfall-mm,2013,7,Jul,0.19449928241666664,1.3284079383333334,3.023858458333333,2.8293591759166667,34
rainfall-mm,2013,8,Aug,0.013482887175000001,0.4828782916666666,2.2728883833333335,2.2594054961583336,34
rainfall-mm,2013,9,Sep,0.2651486249166667,0.6112899291666667,1.4871856766666667,1.22203705175,34
rainfall-mm,2013,10,Oct,1.5826400999999999,2.60166115,3.915068308333333,2.332428208333333,34
rainfall-mm,2013,11,Nov,5.874625833333333,8.244032166666667,11.861051633333334,5.986425800000001,34
rainfall-mm,2013,12,Dec,5.0682961833333335,7.6170206333333335,11.754897291666667,6.686601108333334,34
rainfall-mm,2014,1,Jan,5.84250385,7.342404116666667,10.359858741666667,4.517354891666667,34
rainfall-mm,2014,2,Feb,11.564694825,15.22866695,19.227105333333334,7.662410508333334,34
rainfall-mm,2014,3,Mar,23.78872475,35.741897333333334,46.389147083333334,22.600422333333334,34
rainfall-mm,2014,4,Apr,14.963781749999999,21.0138745,29.433585666666666,14.469803916666667,34
rainfall-mm,2014,5,May,6.788684308333334,10.791427333333333,15.859281458333331,9.070597149999998,34
rainfall-mm,2014,6,Jun,0.41525571566666664,1.1227804967666666,2.4695787,2.0543229843333335,34
rainfall-mm,2014,7,Jul,0.1921342345,1.2026325500000001,2.943124891666667,2.7509906571666667,34
rainfall-mm,2014,8,Aug,0.005723043783333333,0.2553133516666667,1.2353642833333334,1.22964123955,34
rainfall-mm,2014,9,Sep,0.08459083891666666,0.3513539958333333,1.356193269166667,1.2716024302500002,34
rainfall-mm,2014,10,Oct,1.4598111,2.0973084666666666,4.138164358333333,2.6783532583333334,34
rainfall-mm,2014,11,Nov,3.6707038333333335,5.739512599999999,8.778311058333333,5.107607225,34
rainfall-mm,2014,12,Dec,3.4045120916666662,4.914141116666666,7.072569841666667,3.6680577500000004,34
rainfall-mm,2015,1,Jan,8.144800433333334,9.686315733333334,11.862364150000001,3.7175637166666675,34
rainfall-mm,2015,2,Feb,26.023999216666667,32.87324905,42.33773825,16.313739033333334,34
rainfall-mm,2015,3,Mar,16.9878617,27.196479283333332,41.87070108333334,24.882839383333337,34
rainfall-mm,2015,4,Apr,8.031585875,13.6579585,18.717826583333334,10.686240708333335,34
rainfall-mm,2015,5,May,4.843585783333333,8.9700516,13.734175641666667,8.890589858333334,34
rainfall-mm,2015,6,Jun,0.3303138068,0.6742138183333333,2.821547816666667,2.491234009866667,34
rainfall-mm,2015,7,Jul,0.19330326266666667,1.4892592333333332,4.35726545,4.1639621873333335,34
rainfall-mm,2015,8,Aug,0.005723043783333333,0.2999175,1.9888793666666669,1.9831563228833335,34
rainfall-mm,2015,9,Sep,0.11304894791666667,0.380946637,1.5500020583333334,1.4369531104166666,34
rainfall-mm,2015,10,Oct,1.9865090883333334,3.553669,4.756619991666667,2.7701109033333333,34
rainfall-mm,2015,11,Nov,8.213047466666666,13.0553099,17.62591225,9.412864783333333,34
rainfall-mm,2015,12,Dec,5.0288348,6.453326666666667,7.724297008333333,2.695462208333333,34
rainfall-mm,2016,1,Jan,9.287745083333334,12.118237566666668,14.149337616666667,4.861592533333333,34
rainfall-mm,2016,2,Feb,3.07869095,3.8634055,6.3195678583333335,3.2408769083333335,34
rainfall-mm,2016,3,Mar,26.504074166666665,35.67810083333333,48.294479833333334,21.79040566666667,34
rainfall-mm,2016,4,Apr,11.219455466666666,19.34258498333333,27.590374283333333,16.370918816666666,34
rainfall-mm,2016,5,May,4.99259505,9.120567433333335,18.002110416666667,13.009515366666667,34
rainfall-mm,2016,6,Jun,0.43257349151666663,0.8987163721666667,3.238770858333334,2.8061973668166673,34
rainfall-mm,2016,7,Jul,0.21505319150000002,1.2775101166666667,3.342378458333333,3.127325266833333,34
rainfall-mm,2016,8,Aug,0.005723043783333333,0.31117910000000004,2.4751537999999997,2.469430756216666,34
rainfall-mm,2016,9,Sep,0.08081216375,0.338367755,1.3480772283333333,1.2672650645833334,34
rainfall-mm,2016,10,Oct,1.1746397166666667,1.6991824833333333,2.3842528166666668,1.2096131,34
rainfall-mm,2016,11,Nov,4.336076866666668,6.801999716666666,10.419200441666668,6.083123575,34
rainfall-mm,2016,12,Dec,4.0826494166666665,5.94151025,9.833045966666667,5.7503965500000005,34
rainfall-mm,2017,1,Jan,14.573881941666667,19.268433299999998,24.729544708333332,10.155662766666666,34
rainfall-mm,2017,2,Feb,32.64111536666667,45.68377716666667,61.90354691666667,29.262431550000002,34
rainfall-mm,2017,3,Mar,12.519917591666665,15.06668385,18.998455191666665,6.478537599999999,34
rainfall-mm,2017,4,Apr,5.648844091666667,8.695869833333333,10.988756816666665,5.339912724999999,34
rainfall-mm,2017,5,May,4.373844808333333,7.519332933333334,12.201158766666666,7.827313958333333,34
rainfall-mm,2017,6,Jun,0.3287963826,0.6327972433333333,2.2419014416666667,1.9131050590666667,34
rainfall-mm,2017,7,Jul,0.199810013,1.9464774833333336,8.473887883333333,8.274077870333333,34
rainfall-mm,2017,8,Aug,0.005723043783333333,0.276965414,1.9453072500000002,1.9395842062166668,34
rainfall-mm,2017,9,Sep,0.08240608299999999,0.33704533,1.582863666666667,1.500457583666667,34
rainfall-mm,2017,10,Oct,1.0713133166666666,1.36302185,2.038371316666667,0.9670580000000002,34
rainfall-mm,2017,11,Nov,5.704257091666666,7.585201333333334,9.774499841666666,4.070242749999999,34
rainfall-mm,2017,12,Dec,7.304830566666666,9.263529349999999,12.453573741666666,5.148743175,34
rainfall-mm,2018,1,Jan,3.19478165,4.030627916666667,4.977855566666666,1.7830739166666665,34
rainfall-mm,2018,2,Feb,15.713914866666666,20.4478571,28.256983241666667,12.543068375,34
rainfall-mm,2018,3,Mar,19.70781508333333,27.532059833333335,35.57845225,15.870637166666668,34
rainfall-mm,2018,4,Apr,9.790446150000001,13.608910833333333,24.619322716666666,14.828876566666665,34
rainfall-mm,2018,5,May,5.739495849999999,12.352600416666668,20.515250375,14.775754525000002,34
rainfall-mm,2018,6,Jun,0.3287963826,0.91764706,3.9372643416666664,3.608467959066666,34
rainfall-mm,2018,7,Jul,0.19300481341666664,1.3305425166666667,4.559939091666667,4.3669342782500005,34
rainfall-mm,2018,8,Aug,0.005723043783333333,0.2511195743333333,1.2908407916666667,1.2851177478833333,34
rainfall-mm,2018,9,Sep,0.08449043675,0.3549541092666666,1.49793955,1.41344911325,34
rainfall-mm,2018,10,Oct,2.7378067666666666,5.740347416666667,13.188954291666667,10.451147525,34
rainfall-mm,2018,11,Nov,5.620318208333334,6.926577316666666,10.860466258333334,5.24014805,34
rainfall-mm,2018,12,Dec,6.934703191666667,8.995362233333333,13.20433525,6.2696320583333325,34
rainfall-mm,2019,1,Jan,14.687647083333333,21.723912666666667,28.870208249999997,14.182561166666664,34
rainfall-mm,2019,2,Feb,29.0605926,36.05717006666667,45.089176083333335,16.028583483333335,34
rainfall-mm,2019,3,Mar,22.69732541666667,33.4027325,39.8052665,17.107941083333333,34
rainfall-mm,2019,4,Apr,24.367990499999998,28.507648833333334,35.44262333333334,11.07463283333334,34
rainfall-mm,2019,5,May,4.117308033333333,6.6504175,8.209056166666667,4.091748133333334,34
rainfall-mm,2019,6,Jun,0.62538812555,1.4821832585,3.7425736161666667,3.1171854906166665,34
rainfall-mm,2019,7,Jul,0.19381399100000002,1.5202638,3.4812690416666663,3.2874550506666664,34
rainfall-mm,2019,8,Aug,0.005723043783333333,0.295715815,1.8948708333333335,1.8891477895500002,34
rainfall-mm,2019,9,Sep,0.079708683,0.33244693550000004,1.2596965583333333,1.1799878753333333,34
rainfall-mm,2019,10,Oct,1.9718581416666665,3.8054209500000002,6.563023149999999,4.591165008333332,34
rainfall-mm,2019,11,Nov,10.48957225,13.313315833333334,16.976347750000002,6.486775500000002,34
rainfall-mm,2019,12,Dec,3.764269625,5.453896349999999,8.066186216666667,4.301916591666667,34
rainfall-mm,2020,1,Jan,16.46575615,21.721686833333337,24.345266016666667,7.879509866666666,34
rainfall-mm,2020,2,Feb,12.449883666666667,15.84688375,21.526395250000004,9.076511583333337,34
rainfall-mm,2020,3,Mar,22.008769975,29.77641883333333,41.692747,19.683977024999997,34
rainfall-mm,2020,4,Apr,19.987885883333334,30.405859166666666,41.37733458333333,21.389448699999996,34
rainfall-mm,2020,5,May,8.470752791666667,13.559210016666665,17.545882499999998,9.07512970833333,34
rainfall-mm,2020,6,Jun,0.32852270991666666,0.6603796000000001,2.9762431083333336,2.647720398416667,34
rainfall-mm,2020,7,Jul,0.19696344124999998,1.3059675833333333,3.363951108333333,3.1669876670833332,34
rainfall-mm,2020,8,Aug,0.014958133758333334,0.31497110166666664,1.4697465833333334,1.454788449575,34
rainfall-mm,2020,9,Sep,0.11319938041666666,0.3388582824333334,1.5137399200000001,1.4005405395833335,34
rainfall-mm,2020,10,Oct,1.0607294083333332,1.3435591,1.9262522583333332,0.8655228500000001,34
rainfall-mm,2020,11,Nov,9.450053825000001,12.7640992,15.392490908333334,5.942437083333333,34
rainfall-mm,2020,12,Dec,5.8206558500000005,7.846375533333333,11.77308025,5.952424399999999,34
rainfall-mm,2021,1,Jan,3.0181243,3.7935751166666667,4.854432399999999,1.8363080999999992,34
rainfall-mm,2021,2,Feb,4.67191695,6.752737,8.844228558333333,4.172311608333333,34
rainfall-mm,2021,3,Mar,15.965594175000001,29.653262,43.91270433333334,27.947110158333338,34
rainfall-mm,2021,4,Apr,5.0006290416666666,10.595586883333334,17.858052333333333,12.857423291666667,34
rainfall-mm,2021,5,May,6.192960691666666,9.59827025,10.57062095,4.377660258333334,34
rainfall-mm,2021,6,Jun,0.3287963826,0.6616658916666667,2.7989793166666663,2.470182934066666,34
rainfall-mm,2021,7,Jul,0.22250183833333334,1.574583216666667,4.470108725,4.2476068866666665,34
rainfall-mm,2021,8,Aug,0.005723043783333333,0.295372776,1.4095878166666667,1.4038647728833333,34
rainfall-mm,2021,9,Sep,0.07983129175,0.39314687133333337,1.3745211866666667,1.2946898949166668,34
rainfall-mm,2021,10,Oct,1.1975530499999998,2.0335216333333332,4.8339845,3.63643145,34
rainfall-mm,2021,11,Nov,1.9296919083333333,3.371178216666667,5.30441525,3.374723341666667,34
rainfall-mm,2021,12,Dec,6.335784358333333,7.899621383333334,10.50483775,4.169053391666667,34
rainfall-mm,2022,1,Jan,15.228692433333334,19.56383405,24.604128208333332,9.375435774999998,34
rainfall-mm,2022,2,Feb,5.721373216666667,9.513793733333333,13.03817575,7.316802533333334,34
rainfall-mm,2022,3,Mar,11.626266225,15.290057916666669,23.894129658333334,12.267863433333334,34
rainfall-mm,2022,4,Apr,4.827632708333333,7.621285733333334,10.446949208333333,5.6193165,34
rainfall-mm,2022,5,May,3.809269408333333,6.741078516666666,9.911081366666666,6.101811958333333,34
rainfall-mm,2022,6,Jun,0.34004078050833336,1.0390017233333335,3.731019708333333,3.390978927825,34
rainfall-mm,2022,7,Jul,0.21943790083333334,1.99907335,4.795853908333333,4.5764160075,34
rainfall-mm,2022,8,Aug,0.012416358658333335,0.5100981849999999,3.9437141916666674,3.931297833008334,34
rainfall-mm,2022,9,Sep,0.08216086550000001,0.4129747486666667,1.36832975,1.2861688844999999,34
rainfall-mm,2022,10,Oct,1.22553495,1.5998818666666668,2.354367858333333,1.1288329083333333,34
rainfall-mm,2022,11,Nov,5.844017933333334,8.5433358,11.91093775,6.066919816666666,34
rainfall-mm,2022,12,Dec,3.882908191666667,4.915474416666667,8.525911208333332,4.643003016666665,34
rainfall-mm,2023,1,Jan,7.854884816666667,9.97639805,12.91371,5.058825183333333,34
rainfall-mm,2023,2,Feb,9.755404016666667,16.240833000000002,23.560571083333336,13.80516706666667,34
rainfall-mm,2023,3,Mar,9.832455733333333,14.711886666666667,18.402952983333332,8.570497249999999,34
rainfall-mm,2023,4,Apr,3.925882875,5.281115450000001,7.3590084749999995,3.4331255999999994,34
rainfall-mm,2023,5,May,3.9923774583333334,6.66736825,9.826303075,5.833925616666667,34
rainfall-mm,2023,6,Jun,0.34351409391666665,0.7249473666666667,3.1166426083333336,2.773128514416667,34
rainfall-mm,2023,7,Jul,0.21902739000000002,1.4411218833333335,3.1245273083333336,2.9054999183333337,34
rainfall-mm,2023,8,Aug,0.005723043783333333,0.25361828999999997,1.2979803,1.2922572562166668,34
rainfall-mm,2023,9,Sep,0.08203825299999999,0.3558116241666667,1.3938170333333333,1.3117787803333334,34
rainfall-mm,2023,10,Oct,1.5955013083333334,2.359006133333333,3.3423310416666667,1.7468297333333334,34
rainfall-mm,2023,11,Nov,3.4250256583333334,4.339705066666667,7.29010775,3.8650820916666664,34
rainfall-mm,2023,12,Dec,3.5573273083333334,4.773289216666667,6.640980916666667,3.0836536083333335,34
rainfall-mm,2024,1,Jan,4.647346525,6.292042566666668,7.8264828416666665,3.179136316666667,34
rainfall-mm,2024,2,Feb,15.953575958333333,22.71616433333333,27.529400333333335,11.575824375000002,34
rainfall-mm,2024,3,Mar,17.908496458333335,26.83698366666667,30.407939916666667,12.499443458333332,34
rainfall-mm,2024,4,Apr,13.239706816666667,23.423220966666666,48.12369313333333,34.883986316666665,34
rainfall-mm,2024,5,May,5.428655324999999,7.356582716666667,9.201631225,3.7729759000000005,34
rainfall-mm,2024,6,Jun,0.34737690541666666,1.0027948066666668,3.3207902916666665,2.97341338625,34
rainfall-mm,2024,7,Jul,0.19480956708333336,1.6055982833333333,3.6322559749999996,3.4374464079166662,34
rainfall-mm,2024,8,Aug,0.007942877991666666,0.4121712466666667,2.6321831583333335,2.6242402803416667,34
rainfall-mm,2024,9,Sep,0.16592948833333332,0.3390726393333333,1.3067898083333334,1.14086032,34
rainfall-mm,2024,10,Oct,1.85288815,2.408178416666667,3.7427800833333333,1.8898919333333333,34
rainfall-mm,2024,11,Nov,4.085049608333334,5.2843592,8.141533741666667,4.056484133333333,34
rainfall-mm,2024,12,Dec,4.235432483333334,5.250879733333333,7.006615808333334,2.771183325,34
rainfall-mm,2025,1,Jan,6.267765433333333,9.135845566666667,11.496739833333333,5.2289744,34
rainfall-mm,2025,2,Feb,14.502758833333335,17.70097605,23.97699825,9.474239416666666,34
rainfall-mm,2025,3,Mar,9.934743733333333,14.115912949999998,23.528738,13.593994266666668,34
rainfall-mm,2025,4,Apr,3.8070793416666664,6.3769568,10.660294741666666,6.8532154,34
rainfall-mm,2025,5,May,2.10805365,3.5837279333333334,5.014382033333334,2.9063283833333338,34
rainfall-mm,2025,6,Jun,0.3440090345833334,0.84067099,2.658740916666666,2.3147318820833327,34
rainfall-mm,2025,7,Jul,0.2008466141666667,1.5316287666666668,4.278409416666667,4.077562802500001,34
rainfall-mm,2025,8,Aug,0.005723043783333333,0.28822702666666666,1.4243145533333332,1.41859150955,34
rainfall-mm,2025,9,Sep,0.1130489485,0.4632517483333334,1.5092906583333332,1.3962417098333333,34
rainfall-mm,2025,10,Oct,1.1381493166666667,2.0062366999999997,3.3076210666666666,2.1694717499999996,34
rainfall-mm,2025,11,Nov,1.66471815,2.2592917166666666,3.388488258333333,1.7237701083333332,34
rainfall-mm,2025,12,Dec,7.775006725000001,10.715724133333335,15.780743083333334,8.005736358333333,34
rainfall-mm,2026,1,Jan,14.736085500000002,18.182373400000003,22.855483349999997,8.119397849999995,34
rainfall-mm,2026,2,Feb,6.52884685,9.50224595,14.121822008333334,7.592975158333334,34
rainfall-mm,2026,3,Mar,20.057555583333333,22.3687375,29.005887833333333,8.94833225,34
rainfall 3-month anomaly [%],1990,1,Jan,82.01266025,86.03539416666666,89.14227583333333,7.129615583333333,6
rainfall 3-month anomaly [%],1990,2,Feb,90.50575508333334,94.26937233333334,95.98687958333333,5.481124499999993,6
rainfall 3-month anomaly [%],1990,3,Mar,78.81007716666667,85.79524333333333,91.5544,12.744322833333328,16
rainfall 3-month anomaly [%],1990,4,Apr,75.63845233333333,78.77969416666667,85.62870433333333,9.990251999999998,30
rainfall 3-month anomaly [%],1990,5,May,58.71873183333334,66.04770866666667,74.22372800000001,15.504996166666672,34
rainfall 3-month anomaly [%],1990,6,Jun,63.65643074999999,73.67681250000001,80.99191499999999,17.33548425,34
rainfall 3-month anomaly [%],1990,7,Jul,61.28121433333334,67.29405866666666,72.91634166666667,11.63512733333333,31
rainfall 3-month anomaly [%],1990,8,Aug,77.76065999999999,82.80569200000001,87.82438333333334,10.063723333333357,29
rainfall 3-month anomaly [%],1990,9,Sep,85.049178,91.95772166666669,98.77950625,13.73032825,22
rainfall 3-month anomaly [%],1990,10,Oct,84.912702,91.056349,97.79521266666666,12.882510666666661,26
rainfall 3-month anomaly [%],1990,11,Nov,65.69736799999998,71.7472425,85.39129,19.693922000000015,32
rainfall 3-month anomaly [%],1990,12,Dec,65.50380391666667,74.68472349999999,84.4682935,18.964489583333332,26
rainfall 3-month anomaly [%],1991,1,Jan,76.20045133333333,83.45037766666667,89.28717808333334,13.086726750000011,16
rainfall 3-month anomaly [%],1991,2,Feb,80.73522933333334,89.421111,94.04419916666666,13.308969833333322,12
rainfall 3-month anomaly [%],1991,3,Mar,88.01772366666667,90.62178333333333,96.26428933333334,8.246565666666669,11
rainfall 3-month anomaly [%],1991,4,Apr,85.79775583333334,89.3033015,93.62608366666666,7.828327833333319,22
rainfall 3-month anomaly [%],1991,5,May,87.411629,91.15652133333333,94.58286183333334,7.171232833333335,23
rainfall 3-month anomaly [%],1991,6,Jun,86.55586283333334,90.91579100000001,97.28099733333333,10.725134499999996,20
rainfall 3-month anomaly [%],1991,7,Jul,95.8999075,97.38768350000001,98.34172716666666,2.4418196666666603,10
rainfall 3-month anomaly [%],1991,8,Aug,79.516996,87.94113466666666,92.48836666666666,12.971370666666658,9
rainfall 3-month anomaly [%],1991,9,Sep,80.22742816666667,88.38346166666668,97.54877041666667,17.32134225,18
rainfall 3-month anomaly [%],1991,10,Oct,84.71923749999999,92.45593333333333,97.9485975,13.229360000000014,23
rainfall 3-month anomaly [%],1991,11,Nov,73.37537166666667,78.73167166666667,84.92669333333333,11.551321666666666,31
rainfall 3-month anomaly [%],1991,12,Dec,82.78603466666667,88.10645633333333,92.27258133333333,9.48654666666667,17
rainfall 3-month anomaly [%],1992,2,Feb,86.39903666666667,94.13886866666667,96.93390833333332,10.534871666666646,5
rainfall 3-month anomaly [%],1992,3,Mar,84.41896166666668,87.31572016666667,92.77079158333333,8.35182991666666,14
rainfall 3-month anomaly [%],1992,4,Apr,74.27963883333334,79.99923766666667,85.37524,11.095601166666668,20
rainfall 3-month anomaly [%],1992,5,May,84.31538333333333,85.74487666666666,90.58213666666667,6.266753333333341,21
rainfall 3-month anomaly [%],1992,6,Jun,82.3223995,92.61653533333333,96.73669483333333,14.414295333333328,19
rainfall 3-month anomaly [%],1992,7,Jul,84.98201,92.86177333333335,96.27634800000001,11.29433800000001,7
rainfall 3-month anomaly [%],1992,8,Aug,91.52605966666665,97.32438166666667,98.68912499999999,7.163065333333336,9
