country,adm1_name,date,year_month,value,year,month
South Sudan,Abiemnhom,2018-10-01,2018-10,-0.7642734277915317,2018,10
South Sudan,Abiemnhom,2018-11-01,2018-11,-0.449736451284542,2018,11
South Sudan,Abiemnhom,2018-12-01,2018-12,0.03482131726034756,2018,12
South Sudan,Abiemnhom,2019-01-01,2019-01,0.033879835403491765,2019,1
South Sudan,Abiemnhom,2019-02-01,2019-02,-0.2424229188669696,2019,2
South Sudan,Abiemnhom,2019-03-01,2019-03,-0.3256412573326007,2019,3
South Sudan,Abiemnhom,2019-04-01,2019-04,0.8707985096782115,2019,4
South Sudan,Abiemnhom,2019-05-01,2019-05,0.8094077622153611,2019,5
South Sudan,Abiemnhom,2019-06-01,2019-06,1.525060817920357,2019,6
South Sudan,Abiemnhom,2019-07-01,2019-07,0.04774561226427607,2019,7
South Sudan,Abiemnhom,2019-08-01,2019-08,0.28602144666701246,2019,8
South Sudan,Abiemnhom,2019-09-01,2019-09,0.6473816916032867,2019,9
South Sudan,Abiemnhom,2019-10-01,2019-10,0.2708187822598675,2019,10
South Sudan,Abiemnhom,2019-11-01,2019-11,-0.28163200018638485,2019,11
South Sudan,Abiemnhom,2019-12-01,2019-12,0.03482131726034756,2019,12
South Sudan,Abiemnhom,2020-01-01,2020-01,0.033879835403491765,2020,1
South Sudan,Abiemnhom,2020-02-01,2020-02,-0.2424229188669696,2020,2
South Sudan,Abiemnhom,2020-03-01,2020-03,1.2781508919859346,2020,3
South Sudan,Abiemnhom,2020-04-01,2020-04,0.05402224927955684,2020,4
South Sudan,Abiemnhom,2020-05-01,2020-05,-0.40272039200893045,2020,5
South Sudan,Abiemnhom,2020-06-01,2020-06,-0.658523912956222,2020,6
South Sudan,Abiemnhom,2020-07-01,2020-07,-0.5957183022707944,2020,7
South Sudan,Abiemnhom,2020-08-01,2020-08,-0.9032211647987541,2020,8
South Sudan,Abiemnhom,2020-09-01,2020-09,-0.14893662314280173,2020,9
South Sudan,Abiemnhom,2020-10-01,2020-10,0.38768672543257987,2020,10
South Sudan,Abiemnhom,2020-11-01,2020-11,-1.0709926209972884,2020,11
South Sudan,Abiemnhom,2020-12-01,2020-12,0.03482131726034756,2020,12
South Sudan,Abiemnhom,2021-01-01,2021-01,0.033879835403491765,2021,1
South Sudan,Abiemnhom,2021-02-01,2021-02,-0.2424229188669696,2021,2
South Sudan,Abiemnhom,2021-03-01,2021-03,0.3624946447390782,2021,3
South Sudan,Abiemnhom,2021-04-01,2021-04,0.49734575215433835,2021,4
South Sudan,Abiemnhom,2021-05-01,2021-05,1.0918132137983914,2021,5
South Sudan,Abiemnhom,2021-06-01,2021-06,0.1368402308264997,2021,6
South Sudan,Abiemnhom,2021-07-01,2021-07,-0.4567118808363871,2021,7
South Sudan,Abiemnhom,2021-08-01,2021-08,-1.7321599193751585,2021,8
South Sudan,Abiemnhom,2021-09-01,2021-09,0.11846237287038479,2021,9
South Sudan,Abiemnhom,2021-10-01,2021-10,-0.40204333294906447,2021,10
South Sudan,Abiemnhom,2021-11-01,2021-11,1.2163653961522196,2021,11
South Sudan,Abiemnhom,2021-12-01,2021-12,0.03482131726034756,2021,12
South Sudan,Abiemnhom,2022-01-01,2022-01,0.033879835403491765,2022,1
South Sudan,Abiemnhom,2022-02-01,2022-02,-0.2424229188669696,2022,2
South Sudan,Abiemnhom,2022-03-01,2022-03,-0.6608252544618732,2022,3
South Sudan,Abiemnhom,2022-04-01,2022-04,0.11075812538345005,2022,4
South Sudan,Abiemnhom,2022-05-01,2022-05,-0.38429415491759217,2022,5
South Sudan,Abiemnhom,2022-06-01,2022-06,-1.433156797532928,2022,6
South Sudan,Abiemnhom,2022-07-01,2022-07,0.3424097580956225,2022,7
South Sudan,Abiemnhom,2022-08-01,2022-08,-0.05401971263509607,2022,8
South Sudan,Abiemnhom,2022-09-01,2022-09,0.1427567486379381,2022,9
South Sudan,Abiemnhom,2022-10-01,2022-10,0.4591789677601137,2022,10
South Sudan,Abiemnhom,2022-11-01,2022-11,-1.0979484483979716,2022,11
South Sudan,Abiemnhom,2022-12-01,2022-12,0.03482131726034756,2022,12
South Sudan,Abiemnhom,2023-01-01,2023-01,0.033879835403491765,2023,1
South Sudan,Abiemnhom,2023-02-01,2023-02,-0.2424229188669696,2023,2
South Sudan,Abiemnhom,2023-03-01,2023-03,1.0459901910937635,2023,3
South Sudan,Abiemnhom,2023-04-01,2023-04,1.3150529865454312,2023,4
South Sudan,Abiemnhom,2023-05-01,2023-05,-1.951697386563484,2023,5
South Sudan,Abiemnhom,2023-06-01,2023-06,0.9051997623836318,2023,6
South Sudan,Abiemnhom,2023-07-01,2023-07,-1.424747802853309,2023,7
South Sudan,Abiemnhom,2023-08-01,2023-08,-0.4489880886706217,2023,8
South Sudan,Abiemnhom,2023-09-01,2023-09,0.6121303252735859,2023,9
South Sudan,Abiemnhom,2023-10-01,2023-10,0.239341126733537,2023,10
South Sudan,Abiemnhom,2023-11-01,2023-11,2.3902404924735086,2023,11
South Sudan,Abiemnhom,2023-12-01,2023-12,0.03482131726034756,2023,12
South Sudan,Abiemnhom,2024-01-01,2024-01,0.033879835403491765,2024,1
South Sudan,Abiemnhom,2024-02-01,2024-02,-0.2424229188669696,2024,2
South Sudan,Abiemnhom,2024-03-01,2024-03,-0.7462143100558052,2024,3
South Sudan,Abiemnhom,2024-04-01,2024-04,-0.08776959526850318,2024,4
South Sudan,Abiemnhom,2024-05-01,2024-05,-1.094789900648257,2024,5
South Sudan,Abiemnhom,2024-06-01,2024-06,-0.11619728842761615,2024,6
South Sudan,Abiemnhom,2024-07-01,2024-07,1.0125800075421478,2024,7
South Sudan,Abiemnhom,2024-08-01,2024-08,-0.8221940720236107,2024,8
South Sudan,Abiemnhom,2024-09-01,2024-09,-0.15320393713737956,2024,9
South Sudan,Abiemnhom,2024-10-01,2024-10,0.7252511786047505,2024,10
South Sudan,Abiemnhom,2024-11-01,2024-11,-1.0447111458054041,2024,11
South Sudan,Abiemnhom,2024-12-01,2024-12,0.03482131726034756,2024,12
South Sudan,Abiemnhom,2025-01-01,2025-01,0.033879835403491765,2025,1
South Sudan,Abiemnhom,2025-02-01,2025-02,-0.2424229188669696,2025,2
South Sudan,Abiemnhom,2025-03-01,2025-03,-0.7570889490689653,2025,3
South Sudan,Abiemnhom,2025-04-01,2025-04,-0.1491667535257549,2025,4
South Sudan,Abiemnhom,2025-05-01,2025-05,-1.099686633451439,2025,5
South Sudan,Abiemnhom,2025-06-01,2025-06,-0.035107325247133975,2025,6
South Sudan,Abiemnhom,2025-07-01,2025-07,0.8512505127304356,2025,7
South Sudan,Abiemnhom,2025-08-01,2025-08,0.43915587157791575,2025,8
South Sudan,Abiemnhom,2025-09-01,2025-09,-0.17403666706922283,2025,9
South Sudan,Abiemnhom,2025-10-01,2025-10,-0.87193045997507,2025,10
South Sudan,Abiemnhom,2025-11-01,2025-11,0.16720450721392813,2025,11
South Sudan,Abiemnhom,2025-12-01,2025-12,0.03482131726034756,2025,12
South Sudan,Abiemnhom,2026-01-01,2026-01,0.033879835403491765,2026,1
South Sudan,Abiemnhom,2026-02-01,2026-02,4.753424308817087,2026,2
South Sudan,Abiemnhom,2026-03-01,2026-03,2.4318007362644645,2026,3
South Sudan,Akobo,1990-01-01,1990-01,1.8224108594310344,1990,1
South Sudan,Akobo,1990-02-01,1990-02,2.687571464086414,1990,2
South Sudan,Akobo,1990-03-01,1990-03,0.4765454947148889,1990,3
South Sudan,Akobo,1990-04-01,1990-04,-0.07076058050741228,1990,4
South Sudan,Akobo,1990-05-01,1990-05,-0.4076342406896971,1990,5
South Sudan,Akobo,1990-06-01,1990-06,-2.1204910134992763,1990,6
South Sudan,Akobo,1990-07-01,1990-07,0.9068476882193379,1990,7
South Sudan,Akobo,1990-08-01,1990-08,0.344996846691126,1990,8
South Sudan,Akobo,1990-09-01,1990-09,-1.528870810175711,1990,9
South Sudan,Akobo,1990-10-01,1990-10,-0.2512788732469255,1990,10
South Sudan,Akobo,1990-11-01,1990-11,-0.5144034486460107,1990,11
South Sudan,Akobo,1990-12-01,1990-12,-0.024558685208514886,1990,12
South Sudan,Akobo,1991-01-01,1991-01,0.4699979167424663,1991,1
South Sudan,Akobo,1991-02-01,1991-02,0.30255338092594086,1991,2
South Sudan,Akobo,1991-03-01,1991-03,-0.461735632417863,1991,3
South Sudan,Akobo,1991-04-01,1991-04,1.5905971720746361,1991,4
South Sudan,Akobo,1991-05-01,1991-05,0.11894490583761211,1991,5
South Sudan,Akobo,1991-06-01,1991-06,0.3043180754542393,1991,6
South Sudan,Akobo,1991-07-01,1991-07,0.3391302185947958,1991,7
South Sudan,Akobo,1991-08-01,1991-08,-0.9713161591277207,1991,8
South Sudan,Akobo,1991-09-01,1991-09,-1.1537753255048826,1991,9
South Sudan,Akobo,1991-10-01,1991-10,0.14486723602360627,1991,10
South Sudan,Akobo,1991-11-01,1991-11,-0.3578262484993647,1991,11
South Sudan,Akobo,1991-12-01,1991-12,-0.5986251279016285,1991,12
South Sudan,Akobo,1992-01-01,1992-01,2.545823512962526,1992,1
South Sudan,Akobo,1992-02-01,1992-02,-0.6961413812710989,1992,2
South Sudan,Akobo,1992-03-01,1992-03,-0.34966286612512876,1992,3
South Sudan,Akobo,1992-04-01,1992-04,-0.20026576608171065,1992,4
South Sudan,Akobo,1992-05-01,1992-05,-0.8240230325226756,1992,5
South Sudan,Akobo,1992-06-01,1992-06,0.07143175830407908,1992,6
South Sudan,Akobo,1992-07-01,1992-07,-1.1249920875535613,1992,7
South Sudan,Akobo,1992-08-01,1992-08,1.6016619923169129,1992,8
South Sudan,Akobo,1992-09-01,1992-09,-1.4625421662984963,1992,9
South Sudan,Akobo,1992-10-01,1992-10,-0.003602102869290341,1992,10
South Sudan,Akobo,1992-11-01,1992-11,0.28471086179149985,1992,11
South Sudan,Akobo,1992-12-01,1992-12,1.0239285072117028,1992,12
South Sudan,Akobo,1993-01-01,1993-01,0.5069272840135994,1993,1
South Sudan,Akobo,1993-02-01,1993-02,-0.080754024452298,1993,2
South Sudan,Akobo,1993-03-01,1993-03,-0.6043436105089053,1993,3
South Sudan,Akobo,1993-04-01,1993-04,0.4222874728186493,1993,4
South Sudan,Akobo,1993-05-01,1993-05,0.2818590892590345,1993,5
South Sudan,Akobo,1993-06-01,1993-06,0.5211659331241891,1993,6
South Sudan,Akobo,1993-07-01,1993-07,-1.0369132204426552,1993,7
South Sudan,Akobo,1993-08-01,1993-08,-2.105198208041863,1993,8
South Sudan,Akobo,1993-09-01,1993-09,-1.8718208140563761,1993,9
South Sudan,Akobo,1993-10-01,1993-10,-1.0410642298799244,1993,10
South Sudan,Akobo,1993-11-01,1993-11,0.15667559880012794,1993,11
South Sudan,Akobo,1993-12-01,1993-12,-0.487059710755711,1993,12
South Sudan,Akobo,1994-01-01,1994-01,0.4823285313027971,1994,1
South Sudan,Akobo,1994-02-01,1994-02,-0.41587421159687366,1994,2
South Sudan,Akobo,1994-03-01,1994-03,-1.0796688999455177,1994,3
South Sudan,Akobo,1994-04-01,1994-04,-0.1813889657583093,1994,4
South Sudan,Akobo,1994-05-01,1994-05,0.46718386482542845,1994,5
South Sudan,Akobo,1994-06-01,1994-06,0.8942445517282931,1994,6
South Sudan,Akobo,1994-07-01,1994-07,0.14645506922470763,1994,7
South Sudan,Akobo,1994-08-01,1994-08,-0.42288619728199645,1994,8
South Sudan,Akobo,1994-09-01,1994-09,0.6043190238357206,1994,9
South Sudan,Akobo,1994-10-01,1994-10,-0.6960484679422089,1994,10
South Sudan,Akobo,1994-11-01,1994-11,0.7711257364362933,1994,11
South Sudan,Akobo,1994-12-01,1994-12,-0.768764173832614,1994,12
South Sudan,Akobo,1995-01-01,1995-01,0.49463821591294826,1995,1
South Sudan,Akobo,1995-02-01,1995-02,-0.23200334385912105,1995,2
South Sudan,Akobo,1995-03-01,1995-03,0.6531199115564715,1995,3
South Sudan,Akobo,1995-04-01,1995-04,-0.7519690078045865,1995,4
South Sudan,Akobo,1995-05-01,1995-05,-0.5594540598876763,1995,5
South Sudan,Akobo,1995-06-01,1995-06,0.41680701206734644,1995,6
South Sudan,Akobo,1995-07-01,1995-07,-0.08040198608249276,1995,7
South Sudan,Akobo,1995-08-01,1995-08,1.2583794032049758,1995,8
South Sudan,Akobo,1995-09-01,1995-09,0.11266791725793443,1995,9
South Sudan,Akobo,1995-10-01,1995-10,-0.43902738873476826,1995,10
South Sudan,Akobo,1995-11-01,1995-11,-1.1645584723763758,1995,11
South Sudan,Akobo,1995-12-01,1995-12,-0.7605841362828447,1995,12
South Sudan,Akobo,1996-01-01,1996-01,0.7603572977596866,1996,1
South Sudan,Akobo,1996-02-01,1996-02,0.14442976675173125,1996,2
South Sudan,Akobo,1996-03-01,1996-03,1.7626042997931393,1996,3
South Sudan,Akobo,1996-04-01,1996-04,-0.18561555885969208,1996,4
South Sudan,Akobo,1996-05-01,1996-05,1.184897104237379,1996,5
South Sudan,Akobo,1996-06-01,1996-06,0.3596424491260262,1996,6
South Sudan,Akobo,1996-07-01,1996-07,1.9549300124061004,1996,7
South Sudan,Akobo,1996-08-01,1996-08,-0.35425160017062074,1996,8
South Sudan,Akobo,1996-09-01,1996-09,2.560992283617892,1996,9
South Sudan,Akobo,1996-10-01,1996-10,-1.5888009244362093,1996,10
South Sudan,Akobo,1996-11-01,1996-11,-1.5175940344849967,1996,11
South Sudan,Akobo,1996-12-01,1996-12,-0.5346956626913963,1996,12
South Sudan,Akobo,1997-01-01,1997-01,1.242906038361361,1997,1
South Sudan,Akobo,1997-02-01,1997-02,-0.566118293145797,1997,2
South Sudan,Akobo,1997-03-01,1997-03,0.33720490219788873,1997,3
South Sudan,Akobo,1997-04-01,1997-04,0.8708723141558604,1997,4
South Sudan,Akobo,1997-05-01,1997-05,-0.18920081750337656,1997,5
South Sudan,Akobo,1997-06-01,1997-06,-0.17932673257411336,1997,6
South Sudan,Akobo,1997-07-01,1997-07,-1.9672166212796447,1997,7
South Sudan,Akobo,1997-08-01,1997-08,-1.2205746232400219,1997,8
South Sudan,Akobo,1997-09-01,1997-09,-0.9601482866088369,1997,9
South Sudan,Akobo,1997-10-01,1997-10,-0.02756211406517891,1997,10
South Sudan,Akobo,1997-11-01,1997-11,1.1094833122467906,1997,11
South Sudan,Akobo,1997-12-01,1997-12,0.415020423091737,1997,12
South Sudan,Akobo,1998-01-01,1998-01,0.982451238884922,1998,1
South Sudan,Akobo,1998-02-01,1998-02,-0.2830598055724144,1998,2
South Sudan,Akobo,1998-03-01,1998-03,-0.11295504528567706,1998,3
South Sudan,Akobo,1998-04-01,1998-04,-1.0586763940853772,1998,4
South Sudan,Akobo,1998-05-01,1998-05,-0.7530283817404172,1998,5
South Sudan,Akobo,1998-06-01,1998-06,-0.6586033871343986,1998,6
South Sudan,Akobo,1998-07-01,1998-07,1.029120209990939,1998,7
South Sudan,Akobo,1998-08-01,1998-08,-0.2950767459356691,1998,8
South Sudan,Akobo,1998-09-01,1998-09,-0.17017069893482692,1998,9
South Sudan,Akobo,1998-10-01,1998-10,0.7487253456925496,1998,10
South Sudan,Akobo,1998-11-01,1998-11,0.43884953464749377,1998,11
South Sudan,Akobo,1998-12-01,1998-12,-0.7769518242902077,1998,12
South Sudan,Akobo,1999-01-01,1999-01,1.2651442388059784,1999,1
South Sudan,Akobo,1999-02-01,1999-02,-0.45316660716826657,1999,2
South Sudan,Akobo,1999-03-01,1999-03,-0.918780580408874,1999,3
South Sudan,Akobo,1999-04-01,1999-04,0.33549161687786555,1999,4
South Sudan,Akobo,1999-05-01,1999-05,-1.143232176911467,1999,5
South Sudan,Akobo,1999-06-01,1999-06,1.031621483150101,1999,6
South Sudan,Akobo,1999-07-01,1999-07,-0.5481565937136786,1999,7
South Sudan,Akobo,1999-08-01,1999-08,-0.4675935878989812,1999,8
South Sudan,Akobo,1999-09-01,1999-09,0.18319585680024883,1999,9
South Sudan,Akobo,1999-10-01,1999-10,1.116536118255738,1999,10
South Sudan,Akobo,1999-11-01,1999-11,-1.241269251033967,1999,11
South Sudan,Akobo,1999-12-01,1999-12,-0.5586128703249538,1999,12
South Sudan,Akobo,2000-01-01,2000-01,0.6407616483460393,2000,1
South Sudan,Akobo,2000-02-01,2000-02,-0.7038582746866117,2000,2
South Sudan,Akobo,2000-03-01,2000-03,-1.0973846718932512,2000,3
South Sudan,Akobo,2000-04-01,2000-04,-0.7211711578326143,2000,4
South Sudan,Akobo,2000-05-01,2000-05,0.5098672424836191,2000,5
South Sudan,Akobo,2000-06-01,2000-06,-0.8276534862480771,2000,6
South Sudan,Akobo,2000-07-01,2000-07,0.5080099873053514,2000,7
South Sudan,Akobo,2000-08-01,2000-08,0.7161476709382807,2000,8
South Sudan,Akobo,2000-09-01,2000-09,-1.3505488204048068,2000,9
South Sudan,Akobo,2000-10-01,2000-10,0.816264739905657,2000,10
South Sudan,Akobo,2000-11-01,2000-11,0.48104908044234546,2000,11
South Sudan,Akobo,2000-12-01,2000-12,-0.695428212676806,2000,12
South Sudan,Akobo,2001-01-01,2001-01,-0.01500940389404506,2001,1
South Sudan,Akobo,2001-02-01,2001-02,-0.3270848015939495,2001,2
South Sudan,Akobo,2001-03-01,2001-03,-0.9019497435433455,2001,3
South Sudan,Akobo,2001-04-01,2001-04,1.6313432570359971,2001,4
South Sudan,Akobo,2001-05-01,2001-05,-0.5090891171934674,2001,5
South Sudan,Akobo,2001-06-01,2001-06,1.5703180111923876,2001,6
South Sudan,Akobo,2001-07-01,2001-07,0.42526188696895084,2001,7
South Sudan,Akobo,2001-08-01,2001-08,1.4913125709527764,2001,8
South Sudan,Akobo,2001-09-01,2001-09,0.13085473762846048,2001,9
South Sudan,Akobo,2001-10-01,2001-10,0.33869608210933727,2001,10
South Sudan,Akobo,2001-11-01,2001-11,-0.11065198805582116,2001,11
South Sudan,Akobo,2001-12-01,2001-12,-0.4870598291191175,2001,12
South Sudan,Akobo,2002-01-01,2002-01,-0.22969115941025298,2002,1
South Sudan,Akobo,2002-02-01,2002-02,-1.2230224871118953,2002,2
South Sudan,Akobo,2002-03-01,2002-03,0.5761261486564565,2002,3
South Sudan,Akobo,2002-04-01,2002-04,0.5485287581135163,2002,4
South Sudan,Akobo,2002-05-01,2002-05,-2.1342875259402883,2002,5
South Sudan,Akobo,2002-06-01,2002-06,-0.7870101481025209,2002,6
South Sudan,Akobo,2002-07-01,2002-07,-0.9345173873329643,2002,7
South Sudan,Akobo,2002-08-01,2002-08,-0.21370978369994786,2002,8
South Sudan,Akobo,2002-09-01,2002-09,-1.2078369616476277,2002,9
South Sudan,Akobo,2002-10-01,2002-10,-1.4244874733481587,2002,10
South Sudan,Akobo,2002-11-01,2002-11,-0.1322983628784664,2002,11
South Sudan,Akobo,2002-12-01,2002-12,-0.793351635971036,2002,12
South Sudan,Akobo,2003-01-01,2003-01,-0.7538868110465228,2003,1
South Sudan,Akobo,2003-02-01,2003-02,-0.37135506789280714,2003,2
South Sudan,Akobo,2003-03-01,2003-03,-0.015598117415399617,2003,3
South Sudan,Akobo,2003-04-01,2003-04,-0.405719949489865,2003,4
South Sudan,Akobo,2003-05-01,2003-05,0.3497841278841453,2003,5
South Sudan,Akobo,2003-06-01,2003-06,-0.006474265734790998,2003,6
South Sudan,Akobo,2003-07-01,2003-07,-0.04816173601420549,2003,7
South Sudan,Akobo,2003-08-01,2003-08,0.31150849410719994,2003,8
South Sudan,Akobo,2003-09-01,2003-09,0.34765294038152017,2003,9
South Sudan,Akobo,2003-10-01,2003-10,0.7257943560386334,2003,10
South Sudan,Akobo,2003-11-01,2003-11,0.9490497593925235,2003,11
South Sudan,Akobo,2003-12-01,2003-12,-0.574595371940153,2003,12
South Sudan,Akobo,2004-01-01,2004-01,1.8016775447885842,2004,1
South Sudan,Akobo,2004-02-01,2004-02,-0.6193935442907303,2004,2
South Sudan,Akobo,2004-03-01,2004-03,-0.3909409533985952,2004,3
South Sudan,Akobo,2004-04-01,2004-04,1.8838760323301456,2004,4
South Sudan,Akobo,2004-05-01,2004-05,-0.8216444332221358,2004,5
South Sudan,Akobo,2004-06-01,2004-06,-0.749635379301322,2004,6
South Sudan,Akobo,2004-07-01,2004-07,-0.528770712265111,2004,7
South Sudan,Akobo,2004-08-01,2004-08,0.9385829318640415,2004,8
South Sudan,Akobo,2004-09-01,2004-09,-0.09104104581799143,2004,9
South Sudan,Akobo,2004-10-01,2004-10,-1.0708363887214292,2004,10
South Sudan,Akobo,2004-11-01,2004-11,1.1325549280081826,2004,11
South Sudan,Akobo,2004-12-01,2004-12,-0.7769518487840127,2004,12
South Sudan,Akobo,2005-01-01,2005-01,-0.7834410630973149,2005,1
South Sudan,Akobo,2005-02-01,2005-02,-0.5207420938958655,2005,2
South Sudan,Akobo,2005-03-01,2005-03,0.4637598209587905,2005,3
South Sudan,Akobo,2005-04-01,2005-04,-1.540727127247878,2005,4
South Sudan,Akobo,2005-05-01,2005-05,-0.030781623804306792,2005,5
South Sudan,Akobo,2005-06-01,2005-06,-1.2033634760779428,2005,6
South Sudan,Akobo,2005-07-01,2005-07,0.03817820961113228,2005,7
South Sudan,Akobo,2005-08-01,2005-08,-0.5077507689103323,2005,8
South Sudan,Akobo,2005-09-01,2005-09,0.10517265006420243,2005,9
South Sudan,Akobo,2005-10-01,2005-10,0.7598285339840885,2005,10
South Sudan,Akobo,2005-11-01,2005-11,-1.4555750504862217,2005,11
South Sudan,Akobo,2005-12-01,2005-12,-0.942412712974458,2005,12
South Sudan,Akobo,2006-01-01,2006-01,-0.1349442942457199,2006,1
South Sudan,Akobo,2006-02-01,2006-02,-0.393583462181475,2006,2
South Sudan,Akobo,2006-03-01,2006-03,-0.8845303308167372,2006,3
South Sudan,Akobo,2006-04-01,2006-04,-2.5517927517628425,2006,4
South Sudan,Akobo,2006-05-01,2006-05,1.3504543165027587,2006,5
South Sudan,Akobo,2006-06-01,2006-06,0.07538880714317861,2006,6
South Sudan,Akobo,2006-07-01,2006-07,-0.6619880367348513,2006,7
South Sudan,Akobo,2006-08-01,2006-08,1.3363704001705716,2006,8
South Sudan,Akobo,2006-09-01,2006-09,-0.39420366355106884,2006,9
South Sudan,Akobo,2006-10-01,2006-10,-0.24547046722874594,2006,10
South Sudan,Akobo,2006-11-01,2006-11,0.602203862170444,2006,11
South Sudan,Akobo,2006-12-01,2006-12,-0.26045743922166914,2006,12
South Sudan,Akobo,2007-01-01,2007-01,-0.20248698792303568,2007,1
South Sudan,Akobo,2007-02-01,2007-02,1.1447680312987019,2007,2
South Sudan,Akobo,2007-03-01,2007-03,-0.6516576145369435,2007,3
South Sudan,Akobo,2007-04-01,2007-04,0.5922015027545681,2007,4
South Sudan,Akobo,2007-05-01,2007-05,-0.526881492732585,2007,5
South Sudan,Akobo,2007-06-01,2007-06,0.5884622613114293,2007,6
South Sudan,Akobo,2007-07-01,2007-07,-0.06607418963983427,2007,7
South Sudan,Akobo,2007-08-01,2007-08,0.20039321539313984,2007,8
South Sudan,Akobo,2007-09-01,2007-09,1.7048128518649994,2007,9
South Sudan,Akobo,2007-10-01,2007-10,-2.2068022407467374,2007,10
South Sudan,Akobo,2007-11-01,2007-11,0.9234670324091718,2007,11
South Sudan,Akobo,2007-12-01,2007-12,-0.9340612284291675,2007,12
South Sudan,Akobo,2008-01-01,2008-01,0.88973487911561,2008,1
South Sudan,Akobo,2008-02-01,2008-02,0.08172112974415356,2008,2
South Sudan,Akobo,2008-03-01,2008-03,1.0087506784026294,2008,3
South Sudan,Akobo,2008-04-01,2008-04,1.5655140510759105,2008,4
South Sudan,Akobo,2008-05-01,2008-05,-0.24082809921152262,2008,5
South Sudan,Akobo,2008-06-01,2008-06,-1.413006930699534,2008,6
South Sudan,Akobo,2008-07-01,2008-07,-0.4636341554680922,2008,7
South Sudan,Akobo,2008-08-01,2008-08,0.487014976963513,2008,8
South Sudan,Akobo,2008-09-01,2008-09,0.6095917353933463,2008,9
South Sudan,Akobo,2008-10-01,2008-10,-0.18343525870833288,2008,10
South Sudan,Akobo,2008-11-01,2008-11,-0.9881925505081921,2008,11
South Sudan,Akobo,2008-12-01,2008-12,-0.867550121103518,2008,12
South Sudan,Akobo,2009-01-01,2009-01,-0.05475754221631447,2009,1
South Sudan,Akobo,2009-02-01,2009-02,-0.05226324872328034,2009,2
South Sudan,Akobo,2009-03-01,2009-03,0.0882962407836831,2009,3
South Sudan,Akobo,2009-04-01,2009-04,0.9119327292464333,2009,4
South Sudan,Akobo,2009-05-01,2009-05,-2.9394442117885924,2009,5
South Sudan,Akobo,2009-06-01,2009-06,-1.264746935594606,2009,6
South Sudan,Akobo,2009-07-01,2009-07,-2.278336355852192,2009,7
South Sudan,Akobo,2009-08-01,2009-08,-1.4660394384261237,2009,8
South Sudan,Akobo,2009-09-01,2009-09,-0.8466024778940816,2009,9
South Sudan,Akobo,2009-10-01,2009-10,-1.1618950109095136,2009,10
South Sudan,Akobo,2009-11-01,2009-11,-1.627918086956502,2009,11
South Sudan,Akobo,2009-12-01,2009-12,0.7382538581977115,2009,12
South Sudan,Akobo,2010-01-01,2010-01,-0.45134069973973795,2010,1
