country,adm1_name,date,indicator,value,year,month,month_name,year_month,year_month_str
Afghanistan,Paktika,2025-01-02,percent_area_flooded,0.214968788,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktika,2025-01-02,percent_area_flooded,0.090023557,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktika,2025-01-02,percent_area_flooded,0.045350445,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktya,2025-01-02,percent_area_flooded,0.176602747,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.129312968,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.67305644,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.868232282,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.326486846,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.530094641,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.770030605,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,1.34499881,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.355516068,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.819045842,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.231639115,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.609776556,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.288096262,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.711897943,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.501366586,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.746336722,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.058947407,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.588586152,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.214365313,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.741493199,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktya,2025-01-02,percent_area_flooded,0.26415703,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktya,2025-01-02,percent_area_flooded,0.026662861,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktya,2025-01-02,percent_area_flooded,0.077171527,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktya,2025-01-02,percent_area_flooded,0.093035799,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktya,2025-01-02,percent_area_flooded,0.391264701,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktya,2025-01-02,percent_area_flooded,0.932634674,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktya,2025-01-02,percent_area_flooded,0.792804733,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktya,2025-01-02,percent_area_flooded,0.202508747,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.360109054,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.070921086,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.612419394,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.210097967,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.056722755,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,1.103817635,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.231732386,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.460770649,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.025604838,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.126229603,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.039081883,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.806020694,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.557108182,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.577227686,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,1.122308596,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.717141441,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.783008852,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.23585728,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.630575354,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.439055518,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.666768695,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.57366771,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,1.326959072,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.452048246,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.326087541,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,1.233990628,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.041519646,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.232007627,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.474478909,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,0.253659473,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,0.025190984,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,1.58151164,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,1.736227019,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,2.217748861,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.639054753,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.397256813,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,1.146255595,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,1.090189129,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.337371528,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.093325597,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.806433845,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.437921344,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.505143176,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.276748289,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,3.768957116,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.504965408,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.175005154,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.733268133,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.819045842,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.355516068,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,1.34499881,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.770030605,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.530094641,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.326486846,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.868232282,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.67305644,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.129312968,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.058947407,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.214365313,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.460770649,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.741493199,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.231732386,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,1.103817635,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.231639115,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,0.122688642,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunar,2025-01-02,percent_area_flooded,0.609776556,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.711897943,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,2.579783442,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.675023506,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.081912894,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.944612962,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.970940662,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.980153797,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.205348333,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,1.480539721,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.829276631,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.160288172,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.376066662,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.588586152,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.492372618,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.746336722,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.501366586,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.288096262,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.056722755,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,6.66183712,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,3.263665185,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.247324953,2025,1,Jan,2025-01,2025-01
Afghanistan,Zabul,2025-01-02,percent_area_flooded,0.615450891,2025,1,Jan,2025-01,2025-01
Afghanistan,Zabul,2025-01-02,percent_area_flooded,0.479268747,2025,1,Jan,2025-01,2025-01
Afghanistan,Zabul,2025-01-02,percent_area_flooded,0.380403752,2025,1,Jan,2025-01,2025-01
Afghanistan,Zabul,2025-01-02,percent_area_flooded,0.10285373,2025,1,Jan,2025-01,2025-01
Afghanistan,Zabul,2025-01-02,percent_area_flooded,0.692701788,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.053776116,2025,1,Jan,2025-01,2025-01
Afghanistan,Zabul,2025-01-02,percent_area_flooded,0.392801527,2025,1,Jan,2025-01,2025-01
Afghanistan,Zabul,2025-01-02,percent_area_flooded,0.090719688,2025,1,Jan,2025-01,2025-01
Afghanistan,Zabul,2025-01-02,percent_area_flooded,0.056480088,2025,1,Jan,2025-01,2025-01
Afghanistan,Uruzgan,2025-01-02,percent_area_flooded,0.104636244,2025,1,Jan,2025-01,2025-01
Afghanistan,Uruzgan,2025-01-02,percent_area_flooded,0.098148476,2025,1,Jan,2025-01,2025-01
Afghanistan,Uruzgan,2025-01-02,percent_area_flooded,0.190982779,2025,1,Jan,2025-01,2025-01
Afghanistan,Uruzgan,2025-01-02,percent_area_flooded,0.697039374,2025,1,Jan,2025-01,2025-01
Afghanistan,Zabul,2025-01-02,percent_area_flooded,0.410894542,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.026002271,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,1.512939049,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.091610168,2025,1,Jan,2025-01,2025-01
Afghanistan,Faryab,2025-01-02,percent_area_flooded,0.342686594,2025,1,Jan,2025-01,2025-01
Afghanistan,Jawzjan,2025-01-02,percent_area_flooded,0.257490389,2025,1,Jan,2025-01,2025-01
Afghanistan,Jawzjan,2025-01-02,percent_area_flooded,2.205642068,2025,1,Jan,2025-01,2025-01
Afghanistan,Jawzjan,2025-01-02,percent_area_flooded,0.521303205,2025,1,Jan,2025-01,2025-01
Afghanistan,Jawzjan,2025-01-02,percent_area_flooded,0.003483814,2025,1,Jan,2025-01,2025-01
Afghanistan,Jawzjan,2025-01-02,percent_area_flooded,0.025474393,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.268516845,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.048945805,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.091303864,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.02252878,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.343607299,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.107669466,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,1.29418659,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.115950058,2025,1,Jan,2025-01,2025-01
Afghanistan,Kandahar,2025-01-02,percent_area_flooded,0.030150391,2025,1,Jan,2025-01,2025-01
Afghanistan,Uruzgan,2025-01-02,percent_area_flooded,0.032714046,2025,1,Jan,2025-01,2025-01
Afghanistan,Daykundi,2025-01-02,percent_area_flooded,1.046764958,2025,1,Jan,2025-01,2025-01
Afghanistan,Daykundi,2025-01-02,percent_area_flooded,0.205473629,2025,1,Jan,2025-01,2025-01
Afghanistan,Daykundi,2025-01-02,percent_area_flooded,1.191473406,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.566358937,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,1.677232277,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.367207997,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.017832279,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,1.81649149,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.313095827,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.618741689,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.169724148,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.231548386,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.056596307,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.242955762,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.017796664,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.135269969,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.17701832,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.028447382,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,4.506317285,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,0.217286235,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,4.240865107,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.308584207,2025,1,Jan,2025-01,2025-01
Afghanistan,Daykundi,2025-01-02,percent_area_flooded,0.389196601,2025,1,Jan,2025-01,2025-01
Afghanistan,Daykundi,2025-01-02,percent_area_flooded,0.421332577,2025,1,Jan,2025-01,2025-01
Afghanistan,Daykundi,2025-01-02,percent_area_flooded,0.316464495,2025,1,Jan,2025-01,2025-01
Afghanistan,Daykundi,2025-01-02,percent_area_flooded,0.505098685,2025,1,Jan,2025-01,2025-01
Afghanistan,Daykundi,2025-01-02,percent_area_flooded,0.224018671,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,0.776487308,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,0.141416148,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,0.124778228,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,0.17165924,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,0.321657887,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,2.339528873,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,0.065891161,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,0.048139411,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,0.274923638,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,5.429038366,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.657862693,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.210097967,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.612419394,2025,1,Jan,2025-01,2025-01
Afghanistan,Khost,2025-01-02,percent_area_flooded,0.070921086,2025,1,Jan,2025-01,2025-01
Afghanistan,Maidan Wardak,2025-01-02,percent_area_flooded,0.510611349,2025,1,Jan,2025-01,2025-01
Afghanistan,Maidan Wardak,2025-01-02,percent_area_flooded,0.530591728,2025,1,Jan,2025-01,2025-01
Afghanistan,Maidan Wardak,2025-01-02,percent_area_flooded,1.090949585,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,0.365761703,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,0.459758188,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,3.955239822,2025,1,Jan,2025-01,2025-01
Afghanistan,Maidan Wardak,2025-01-02,percent_area_flooded,0.251043532,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,1.036617943,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,2.013742859,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,0.98933623,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,0.909971712,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,1.095845346,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,0.784429653,2025,1,Jan,2025-01,2025-01
Afghanistan,Kapisa,2025-01-02,percent_area_flooded,1.930700376,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,0.369048669,2025,1,Jan,2025-01,2025-01
Afghanistan,Maidan Wardak,2025-01-02,percent_area_flooded,0.322425032,2025,1,Jan,2025-01,2025-01
Afghanistan,Maidan Wardak,2025-01-02,percent_area_flooded,0.165477936,2025,1,Jan,2025-01,2025-01
Afghanistan,Maidan Wardak,2025-01-02,percent_area_flooded,0.048154044,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,0.319161298,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,1.52980399,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,0.340018249,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,0.169448835,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,2.133556628,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,1.023696984,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,0.439504117,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,1.25972321,2025,1,Jan,2025-01,2025-01
Afghanistan,Logar,2025-01-02,percent_area_flooded,0.422826132,2025,1,Jan,2025-01,2025-01
Afghanistan,Logar,2025-01-02,percent_area_flooded,0.147648384,2025,1,Jan,2025-01,2025-01
Afghanistan,Logar,2025-01-02,percent_area_flooded,0.514626692,2025,1,Jan,2025-01,2025-01
Afghanistan,Logar,2025-01-02,percent_area_flooded,0.588517986,2025,1,Jan,2025-01,2025-01
Afghanistan,Logar,2025-01-02,percent_area_flooded,1.977389715,2025,1,Jan,2025-01,2025-01
Afghanistan,Logar,2025-01-02,percent_area_flooded,0.696465778,2025,1,Jan,2025-01,2025-01
Afghanistan,Logar,2025-01-02,percent_area_flooded,0.764570932,2025,1,Jan,2025-01,2025-01
Afghanistan,Kapisa,2025-01-02,percent_area_flooded,0.660798016,2025,1,Jan,2025-01,2025-01
Afghanistan,Kapisa,2025-01-02,percent_area_flooded,0.815770694,2025,1,Jan,2025-01,2025-01
Afghanistan,Kapisa,2025-01-02,percent_area_flooded,0.363301371,2025,1,Jan,2025-01,2025-01
Afghanistan,Kapisa,2025-01-02,percent_area_flooded,1.547746429,2025,1,Jan,2025-01,2025-01
Afghanistan,Farah,2025-01-02,percent_area_flooded,0.324652296,2025,1,Jan,2025-01,2025-01
Afghanistan,Farah,2025-01-02,percent_area_flooded,0.736511287,2025,1,Jan,2025-01,2025-01
Afghanistan,Farah,2025-01-02,percent_area_flooded,0.248957562,2025,1,Jan,2025-01,2025-01
Afghanistan,Farah,2025-01-02,percent_area_flooded,0.814384805,2025,1,Jan,2025-01,2025-01
Afghanistan,Farah,2025-01-02,percent_area_flooded,0.736175634,2025,1,Jan,2025-01,2025-01
Afghanistan,Farah,2025-01-02,percent_area_flooded,0.886188683,2025,1,Jan,2025-01,2025-01
Afghanistan,Farah,2025-01-02,percent_area_flooded,0.324506118,2025,1,Jan,2025-01,2025-01
